date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-09-23 00:00:00,90.63,90.63,90.63,84.73,63.78,41.78,90.8,87.3,90.63,90.8,90.8,90.63,15.86,44.51,15.86,15.86,15.86,15.86,15.86,15.86,15.86,22.51
2024-09-23 01:00:00,74.22,74.22,74.22,78.53,59.11,39.27,84.08,80.15,84.01,84.08,84.08,74.22,15.61,44.46,15.61,15.61,15.61,15.61,15.61,15.61,15.61,20.8
2024-09-23 02:00:00,27.22,27.22,27.22,79.15,58.28,36.33,85.2,81.6,85.13,85.2,85.2,27.22,15.56,44.4,15.56,15.56,15.56,15.56,15.56,15.56,15.56,19.84
2024-09-23 03:00:00,24.02,24.02,24.02,80.05,55.5,29.78,87.15,82.77,86.97,87.15,87.15,24.02,15.45,44.38,15.45,15.45,15.45,15.45,15.45,15.45,15.45,19.67
2024-09-23 04:00:00,50.76,50.76,50.76,79.01,51.65,22.99,86.93,84.03,86.74,86.93,86.93,28.05,15.58,44.43,15.58,15.58,15.58,15.58,15.58,15.58,15.58,19.64
2024-09-23 05:00:00,98.02,98.02,98.02,95.91,70.53,32.15,97.3,90.9,98.02,97.3,97.3,48.81,15.92,44.15,15.92,15.92,15.92,15.92,15.92,15.92,15.92,23.55
2024-09-23 06:00:00,141.5,141.5,141.5,117.72,88.85,37.19,133.4,130.69,141.5,133.4,133.4,103.09,17.16,38.74,17.16,17.16,17.16,17.16,17.16,17.16,17.16,31.28
2024-09-23 07:00:00,202.96,202.96,202.96,186.38,161.63,87.58,203.73,203.73,202.96,203.73,203.73,136.71,20.07,37.0,20.07,17.7,20.07,17.7,20.07,20.07,20.07,44.03
2024-09-23 08:00:00,138.23,138.23,138.23,111.59,134.7,101.64,151.33,151.33,138.23,151.33,151.33,138.23,41.82,44.13,41.82,17.54,41.82,17.54,41.82,41.82,41.82,46.63
2024-09-23 09:00:00,104.74,104.74,104.74,94.89,103.84,94.92,109.99,109.99,104.74,109.99,109.99,104.74,41.0,44.16,41.0,17.59,41.0,17.59,41.0,41.0,41.0,39.12
2024-09-23 10:00:00,80.31,80.31,80.31,66.58,93.36,79.74,94.66,96.9,80.31,94.66,94.66,80.31,21.96,44.12,21.96,17.49,21.96,17.49,21.96,21.96,21.96,33.85
2024-09-23 11:00:00,67.27,67.27,67.27,59.85,75.62,66.54,80.16,80.16,69.99,80.16,80.16,67.27,19.21,43.59,19.21,17.58,19.21,17.58,19.21,19.21,19.21,29.99
2024-09-23 12:00:00,64.41,64.41,64.41,52.79,69.88,51.1,78.94,78.94,64.41,78.94,78.94,64.41,18.49,44.12,18.49,17.3,18.49,17.3,18.49,18.49,18.49,26.65
2024-09-23 13:00:00,68.16,68.16,68.16,62.05,60.98,50.24,76.55,73.0,70.41,76.55,76.55,68.16,18.33,44.13,16.93,16.93,18.33,16.93,16.93,16.93,16.93,25.03
2024-09-23 14:00:00,74.25,74.25,74.25,71.86,49.97,33.55,76.77,70.42,75.73,76.77,76.77,74.25,18.24,44.05,16.9,16.9,18.24,16.9,16.9,16.9,16.9,24.97
2024-09-23 15:00:00,79.91,79.91,79.91,78.06,42.17,19.02,80.98,69.53,79.91,80.98,80.98,66.18,17.21,43.53,17.21,17.21,17.21,17.21,17.21,17.21,17.21,24.93
2024-09-23 16:00:00,107.9,107.9,107.9,96.98,54.33,25.84,102.25,90.54,107.9,102.25,102.25,76.02,18.31,39.98,18.31,17.31,18.31,17.31,18.31,18.31,18.31,31.85
2024-09-23 17:00:00,153.76,153.76,153.76,120.3,77.42,42.93,136.01,118.24,153.76,136.01,136.01,35.56,19.6,39.99,19.6,17.14,19.6,17.14,19.6,19.6,19.6,39.37
2024-09-23 18:00:00,248.93,248.93,248.93,217.61,139.21,73.79,240.26,205.51,248.93,240.26,240.26,21.89,20.31,44.05,20.31,17.14,20.31,17.14,20.31,20.31,20.31,44.17
2024-09-23 19:00:00,335.93,335.93,335.93,300.01,200.44,116.05,328.39,283.29,335.93,328.39,328.39,18.92,18.92,44.04,18.92,17.17,18.92,17.17,18.92,18.92,18.92,39.9
2024-09-23 20:00:00,152.27,152.27,152.27,166.77,134.71,99.05,178.64,167.99,182.28,178.64,178.64,16.56,17.7,44.0,16.56,16.56,17.7,16.56,16.56,16.56,16.56,29.98
2024-09-23 21:00:00,74.2,74.2,74.2,101.99,79.07,45.74,116.71,108.87,121.2,116.71,116.71,15.76,17.84,39.99,15.76,15.76,17.84,15.76,15.76,15.76,15.76,21.91
2024-09-23 22:00:00,40.07,40.07,40.07,94.09,63.7,41.93,100.93,90.84,99.14,100.93,100.93,13.03,17.13,39.95,15.59,15.59,17.13,13.03,13.03,13.03,13.03,19.24
2024-09-23 23:00:00,40.1,40.1,40.1,85.01,63.22,46.59,91.54,84.49,91.28,91.54,91.54,9.78,16.71,39.8,15.32,15.32,16.71,9.78,9.78,9.78,9.78,17.93
2024-09-24 00:00:00,40.03,40.03,40.03,84.71,70.71,59.96,88.2,82.9,88.08,88.2,88.2,8.67,16.09,39.95,16.09,16.09,16.09,8.67,8.67,8.67,8.67,18.44
2024-09-24 01:00:00,40.03,40.03,40.03,77.6,61.4,48.65,82.51,77.25,82.33,82.51,82.51,8.13,15.54,39.94,15.69,15.69,15.54,8.13,8.13,8.13,8.13,17.85
2024-09-24 02:00:00,40.04,40.04,40.04,76.88,54.4,36.66,83.69,76.8,83.46,83.69,83.69,8.73,15.37,39.92,15.57,15.57,15.37,8.73,8.73,8.73,8.73,17.66
2024-09-24 03:00:00,40.04,40.04,40.04,76.48,50.49,26.25,85.02,77.0,84.66,85.02,85.02,9.61,15.26,39.91,15.52,15.52,15.26,9.61,9.61,9.61,9.61,17.71
2024-09-24 04:00:00,51.29,51.29,51.29,73.69,42.11,17.43,83.26,72.11,82.87,83.26,83.26,11.2,15.26,39.9,15.73,15.73,15.26,11.2,11.2,11.2,11.2,18.12
2024-09-24 05:00:00,87.94,87.94,87.94,81.81,56.06,36.58,88.29,79.7,87.94,88.29,88.29,15.92,15.92,39.94,15.92,15.92,15.92,15.92,15.92,15.92,15.92,20.16
2024-09-24 06:00:00,112.18,112.18,112.18,102.92,74.75,53.28,110.75,101.7,112.18,110.75,110.75,16.93,16.93,41.33,16.93,16.93,16.93,16.93,16.93,16.93,16.93,25.69
2024-09-24 07:00:00,141.07,141.07,141.07,132.47,118.84,91.0,141.96,138.99,141.07,141.96,141.96,20.81,20.81,44.97,20.81,17.06,20.81,17.06,20.81,20.81,20.81,40.35
2024-09-24 08:00:00,118.02,119.01,119.01,121.53,115.63,97.01,127.4,127.4,126.43,127.4,127.4,25.82,25.82,46.28,25.82,17.86,25.82,17.86,25.82,25.82,25.82,45.88
2024-09-24 09:00:00,25.01,27.76,27.76,96.92,77.61,60.29,106.02,100.07,98.65,106.02,106.02,25.01,25.01,46.26,25.01,17.98,25.01,17.98,25.01,25.01,25.01,37.19
2024-09-24 10:00:00,20.11,20.11,20.11,83.75,61.23,42.06,92.61,85.62,79.62,92.61,92.61,20.11,20.11,46.16,20.11,17.63,20.11,17.63,20.11,20.11,20.11,31.81
2024-09-24 11:00:00,19.42,19.42,19.42,72.56,59.26,44.18,83.87,78.38,51.48,83.87,83.87,19.42,19.42,46.03,19.42,18.08,19.42,18.08,19.42,19.42,19.42,29.99
