date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-07 00:00:00,0.42,0.42,0.42,96.88,95.91,88.42,97.58,97.58,97.76,97.58,97.58,0.0,0.51,85.45,0.0,0.75,2.64,0.0,0.14,0.38,0.49,3.66
2025-08-07 01:00:00,0.18,0.18,0.18,94.68,83.75,61.2,97.04,94.0,98.09,94.0,94.0,-0.02,0.01,78.81,-0.3,0.62,3.35,-0.02,0.03,0.16,0.22,3.41
2025-08-07 02:00:00,0.12,0.12,0.12,88.8,71.8,44.63,91.44,88.13,94.1,88.13,88.13,-0.02,-0.17,77.31,-0.63,0.0,3.51,-0.02,-0.01,0.1,0.14,3.03
2025-08-07 03:00:00,0.71,0.71,0.71,86.99,68.57,52.66,88.79,83.38,94.1,83.38,83.38,-0.02,-5.02,63.27,-2.16,0.21,2.36,-0.02,0.13,0.64,0.85,2.53
2025-08-07 04:00:00,0.84,0.84,0.84,86.95,65.24,46.6,88.93,82.07,92.81,82.07,82.07,0.0,-6.25,50.63,-2.14,0.57,2.45,0.0,0.17,0.76,1.0,2.39
2025-08-07 05:00:00,2.93,2.93,2.93,89.9,64.26,41.73,92.85,84.87,95.38,88.52,91.04,2.21,-4.17,54.4,-1.54,0.68,2.05,2.21,2.29,2.84,3.08,3.05
2025-08-07 06:00:00,5.44,5.44,5.44,103.88,71.49,42.97,107.46,99.45,110.91,103.05,105.64,4.0,-3.36,64.53,-0.01,0.81,1.8,3.57,3.76,5.0,5.65,4.08
2025-08-07 07:00:00,20.63,20.63,20.63,99.05,87.04,71.97,106.5,101.92,106.26,106.5,106.5,4.09,13.73,70.11,3.67,0.84,1.33,4.02,4.09,9.72,14.72,5.9
2025-08-07 08:00:00,4.92,20.01,20.01,51.6,85.44,77.02,100.48,94.67,105.07,100.0,100.48,4.92,5.34,68.52,2.36,1.04,3.59,4.79,4.85,5.09,5.18,6.64
2025-08-07 09:00:00,3.99,20.7,20.7,27.06,73.9,71.65,77.63,74.53,52.54,77.63,77.15,3.99,38.69,47.28,3.6,1.04,0.93,3.99,4.09,23.37,41.46,4.2
2025-08-07 10:00:00,4.11,5.26,5.26,1.23,22.23,22.23,22.23,22.22,7.23,22.23,22.22,4.11,5.77,43.39,2.81,1.0,1.1,4.1,4.29,4.91,5.35,3.58
2025-08-07 11:00:00,2.76,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.01,2.75,3.18,47.26,2.02,1.05,2.89,2.6,2.7,2.89,2.95,2.05
2025-08-07 12:00:00,1.4,1.4,1.4,-0.22,-0.03,-0.01,-0.12,-0.1,-0.14,1.67,1.39,1.42,1.23,18.61,1.94,1.06,4.09,1.42,1.43,1.4,1.39,1.25
2025-08-07 13:00:00,1.1,1.1,1.1,-3.57,-0.18,-0.02,-1.99,-1.89,-2.61,2.1,1.1,1.11,1.29,1.29,1.21,1.1,1.28,1.11,1.11,1.1,1.1,0.99
2025-08-07 14:00:00,2.01,2.3,2.3,-0.1,-0.19,-0.07,-0.29,-0.21,0.12,2.35,2.37,2.0,2.64,17.78,2.28,1.54,1.55,2.0,2.15,2.28,2.33,1.7
2025-08-07 15:00:00,2.88,2.88,2.88,-0.01,-0.01,-0.01,-0.01,-0.01,65.01,2.05,3.02,2.88,2.93,39.66,2.21,1.63,3.69,2.88,2.9,2.98,3.0,2.34
2025-08-07 16:00:00,4.27,4.63,4.63,3.38,2.0,3.81,2.0,2.05,86.64,2.37,4.63,4.27,4.73,48.1,2.67,1.72,2.75,4.27,4.32,4.51,4.57,3.35
2025-08-07 17:00:00,36.54,36.54,36.54,64.57,56.49,48.97,65.59,64.08,86.27,64.08,62.97,5.39,44.04,49.48,8.63,1.97,3.48,5.39,5.5,28.02,48.59,8.78
2025-08-07 18:00:00,85.59,85.59,85.59,97.19,80.57,70.0,94.23,91.58,116.75,91.58,94.23,6.32,64.08,72.75,7.34,2.21,4.08,6.33,6.14,41.13,72.94,21.61
2025-08-07 19:00:00,139.74,139.74,139.74,114.47,103.1,101.53,111.95,106.0,139.74,106.0,111.98,7.02,75.24,85.24,8.03,1.73,7.91,6.85,6.54,48.65,86.71,25.86
2025-08-07 20:00:00,159.93,159.93,159.93,135.05,116.05,115.42,141.94,112.34,159.93,125.03,141.95,6.07,78.42,88.97,7.79,1.68,7.73,6.08,5.78,49.86,90.14,30.03
2025-08-07 21:00:00,129.04,129.04,129.04,126.63,118.3,110.74,127.5,126.34,129.04,126.34,127.51,5.4,80.0,90.74,7.73,1.69,5.39,5.4,5.1,51.41,91.93,24.97
2025-08-07 22:00:00,85.87,85.87,85.87,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.01,4.01,74.97,87.33,6.76,2.79,3.99,4.02,3.79,47.42,85.43,11.96
2025-08-07 23:00:00,37.5,37.5,37.5,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,3.15,33.68,86.85,5.15,2.52,3.67,3.15,3.22,21.7,37.4,8.66
2025-08-08 00:00:00,19.04,20.69,20.69,92.84,82.51,72.13,93.9,91.0,94.82,93.9,93.9,3.27,57.71,83.13,3.79,1.74,0.84,3.27,3.41,35.75,62.47,7.28
2025-08-08 01:00:00,12.64,12.64,12.64,89.29,75.6,64.44,89.49,87.92,90.63,88.88,88.88,3.65,11.59,82.54,2.84,1.66,0.94,3.65,3.69,8.63,12.65,7.03
2025-08-08 02:00:00,4.03,4.03,4.03,84.9,70.03,53.67,86.13,84.64,87.08,84.98,84.97,3.85,4.09,81.22,1.11,1.66,0.93,3.75,3.75,4.02,4.1,6.98
2025-08-08 03:00:00,4.18,4.18,4.18,81.59,65.44,47.28,82.66,81.0,84.02,81.31,81.3,3.93,4.58,77.07,-0.01,1.67,0.89,3.81,3.79,4.16,4.27,6.05
2025-08-08 04:00:00,9.91,9.91,9.91,79.81,69.9,52.29,81.45,80.88,82.3,80.88,80.88,4.1,9.36,77.67,2.22,1.68,0.69,4.1,4.13,7.35,9.94,7.0
2025-08-08 05:00:00,58.41,58.41,58.41,90.62,79.44,70.28,91.14,89.55,91.71,89.55,89.55,7.03,54.94,77.23,3.22,1.09,0.97,5.07,5.23,33.71,58.37,8.96
2025-08-08 06:00:00,59.2,59.2,59.2,98.57,90.75,73.0,100.43,100.43,101.48,100.43,100.43,47.91,52.22,80.18,7.4,1.8,0.95,5.24,4.94,33.05,58.92,21.17
2025-08-08 07:00:00,89.71,89.71,89.71,99.59,97.15,84.5,103.05,103.05,103.63,103.05,103.06,89.71,76.64,87.95,6.82,1.73,5.4,5.93,5.55,48.08,89.09,47.0
2025-08-08 08:00:00,90.42,90.42,90.42,78.77,100.46,78.69,109.14,108.11,94.78,108.11,109.15,90.42,73.87,84.99,7.14,2.5,6.08,6.87,6.5,46.89,85.39,50.39
2025-08-08 09:00:00,67.13,67.13,67.13,47.01,88.28,68.65,89.9,89.9,103.91,89.9,89.91,67.13,64.12,73.0,7.47,3.02,5.11,6.35,6.03,38.95,71.31,23.53
2025-08-08 10:00:00,50.63,50.63,50.63,5.28,65.17,41.13,66.0,66.0,77.47,66.0,66.0,50.63,48.1,53.88,4.06,2.5,4.92,6.68,6.82,29.29,50.62,8.53
2025-08-08 11:00:00,49.99,49.99,49.99,6.83,8.39,8.46,8.39,8.39,70.45,8.39,7.83,49.99,9.14,40.0,1.25,2.44,2.61,6.83,6.9,7.47,7.66,4.92
2025-08-08 12:00:00,87.58,87.58,87.58,0.0,0.0,0.0,0.0,0.0,64.97,0.09,3.51,87.58,4.04,22.04,3.11,2.5,1.96,3.52,3.6,3.74,3.79,2.41
2025-08-08 13:00:00,84.92,84.92,84.92,-0.01,-0.01,-0.01,-0.01,-0.01,46.8,0.0,1.53,84.92,2.85,2.84,3.11,3.01,2.89,2.64,2.7,2.73,2.75,1.88
2025-08-08 14:00:00,84.92,84.92,84.92,-0.01,-0.02,-0.02,-0.02,-0.02,51.52,0.0,1.57,84.92,2.77,12.16,3.41,3.11,4.44,2.69,2.75,2.76,2.78,1.96
2025-08-08 15:00:00,114.64,114.64,114.64,0.0,-0.01,-0.01,-0.01,-0.01,64.47,0.0,4.05,114.64,4.22,51.1,2.42,2.5,1.65,3.6,3.69,3.91,3.99,3.0
2025-08-08 16:00:00,65.06,65.06,65.06,10.49,10.49,10.49,10.49,10.49,84.83,10.49,6.48,65.06,7.08,40.01,3.33,2.49,2.31,5.84,5.94,6.27,6.39,5.22
2025-08-08 17:00:00,77.06,77.06,77.06,68.51,60.51,49.77,71.74,70.1,90.61,70.1,70.1,77.06,57.95,64.1,3.82,3.01,5.01,4.91,5.09,34.45,61.55,13.19
2025-08-08 18:00:00,105.78,105.78,105.78,100.84,84.52,68.62,103.86,101.44,114.15,101.44,101.45,105.78,70.12,78.13,5.15,2.02,2.93,4.87,5.14,41.96,74.99,24.48
2025-08-08 19:00:00,150.16,150.16,150.16,110.56,108.85,104.07,113.97,113.56,150.16,113.56,113.98,150.15,70.27,80.59,9.59,3.04,5.26,4.55,4.67,44.6,79.18,34.74
2025-08-08 20:00:00,159.5,159.5,159.5,128.0,126.68,96.16,144.62,144.62,190.47,144.62,144.62,103.82,76.52,86.53,6.22,3.03,5.04,3.85,4.14,45.76,83.01,34.95
2025-08-08 21:00:00,159.51,159.51,159.51,148.16,124.62,77.17,151.51,151.51,159.51,151.51,151.51,103.05,75.25,84.76,3.91,2.49,2.57,3.54,3.79,45.57,81.09,26.07
2025-08-08 22:00:00,64.84,64.84,64.84,118.34,110.0,85.7,121.59,121.59,123.86,121.59,121.59,50.59,59.84,82.52,3.62,1.76,3.0,3.49,3.7,36.8,64.72,12.86
2025-08-08 23:00:00,16.23,16.23,16.23,106.89,101.74,86.2,108.46,108.46,109.28,108.46,108.46,3.02,14.53,82.42,3.76,1.56,5.06,3.0,3.08,10.2,16.2,6.96
2025-08-09 00:00:00,103.47,103.47,103.47,101.86,93.55,86.26,101.93,101.08,103.47,101.93,101.93,2.72,14.14,77.71,2.29,1.38,3.99,2.69,2.72,6.43,9.4,8.76
2025-08-09 01:00:00,103.47,103.47,103.47,100.31,84.24,70.13,100.43,97.98,103.47,100.43,100.43,2.51,11.59,71.98,2.11,1.07,3.73,2.48,2.51,4.92,6.83,5.97
2025-08-09 02:00:00,60.03,60.03,60.03,99.78,75.85,54.77,99.94,96.16,102.83,99.94,99.94,2.5,8.03,69.98,1.44,1.03,3.75,2.45,2.47,2.57,2.61,5.16
2025-08-09 03:00:00,40.0,40.0,40.0,96.5,68.12,42.0,97.8,92.93,100.99,97.8,97.8,2.91,8.31,68.41,1.78,1.0,3.71,2.84,2.87,2.98,3.02,4.9
2025-08-09 04:00:00,40.0,40.0,40.0,96.13,67.37,41.4,96.87,92.05,100.53,96.87,96.87,3.6,9.9,67.18,2.36,1.02,3.5,3.52,3.56,4.34,4.91,4.96
2025-08-09 05:00:00,40.0,95.64,95.64,96.31,68.82,44.03,97.01,92.63,100.53,97.01,97.01,4.78,10.17,63.68,2.28,1.01,3.65,4.65,4.7,4.94,5.03,5.2
2025-08-09 06:00:00,5.86,58.42,58.42,95.97,79.9,50.95,97.26,96.1,99.73,96.1,97.26,5.86,55.74,61.9,-0.03,1.01,3.52,5.75,5.86,33.94,58.43,6.04
2025-08-09 07:00:00,17.01,47.25,47.25,88.83,69.94,47.81,93.45,90.06,94.89,90.06,93.45,17.01,48.27,52.98,0.0,1.04,3.6,12.6,12.76,31.48,47.49,7.97
2025-08-09 08:00:00,38.11,40.53,40.53,65.06,57.31,46.33,70.19,69.75,94.18,69.75,69.74,38.11,51.28,54.98,-0.04,1.08,3.49,36.58,36.96,40.27,41.45,10.24
2025-08-09 09:00:00,14.0,14.68,14.68,15.34,15.34,15.34,15.34,15.34,23.49,15.34,13.19,11.56,15.65,20.0,0.0,1.6,3.69,11.12,11.2,12.21,12.57,4.92
2025-08-09 10:00:00,0.18,0.18,0.18,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,2.56,2.54,2.43,27.67,2.28,2.41,3.78,2.53,2.53,2.55,2.56,1.98
2025-08-09 11:00:00,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.44,0.08,-0.27,12.0,1.23,0.76,4.09,0.08,0.09,0.01,-0.02,0.03
2025-08-09 12:00:00,0.7,0.7,0.7,-12.38,-7.05,-0.02,-6.63,-6.0,-8.37,-6.51,-2.41,0.7,0.66,2.65,0.93,0.89,1.38,0.7,0.71,0.7,0.71,-0.02
2025-08-09 13:00:00,-0.06,-0.06,-0.06,-17.17,-23.96,-4.74,-15.14,-20.0,-15.96,-12.58,-3.35,-0.06,0.07,0.01,0.44,0.75,0.57,-0.12,-0.09,-0.07,-0.05,-1.07
2025-08-09 14:00:00,0.06,0.06,0.06,-14.6,-24.49,-7.75,-15.37,-20.14,-15.36,-15.11,-6.36,0.06,0.18,0.15,0.48,0.85,0.4,-0.01,0.02,0.04,0.08,-0.41
2025-08-09 15:00:00,1.5,1.5,1.5,-3.42,-4.34,-3.96,-4.1,-4.29,-3.48,-4.1,1.06,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2025-08-09 16:00:00,1.65,1.65,1.65,-0.05,-0.05,-0.05,-0.04,-0.05,73.28,-0.04,1.61,17.02,1.39,12.11,2.56,2.5,4.76,1.72,1.72,1.65,1.63,1.92
2025-08-09 17:00:00,34.17,34.17,34.17,25.6,3.3,3.52,6.29,3.55,108.86,6.29,6.29,49.96,6.88,48.72,2.01,3.16,3.94,5.68,5.73,6.07,6.19,4.93
2025-08-09 18:00:00,111.16,111.16,111.16,83.91,54.99,28.61,85.9,81.0,108.2,71.47,84.24,79.99,28.97,69.15,2.31,3.1,5.09,7.21,7.32,19.16,29.7,12.82
2025-08-09 19:00:00,137.27,137.27,137.27,107.96,85.84,69.99,104.2,101.43,137.27,101.43,104.2,87.47,48.98,73.65,2.36,2.49,5.12,5.81,5.96,30.29,51.83,27.57
2025-08-09 20:00:00,146.34,146.34,146.34,124.64,104.88,85.71,127.62,123.36,146.34,123.36,127.62,61.69,71.27,80.34,2.99,2.5,4.17,4.57,4.71,42.49,76.43,27.64
2025-08-09 21:00:00,124.92,124.92,124.92,117.43,100.06,78.95,119.31,116.41,124.92,116.41,119.31,34.37,71.94,85.08,2.75,2.5,4.1,4.1,4.21,43.9,77.41,24.99
