date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-01-26 07:00:00,347.03,347.03,347.03,149.37,132.4,107.86,131.83,117.86,148.25,116.63,134.24,190.92,113.3,114.02,98.46,82.42,111.98,66.05,75.11,136.98,136.9,114.36
2026-01-26 07:15:00,426.7,426.7,426.7,159.17,148.55,128.54,145.83,131.62,168.01,127.32,146.65,200.74,126.66,127.35,112.5,86.54,125.4,80.47,90.21,149.26,149.19,129.99
2026-01-26 07:30:00,426.7,426.7,426.7,173.03,161.2,141.08,159.19,144.69,181.85,138.46,159.22,213.1,139.31,140.0,125.2,90.0,138.05,92.33,102.99,161.83,161.76,143.45
2026-01-26 07:45:00,435.19,435.19,435.19,183.99,182.14,175.55,175.94,164.5,195.72,155.31,176.23,224.0,158.57,159.18,146.06,103.85,157.46,115.78,126.36,178.54,178.48,156.19
2026-01-26 08:00:00,290.3,290.3,290.3,171.11,163.36,158.97,163.86,163.36,184.32,126.33,163.64,223.99,141.47,142.24,125.69,108.55,140.06,91.05,100.34,166.58,166.41,150.0
2026-01-26 08:15:00,339.48,339.48,339.48,183.64,176.44,169.08,177.32,176.44,195.81,140.64,177.36,242.94,153.28,154.11,136.14,117.51,151.75,98.5,108.59,180.56,180.38,155.2
2026-01-26 08:30:00,342.3,342.3,342.3,191.96,183.35,173.98,184.51,183.35,205.94,148.41,184.55,249.91,160.54,161.38,143.46,124.9,159.02,105.94,116.0,187.73,187.56,155.01
2026-01-26 08:45:00,327.91,327.91,327.91,185.11,172.66,159.0,174.84,172.66,203.62,136.62,173.46,229.08,153.03,153.74,138.49,122.7,151.73,106.57,115.12,176.17,176.02,154.99
2026-01-26 09:00:00,325.01,325.01,325.01,196.13,191.5,189.69,191.5,191.5,207.05,152.93,192.96,275.81,162.54,163.59,140.81,117.42,160.59,93.3,105.59,196.97,197.01,152.36
2026-01-26 09:15:00,342.3,342.3,342.3,189.57,184.18,179.59,184.5,184.18,201.29,143.0,184.54,259.11,157.16,158.11,137.6,116.55,155.41,94.85,105.9,188.15,188.19,150.0
2026-01-26 09:30:00,342.31,342.31,342.31,183.72,166.39,141.27,172.9,169.22,198.85,135.4,172.94,240.85,148.01,148.87,130.19,111.02,146.41,91.26,101.33,176.23,176.26,145.5
2026-01-26 09:45:00,342.31,342.31,342.31,178.57,154.07,115.61,162.97,156.44,199.76,129.7,161.25,217.3,140.67,141.39,125.97,110.15,139.36,93.84,102.15,163.97,163.99,134.22
2026-01-26 10:00:00,342.3,342.3,342.3,187.53,186.82,186.52,186.82,186.82,189.4,157.09,188.6,249.92,166.09,166.87,149.99,132.4,164.65,114.86,124.36,191.62,191.6,159.92
2026-01-26 10:15:00,342.3,342.3,342.3,192.91,174.22,137.83,184.64,178.79,197.98,159.58,184.67,234.41,166.41,167.04,153.35,139.08,165.24,124.85,132.56,187.12,187.1,171.04
2026-01-26 10:30:00,342.3,342.3,342.3,184.53,166.94,132.39,177.18,171.79,188.3,156.41,177.21,220.42,161.34,161.89,150.0,137.6,160.33,125.23,131.93,179.33,179.32,154.94
2026-01-26 10:45:00,325.07,325.07,325.07,174.92,152.02,107.01,163.41,155.31,183.87,146.48,163.43,200.5,149.82,150.29,140.09,129.46,148.96,118.85,124.6,165.26,165.24,150.0
2026-01-26 11:00:00,426.71,426.71,426.71,185.59,171.79,142.36,177.78,171.79,191.75,138.7,177.81,235.06,156.79,157.52,141.68,125.38,155.46,108.97,117.82,180.63,180.53,151.01
2026-01-26 11:15:00,426.71,426.71,426.71,184.85,162.13,113.68,171.99,162.13,194.99,138.1,172.02,223.99,152.94,153.6,139.21,124.41,151.72,109.52,117.55,174.58,174.48,149.99
2026-01-26 11:30:00,426.71,426.71,426.71,180.63,164.83,118.94,167.9,154.42,190.43,140.28,167.93,220.18,148.75,149.41,134.95,120.07,147.53,105.1,113.18,170.51,170.41,147.21
2026-01-26 11:45:00,486.19,486.19,486.19,176.71,154.14,105.26,163.7,153.49,186.95,142.91,163.72,206.12,148.16,148.69,136.96,124.89,147.16,112.74,119.29,165.81,165.73,147.72
2026-01-26 12:00:00,505.06,505.06,505.06,178.3,162.98,134.7,168.65,162.98,188.76,145.51,168.67,199.99,157.17,157.56,148.87,139.97,156.43,131.0,135.83,170.2,170.13,153.39
2026-01-26 12:15:00,426.71,426.71,426.71,169.72,152.05,119.52,158.57,152.05,181.86,142.8,158.59,190.86,146.74,147.15,138.19,129.02,145.98,119.78,124.76,160.17,160.1,149.62
2026-01-26 12:30:00,290.29,290.29,290.29,163.8,146.64,122.84,151.0,146.64,181.2,137.17,151.02,176.68,141.59,141.92,134.79,127.5,140.99,120.15,124.11,152.27,152.22,143.1
2026-01-26 12:45:00,290.3,290.3,290.3,161.22,139.25,104.62,145.9,139.25,181.32,142.83,145.9,165.26,141.09,141.26,137.63,134.08,140.79,130.13,132.16,146.54,146.52,142.9
2026-01-26 13:00:00,342.3,342.3,342.3,174.33,152.4,120.77,158.13,151.82,196.59,142.19,158.16,208.2,139.78,140.42,126.63,112.52,138.6,97.94,105.67,160.57,160.46,146.2
2026-01-26 13:15:00,342.3,342.3,342.3,173.92,145.91,105.7,150.89,141.51,207.18,141.4,150.91,190.33,136.43,136.94,126.07,114.96,135.51,103.48,109.56,152.81,152.72,145.69
2026-01-26 13:30:00,342.3,342.3,342.3,171.7,140.29,100.47,147.57,140.29,206.53,140.1,147.59,180.95,135.34,135.76,126.57,117.17,134.55,107.44,112.59,149.2,149.13,142.61
2026-01-26 13:45:00,389.99,389.99,389.99,160.31,134.1,97.73,140.99,134.1,190.1,134.35,141.63,175.09,129.35,129.77,120.56,111.13,128.56,101.38,106.54,143.25,143.17,139.97
2026-01-26 14:00:00,389.92,389.92,389.92,158.68,135.82,104.33,141.83,135.82,185.65,132.0,141.23,168.85,131.09,131.44,123.82,116.06,130.44,108.02,112.51,142.58,142.49,136.37
2026-01-26 14:15:00,371.97,371.97,371.97,171.72,141.7,98.88,149.99,141.7,205.05,140.56,148.22,177.01,137.64,137.13,130.01,121.96,136.78,113.59,118.27,149.63,149.54,144.32
2026-01-26 14:30:00,342.31,342.31,342.31,169.59,140.55,102.79,147.6,140.55,206.48,139.79,145.86,164.76,138.86,136.03,133.71,128.53,137.78,123.06,126.14,146.77,146.72,142.59
2026-01-26 14:45:00,342.31,342.31,342.31,179.9,144.86,105.58,151.7,144.86,230.83,144.02,149.51,162.17,144.78,140.22,141.18,137.83,143.51,134.19,136.26,150.12,150.09,149.99
2026-01-26 15:00:00,400.01,400.01,400.01,169.83,142.7,94.72,152.67,142.7,190.87,148.52,148.53,160.79,144.03,144.18,140.78,137.34,143.74,133.8,135.87,149.13,149.12,150.0
2026-01-26 15:15:00,400.04,400.04,400.04,177.78,145.47,104.14,151.94,145.47,239.01,150.73,150.74,161.74,150.06,146.37,148.09,148.36,146.55,147.53,148.0,150.8,150.84,150.1
2026-01-26 15:30:00,248.63,248.63,248.63,190.23,152.88,100.16,163.7,157.93,248.63,159.26,159.26,173.89,154.55,154.61,151.11,147.57,154.15,143.8,145.98,159.9,159.88,155.68
2026-01-26 15:45:00,231.24,231.24,231.24,193.97,166.48,119.12,171.57,168.1,231.24,171.2,171.2,171.86,171.21,166.25,169.22,169.94,166.58,169.94,170.13,171.17,171.23,173.34
2026-01-26 16:00:00,230.0,230.0,230.0,169.6,135.83,80.84,151.97,143.75,189.89,151.64,151.64,151.48,151.93,147.26,150.26,151.16,147.59,151.38,151.43,151.57,151.63,152.07
2026-01-26 16:15:00,230.01,230.01,230.01,178.72,146.06,107.46,153.0,149.19,227.7,152.67,153.0,152.83,153.31,148.26,151.51,152.47,148.62,152.72,152.77,152.92,152.98,153.17
2026-01-26 16:30:00,264.94,264.94,264.94,204.45,161.62,101.37,170.0,167.51,264.94,168.89,170.0,169.81,170.35,164.73,168.34,169.41,165.13,169.69,169.74,169.91,169.98,169.28
2026-01-26 16:45:00,311.18,311.18,311.18,230.92,186.34,118.0,190.35,190.34,311.18,190.34,190.34,190.13,190.74,184.45,188.49,189.69,184.9,190.0,190.06,190.25,190.32,190.39
2026-01-26 17:00:00,286.87,286.87,286.87,193.89,147.12,92.01,152.12,152.12,286.87,152.12,152.12,151.95,152.44,147.41,150.63,151.6,147.77,151.84,151.89,152.05,152.11,151.38
2026-01-26 17:15:00,279.7,279.7,279.7,205.9,159.13,105.4,170.5,170.5,279.7,170.5,170.5,170.31,170.85,165.21,168.83,169.91,165.62,170.19,170.24,170.42,170.48,170.5
2026-01-26 17:30:00,342.31,342.31,342.31,230.29,177.39,111.5,192.14,192.14,307.55,192.14,192.14,191.93,192.54,186.19,190.26,191.48,186.64,191.79,191.85,192.05,192.12,189.99
2026-01-26 17:45:00,325.03,325.03,325.03,221.97,190.88,141.53,200.03,200.03,266.35,200.03,200.03,199.81,200.44,193.83,198.07,199.34,194.31,199.66,199.73,199.94,200.01,199.93
2026-01-26 18:00:00,264.22,264.22,264.22,215.62,175.21,128.41,187.36,181.74,264.22,186.88,187.36,187.31,187.27,181.54,186.95,187.21,186.09,187.28,187.29,187.33,187.35,188.45
2026-01-26 18:15:00,268.33,268.33,268.33,203.58,172.14,150.88,175.96,174.79,268.33,175.52,175.96,175.92,175.88,170.5,175.58,175.82,174.77,175.89,175.9,175.94,175.96,176.73
2026-01-26 18:30:00,400.08,400.08,400.08,196.86,177.51,167.84,178.59,178.59,242.98,178.59,178.59,178.54,178.5,173.04,178.2,178.45,177.38,178.51,178.53,178.57,178.58,177.99
2026-01-26 18:45:00,389.99,389.99,389.99,183.97,168.46,167.25,170.18,170.74,227.61,170.18,170.18,170.14,170.1,164.89,169.81,170.04,169.03,170.11,170.12,170.16,170.18,166.74
2026-01-26 19:00:00,259.0,259.0,259.0,200.19,176.5,172.68,182.77,182.47,259.0,182.77,182.77,182.73,182.69,177.1,182.37,182.63,181.55,182.7,182.71,182.75,182.77,182.43
2026-01-26 19:15:00,255.46,255.46,255.46,194.77,161.98,152.01,179.57,176.32,255.46,178.24,178.24,178.21,178.18,173.99,177.94,178.13,177.32,178.19,178.2,178.23,178.24,177.62
2026-01-26 19:30:00,241.14,241.14,241.14,178.6,143.27,131.25,164.59,160.32,241.14,164.18,164.18,164.14,164.1,159.48,163.84,164.06,163.16,164.11,164.12,164.16,164.17,164.38
2026-01-26 19:45:00,209.12,209.12,209.12,159.55,122.29,105.27,152.96,145.84,209.12,151.84,151.84,151.81,151.78,147.5,151.54,151.73,150.9,151.78,151.79,151.83,151.84,151.74
2026-01-26 20:00:00,266.22,266.22,266.22,202.03,158.59,116.92,167.85,163.98,266.22,156.85,165.66,163.79,163.75,158.74,163.47,163.7,162.71,163.76,163.77,163.81,163.82,158.82
2026-01-26 20:15:00,226.65,226.65,226.65,179.9,143.82,104.55,153.27,149.04,226.65,147.36,151.16,149.58,149.57,148.32,149.5,149.56,149.31,149.58,149.58,149.59,149.59,146.11
2026-01-26 20:30:00,184.41,184.41,184.41,163.71,145.34,123.05,151.02,148.36,184.41,141.98,148.28,144.91,144.91,144.91,144.91,144.91,144.91,144.91,144.91,144.91,144.91,141.36
2026-01-26 20:45:00,147.73,147.73,147.73,148.25,135.67,107.51,144.52,139.85,147.73,133.61,137.72,135.37,135.37,135.37,135.37,135.37,135.37,135.37,135.37,135.37,135.37,133.72
2026-01-26 21:00:00,180.8,180.8,180.8,163.35,143.09,117.09,149.95,146.66,180.8,146.66,146.66,146.51,146.94,142.42,145.3,146.19,142.75,146.41,146.46,146.59,146.64,146.56
2026-01-26 21:15:00,162.62,162.62,162.62,150.44,133.72,107.93,141.05,137.39,162.62,137.68,137.68,149.99,137.95,133.7,136.43,137.59,134.01,137.42,137.48,137.61,137.66,139.61
2026-01-26 21:30:00,148.21,148.21,148.21,145.37,133.75,109.85,140.99,137.24,148.21,137.62,137.62,145.17,137.89,133.65,136.36,137.4,133.96,137.38,137.43,137.56,137.61,138.46
2026-01-26 21:45:00,118.33,118.33,118.33,118.66,111.98,97.21,116.46,114.13,118.33,116.21,116.21,118.33,116.44,112.85,115.14,115.9,113.12,116.01,116.05,116.16,116.2,115.0
2026-01-26 22:00:00,142.17,142.17,142.17,147.55,133.28,117.09,138.28,135.58,142.17,135.58,135.58,142.16,132.23,131.65,132.04,132.41,131.69,132.14,132.15,132.17,132.18,136.28
2026-01-26 22:15:00,133.11,133.11,133.11,144.0,118.42,97.92,124.03,120.03,133.11,123.0,123.0,133.09,119.96,119.45,119.8,120.24,119.49,119.87,119.89,119.91,119.92,123.21
2026-01-26 22:30:00,120.3,120.3,120.3,126.47,113.89,113.75,113.75,113.75,125.74,113.75,113.75,120.29,110.95,110.22,110.7,111.09,110.27,110.84,110.86,110.88,110.89,111.39
2026-01-26 22:45:00,107.3,107.3,107.3,118.27,109.11,105.65,109.94,109.28,116.0,109.28,109.28,107.3,107.29,106.54,107.25,107.29,107.14,107.3,107.3,107.3,107.31,107.11
2026-01-26 23:00:00,113.99,113.99,113.99,132.99,117.49,115.11,118.32,117.7,123.69,117.7,117.7,113.99,113.99,113.99,113.99,113.99,113.99,113.99,113.99,113.99,113.99,113.99
2026-01-26 23:15:00,110.93,110.93,110.93,123.11,112.76,102.82,115.87,114.16,118.8,114.16,114.16,110.93,110.93,110.93,110.93,110.93,110.93,110.93,110.93,110.93,110.93,110.95
2026-01-26 23:30:00,105.02,105.02,105.02,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,105.02,105.01,104.37,104.98,105.0,104.88,105.01,105.01,105.02,105.02,105.01
2026-01-26 23:45:00,101.58,101.58,101.58,107.1,99.57,82.53,104.83,102.06,106.2,104.18,104.18,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.81
2026-01-27 00:00:00,123.53,123.53,123.53,123.64,122.82,121.0,123.39,123.09,123.53,123.09,123.09,123.53,120.23,116.3,118.83,119.67,116.59,119.76,119.8,119.92,119.97,125.35
2026-01-27 00:15:00,120.22,120.22,120.22,121.11,114.67,100.6,119.09,116.81,120.22,116.81,116.81,120.21,113.09,113.07,113.46,113.87,113.12,113.77,113.79,113.85,113.87,118.0
2026-01-27 00:30:00,119.6,119.6,119.6,121.24,109.36,83.4,117.52,113.3,119.6,113.3,113.3,119.59,109.68,109.68,109.7,109.95,109.68,109.66,109.67,109.67,109.67,109.99
2026-01-27 00:45:00,116.54,116.54,116.54,121.97,99.94,51.8,115.07,107.25,118.92,107.25,107.25,116.53,105.37,105.37,105.39,105.67,105.37,105.35,105.36,105.36,105.36,106.03
2026-01-27 01:00:00,117.26,117.26,117.26,117.63,114.97,109.15,116.8,115.86,117.26,115.86,115.86,117.26,111.31,111.27,112.06,112.68,111.37,112.73,112.77,112.88,112.92,114.49
2026-01-27 01:15:00,116.77,116.77,116.77,118.28,107.4,83.7,114.88,111.02,116.77,111.02,111.02,116.76,107.82,107.81,108.03,108.37,107.84,108.18,108.2,108.23,108.24,108.91
2026-01-27 01:30:00,114.82,114.82,114.82,116.17,106.45,85.27,113.13,109.69,114.82,109.69,109.69,114.81,106.18,106.18,106.19,106.41,106.18,106.16,106.17,106.17,106.17,107.14
2026-01-27 01:45:00,114.16,114.16,114.16,117.47,93.55,41.37,110.0,101.52,114.16,102.8,102.8,114.15,102.81,102.81,102.83,103.11,102.81,102.79,102.8,102.8,102.8,103.46
2026-01-27 02:00:00,114.5,114.5,114.5,115.65,107.31,89.3,113.07,110.1,115.34,110.1,110.1,114.49,104.29,104.25,105.08,105.81,104.36,105.74,105.79,105.9,105.94,105.33
2026-01-27 02:15:00,115.35,115.35,115.35,117.85,99.74,60.65,112.25,105.8,115.35,105.8,105.8,115.34,102.43,102.42,102.78,103.31,102.46,103.04,103.07,103.12,103.14,103.31
2026-01-27 02:30:00,116.77,116.77,116.77,120.67,92.53,31.82,111.96,101.95,116.77,101.95,101.95,116.76,100.91,99.32,100.85,101.31,100.59,100.88,100.9,100.91,100.92,101.0
2026-01-27 02:45:00,115.96,115.96,115.96,119.69,92.73,34.58,111.35,101.75,115.96,101.75,101.75,115.94,100.94,98.82,100.85,101.31,100.51,100.91,100.93,100.95,100.96,100.57
2026-01-27 03:00:00,118.51,118.51,118.51,122.92,91.07,23.03,113.09,101.14,118.51,102.96,102.96,118.49,100.61,99.98,100.61,101.08,100.48,100.58,100.6,100.6,100.61,101.77
2026-01-27 03:15:00,116.99,116.99,116.99,122.52,88.99,21.11,110.98,99.02,116.99,101.86,101.86,116.97,100.67,98.93,100.6,101.08,100.31,100.64,100.66,100.67,100.68,101.01
2026-01-27 03:30:00,116.77,116.77,116.77,121.59,87.63,15.58,110.95,98.29,116.77,100.87,100.87,116.75,100.84,97.98,100.71,101.23,100.24,100.81,100.83,100.86,100.87,100.55
2026-01-27 03:45:00,117.0,117.0,117.0,121.97,86.28,10.15,110.93,97.55,117.0,100.61,100.61,116.99,100.57,97.73,100.44,100.98,99.98,100.54,100.57,100.59,100.6,100.0
2026-01-27 04:00:00,116.77,116.77,116.77,122.44,86.19,11.39,110.5,96.98,116.77,100.45,100.45,116.75,100.42,97.58,100.29,100.82,99.85,100.39,100.41,100.44,100.45,100.22
2026-01-27 04:15:00,116.77,116.77,116.77,122.07,85.42,7.97,110.59,96.6,116.77,100.01,100.01,116.75,99.98,97.24,99.86,100.4,99.43,99.95,99.97,100.0,100.01,99.99
2026-01-27 04:30:00,118.19,118.19,118.19,127.31,85.61,10.51,110.04,96.4,118.19,100.15,100.15,118.17,100.12,97.3,100.0,100.57,99.56,100.09,100.12,100.14,100.15,100.0
2026-01-27 04:45:00,119.79,119.79,119.79,129.82,85.86,8.44,111.05,96.97,119.79,100.4,100.4,119.77,100.37,97.53,100.25,100.86,99.8,100.33,100.36,100.39,100.4,100.18
2026-01-27 05:00:00,115.35,115.35,115.35,125.88,87.64,26.8,107.0,95.69,115.35,98.05,100.31,115.33,100.29,98.35,100.21,100.68,99.9,100.27,100.29,100.3,100.31,101.18
2026-01-27 05:15:00,118.77,118.77,118.77,129.33,87.5,16.83,109.98,96.86,118.77,100.73,103.05,118.76,102.98,98.07,102.74,103.36,101.99,102.96,102.99,103.03,103.05,103.0
2026-01-27 05:30:00,138.57,138.57,138.57,133.42,91.66,25.22,112.8,100.44,121.91,102.57,104.93,138.54,104.86,98.83,104.58,105.7,103.64,104.8,104.85,104.9,104.92,104.97
2026-01-27 05:45:00,161.95,161.95,161.95,147.68,95.03,22.84,116.82,100.89,129.7,103.83,106.22,161.89,106.16,100.05,105.92,107.6,104.93,106.05,106.13,106.18,106.21,108.15
2026-01-27 06:00:00,135.23,135.23,135.23,130.88,68.29,42.07,113.92,98.39,118.56,105.27,107.05,135.2,106.99,101.65,106.73,107.71,105.9,106.94,106.98,107.03,107.05,106.57
2026-01-27 06:15:00,150.07,150.07,150.07,155.39,80.78,54.43,122.68,100.7,132.82,108.2,111.33,150.03,111.24,104.04,110.9,112.23,109.77,111.17,111.23,111.29,111.32,116.13
2026-01-27 06:30:00,192.42,192.42,192.42,196.94,110.0,85.67,140.17,106.47,158.85,118.06,126.26,192.35,127.4,110.01,121.16,126.31,111.27,125.21,125.46,126.0,126.21,148.37
2026-01-27 06:45:00,192.71,192.71,192.71,251.56,123.13,91.6,157.67,106.68,192.71,122.04,148.05,249.98,150.64,110.25,136.06,146.71,113.17,145.67,146.2,147.44,147.92,159.99
2026-01-27 07:00:00,285.62,285.62,285.62,170.97,108.85,92.87,133.03,101.57,285.62,127.91,136.35,228.13,136.49,104.98,132.59,137.59,124.73,135.48,135.71,136.14,136.3,148.59
2026-01-27 07:15:00,290.0,290.0,290.0,216.68,114.7,102.67,152.98,106.1,400.35,151.55,156.83,289.84,158.1,109.68,147.92,157.46,130.26,154.95,155.41,156.36,156.73,168.37
2026-01-27 07:30:00,272.26,272.26,272.26,232.28,116.46,94.29,167.0,116.46,432.12,162.42,169.45,272.15,171.73,120.37,157.07,168.06,133.34,167.0,167.54,168.83,169.31,188.0
2026-01-27 07:45:00,290.0,290.0,290.0,222.34,140.61,102.02,186.49,140.61,358.19,168.4,186.49,289.88,189.06,126.82,171.96,184.38,144.16,183.64,184.26,185.77,186.33,209.88
2026-01-27 08:00:00,300.2,300.2,300.2,229.22,126.72,118.04,186.4,149.66,371.12,179.8,191.0,300.08,190.81,173.16,190.01,193.65,187.17,190.6,190.76,190.91,190.98,199.6
2026-01-27 08:15:00,300.2,300.2,300.2,229.26,123.9,115.12,185.95,148.5,373.78,180.69,199.04,300.08,198.41,153.48,196.08,200.76,189.14,198.27,198.5,198.86,199.0,199.99
2026-01-27 08:30:00,249.98,249.98,249.98,204.58,121.43,112.54,170.7,136.27,320.55,167.12,201.88,249.93,200.96,140.87,197.69,201.68,188.54,200.97,201.18,201.65,201.82,193.89
2026-01-27 08:45:00,250.01,250.01,250.01,191.0,116.73,109.15,163.49,133.51,289.63,146.79,209.21,249.96,208.13,138.04,204.29,208.55,193.64,208.18,208.41,208.95,209.15,193.09
2026-01-27 09:00:00,228.37,228.37,228.37,219.71,150.0,115.0,188.69,150.0,334.21,165.39,200.97,228.34,200.28,155.03,197.83,200.57,191.01,200.3,200.45,200.8,200.93,195.2
2026-01-27 09:15:00,225.53,225.53,225.53,191.64,139.73,112.9,173.11,146.74,268.85,159.96,200.64,225.5,199.9,151.66,197.28,200.1,190.03,199.94,200.09,200.47,200.6,190.0
2026-01-27 09:30:00,248.78,248.78,248.78,182.94,132.79,106.05,169.99,147.15,248.78,159.82,201.63,248.73,200.9,152.09,198.29,201.7,190.91,200.88,201.06,201.44,201.59,193.26
2026-01-27 09:45:00,222.52,222.52,222.52,164.49,120.46,97.0,152.99,132.87,222.52,147.22,216.76,222.51,215.57,140.0,211.41,214.96,200.09,215.7,215.9,216.49,216.7,180.74
2026-01-27 10:00:00,249.96,249.96,249.96,189.11,149.22,115.64,169.94,161.85,234.83,170.21,199.87,249.9,199.36,164.63,197.51,200.39,192.36,199.31,199.46,199.73,199.83,198.39
