date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-16 20:00:00,39.7,39.7,39.7,159.6,159.6,159.6,159.6,159.6,134.85,76.59,122.17,2.17,38.94,38.59,5.22,2.7,36.15,2.18,2.07,21.3,39.63,16.97
2025-01-16 21:00:00,37.08,37.08,37.08,146.14,141.96,142.32,141.6,141.76,138.51,69.55,109.2,2.61,38.04,37.27,3.08,2.45,35.38,2.61,2.67,20.46,37.11,14.2
2025-01-16 22:00:00,30.05,30.05,30.05,139.91,135.68,136.02,135.29,135.45,123.18,68.85,104.69,2.35,36.7,36.51,3.0,2.25,34.54,2.35,2.39,16.72,30.07,11.16
2025-01-16 23:00:00,11.99,11.99,11.99,128.1,124.12,124.44,123.75,123.9,113.99,63.49,96.71,2.05,35.57,36.14,2.91,2.0,33.61,2.05,2.06,7.22,11.99,9.0
2025-01-17 00:00:00,1.48,1.48,1.48,128.1,107.11,124.83,118.87,100.0,114.94,55.59,80.53,1.48,33.31,36.17,2.63,1.54,31.85,1.5,1.49,1.48,1.48,5.14
2025-01-17 01:00:00,1.18,1.18,1.18,124.03,113.26,121.32,118.39,110.0,111.89,57.74,87.08,1.18,33.62,35.53,2.63,1.34,31.94,1.22,1.2,1.13,1.11,4.92
2025-01-17 02:00:00,1.09,1.09,1.09,120.93,109.61,118.2,115.71,106.35,110.57,60.49,86.24,1.09,33.29,35.83,2.63,1.27,31.75,1.14,1.12,1.03,1.0,4.88
2025-01-17 03:00:00,1.24,1.24,1.24,119.1,109.22,117.49,114.72,105.9,112.75,60.47,85.98,1.24,33.21,35.71,2.66,1.36,31.67,1.24,1.22,1.15,1.13,4.89
2025-01-17 04:00:00,5.78,5.78,5.78,119.04,108.87,117.26,115.48,106.06,114.59,64.06,87.64,2.08,32.58,36.1,2.72,1.98,31.35,2.08,2.09,2.15,2.17,5.15
2025-01-17 05:00:00,15.1,15.1,15.1,125.54,113.13,119.99,122.16,112.0,120.97,69.94,93.55,3.31,32.83,36.16,2.6,2.73,31.6,3.15,3.22,3.47,3.56,7.32
2025-01-17 06:00:00,55.39,55.39,55.39,140.8,140.8,140.8,140.8,140.8,140.8,94.87,119.34,4.08,35.95,36.94,2.9,3.29,34.14,3.85,3.95,19.96,34.08,16.37
2025-01-17 07:00:00,136.8,136.8,136.8,175.01,175.01,175.01,175.01,175.01,175.01,108.52,144.34,4.14,42.29,44.28,2.96,4.64,36.06,4.14,4.05,24.94,44.75,29.16
2025-01-17 08:00:00,150.38,150.38,150.38,208.13,208.13,208.13,208.13,208.13,205.46,105.95,166.47,4.22,48.13,54.91,3.01,4.77,37.09,4.21,4.12,28.57,51.76,31.12
2025-01-17 09:00:00,83.06,83.06,83.06,175.34,175.34,175.34,175.34,175.34,175.34,96.6,146.91,4.27,43.52,45.58,3.01,4.73,36.94,4.27,4.19,25.86,45.95,30.69
2025-01-17 10:00:00,136.79,136.79,136.79,158.0,153.04,149.39,158.0,156.83,152.7,77.67,129.77,4.11,40.84,42.1,4.82,4.75,35.69,4.11,4.0,24.33,43.05,29.32
2025-01-17 11:00:00,122.99,122.99,122.99,140.73,138.67,136.0,140.73,140.1,123.25,69.43,115.67,4.14,38.84,37.85,5.15,4.14,36.5,4.14,4.14,21.96,38.25,26.56
2025-01-17 12:00:00,122.99,122.99,122.99,126.44,126.44,126.44,126.44,126.44,122.26,64.82,104.78,4.26,38.54,37.43,3.13,3.51,36.06,4.05,4.14,21.51,36.77,23.81
2025-01-17 13:00:00,85.07,85.07,85.07,124.03,124.03,124.03,124.03,124.03,122.69,63.76,102.85,3.96,38.12,36.95,3.07,3.29,35.72,3.77,3.86,21.2,36.46,18.27
2025-01-17 14:00:00,133.25,133.25,133.25,133.58,128.81,119.51,132.99,131.2,131.26,67.79,109.62,3.11,37.96,36.97,4.15,3.1,35.62,3.11,3.11,21.23,37.36,17.04
2025-01-17 15:00:00,64.6,64.6,64.6,151.98,137.75,120.02,151.98,147.69,152.17,74.52,124.76,2.99,37.9,37.06,5.27,3.33,35.58,2.99,2.93,21.57,38.07,17.04
2025-01-17 16:00:00,84.9,84.9,84.9,167.94,150.0,138.02,170.21,165.02,168.18,92.01,141.28,2.82,38.11,37.46,6.33,3.5,35.78,2.81,2.69,21.94,39.04,18.98
2025-01-17 17:00:00,39.38,39.38,39.38,178.28,174.7,172.31,178.79,177.75,164.14,167.5,174.7,2.44,38.08,37.48,6.37,3.24,35.74,2.44,2.29,21.83,39.27,19.21
2025-01-17 18:00:00,38.5,38.5,38.5,179.92,179.92,179.92,179.92,179.92,179.92,174.99,178.1,2.17,37.63,36.93,5.45,2.78,35.31,2.16,2.05,21.34,38.41,14.46
2025-01-17 19:00:00,25.22,25.22,25.22,174.22,174.22,174.22,174.22,174.22,174.22,167.71,171.28,2.16,36.1,36.99,4.89,2.61,34.19,2.16,2.07,14.12,25.16,12.23
2025-01-17 20:00:00,3.16,3.16,3.16,157.91,157.91,157.91,157.91,157.91,148.98,146.45,151.42,1.94,36.01,37.16,3.45,2.07,34.14,1.94,1.92,2.56,3.15,9.99
2025-01-17 21:00:00,1.41,1.41,1.41,145.0,145.0,145.0,145.0,145.0,135.5,136.87,141.43,1.41,35.6,37.1,3.0,1.6,33.79,1.47,1.44,1.36,1.33,7.37
2025-01-17 22:00:00,1.03,1.03,1.03,139.97,139.97,139.97,139.97,139.97,139.97,119.17,130.85,0.18,35.13,36.95,3.05,0.82,33.3,0.36,0.28,0.0,-0.1,5.93
2025-01-17 23:00:00,0.09,0.09,0.09,128.11,126.96,127.05,126.84,126.89,122.76,103.48,113.55,0.0,34.52,36.81,3.01,0.69,32.8,0.19,0.1,-0.2,-0.3,4.88
2025-01-18 00:00:00,1.01,1.01,1.01,126.23,125.38,125.46,125.29,125.34,122.24,124.95,125.17,0.0,35.98,36.98,3.0,0.67,34.19,0.2,0.1,-0.19,-0.3,6.03
2025-01-18 01:00:00,0.09,0.09,0.09,121.23,121.06,121.08,121.05,121.06,120.47,121.05,121.05,0.0,33.87,36.95,3.01,0.67,32.82,0.2,0.09,-0.19,-0.31,5.24
2025-01-18 02:00:00,0.09,0.09,0.09,121.42,121.02,121.06,120.98,121.0,119.56,120.98,120.98,0.0,33.61,36.91,3.01,0.67,32.64,0.2,0.1,-0.19,-0.31,5.04
2025-01-18 03:00:00,0.1,0.1,0.1,118.9,118.85,118.86,118.85,118.85,118.67,118.85,118.85,0.0,34.1,36.42,2.91,0.63,32.8,0.19,0.09,-0.18,-0.29,5.17
2025-01-18 04:00:00,1.01,1.01,1.01,117.02,116.52,116.56,116.46,116.49,114.68,116.3,116.4,0.01,36.22,36.14,2.87,0.63,33.17,0.2,0.1,0.01,0.06,5.99
2025-01-18 05:00:00,3.96,3.96,3.96,119.83,119.78,119.78,119.77,119.78,119.58,119.77,119.77,0.01,36.6,36.72,2.81,0.97,32.87,0.29,0.15,1.98,3.86,6.43
2025-01-18 06:00:00,36.89,36.89,36.89,121.05,119.87,120.0,119.75,119.81,119.4,119.52,119.67,1.04,36.92,36.71,2.87,1.3,33.93,1.12,1.08,19.69,36.87,7.91
2025-01-18 07:00:00,43.28,43.28,43.28,136.17,133.61,133.8,133.39,133.49,125.95,105.09,120.24,0.01,38.04,39.53,7.11,2.76,33.28,0.83,0.44,21.51,43.01,12.37
2025-01-18 08:00:00,45.05,45.05,45.05,146.0,145.67,145.69,145.63,145.65,144.6,138.59,142.38,1.24,39.63,41.13,8.27,3.72,35.08,1.55,1.5,23.02,44.77,22.9
2025-01-18 09:00:00,46.28,46.28,46.28,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,1.99,40.96,42.54,8.07,4.01,36.22,2.04,1.74,24.42,46.01,27.96
2025-01-18 10:00:00,47.67,47.67,47.67,133.97,131.5,131.7,131.21,131.37,122.3,131.21,131.21,2.09,42.39,44.04,8.03,4.21,37.41,2.17,2.08,25.01,47.4,29.55
2025-01-18 11:00:00,47.9,47.9,47.9,121.79,121.58,121.6,121.56,121.57,120.82,121.56,121.56,2.34,42.73,44.41,7.79,4.42,37.62,2.39,2.17,25.0,47.64,30.0
2025-01-18 12:00:00,46.49,46.49,46.49,118.87,118.87,118.87,118.87,118.87,118.87,118.87,118.87,2.51,41.29,42.88,8.49,4.57,36.56,2.52,2.19,24.66,46.22,30.05
2025-01-18 13:00:00,45.8,45.8,45.8,115.01,115.01,115.01,115.01,115.01,115.01,115.01,115.01,2.66,41.16,42.81,7.23,4.41,36.15,2.68,2.39,24.28,45.58,29.97
2025-01-18 14:00:00,46.12,46.12,46.12,119.55,118.78,117.28,119.32,119.03,119.38,119.32,119.32,2.78,41.59,43.29,7.09,4.39,36.45,2.79,2.52,24.54,45.9,29.93
2025-01-18 15:00:00,46.95,46.95,46.95,136.57,128.29,113.97,133.32,130.56,133.58,133.32,133.32,3.16,42.92,44.75,6.08,4.44,36.94,3.17,2.94,25.23,46.78,31.1
2025-01-18 16:00:00,79.92,79.92,79.92,155.55,131.29,120.9,149.71,145.5,144.92,149.71,149.71,3.49,42.73,44.45,7.46,4.57,37.57,3.51,3.2,25.86,47.08,33.54
2025-01-18 17:00:00,85.19,85.19,85.19,165.97,152.54,145.65,164.59,161.91,162.44,164.59,164.59,3.77,43.17,44.96,6.54,4.6,37.77,3.78,3.5,26.01,47.18,34.27
2025-01-18 18:00:00,96.86,96.86,96.86,167.57,167.57,167.57,167.57,167.57,167.57,167.57,167.57,4.18,42.77,44.68,4.76,4.58,36.14,4.18,4.14,25.84,45.46,32.46
2025-01-18 19:00:00,87.97,87.97,87.97,167.85,167.85,167.85,167.85,167.85,167.85,167.85,167.85,5.23,40.15,41.67,5.26,4.56,34.31,4.22,4.19,24.94,42.53,31.95
2025-01-18 20:00:00,72.85,72.85,72.85,156.12,156.12,156.12,156.12,156.12,156.12,156.12,156.12,6.37,39.34,39.94,3.66,4.45,34.47,4.43,4.43,24.13,39.89,31.12
2025-01-18 21:00:00,39.66,39.66,39.66,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,10.02,38.78,39.79,3.04,4.42,33.28,4.39,4.39,25.71,39.66,30.89
2025-01-18 22:00:00,38.68,38.68,38.68,136.4,136.4,136.4,136.4,136.4,136.4,136.4,136.4,22.16,38.37,38.99,3.0,4.27,33.54,4.46,4.51,30.95,38.7,30.0
2025-01-18 23:00:00,35.91,35.91,35.91,129.36,129.36,129.36,129.36,129.36,129.36,129.36,129.36,6.4,38.19,36.95,2.9,3.76,35.86,4.49,4.63,22.18,36.01,27.57
2025-01-19 00:00:00,28.78,28.78,28.78,129.91,129.75,129.77,129.73,129.75,129.2,129.73,129.73,25.01,33.82,38.52,2.8,3.72,33.77,6.35,6.92,27.2,29.01,29.5
2025-01-19 01:00:00,27.34,27.34,27.34,125.0,124.29,124.35,124.2,124.26,121.74,124.2,124.2,6.64,32.26,38.78,2.56,3.69,32.8,5.88,6.35,17.64,27.54,23.74
2025-01-19 02:00:00,25.07,25.07,25.07,123.7,123.12,123.17,123.05,123.1,121.05,123.05,123.05,5.21,31.36,39.47,2.3,3.8,32.29,4.8,4.99,15.71,25.21,16.73
2025-01-19 03:00:00,28.76,28.76,28.76,121.24,121.24,121.24,121.24,121.24,121.24,121.24,121.24,4.32,31.98,39.07,2.62,3.39,32.51,4.04,4.17,17.16,28.85,15.25
2025-01-19 04:00:00,25.05,25.05,25.05,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,4.29,30.65,39.91,2.36,3.28,31.93,3.99,4.13,15.23,25.16,13.51
2025-01-19 05:00:00,29.14,29.14,29.14,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.76,32.0,39.34,2.72,3.07,32.57,3.55,3.65,17.27,29.21,13.69
2025-01-19 06:00:00,31.66,31.66,31.66,121.69,121.59,121.59,121.57,121.58,121.22,121.57,121.57,3.61,34.19,39.8,2.87,3.0,34.11,3.43,3.51,18.44,31.72,14.39
2025-01-19 07:00:00,38.57,38.57,38.57,124.08,123.41,123.47,123.33,123.37,120.96,123.33,123.33,3.43,39.77,39.96,3.07,2.95,36.07,3.29,3.35,21.76,38.62,19.65
2025-01-19 08:00:00,56.68,56.68,56.68,123.67,123.6,123.61,123.6,123.6,123.34,123.6,123.59,3.18,40.63,41.28,3.71,3.03,36.54,3.18,3.2,22.32,40.0,25.13
2025-01-19 09:00:00,85.17,85.17,85.17,126.3,125.26,125.33,125.16,125.21,122.16,125.16,125.16,3.12,41.64,42.29,4.53,3.62,36.98,3.13,3.03,23.63,43.22,24.84
2025-01-19 10:00:00,45.0,45.0,45.0,126.41,125.33,125.43,125.19,125.27,121.02,125.19,125.19,3.07,42.18,43.53,3.23,3.61,36.54,3.08,2.97,24.34,44.29,22.73
2025-01-19 11:00:00,45.3,45.3,45.3,124.03,122.08,122.16,121.56,121.56,113.15,121.56,121.56,2.9,42.21,43.95,3.82,3.77,36.23,2.91,2.74,24.62,45.18,20.43
2025-01-19 12:00:00,46.07,46.07,46.07,112.25,112.25,112.25,112.25,112.25,112.25,112.25,112.25,2.31,42.04,43.71,5.65,3.71,36.55,2.33,2.06,24.67,45.89,22.17
2025-01-19 13:00:00,46.57,46.57,46.57,107.51,107.51,107.51,107.51,107.51,107.51,107.51,107.51,2.32,42.38,44.2,5.17,3.76,36.61,2.34,2.08,24.76,46.39,24.5
2025-01-19 14:00:00,47.45,47.45,47.45,116.81,116.81,116.81,116.81,116.81,116.81,116.81,116.81,2.49,43.01,44.82,6.06,4.04,37.26,2.51,2.22,25.09,47.24,26.68
2025-01-19 15:00:00,49.99,49.99,49.99,127.3,122.93,113.41,126.29,124.36,126.8,126.29,126.29,2.54,45.31,47.22,6.39,4.17,39.3,2.56,2.26,26.51,49.77,29.45
2025-01-19 16:00:00,94.25,94.25,94.25,145.83,135.2,120.74,140.15,137.57,139.98,140.15,140.15,2.72,80.84,118.5,6.95,4.39,39.87,2.76,2.23,47.93,93.91,32.33
2025-01-19 17:00:00,133.75,133.75,133.75,156.72,148.14,143.04,149.67,148.81,147.52,149.67,149.68,3.67,119.56,142.12,8.92,4.33,87.79,3.73,2.93,67.59,133.27,34.94
2025-01-19 18:00:00,155.81,155.81,155.81,163.36,159.37,159.68,159.04,159.19,157.97,159.04,159.04,3.98,142.61,149.19,7.85,4.36,121.81,4.02,3.1,77.37,155.26,34.99
2025-01-19 19:00:00,139.33,139.33,139.33,161.46,156.98,157.33,156.6,156.79,154.75,156.6,156.6,4.14,126.76,132.45,9.49,4.34,109.13,4.19,3.29,70.15,138.77,36.1
2025-01-19 20:00:00,74.28,74.28,74.28,155.77,149.57,150.03,149.06,149.31,146.87,149.06,149.06,3.99,65.01,77.92,10.08,4.37,47.9,4.02,3.43,38.23,73.9,35.59
2025-01-19 21:00:00,54.42,54.42,54.42,147.0,139.85,140.38,139.26,139.52,133.45,139.26,139.26,4.94,47.95,51.85,10.44,4.36,40.56,4.96,4.43,28.95,54.1,36.22
2025-01-19 22:00:00,49.94,49.94,49.94,134.67,131.31,131.56,130.99,131.14,120.69,130.99,130.99,5.38,44.59,46.26,9.49,4.36,39.3,5.41,4.92,26.96,49.67,35.19
2025-01-19 23:00:00,47.2,47.2,47.2,124.07,123.04,123.12,122.94,122.99,119.77,122.94,122.94,5.37,43.05,44.72,8.61,4.31,37.64,5.38,5.16,25.83,47.01,34.14
