date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-22 00:00:00,-0.01,0.93,0.93,77.95,52.72,15.57,87.33,86.0,85.09,3.07,83.14,-0.01,25.77,65.49,5.54,1.77,29.98,0.08,-0.38,0.56,2.56,3.56
2025-09-22 01:00:00,0.0,0.31,0.31,74.36,49.36,14.08,83.57,79.16,81.35,3.9,79.6,0.0,16.44,65.1,3.41,1.1,23.9,0.18,-0.06,0.0,1.7,3.09
2025-09-22 02:00:00,0.0,0.29,0.29,71.61,50.89,21.44,79.21,72.65,77.4,4.02,75.47,0.0,11.57,64.78,2.1,0.95,20.72,0.05,-0.05,0.0,1.6,2.78
2025-09-22 03:00:00,0.0,0.37,0.37,70.27,45.9,11.33,79.21,71.5,77.08,4.02,75.47,0.0,11.68,65.06,2.08,0.45,20.82,0.02,-0.09,0.07,1.7,2.98
2025-09-22 04:00:00,0.0,1.5,1.5,70.29,42.92,4.14,80.35,73.53,86.0,3.1,76.47,0.0,9.06,65.45,1.28,0.0,19.19,0.0,0.02,1.14,3.01,3.08
2025-09-22 05:00:00,12.23,12.23,12.23,85.97,46.31,1.5,93.59,81.97,91.83,3.34,89.08,0.02,28.74,65.78,5.12,1.12,31.44,0.08,-0.08,10.01,14.46,4.0
2025-09-22 06:00:00,36.8,40.01,40.01,118.37,66.57,10.66,118.69,105.46,120.14,5.92,113.08,1.28,45.07,69.47,9.38,2.88,44.14,1.4,0.9,21.04,28.43,5.17
2025-09-22 07:00:00,123.59,123.59,123.59,128.26,117.42,41.9,130.0,130.0,133.14,50.0,128.21,2.66,68.09,71.28,14.19,3.37,59.11,2.82,1.81,29.08,38.57,11.72
2025-09-22 08:00:00,40.0,40.0,40.0,121.53,116.07,62.03,130.0,130.0,129.55,100.72,128.22,2.9,69.06,78.04,13.94,3.37,61.09,3.07,2.0,30.02,40.37,22.83
2025-09-22 09:00:00,21.01,31.45,31.45,99.95,67.32,29.35,108.57,99.57,106.65,22.72,94.73,2.0,69.27,72.52,14.03,3.42,58.91,2.16,1.16,29.14,38.38,10.42
2025-09-22 10:00:00,20.84,29.18,29.18,90.06,43.69,2.0,91.82,78.45,84.82,4.4,89.78,1.26,65.2,68.28,12.78,3.38,55.66,1.44,0.43,26.96,35.64,5.93
2025-09-22 11:00:00,20.78,27.93,27.93,95.53,36.15,0.0,77.86,67.65,84.95,3.02,76.24,1.22,62.25,65.12,13.34,1.89,53.9,1.16,0.52,25.87,34.25,4.1
2025-09-22 12:00:00,20.78,65.54,65.54,76.83,28.96,0.0,74.04,64.07,85.78,2.31,72.46,1.23,59.94,64.48,13.46,1.87,52.02,1.33,0.7,24.98,32.6,3.76
2025-09-22 13:00:00,20.75,54.85,54.85,84.9,23.21,-0.01,71.17,50.3,90.0,2.4,69.63,1.05,57.72,61.93,12.8,1.88,51.01,1.15,0.53,23.94,31.32,3.41
2025-09-22 14:00:00,20.77,25.89,25.89,86.22,53.32,-0.01,70.23,61.68,85.78,3.03,68.73,1.22,57.89,63.79,12.55,2.14,51.58,1.28,0.63,23.99,31.33,3.71
2025-09-22 15:00:00,21.01,28.18,28.18,70.77,36.52,-0.01,78.39,68.25,85.78,2.4,76.26,1.7,62.4,65.28,12.58,3.54,53.71,1.85,0.98,26.0,34.13,4.1
2025-09-22 16:00:00,80.01,80.01,80.01,99.97,38.55,-0.01,84.79,72.93,89.25,3.06,82.41,3.99,61.85,67.25,13.31,4.21,54.61,2.8,1.81,26.62,34.8,6.14
2025-09-22 17:00:00,148.0,148.0,148.0,112.21,47.92,-0.01,100.13,88.12,173.31,77.91,98.8,4.05,66.72,70.67,14.92,4.59,58.2,4.19,3.05,28.94,38.09,24.5
2025-09-22 18:00:00,161.31,161.31,161.31,129.6,75.0,1.54,128.08,119.45,181.23,128.08,127.89,11.66,57.17,83.05,12.84,4.74,55.77,6.68,2.3,46.22,75.09,34.75
2025-09-22 19:00:00,163.0,163.0,163.0,196.5,162.7,39.66,140.92,158.42,374.57,140.92,140.67,19.01,51.04,88.37,6.52,4.74,52.06,8.3,3.08,57.92,72.03,40.75
2025-09-22 20:00:00,127.92,127.92,127.92,132.42,117.19,17.28,130.0,134.43,183.14,130.0,129.77,7.71,56.19,88.54,15.08,5.48,55.83,4.95,2.3,40.7,74.46,38.17
2025-09-22 21:00:00,29.78,29.78,29.78,114.24,84.99,9.22,114.24,111.83,115.66,114.24,113.93,4.99,59.02,83.7,13.19,5.04,55.95,3.73,2.73,27.37,36.73,29.96
2025-09-22 22:00:00,28.86,28.86,28.86,109.18,105.46,6.7,97.72,104.64,101.93,97.72,97.47,2.99,60.2,74.98,12.89,4.84,54.64,2.77,1.81,26.49,35.14,21.49
2025-09-22 23:00:00,21.02,24.35,24.35,96.18,92.0,26.47,89.99,93.62,92.85,89.99,89.73,2.1,49.19,69.77,10.52,3.87,47.12,2.24,1.32,22.42,29.79,9.45
2025-09-23 00:00:00,3.55,3.55,3.55,79.63,82.99,9.93,88.6,90.41,89.85,88.6,88.29,2.27,-18.75,82.29,-1.44,2.05,24.75,2.26,2.3,3.18,4.95,9.5
2025-09-23 01:00:00,19.77,19.77,19.77,79.67,77.88,7.27,90.0,90.0,88.91,90.0,89.73,0.81,39.71,65.33,7.88,2.26,40.68,0.91,0.33,18.35,25.19,5.99
2025-09-23 02:00:00,19.82,19.82,19.82,78.61,79.12,1.5,89.73,91.35,86.62,89.73,89.47,0.71,40.05,65.21,7.72,2.2,40.83,0.82,0.0,18.37,24.78,5.63
2025-09-23 03:00:00,19.84,19.84,19.84,78.42,82.14,-0.01,89.93,91.39,87.1,89.93,89.67,0.74,40.02,65.23,7.74,2.21,40.75,0.85,0.0,18.38,24.8,5.49
2025-09-23 04:00:00,19.56,19.56,19.56,81.89,79.12,-0.01,91.34,91.55,90.64,91.34,91.07,1.07,38.54,65.13,7.77,2.46,40.94,1.18,0.36,18.16,24.56,6.16
2025-09-23 05:00:00,36.54,36.54,36.54,102.67,72.99,-0.01,98.11,94.76,103.11,98.11,97.88,2.93,36.79,68.01,10.14,3.49,42.91,3.09,2.07,22.62,39.11,19.39
2025-09-23 06:00:00,129.31,129.31,129.31,119.78,119.67,17.26,122.01,127.54,142.0,122.01,122.0,5.29,40.41,77.04,10.04,4.22,47.24,5.3,2.3,41.95,103.13,41.0
2025-09-23 07:00:00,154.44,154.44,154.44,165.05,172.36,25.26,172.36,172.36,183.59,172.36,172.34,27.99,70.79,74.46,13.54,4.6,59.98,8.52,2.26,69.95,147.73,55.15
2025-09-23 08:00:00,49.98,115.62,115.62,157.9,170.33,40.7,162.8,170.33,160.97,162.8,162.65,49.98,60.59,87.92,10.0,3.37,61.6,9.94,3.16,78.67,112.46,64.07
2025-09-23 09:00:00,26.0,75.03,75.03,115.99,125.76,28.03,125.76,131.0,121.34,125.76,125.6,26.0,46.63,84.55,13.55,3.45,55.4,7.76,4.69,51.11,74.27,58.68
2025-09-23 10:00:00,15.57,31.99,31.99,82.29,105.29,3.82,93.92,102.35,90.98,93.92,93.73,15.57,54.88,73.84,12.6,4.01,55.58,6.5,3.76,29.35,37.75,44.74
2025-09-23 11:00:00,13.17,29.42,29.42,90.01,73.34,4.86,85.51,77.08,102.37,85.51,85.33,13.17,58.19,71.51,16.59,3.76,56.84,4.33,3.65,26.9,35.57,40.5
2025-09-23 12:00:00,12.63,28.65,28.65,82.01,61.82,12.42,77.54,69.21,101.7,77.54,77.38,12.63,57.27,68.33,15.55,3.94,54.74,4.04,3.26,26.16,34.84,31.94
2025-09-23 13:00:00,13.02,30.52,30.52,79.34,56.62,0.0,74.24,64.85,103.11,74.24,74.1,13.02,63.62,68.05,16.56,4.28,54.71,3.82,2.76,27.91,36.95,27.85
2025-09-23 14:00:00,5.0,29.14,29.14,79.52,56.83,0.0,74.25,64.9,110.4,74.25,74.11,5.0,60.35,66.55,15.67,3.53,55.33,3.55,2.76,26.59,35.36,22.07
2025-09-23 15:00:00,4.99,27.51,27.51,93.99,64.42,0.0,84.11,74.54,109.78,84.11,83.91,4.99,54.94,69.31,13.6,4.58,52.33,3.71,2.9,25.2,33.62,28.69
2025-09-23 16:00:00,20.89,47.32,47.32,114.8,92.38,0.0,85.76,85.76,121.92,85.76,85.64,8.0,59.3,72.48,15.55,4.59,54.4,4.5,2.89,30.68,50.97,36.66
