date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-27 00:00:00,40.01,57.1,57.1,98.03,106.04,60.5,104.64,106.28,102.71,104.64,104.63,36.64,71.27,87.03,4.95,1.68,16.48,24.2,33.03,48.48,58.22,48.27
2025-07-27 01:00:00,35.51,56.6,56.6,92.93,92.44,49.86,99.47,102.12,97.09,99.47,99.47,35.51,69.83,85.38,3.2,1.58,16.01,23.43,32.13,47.83,57.72,44.28
2025-07-27 02:00:00,24.68,61.18,61.18,88.42,95.01,48.9,95.01,99.9,92.38,95.01,95.01,24.68,67.96,85.3,3.86,2.12,15.79,16.28,22.46,45.07,61.95,41.05
2025-07-27 03:00:00,20.76,58.95,58.95,83.03,77.73,32.09,92.07,92.07,89.85,92.07,92.07,20.76,61.55,84.0,7.2,2.1,15.8,14.16,19.21,41.84,59.49,37.37
2025-07-27 04:00:00,18.86,59.27,59.27,81.97,74.5,37.92,91.99,91.99,90.74,91.99,91.99,18.86,60.04,85.0,8.28,2.25,15.49,12.98,17.55,41.11,59.69,34.75
2025-07-27 05:00:00,25.72,50.01,50.01,78.83,75.0,40.01,89.88,89.88,89.65,89.88,89.88,25.72,56.13,82.79,7.73,2.06,15.48,17.41,23.59,39.06,50.68,34.45
2025-07-27 06:00:00,23.76,50.01,50.01,83.03,77.51,40.16,88.79,88.79,89.08,88.79,88.79,23.76,54.66,82.54,8.13,2.21,15.31,16.15,21.91,38.01,50.61,35.32
2025-07-27 07:00:00,24.41,54.12,54.12,83.07,77.03,50.0,86.58,86.2,88.31,86.58,86.58,24.41,58.14,81.4,8.52,2.12,15.52,15.81,22.63,40.42,54.71,35.06
2025-07-27 08:00:00,34.66,49.22,49.22,77.01,83.76,32.34,83.76,86.45,97.96,83.76,83.76,34.66,59.29,81.12,8.63,1.66,15.52,22.18,31.85,43.0,50.13,34.6
2025-07-27 09:00:00,38.04,45.9,45.9,77.84,81.45,23.69,81.71,85.64,95.37,81.71,81.7,38.04,58.63,77.34,8.52,1.08,15.3,24.05,34.84,42.98,46.94,22.31
2025-07-27 10:00:00,33.59,37.79,37.79,78.47,69.05,14.77,75.91,71.98,96.82,75.91,75.9,33.59,52.01,66.88,8.54,1.69,15.32,20.55,29.26,36.95,39.21,17.39
2025-07-27 11:00:00,30.09,35.72,35.72,72.08,66.35,33.17,70.52,68.0,96.41,70.52,70.52,30.09,50.75,66.28,8.6,1.89,15.26,17.57,24.21,34.63,37.63,17.77
2025-07-27 12:00:00,32.69,36.88,36.88,46.52,44.32,31.66,45.93,44.94,95.43,45.93,45.92,32.69,50.85,65.23,8.46,1.73,15.28,20.11,28.39,36.06,38.3,16.19
