date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-27 00:00:00,64.01,64.01,64.01,93.41,86.17,87.72,84.5,85.41,120.87,79.09,79.09,49.97,58.45,71.63,2.9,5.38,27.24,4.65,4.65,36.51,63.89,41.66
2025-06-27 01:00:00,61.79,61.79,61.79,82.4,85.58,85.58,78.83,89.24,103.16,65.2,65.21,44.63,56.86,68.67,2.54,2.54,27.49,4.74,4.82,35.58,61.7,31.48
2025-06-27 02:00:00,57.67,57.67,57.67,82.47,87.22,85.15,75.67,96.05,102.06,58.95,58.95,49.09,53.27,64.17,2.37,1.56,26.53,5.03,5.15,33.55,57.6,27.99
2025-06-27 03:00:00,49.98,53.88,53.88,84.13,86.36,86.03,80.41,90.1,92.24,54.97,54.97,49.98,49.29,60.09,3.98,1.48,25.42,5.15,5.29,31.46,53.78,23.94
2025-06-27 04:00:00,48.95,48.95,48.95,86.37,83.19,82.39,82.39,83.19,82.39,50.54,49.39,48.95,45.46,54.92,4.54,1.04,25.1,5.59,5.73,29.33,49.43,19.63
2025-06-27 05:00:00,50.1,50.1,50.1,88.03,89.48,89.38,88.9,89.24,92.24,49.45,49.45,50.1,46.0,54.98,3.99,1.03,25.54,6.28,6.44,29.14,49.48,21.93
2025-06-27 06:00:00,54.96,54.96,54.96,102.73,105.04,97.99,105.58,105.54,117.68,57.27,57.27,54.96,50.79,62.42,3.99,1.1,26.0,7.41,7.6,32.59,54.69,29.09
2025-06-27 07:00:00,69.42,69.42,69.42,113.2,113.2,113.2,113.2,113.2,113.2,63.19,63.19,69.42,54.0,65.87,3.21,6.3,28.19,9.55,9.62,35.02,57.15,45.47
2025-06-27 08:00:00,69.99,69.99,69.99,107.7,107.7,107.7,107.7,107.7,107.7,63.81,63.8,69.99,56.99,66.7,2.36,3.38,28.92,38.55,39.04,45.06,48.3,48.71
2025-06-27 09:00:00,86.95,86.95,86.95,91.26,93.89,92.91,90.94,98.42,91.04,4.07,85.13,86.95,56.2,64.89,2.35,7.13,28.53,40.23,40.68,44.92,46.46,31.25
2025-06-27 10:00:00,79.14,79.14,79.14,79.29,80.2,79.56,79.12,81.25,79.14,4.02,46.17,79.14,55.14,62.96,2.35,5.95,27.87,31.0,39.76,43.93,45.52,28.72
2025-06-27 11:00:00,68.9,68.9,68.9,67.45,67.45,67.45,67.45,67.45,67.45,9.99,39.74,68.9,47.75,52.58,2.36,4.86,28.13,23.2,34.26,37.84,39.21,25.69
2025-06-27 12:00:00,65.86,65.86,65.86,54.83,54.57,54.6,54.53,54.55,54.03,4.28,26.27,65.86,47.33,49.39,2.36,0.94,24.08,11.65,14.16,21.94,24.87,12.44
2025-06-27 13:00:00,70.33,70.33,70.33,51.76,34.15,35.3,28.3,28.3,16.05,3.18,7.02,70.33,13.95,14.49,2.36,0.94,9.96,6.26,6.38,6.79,6.95,5.0
2025-06-27 14:00:00,69.48,69.48,69.48,46.38,20.91,20.96,7.87,5.3,3.33,3.15,4.26,69.48,23.46,24.42,2.37,1.03,17.12,4.02,4.11,4.17,4.24,4.14
2025-06-27 15:00:00,69.99,69.99,69.99,70.05,14.45,19.7,9.88,11.55,10.86,2.38,4.19,69.99,30.95,32.25,2.28,0.85,22.06,4.0,4.08,4.1,4.17,4.03
2025-06-27 16:00:00,68.89,68.89,68.89,85.49,32.15,36.78,29.92,30.0,44.57,4.01,4.18,68.89,44.46,48.49,0.57,2.91,28.32,3.62,3.77,3.96,4.13,4.93
2025-06-27 17:00:00,70.0,70.0,70.0,96.92,71.58,71.87,70.68,70.68,78.35,5.75,4.17,70.0,44.42,52.73,2.25,4.4,24.5,3.9,3.79,3.69,3.75,6.81
2025-06-27 18:00:00,69.99,69.99,69.99,100.0,91.74,88.27,91.73,91.63,100.36,29.69,8.37,69.99,27.98,60.22,1.5,3.83,22.05,3.81,3.8,3.9,3.99,8.39
2025-06-27 19:00:00,78.57,78.57,78.57,100.62,108.15,109.29,107.15,107.67,107.25,69.43,69.43,78.57,50.75,63.17,0.85,3.3,22.91,4.23,4.43,4.64,4.84,19.96
2025-06-27 20:00:00,45.41,45.41,45.41,103.91,119.84,116.83,124.86,124.48,137.04,114.01,114.01,45.41,14.18,63.58,0.97,2.34,19.76,4.52,4.95,5.5,5.73,25.65
2025-06-27 21:00:00,31.24,31.24,31.24,129.04,134.9,134.94,134.94,135.05,135.8,122.4,122.4,31.24,14.61,63.56,0.68,3.27,21.11,4.48,4.7,10.0,14.14,26.03
2025-06-27 22:00:00,21.69,21.69,21.69,124.72,124.9,125.71,126.24,121.86,126.07,119.08,119.08,21.69,21.39,63.84,0.73,3.81,19.98,4.17,4.23,13.93,21.75,25.03
2025-06-27 23:00:00,9.98,9.98,9.98,104.96,107.75,107.86,107.7,107.62,109.87,100.2,100.2,9.98,11.94,65.3,0.71,3.53,19.05,4.1,4.18,7.5,10.07,21.16
2025-06-28 00:00:00,3.13,3.13,3.13,96.92,94.91,95.11,94.7,94.83,92.59,84.65,84.65,3.13,10.03,63.97,2.72,3.03,18.08,3.11,3.12,3.16,3.18,13.83
2025-06-28 01:00:00,2.63,2.63,2.63,89.98,87.14,78.5,89.61,88.24,93.41,65.27,65.27,2.63,9.3,59.45,3.68,2.63,19.24,2.63,2.63,2.63,2.63,7.51
2025-06-28 02:00:00,2.55,2.55,2.55,82.65,78.32,65.57,82.02,79.98,93.37,55.91,55.91,2.55,8.67,54.78,3.54,2.55,17.86,2.55,2.55,2.55,2.55,5.89
2025-06-28 03:00:00,2.62,2.62,2.62,78.48,67.31,35.07,76.59,71.51,94.92,38.7,38.7,2.62,8.59,52.99,3.05,2.55,17.49,2.59,2.6,2.62,2.63,4.94
2025-06-28 04:00:00,2.94,2.94,2.94,71.11,66.06,51.29,70.27,68.0,89.65,33.0,33.0,2.94,7.19,35.91,2.6,2.58,12.9,2.79,2.82,2.93,2.97,4.29
2025-06-28 05:00:00,4.13,4.13,4.13,76.76,68.49,44.3,75.4,71.68,86.7,25.61,25.61,4.13,7.43,23.24,2.35,3.18,10.44,3.72,3.8,4.1,4.22,4.49
2025-06-28 06:00:00,5.42,5.42,5.42,75.77,64.53,31.81,74.0,68.72,82.7,28.09,28.09,5.42,7.22,6.83,2.28,3.98,6.96,4.78,4.94,5.38,5.56,5.03
2025-06-28 07:00:00,7.43,7.43,7.43,59.21,56.31,47.38,58.84,57.35,80.24,34.0,34.0,7.43,11.67,45.35,2.28,2.73,17.87,5.69,6.39,7.33,7.72,6.71
2025-06-28 08:00:00,7.65,7.65,7.65,27.8,27.8,27.8,27.8,27.8,27.8,27.8,25.92,7.65,11.42,50.15,2.36,4.93,17.58,6.43,6.74,7.57,7.91,7.15
2025-06-28 09:00:00,3.86,3.86,3.86,2.34,2.34,2.34,2.34,2.34,2.34,2.34,3.93,3.86,4.42,4.3,2.9,3.41,4.34,3.66,3.7,3.85,3.9,2.6
2025-06-28 10:00:00,0.42,0.25,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.42,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.07
2025-06-28 11:00:00,3.72,0.04,0.04,0.08,-0.03,0.0,-0.04,-0.03,0.04,-0.01,0.07,3.72,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0
2025-06-28 12:00:00,1.97,-0.54,-0.54,-1.29,-0.49,-0.01,-1.0,-0.57,-0.54,-0.57,-0.6,1.97,-0.47,-0.48,-0.19,-0.04,-0.43,-0.59,-0.66,-0.62,-0.61,-0.44
2025-06-28 13:00:00,0.1,-2.03,-2.03,-0.7,-2.3,-0.02,-2.01,-2.0,-1.05,-1.99,-1.97,0.1,-1.48,-1.44,-0.45,-0.04,-0.96,-1.9,-2.16,-2.04,-2.0,-1.7
2025-06-28 14:00:00,0.01,-1.68,-1.68,-4.97,-5.0,-0.02,-3.09,-2.77,4.73,-2.23,-1.63,0.01,-1.24,-1.28,-0.42,-0.01,-1.13,-1.59,-1.81,-1.69,-1.65,-0.9
2025-06-28 15:00:00,0.0,0.0,0.0,0.0,-2.08,-0.02,-1.01,-1.5,31.47,-1.01,0.0,0.0,0.04,0.04,0.02,0.01,0.04,0.0,0.0,0.0,0.0,-0.05
2025-06-28 16:00:00,1.08,1.01,1.01,12.27,0.26,2.12,-1.0,-0.5,83.51,-1.0,0.98,1.08,2.16,2.18,1.58,1.24,2.09,1.11,1.08,1.01,0.99,0.25
2025-06-28 17:00:00,2.81,2.81,2.81,49.77,4.9,10.26,2.97,2.73,118.21,2.97,2.96,2.81,8.26,45.34,2.83,2.5,15.71,2.71,2.76,2.89,2.94,2.39
2025-06-28 18:00:00,5.59,5.59,5.59,83.83,62.67,65.0,62.73,61.73,162.59,25.98,23.41,9.35,8.25,54.65,2.35,3.82,16.22,4.7,4.91,5.46,5.67,5.83
2025-06-28 19:00:00,14.11,14.11,14.11,98.95,95.31,96.26,95.03,94.83,127.48,53.55,53.55,10.35,8.03,55.25,2.35,3.83,17.49,4.68,4.88,5.42,5.61,6.78
2025-06-28 20:00:00,4.5,4.5,4.5,104.99,109.28,110.0,108.99,109.0,131.68,78.03,78.03,4.5,6.04,57.86,2.36,3.58,15.6,4.06,4.18,4.49,4.6,6.95
2025-06-28 21:00:00,2.81,2.81,2.81,120.07,112.48,105.09,123.86,122.4,128.55,101.16,101.16,2.81,3.28,59.99,2.37,2.55,13.91,2.78,2.77,2.81,2.82,5.97
2025-06-28 22:00:00,1.25,1.25,1.25,119.45,118.42,117.48,119.84,119.67,119.88,86.1,86.1,1.25,1.96,60.14,2.36,1.26,14.93,1.25,1.25,1.24,1.24,4.61
2025-06-28 23:00:00,0.14,0.14,0.14,103.5,103.5,103.5,103.5,103.5,103.5,79.14,70.59,0.14,1.92,61.08,2.36,0.6,14.68,0.29,0.21,0.0,-0.07,4.11
