date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-04 11:00:00,4.42,54.38,54.38,45.67,33.46,13.75,56.33,49.54,80.67,50.0,54.52,4.42,46.41,61.88,12.22,1.74,18.27,4.47,3.61,28.6,54.48,7.65
2025-08-04 12:00:00,4.17,14.98,14.98,14.34,10.49,6.76,14.84,13.41,85.02,13.74,14.64,4.17,11.61,37.58,9.33,3.0,19.3,4.19,3.79,8.98,14.63,5.45
2025-08-04 13:00:00,3.91,4.14,4.14,4.05,4.05,4.05,4.05,4.05,84.45,4.05,4.15,3.91,4.28,4.57,4.54,3.02,4.43,3.9,4.1,4.13,4.15,3.61
2025-08-04 14:00:00,3.61,3.62,3.62,0.66,0.65,0.65,0.66,0.65,83.55,0.72,2.34,3.61,3.63,3.63,3.66,3.04,3.64,3.6,3.61,3.62,3.62,2.64
2025-08-04 15:00:00,4.15,12.75,12.75,10.23,-0.65,0.0,0.02,0.02,84.24,0.02,4.16,4.15,4.18,4.18,4.23,3.05,4.19,4.13,4.15,4.15,4.15,3.09
2025-08-04 16:00:00,6.28,17.57,17.57,34.8,5.57,5.79,22.09,11.19,85.21,11.19,17.51,4.51,14.78,15.12,8.76,3.05,13.92,4.48,3.95,10.73,17.5,4.95
2025-08-04 17:00:00,50.36,50.36,50.36,64.97,16.69,7.28,67.24,38.28,93.02,31.19,67.17,4.46,28.62,46.61,12.09,2.39,21.15,4.51,3.56,21.61,59.4,7.31
2025-08-04 18:00:00,124.06,124.06,124.06,80.87,45.39,38.94,80.91,65.08,124.06,28.36,80.8,6.29,26.98,56.2,12.39,1.76,22.46,4.9,3.78,21.97,69.32,8.0
2025-08-04 19:00:00,163.8,163.8,163.8,92.95,73.12,63.7,84.54,83.64,163.8,57.63,84.39,5.3,17.26,67.5,10.16,1.15,22.26,4.49,3.36,17.35,71.02,9.76
2025-08-04 20:00:00,189.6,189.6,189.6,95.66,75.05,70.25,80.21,80.56,189.6,17.65,80.18,2.88,55.35,68.03,10.17,1.07,18.96,2.88,2.62,36.03,77.05,6.33
2025-08-04 21:00:00,144.12,144.12,144.12,87.67,73.77,74.0,72.7,73.79,144.12,3.64,72.56,3.0,9.39,66.92,6.85,1.04,20.47,2.29,1.43,11.26,59.09,3.93
2025-08-04 22:00:00,103.9,103.9,103.9,70.78,67.05,67.14,66.63,67.05,104.45,0.0,29.67,0.97,0.36,59.84,5.6,0.92,19.65,0.85,0.39,3.24,23.13,2.53
2025-08-04 23:00:00,3.9,3.9,3.9,59.95,48.91,49.4,47.69,48.59,101.7,2.34,3.56,0.0,0.0,47.43,4.3,0.93,15.17,0.01,-0.18,0.79,2.89,1.93
2025-08-05 00:00:00,0.4,0.4,0.4,18.5,14.14,8.46,21.52,20.0,84.45,2.51,3.04,0.4,0.37,2.89,0.65,0.46,1.25,0.42,0.41,0.39,0.39,1.13
2025-08-05 01:00:00,0.0,0.0,0.0,16.65,11.4,-0.07,15.34,13.15,86.94,2.36,3.52,0.0,-0.31,9.1,0.83,0.2,3.03,0.05,0.02,-0.05,-0.06,1.05
2025-08-05 02:00:00,0.1,0.1,0.1,16.48,11.77,-0.01,15.9,13.62,83.76,1.79,3.53,0.0,-0.37,9.21,0.83,0.16,3.12,0.0,-0.02,-0.1,-0.1,0.85
2025-08-05 03:00:00,-0.01,-0.01,-0.01,26.03,17.8,-0.06,23.96,20.46,81.84,0.0,3.53,-0.01,-0.13,3.55,0.32,0.07,1.21,0.01,0.0,-0.03,-0.03,0.16
2025-08-05 04:00:00,0.0,0.0,0.0,59.0,40.39,-0.25,54.47,46.56,81.84,-0.05,3.53,0.0,-0.31,7.82,0.68,0.13,2.66,0.0,-0.03,-0.09,-0.09,0.01
2025-08-05 05:00:00,0.04,0.04,0.04,69.17,33.19,-0.11,76.19,67.84,85.0,-0.04,3.56,0.04,-0.96,24.74,2.31,0.47,8.12,0.04,-0.04,-0.23,-0.25,0.66
2025-08-05 06:00:00,1.69,1.69,1.69,86.97,40.27,0.02,92.25,82.81,94.04,1.7,3.83,1.69,1.67,2.24,1.75,1.68,1.86,1.69,1.69,1.69,1.69,2.0
2025-08-05 07:00:00,2.06,2.06,2.06,92.08,41.45,2.77,92.08,82.72,95.35,2.32,60.25,2.06,0.99,30.66,4.29,2.47,9.94,2.06,1.99,1.79,1.77,2.58
2025-08-05 08:00:00,2.41,2.41,2.41,71.02,34.74,0.0,74.74,63.04,93.2,2.01,47.03,2.41,1.29,45.31,4.32,2.54,9.12,2.41,2.4,2.25,2.24,2.87
2025-08-05 09:00:00,2.06,2.06,2.06,3.67,1.67,-0.03,3.89,3.51,77.63,-0.07,3.38,2.02,2.07,3.5,2.31,1.81,2.57,2.01,2.06,2.06,2.07,1.58
2025-08-05 10:00:00,0.0,0.0,0.0,-0.05,-2.55,-2.78,-0.21,-1.5,64.16,-0.21,-0.02,0.11,1.25,2.66,1.05,0.63,1.67,0.12,0.05,0.0,-0.01,0.0
2025-08-05 11:00:00,-0.04,-0.04,-0.04,-1.84,-6.58,-3.54,-2.01,-6.0,39.59,-2.01,-1.16,-0.11,3.75,3.86,1.77,0.35,3.44,-0.11,-0.19,-0.41,-0.48,-0.02
2025-08-05 12:00:00,-0.85,-0.85,-0.85,-5.25,-14.2,-9.65,-4.94,-12.22,69.16,-4.94,-3.36,-0.85,-1.44,-1.47,0.54,0.0,2.32,-1.79,-1.99,-1.99,-1.99,-0.75
2025-08-05 13:00:00,-0.21,-0.21,-0.21,-20.29,-35.3,-24.02,-9.5,-29.09,86.61,-9.31,-5.46,-0.21,-1.91,-1.35,0.93,-1.0,6.92,-1.98,-2.11,-2.33,-2.39,-2.04
2025-08-05 14:00:00,-0.11,-0.11,-0.11,-12.51,-25.76,-19.5,-11.83,-21.97,90.06,-11.65,-6.62,-0.11,-2.02,-1.38,1.33,-1.27,9.34,-1.99,-2.11,-2.43,-2.51,-2.0
2025-08-05 15:00:00,-0.11,-0.11,-0.11,-5.93,-14.7,-14.94,-9.92,-12.66,95.31,-9.77,-5.57,-0.1,-2.07,-1.16,1.34,-0.88,7.17,-1.61,-1.73,-2.05,-2.15,-1.99
2025-08-05 16:00:00,0.0,0.0,0.0,39.82,-14.15,-14.44,-5.07,-11.2,98.33,-4.97,-2.27,0.0,0.11,0.18,0.83,0.57,1.72,0.01,-0.06,-0.07,-0.07,-0.02
2025-08-05 17:00:00,1.05,1.05,1.05,69.98,-1.71,-0.02,-0.52,-1.73,111.77,-0.52,0.35,1.05,1.03,1.42,1.08,1.05,1.17,1.05,1.05,1.04,1.04,0.25
2025-08-05 18:00:00,3.9,3.9,3.9,81.98,1.31,3.0,1.07,0.87,135.85,1.07,1.71,1.72,1.69,2.4,1.78,1.73,1.95,1.72,1.72,1.71,1.71,1.76
2025-08-05 19:00:00,43.55,43.55,43.55,81.9,58.26,46.4,72.48,71.04,165.21,2.51,5.58,2.43,1.46,56.9,2.28,2.36,2.37,2.41,2.42,2.45,2.45,2.86
2025-08-05 20:00:00,78.63,78.63,78.63,89.95,81.11,73.5,89.97,89.24,170.26,6.84,3.58,2.4,2.43,62.81,2.22,2.35,1.68,2.39,2.4,2.42,2.42,3.39
2025-08-05 21:00:00,5.04,5.04,5.04,105.35,93.21,82.56,107.15,104.27,115.6,3.89,3.58,2.24,2.28,63.82,2.0,2.18,1.3,2.23,2.24,2.26,2.27,3.05
2025-08-05 22:00:00,1.29,1.29,1.29,89.66,90.36,88.22,87.18,97.25,101.77,3.65,3.55,1.29,1.28,62.88,1.32,1.3,1.4,1.29,1.29,1.29,1.29,2.39
2025-08-05 23:00:00,0.07,0.07,0.07,80.69,78.52,74.95,81.0,84.0,85.06,10.76,3.54,0.07,0.11,62.5,0.77,0.69,1.5,0.08,0.01,0.01,0.01,2.29
2025-08-06 00:00:00,-0.01,-0.01,-0.01,75.42,76.75,75.63,75.13,81.0,114.41,2.54,3.56,-0.01,-0.43,56.46,-0.01,0.0,4.52,-0.01,-0.01,-0.01,-0.01,1.6
2025-08-06 01:00:00,-0.07,-0.07,-0.07,58.73,48.74,40.07,59.89,58.07,109.21,3.61,3.55,-0.07,-0.45,48.47,-0.03,-0.05,4.11,-0.07,-0.07,-0.07,-0.07,1.3
2025-08-06 02:00:00,-0.19,-0.19,-0.19,59.07,46.13,34.8,60.76,58.36,99.57,3.67,3.54,-0.21,-0.48,41.08,-0.32,-0.23,2.91,-0.2,-0.2,-0.19,-0.18,1.07
2025-08-06 03:00:00,-0.83,-0.83,-0.83,59.04,44.18,31.1,61.01,58.43,95.19,3.6,3.54,-0.81,-1.14,33.72,-0.61,-0.77,2.59,-0.81,-0.81,-0.83,-0.83,0.67
2025-08-06 04:00:00,-0.12,-0.12,-0.12,59.1,50.0,41.95,60.35,58.65,94.93,4.28,3.54,-0.12,-0.28,4.8,0.34,-0.01,1.51,-0.09,-0.11,-0.14,-0.16,0.8
2025-08-06 05:00:00,-0.03,-0.03,-0.03,80.43,65.88,47.55,81.7,93.41,98.08,3.9,3.56,-0.03,-0.33,18.9,0.33,0.06,2.95,-0.03,-0.04,-0.08,-0.1,1.4
2025-08-06 06:00:00,0.51,0.51,0.51,88.99,105.76,51.35,103.77,109.9,115.49,3.34,3.59,0.51,0.45,36.5,0.21,0.6,2.39,0.51,0.52,0.57,0.58,2.21
2025-08-06 07:00:00,2.17,2.24,2.24,95.25,103.91,78.89,102.94,105.9,113.63,3.89,10.67,2.17,2.23,26.8,1.44,1.62,2.29,2.17,2.17,2.23,2.26,2.5
2025-08-06 08:00:00,2.31,2.32,2.32,84.07,90.0,83.19,83.94,93.46,83.88,12.46,30.16,2.28,2.16,35.58,2.09,1.71,4.59,2.28,2.29,2.32,2.33,2.8
2025-08-06 09:00:00,1.23,1.23,1.23,27.74,30.57,29.71,27.74,32.03,27.75,2.09,7.57,1.26,1.02,8.84,1.96,1.55,3.73,1.27,1.26,1.21,1.19,1.99
2025-08-06 10:00:00,-0.03,-0.01,-0.01,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.67,-0.03,0.98,0.97,1.35,1.47,1.05,-0.03,-0.03,0.02,0.04,0.0
2025-08-06 11:00:00,-1.06,-1.03,-1.03,-1.84,-1.0,-0.76,-2.05,-2.0,-0.69,-1.57,-1.01,-1.06,0.57,1.99,1.37,1.09,1.2,-1.06,-1.09,-1.04,-1.01,-0.03
2025-08-06 12:00:00,-2.18,-2.13,-2.13,-8.65,-1.0,-0.02,-8.47,-6.83,-2.45,-4.88,-2.1,-2.18,-0.38,0.0,1.21,1.04,1.51,-2.18,-2.21,-2.14,-2.11,-0.41
2025-08-06 13:00:00,-3.06,-3.06,-3.06,-12.96,-2.2,-0.02,-11.79,-11.0,-4.38,-5.7,-2.99,-3.06,-0.56,-0.08,1.19,0.97,1.85,-3.06,-3.08,-3.02,-3.0,-1.38
2025-08-06 14:00:00,-2.43,-2.43,-2.43,-5.27,-1.02,-1.02,-6.0,-6.0,-1.94,-4.47,-2.42,-2.43,0.44,0.67,1.03,0.93,1.5,-2.44,-2.44,-2.43,-2.42,-0.43
2025-08-06 15:00:00,-1.07,-1.07,-1.07,-3.11,0.15,-0.03,-3.11,-3.08,9.82,-2.23,-1.06,-1.07,1.74,1.75,1.51,1.03,1.71,-1.07,-1.05,-1.06,-1.06,-0.03
2025-08-06 16:00:00,-0.03,-0.03,-0.03,17.08,1.94,3.18,-1.01,2.13,22.53,-1.01,1.91,-0.01,-0.48,20.32,2.28,1.01,6.72,-0.01,0.02,-0.09,-0.13,0.01
2025-08-06 17:00:00,1.28,1.28,1.28,51.23,52.05,52.0,52.15,52.12,85.07,2.03,39.76,1.34,0.7,56.04,2.51,1.02,9.27,1.34,1.35,1.29,1.26,2.39
2025-08-06 18:00:00,2.74,2.74,2.74,95.78,92.67,80.32,97.19,97.37,114.59,2.58,79.34,2.65,2.48,57.27,2.36,1.01,6.64,2.65,2.68,2.73,2.75,3.35
2025-08-06 19:00:00,14.09,14.09,14.09,112.34,109.51,106.22,113.7,112.91,122.38,29.68,97.81,2.3,12.35,65.54,4.29,0.98,7.68,2.3,2.34,8.58,14.04,4.14
2025-08-06 20:00:00,16.92,16.92,16.92,167.11,139.01,114.64,170.16,165.36,175.88,123.2,112.17,2.19,14.86,70.99,4.29,0.99,6.11,2.19,2.24,10.0,16.86,4.79
2025-08-06 21:00:00,17.15,17.15,17.15,153.68,154.51,117.02,157.08,158.21,157.78,124.6,123.7,1.93,15.01,73.01,4.1,0.85,5.58,1.92,1.97,10.0,17.09,4.39
2025-08-06 22:00:00,12.87,12.87,12.87,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.51,11.35,75.38,2.02,0.82,2.67,1.5,1.53,7.64,12.85,3.72
2025-08-06 23:00:00,3.0,3.0,3.0,100.42,98.58,90.54,101.6,101.6,101.71,101.6,101.6,1.24,2.64,75.86,0.11,0.82,2.93,1.24,1.26,2.26,3.04,3.58
2025-08-07 00:00:00,0.42,0.42,0.42,96.88,95.91,88.42,97.58,97.58,97.76,97.58,97.58,0.0,0.51,85.45,0.0,0.75,2.64,0.0,0.14,0.38,0.49,3.66
2025-08-07 01:00:00,0.18,0.18,0.18,94.68,83.75,61.2,97.04,94.0,98.09,94.0,94.0,-0.02,0.01,78.81,-0.3,0.62,3.35,-0.02,0.03,0.16,0.22,3.41
2025-08-07 02:00:00,0.12,0.12,0.12,88.8,71.8,44.63,91.44,88.13,94.1,88.13,88.13,-0.02,-0.17,77.31,-0.63,0.0,3.51,-0.02,-0.01,0.1,0.14,3.03
2025-08-07 03:00:00,0.71,0.71,0.71,86.99,68.57,52.66,88.79,83.38,94.1,83.38,83.38,-0.02,-5.02,63.27,-2.16,0.21,2.36,-0.02,0.13,0.64,0.85,2.53
2025-08-07 04:00:00,0.84,0.84,0.84,86.95,65.24,46.6,88.93,82.07,92.81,82.07,82.07,0.0,-6.25,50.63,-2.14,0.57,2.45,0.0,0.17,0.76,1.0,2.39
2025-08-07 05:00:00,2.93,2.93,2.93,89.9,64.26,41.73,92.85,84.87,95.38,88.52,91.04,2.21,-4.17,54.4,-1.54,0.68,2.05,2.21,2.29,2.84,3.08,3.05
2025-08-07 06:00:00,5.44,5.44,5.44,103.88,71.49,42.97,107.46,99.45,110.91,103.05,105.64,4.0,-3.36,64.53,-0.01,0.81,1.8,3.57,3.76,5.0,5.65,4.08
2025-08-07 07:00:00,20.63,20.63,20.63,99.05,87.04,71.97,106.5,101.92,106.26,106.5,106.5,4.09,13.73,70.11,3.67,0.84,1.33,4.02,4.09,9.72,14.72,5.9
2025-08-07 08:00:00,4.92,20.01,20.01,51.6,85.44,77.02,100.48,94.67,105.07,100.0,100.48,4.92,5.34,68.52,2.36,1.04,3.59,4.79,4.85,5.09,5.18,6.64
2025-08-07 09:00:00,3.99,20.7,20.7,27.06,73.9,71.65,77.63,74.53,52.54,77.63,77.15,3.99,38.69,47.28,3.6,1.04,0.93,3.99,4.09,23.37,41.46,4.2
2025-08-07 10:00:00,4.11,5.26,5.26,1.23,22.23,22.23,22.23,22.22,7.23,22.23,22.22,4.11,5.77,43.39,2.81,1.0,1.1,4.1,4.29,4.91,5.35,3.58
2025-08-07 11:00:00,2.76,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.01,2.75,3.18,47.26,2.02,1.05,2.89,2.6,2.7,2.89,2.95,2.05
2025-08-07 12:00:00,1.4,1.4,1.4,-0.22,-0.03,-0.01,-0.12,-0.1,-0.14,1.67,1.39,1.42,1.23,18.61,1.94,1.06,4.09,1.42,1.43,1.4,1.39,1.25
2025-08-07 13:00:00,1.1,1.1,1.1,-3.57,-0.18,-0.02,-1.99,-1.89,-2.61,2.1,1.1,1.11,1.29,1.29,1.21,1.1,1.28,1.11,1.11,1.1,1.1,0.99
2025-08-07 14:00:00,2.01,2.3,2.3,-0.1,-0.19,-0.07,-0.29,-0.21,0.12,2.35,2.37,2.0,2.64,17.78,2.28,1.54,1.55,2.0,2.15,2.28,2.33,1.7
2025-08-07 15:00:00,2.88,2.88,2.88,-0.01,-0.01,-0.01,-0.01,-0.01,65.01,2.05,3.02,2.88,2.93,39.66,2.21,1.63,3.69,2.88,2.9,2.98,3.0,2.34
2025-08-07 16:00:00,4.27,4.63,4.63,3.38,2.0,3.81,2.0,2.05,86.64,2.37,4.63,4.27,4.73,48.1,2.67,1.72,2.75,4.27,4.32,4.51,4.57,3.35
2025-08-07 17:00:00,36.54,36.54,36.54,64.57,56.49,48.97,65.59,64.08,86.27,64.08,62.97,5.39,44.04,49.48,8.63,1.97,3.48,5.39,5.5,28.02,48.59,8.78
2025-08-07 18:00:00,85.59,85.59,85.59,97.19,80.57,70.0,94.23,91.58,116.75,91.58,94.23,6.32,64.08,72.75,7.34,2.21,4.08,6.33,6.14,41.13,72.94,21.61
2025-08-07 19:00:00,139.74,139.74,139.74,114.47,103.1,101.53,111.95,106.0,139.74,106.0,111.98,7.02,75.24,85.24,8.03,1.73,7.91,6.85,6.54,48.65,86.71,25.86
2025-08-07 20:00:00,159.93,159.93,159.93,135.05,116.05,115.42,141.94,112.34,159.93,125.03,141.95,6.07,78.42,88.97,7.79,1.68,7.73,6.08,5.78,49.86,90.14,30.03
2025-08-07 21:00:00,129.04,129.04,129.04,126.63,118.3,110.74,127.5,126.34,129.04,126.34,127.51,5.4,80.0,90.74,7.73,1.69,5.39,5.4,5.1,51.41,91.93,24.97
2025-08-07 22:00:00,85.87,85.87,85.87,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.01,4.01,74.97,87.33,6.76,2.79,3.99,4.02,3.79,47.42,85.43,11.96
2025-08-07 23:00:00,37.5,37.5,37.5,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,3.15,33.68,86.85,5.15,2.52,3.67,3.15,3.22,21.7,37.4,8.66
2025-08-08 00:00:00,19.04,20.69,20.69,92.84,82.51,72.13,93.9,91.0,94.82,93.9,93.9,3.27,57.71,83.13,3.79,1.74,0.84,3.27,3.41,35.75,62.47,7.28
2025-08-08 01:00:00,12.64,12.64,12.64,89.29,75.6,64.44,89.49,87.92,90.63,88.88,88.88,3.65,11.59,82.54,2.84,1.66,0.94,3.65,3.69,8.63,12.65,7.03
2025-08-08 02:00:00,4.03,4.03,4.03,84.9,70.03,53.67,86.13,84.64,87.08,84.98,84.97,3.85,4.09,81.22,1.11,1.66,0.93,3.75,3.75,4.02,4.1,6.98
2025-08-08 03:00:00,4.18,4.18,4.18,81.59,65.44,47.28,82.66,81.0,84.02,81.31,81.3,3.93,4.58,77.07,-0.01,1.67,0.89,3.81,3.79,4.16,4.27,6.05
2025-08-08 04:00:00,9.91,9.91,9.91,79.81,69.9,52.29,81.45,80.88,82.3,80.88,80.88,4.1,9.36,77.67,2.22,1.68,0.69,4.1,4.13,7.35,9.94,7.0
2025-08-08 05:00:00,58.41,58.41,58.41,90.62,79.44,70.28,91.14,89.55,91.71,89.55,89.55,7.03,54.94,77.23,3.22,1.09,0.97,5.07,5.23,33.71,58.37,8.96
2025-08-08 06:00:00,59.2,59.2,59.2,98.57,90.75,73.0,100.43,100.43,101.48,100.43,100.43,47.91,52.22,80.18,7.4,1.8,0.95,5.24,4.94,33.05,58.92,21.17
2025-08-08 07:00:00,89.71,89.71,89.71,99.59,97.15,84.5,103.05,103.05,103.63,103.05,103.06,89.71,76.64,87.95,6.82,1.73,5.4,5.93,5.55,48.08,89.09,47.0
2025-08-08 08:00:00,90.42,90.42,90.42,78.77,100.46,78.69,109.14,108.11,94.78,108.11,109.15,90.42,73.87,84.99,7.14,2.5,6.08,6.87,6.5,46.89,85.39,50.39
2025-08-08 09:00:00,67.13,67.13,67.13,47.01,88.28,68.65,89.9,89.9,103.91,89.9,89.91,67.13,64.12,73.0,7.47,3.02,5.11,6.35,6.03,38.95,71.31,23.53
2025-08-08 10:00:00,50.63,50.63,50.63,5.28,65.17,41.13,66.0,66.0,77.47,66.0,66.0,50.63,48.1,53.88,4.06,2.5,4.92,6.68,6.82,29.29,50.62,8.53
2025-08-08 11:00:00,49.99,49.99,49.99,6.83,8.39,8.46,8.39,8.39,70.45,8.39,7.83,49.99,9.14,40.0,1.25,2.44,2.61,6.83,6.9,7.47,7.66,4.92
2025-08-08 12:00:00,87.58,87.58,87.58,0.0,0.0,0.0,0.0,0.0,64.97,0.09,3.51,87.58,4.04,22.04,3.11,2.5,1.96,3.52,3.6,3.74,3.79,2.41
2025-08-08 13:00:00,84.92,84.92,84.92,-0.01,-0.01,-0.01,-0.01,-0.01,46.8,0.0,1.53,84.92,2.85,2.84,3.11,3.01,2.89,2.64,2.7,2.73,2.75,1.88
2025-08-08 14:00:00,84.92,84.92,84.92,-0.01,-0.02,-0.02,-0.02,-0.02,51.52,0.0,1.57,84.92,2.77,12.16,3.41,3.11,4.44,2.69,2.75,2.76,2.78,1.96
2025-08-08 15:00:00,114.64,114.64,114.64,0.0,-0.01,-0.01,-0.01,-0.01,64.47,0.0,4.05,114.64,4.22,51.1,2.42,2.5,1.65,3.6,3.69,3.91,3.99,3.0
2025-08-08 16:00:00,65.06,65.06,65.06,10.49,10.49,10.49,10.49,10.49,84.83,10.49,6.48,65.06,7.08,40.01,3.33,2.49,2.31,5.84,5.94,6.27,6.39,5.22
2025-08-08 17:00:00,77.06,77.06,77.06,68.51,60.51,49.77,71.74,70.1,90.61,70.1,70.1,77.06,57.95,64.1,3.82,3.01,5.01,4.91,5.09,34.45,61.55,13.19
2025-08-08 18:00:00,105.78,105.78,105.78,100.84,84.52,68.62,103.86,101.44,114.15,101.44,101.45,105.78,70.12,78.13,5.15,2.02,2.93,4.87,5.14,41.96,74.99,24.48
2025-08-08 19:00:00,150.16,150.16,150.16,110.56,108.85,104.07,113.97,113.56,150.16,113.56,113.98,150.15,70.27,80.59,9.59,3.04,5.26,4.55,4.67,44.6,79.18,34.74
2025-08-08 20:00:00,159.5,159.5,159.5,128.0,126.68,96.16,144.62,144.62,190.47,144.62,144.62,103.82,76.52,86.53,6.22,3.03,5.04,3.85,4.14,45.76,83.01,34.95
2025-08-08 21:00:00,159.51,159.51,159.51,148.16,124.62,77.17,151.51,151.51,159.51,151.51,151.51,103.05,75.25,84.76,3.91,2.49,2.57,3.54,3.79,45.57,81.09,26.07
2025-08-08 22:00:00,64.84,64.84,64.84,118.34,110.0,85.7,121.59,121.59,123.86,121.59,121.59,50.59,59.84,82.52,3.62,1.76,3.0,3.49,3.7,36.8,64.72,12.86
2025-08-08 23:00:00,16.23,16.23,16.23,106.89,101.74,86.2,108.46,108.46,109.28,108.46,108.46,3.02,14.53,82.42,3.76,1.56,5.06,3.0,3.08,10.2,16.2,6.96
