date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-08-12 03:00:00,2.81,139.14,139.14,139.14,139.14,139.14,139.14,139.14,139.14,139.14,139.15,2.81,123.47,134.66,68.89,0.93,109.93,2.75,2.88,84.06,138.11,23.83
2026-08-12 03:15:00,3.0,139.19,139.19,139.19,139.19,139.19,139.19,139.19,139.19,139.19,139.2,3.0,123.5,134.71,68.99,0.94,109.94,2.93,3.07,84.16,138.16,29.66
2026-08-12 03:30:00,3.68,141.15,141.15,139.99,139.99,139.99,139.99,139.99,139.99,139.99,140.0,3.68,123.97,135.49,69.43,0.94,109.95,3.62,3.77,85.62,140.11,35.95
2026-08-12 03:45:00,3.88,141.42,141.42,140.69,140.69,140.69,140.69,140.69,140.69,140.69,139.95,3.88,124.36,136.17,69.63,0.94,109.95,3.82,3.97,85.86,140.38,49.99
2026-08-12 04:00:00,3.94,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.05,137.81,3.94,122.3,132.62,69.2,0.94,110.0,3.88,4.01,83.23,136.03,25.0
2026-08-12 04:15:00,4.02,139.11,139.11,139.11,139.11,139.11,139.11,139.11,139.11,139.11,139.12,4.02,123.46,134.62,69.55,0.94,110.05,3.97,4.1,84.49,138.08,29.68
2026-08-12 04:30:00,4.93,139.52,139.52,139.15,139.15,139.15,139.15,139.15,139.15,139.15,139.16,4.93,123.5,134.66,70.0,0.95,110.05,4.88,5.03,85.12,138.49,45.22
2026-08-12 04:45:00,5.07,145.78,145.78,144.29,144.29,144.29,144.29,144.29,144.29,144.29,144.3,5.07,126.17,139.25,70.71,0.96,110.08,5.01,5.17,88.92,144.72,66.09
2026-08-12 05:00:00,5.44,144.62,144.62,144.62,144.62,144.62,144.62,144.62,144.62,144.62,144.63,5.44,126.69,140.43,71.02,1.0,110.0,5.39,5.55,87.22,143.58,26.74
2026-08-12 05:15:00,9.99,149.42,149.42,149.01,149.01,149.01,149.01,149.01,149.01,149.01,149.02,9.99,128.96,144.32,73.83,1.06,110.0,9.95,10.18,91.99,148.41,56.1
2026-08-12 05:30:00,14.72,159.83,159.83,158.36,158.36,158.36,158.36,158.36,158.36,158.36,158.37,14.72,132.11,149.66,76.88,1.12,110.0,14.68,15.0,100.14,158.79,75.0
2026-08-12 05:45:00,20.9,162.01,162.01,162.01,162.01,162.01,162.01,162.01,162.01,162.01,162.02,20.9,133.22,150.55,80.11,1.42,111.3,20.91,20.99,104.53,160.93,95.49
2026-08-12 06:00:00,11.66,157.96,157.96,168.49,160.3,153.01,171.5,168.44,170.02,171.29,171.18,11.66,133.32,152.57,62.75,2.1,110.91,11.65,6.92,97.45,156.37,95.31
2026-08-12 06:15:00,20.73,166.81,166.81,172.02,163.92,156.71,175.0,171.97,173.53,174.8,174.68,20.73,134.19,153.0,74.83,2.16,111.12,20.73,18.82,106.36,165.51,102.69
2026-08-12 06:30:00,26.67,160.84,160.84,171.45,168.57,165.52,172.64,171.55,172.06,172.58,172.53,26.67,135.4,153.41,83.1,2.24,113.08,26.67,26.39,105.32,159.82,105.68
2026-08-12 06:45:00,40.09,159.28,159.28,168.01,163.96,154.0,171.16,169.44,169.63,171.25,170.98,40.09,135.59,153.69,84.96,2.29,113.46,40.08,38.13,110.0,158.29,108.61
2026-08-12 07:00:00,24.91,176.92,176.92,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.51,24.91,137.35,157.21,66.74,2.29,114.14,24.9,18.82,111.11,175.09,111.11
2026-08-12 07:15:00,29.43,171.5,171.5,171.5,171.5,171.5,171.5,171.5,171.5,171.5,171.51,29.43,138.09,157.56,76.84,2.29,114.74,29.43,26.09,109.99,170.05,112.19
2026-08-12 07:30:00,31.65,165.85,165.85,165.85,165.85,165.85,165.85,165.85,165.85,165.85,165.86,31.65,137.82,156.7,82.41,2.31,114.84,31.65,29.95,108.68,166.27,112.32
2026-08-12 07:45:00,37.98,151.32,151.32,151.32,151.32,151.32,151.32,151.32,151.32,151.32,151.33,37.98,134.88,151.98,85.18,2.34,114.4,37.98,36.47,103.01,151.66,108.31
2026-08-12 08:00:00,36.96,175.49,175.49,175.49,175.49,175.49,175.49,175.49,175.49,175.49,175.51,36.96,138.98,156.13,72.51,2.54,119.27,36.97,30.37,116.0,173.78,114.21
2026-08-12 08:15:00,30.3,160.13,160.13,160.13,160.13,160.13,160.13,160.13,160.13,160.13,160.14,30.3,135.35,150.76,86.24,2.51,116.42,30.3,30.4,105.16,160.52,107.99
2026-08-12 08:30:00,28.35,146.82,146.82,146.02,146.1,146.0,146.22,146.15,146.84,146.26,146.35,28.35,131.88,144.92,84.97,2.48,116.28,28.35,28.62,95.92,145.91,100.0
2026-08-12 08:45:00,27.31,130.85,130.85,138.78,138.88,138.75,139.01,138.93,139.74,139.05,139.17,27.31,129.22,140.43,83.99,2.46,116.4,27.3,27.58,86.36,130.06,75.0
2026-08-12 09:00:00,33.51,154.85,154.85,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,33.51,131.63,147.33,86.22,2.5,111.72,33.5,33.99,102.52,154.03,107.63
2026-08-12 09:15:00,34.77,51.02,51.02,136.11,136.15,136.11,136.18,136.16,136.4,136.19,136.22,34.77,125.87,138.26,84.95,2.53,113.78,34.77,34.5,44.28,51.02,78.97
2026-08-12 09:30:00,27.03,27.03,27.03,115.94,116.44,116.26,116.45,116.51,116.25,116.78,116.58,27.03,119.09,128.92,77.48,2.51,111.11,27.03,26.28,27.26,27.36,47.25
2026-08-12 09:45:00,20.04,20.04,20.04,98.1,100.49,100.01,100.08,100.77,95.81,101.84,100.26,20.04,109.53,113.19,69.82,2.5,109.65,20.03,18.8,19.8,20.04,16.54
2026-08-12 10:00:00,27.99,27.99,27.99,125.55,118.87,119.32,118.22,118.48,110.33,117.53,116.52,27.99,111.61,113.32,79.29,2.61,113.59,28.0,28.1,28.75,28.85,70.0
2026-08-12 10:15:00,24.34,24.34,24.34,98.75,98.57,98.46,98.67,98.61,99.19,98.71,98.79,24.34,108.0,109.85,73.51,2.61,110.01,24.34,23.78,24.41,24.45,37.32
2026-08-12 10:30:00,29.32,29.32,29.32,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,29.32,103.16,104.8,72.53,2.57,104.99,29.32,28.63,29.41,29.45,24.48
2026-08-12 10:45:00,25.75,25.75,25.75,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87,25.75,101.96,103.65,70.46,2.57,103.82,25.75,25.16,25.83,25.87,16.59
2026-08-12 11:00:00,27.19,27.19,27.19,64.13,64.13,64.13,64.13,64.13,64.13,64.13,64.13,27.19,99.83,101.29,73.1,2.57,101.56,26.62,26.9,27.48,27.59,27.98
2026-08-12 11:15:00,32.34,32.76,32.76,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,32.34,98.72,99.99,74.82,2.57,100.33,31.66,31.99,32.69,32.83,28.0
2026-08-12 11:30:00,29.71,30.09,30.09,36.65,38.93,38.53,36.2,32.69,36.37,35.69,35.96,29.71,97.4,98.72,72.8,2.58,99.03,29.09,29.39,30.03,30.15,26.97
2026-08-12 11:45:00,18.31,18.53,18.53,21.88,26.37,25.4,19.04,9.97,20.26,17.84,18.58,18.31,98.31,99.99,68.05,2.61,100.17,17.95,18.13,18.49,18.57,17.02
2026-08-12 12:00:00,23.71,24.01,24.01,47.38,49.23,47.38,26.26,-0.01,35.84,23.65,24.08,23.71,107.95,109.67,76.42,2.47,109.91,23.22,23.46,23.96,24.06,28.39
2026-08-12 12:15:00,19.23,19.37,19.37,31.5,30.74,29.69,16.21,-0.01,23.18,14.73,18.66,19.23,108.02,109.93,73.55,2.49,110.09,19.04,18.91,19.35,19.4,23.55
2026-08-12 12:30:00,19.21,19.44,19.44,33.94,21.74,21.56,10.03,-0.01,20.54,10.91,16.73,19.21,108.08,109.94,74.4,2.49,110.13,18.82,19.01,19.4,19.48,22.96
2026-08-12 12:45:00,19.3,19.53,19.53,38.66,17.16,17.6,6.5,-0.02,20.55,8.99,17.45,19.3,107.88,109.74,74.32,2.52,109.93,18.91,19.1,19.49,19.57,19.9
2026-08-12 13:00:00,16.48,16.68,16.68,36.04,20.67,20.8,9.26,-0.03,21.05,14.57,16.72,16.48,102.9,104.7,69.96,2.54,104.85,16.16,16.32,16.65,16.71,17.11
2026-08-12 13:15:00,19.2,19.43,19.43,46.85,18.1,18.87,4.93,-3.03,23.18,14.62,19.49,19.2,102.95,104.67,71.26,2.54,104.85,18.82,19.0,19.39,19.47,19.4
2026-08-12 13:30:00,18.49,18.71,18.71,56.99,12.01,13.8,0.01,-3.03,25.08,12.17,18.73,18.49,107.67,109.51,73.79,2.54,109.69,18.12,18.3,18.67,18.75,23.38
2026-08-12 13:45:00,16.49,16.68,16.68,47.99,10.56,12.0,0.0,-3.04,21.0,12.54,16.73,16.49,107.44,109.33,72.72,2.57,109.49,16.16,16.32,16.65,16.71,20.11
2026-08-12 14:00:00,17.71,18.29,18.29,47.32,36.91,34.6,12.0,-8.0,27.94,11.32,16.73,17.71,101.32,103.01,69.73,2.52,103.18,17.72,17.9,18.25,18.33,19.95
2026-08-12 14:15:00,20.77,21.47,21.47,54.07,38.2,37.66,15.47,-7.05,32.97,14.85,19.99,20.77,101.31,102.91,71.19,2.53,103.12,20.78,21.0,21.42,21.51,21.3
2026-08-12 14:30:00,25.73,26.62,26.62,53.48,34.92,34.77,15.48,-3.06,33.01,14.94,18.01,25.73,101.33,102.79,73.57,2.5,103.06,25.74,26.02,26.56,26.68,23.9
2026-08-12 14:45:00,24.99,25.85,25.85,73.53,37.89,38.66,16.93,-0.01,43.13,17.68,25.93,24.99,101.34,102.82,73.21,2.54,103.08,25.0,25.27,25.8,25.9,26.18
2026-08-12 15:00:00,19.43,19.5,19.5,73.92,38.36,38.95,17.05,-0.01,51.11,17.7,19.53,19.43,101.12,102.87,68.63,2.52,102.99,19.43,19.06,19.49,19.52,19.33
2026-08-12 15:15:00,27.99,28.09,28.09,94.75,58.26,58.22,27.47,0.0,59.95,27.17,28.13,27.99,101.65,103.22,72.12,2.55,103.41,27.99,27.42,28.07,28.12,28.27
2026-08-12 15:30:00,36.39,36.39,36.39,124.19,88.04,87.06,44.35,2.39,87.89,42.61,48.56,36.39,102.18,103.35,79.16,2.54,103.73,36.4,36.87,37.6,37.77,44.0
2026-08-12 15:45:00,56.34,56.34,56.34,132.56,109.73,108.53,74.08,38.58,101.01,72.11,76.81,56.34,101.98,102.72,86.3,2.54,103.24,56.35,56.33,57.57,57.77,60.4
2026-08-12 16:00:00,21.79,21.79,21.79,80.7,80.17,78.14,67.43,53.77,87.73,65.92,67.11,21.89,100.09,102.01,65.45,2.37,102.01,21.89,19.97,20.92,20.86,14.58
2026-08-12 16:15:00,29.22,29.22,29.22,104.39,106.71,104.39,93.15,78.37,97.82,91.44,92.63,29.11,102.52,104.11,73.07,2.39,104.3,29.11,28.28,29.2,29.25,32.82
2026-08-12 16:30:00,54.78,54.99,54.99,112.85,112.91,112.55,110.71,108.34,111.6,110.44,110.65,54.78,109.72,111.01,86.9,2.4,111.12,54.78,53.16,54.96,55.05,77.37
2026-08-12 16:45:00,80.71,108.61,108.61,145.41,136.78,134.47,119.54,101.68,130.34,117.78,119.58,80.71,114.04,115.45,98.7,2.43,112.9,80.71,79.0,99.23,111.91,103.23
2026-08-12 17:00:00,27.35,50.01,50.01,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2,27.35,114.7,120.63,78.3,2.34,110.6,27.35,26.98,40.27,50.01,64.07
2026-08-12 17:15:00,35.43,131.47,131.47,131.49,131.49,131.49,131.49,131.49,131.49,131.49,131.49,35.43,125.73,138.14,84.93,2.38,110.59,35.42,35.66,90.0,131.49,101.0
2026-08-12 17:30:00,69.31,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,147.14,69.31,129.25,145.85,78.35,2.41,109.98,69.25,61.01,111.34,147.15,111.31
2026-08-12 17:45:00,91.93,157.76,157.76,173.52,173.52,173.52,173.52,173.52,173.52,173.52,173.53,91.93,133.99,152.01,84.8,2.33,113.13,91.95,81.18,128.78,155.19,123.88
2026-08-12 18:00:00,38.47,158.8,158.8,155.99,155.9,156.13,155.8,155.86,158.74,155.97,158.25,38.47,132.36,151.17,70.14,2.47,110.07,38.4,32.33,103.28,158.82,126.96
2026-08-12 18:15:00,79.87,161.35,161.35,180.66,173.73,173.97,173.62,173.66,176.95,173.76,173.98,79.87,135.66,154.58,81.87,2.31,113.77,79.88,70.0,125.2,159.89,139.88
2026-08-12 18:30:00,100.0,164.05,164.05,193.68,185.52,185.81,185.4,185.45,189.26,185.56,185.81,100.0,141.0,164.79,88.45,2.29,113.22,100.01,88.55,135.75,162.75,144.25
2026-08-12 18:45:00,94.46,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.28,94.45,168.28,213.58,92.18,2.29,113.22,94.46,82.93,154.15,200.02,149.09
2026-08-12 19:00:00,76.74,179.95,179.95,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.02,76.74,162.31,204.53,85.34,2.29,110.0,76.74,66.54,144.61,195.85,150.92
2026-08-12 19:15:00,214.69,214.69,214.69,241.53,241.53,241.53,241.53,241.53,241.53,241.53,241.55,102.23,179.35,235.58,95.78,2.29,109.34,102.23,89.8,165.53,213.06,153.1
2026-08-12 19:30:00,78.6,253.84,253.84,287.3,287.3,287.3,287.3,287.3,287.3,287.3,287.32,78.6,204.85,280.41,94.25,2.29,109.64,78.61,67.51,177.03,251.72,153.41
2026-08-12 19:45:00,79.29,341.48,341.48,461.17,461.17,461.17,461.17,461.17,461.17,461.17,461.19,79.29,270.73,398.07,107.37,2.29,108.89,79.29,66.99,226.55,338.74,154.89
2026-08-12 20:00:00,75.03,306.46,306.46,402.5,402.5,402.5,402.5,402.5,402.5,402.5,402.52,75.03,243.77,349.64,100.07,2.3,108.58,75.07,63.85,204.62,303.96,153.5
2026-08-12 20:15:00,266.44,266.44,266.44,307.03,297.17,272.05,314.82,311.35,311.61,315.64,314.94,86.54,215.62,300.0,97.81,2.29,108.42,86.58,74.99,187.35,264.33,152.77
2026-08-12 20:30:00,225.69,225.69,225.69,251.1,250.79,250.0,251.34,251.23,251.24,251.37,251.36,80.19,184.0,243.71,89.95,2.4,108.7,80.24,69.67,161.71,223.81,151.12
2026-08-12 20:45:00,212.55,212.55,212.55,232.17,232.17,232.17,232.17,232.17,232.17,232.17,232.19,76.46,173.52,225.23,86.82,2.44,108.54,76.5,66.4,152.69,210.73,150.79
2026-08-12 21:00:00,227.14,227.14,227.14,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.02,80.0,185.1,245.45,90.15,2.43,109.1,80.05,69.68,163.01,225.25,149.83
2026-08-12 21:15:00,219.76,219.76,219.76,243.12,243.12,243.12,243.12,243.12,243.12,243.12,243.14,80.23,179.59,235.84,89.1,2.45,108.89,80.28,70.0,158.95,217.93,149.64
2026-08-12 21:30:00,66.15,209.15,209.15,223.39,223.39,223.39,223.39,223.39,223.39,223.39,223.41,66.15,169.31,216.63,83.45,2.53,110.01,66.2,57.08,146.74,207.25,149.03
2026-08-12 21:45:00,181.5,181.5,181.5,198.97,198.97,198.97,198.97,198.97,198.97,198.97,198.97,75.92,155.46,192.94,85.22,2.53,109.07,75.89,67.02,132.46,180.53,146.46
2026-08-12 22:00:00,182.6,182.6,182.6,205.64,205.64,205.64,205.64,205.64,205.64,205.64,205.65,95.62,159.94,199.25,92.34,2.58,111.11,95.55,85.67,143.71,181.82,140.96
2026-08-12 22:15:00,175.48,175.48,175.48,193.4,193.4,193.4,193.4,193.4,193.4,193.4,193.41,86.75,152.91,186.72,88.4,2.6,111.12,86.69,77.5,135.94,174.64,139.44
2026-08-12 22:30:00,164.04,164.04,164.04,188.49,188.49,188.49,188.49,188.49,188.49,188.49,188.5,69.83,142.41,167.69,86.24,2.61,111.11,69.78,63.52,122.9,163.18,139.1
2026-08-12 22:45:00,40.15,166.93,166.93,175.12,175.12,175.12,175.12,175.12,175.12,175.12,175.13,40.15,141.65,165.51,86.21,2.61,111.12,40.12,38.81,113.35,165.92,135.25
2026-08-12 23:00:00,153.13,153.13,153.13,180.29,180.29,180.29,180.29,180.29,180.29,180.29,180.29,86.14,137.01,158.2,90.0,2.5,111.42,86.01,78.99,124.08,152.5,129.41
2026-08-12 23:15:00,150.85,150.85,150.85,174.1,174.1,174.1,174.1,174.1,174.1,174.1,174.11,68.0,135.1,154.57,95.72,2.47,110.57,67.97,66.05,116.78,150.27,125.69
2026-08-12 23:30:00,151.15,151.15,151.15,173.91,173.91,173.91,173.91,173.91,173.91,173.91,173.91,58.14,134.67,153.88,96.8,2.45,110.0,58.14,58.27,113.47,150.54,124.92
2026-08-12 23:45:00,150.68,150.68,150.68,160.1,160.1,160.1,160.1,160.1,160.1,160.1,160.11,50.3,134.36,153.51,93.96,2.44,109.78,50.31,50.77,110.0,150.0,120.57
2026-08-13 00:00:00,152.33,152.33,152.33,164.47,164.47,164.47,164.47,164.47,164.47,164.47,167.49,70.33,139.11,159.65,99.94,2.57,112.76,70.33,70.0,119.6,151.9,119.11
2026-08-13 00:15:00,145.02,145.02,145.02,156.56,156.56,156.56,156.56,156.56,156.56,156.56,156.56,70.67,135.28,152.61,93.27,2.55,112.58,70.67,70.0,115.41,144.74,116.01
2026-08-13 00:30:00,145.38,145.38,145.38,152.26,152.26,152.26,152.26,152.26,152.26,152.26,152.26,70.82,132.34,147.97,99.92,2.53,112.72,70.81,69.99,115.4,144.9,114.17
2026-08-13 00:45:00,139.4,139.4,139.4,143.12,143.12,143.12,143.12,143.12,143.12,143.12,143.12,64.31,128.23,140.36,93.31,2.52,112.55,64.31,64.05,109.41,138.98,111.59
2026-08-13 01:00:00,145.62,145.62,145.62,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.01,64.66,131.73,147.29,99.0,2.28,112.1,64.66,64.63,113.33,145.1,111.97
2026-08-13 01:15:00,141.08,141.08,141.08,148.01,148.01,148.01,148.01,148.01,148.01,148.01,148.01,69.32,129.8,143.79,97.55,2.28,112.05,69.32,68.93,112.5,140.68,110.35
2026-08-13 01:30:00,137.54,137.54,137.54,147.29,147.29,147.29,147.29,147.29,147.29,147.29,147.29,70.79,129.66,143.12,90.08,2.28,111.97,70.79,69.99,111.05,137.31,110.2
2026-08-13 01:45:00,135.24,135.24,135.24,142.07,142.07,142.07,142.07,142.07,142.07,142.07,142.08,70.02,127.46,139.3,90.01,2.28,111.92,70.02,69.26,109.34,135.0,108.73
2026-08-13 02:00:00,137.59,137.59,137.59,143.58,143.58,143.58,143.58,143.58,143.58,143.58,143.58,62.42,127.42,139.29,89.12,2.28,112.0,62.42,62.09,107.85,137.22,108.72
2026-08-13 02:15:00,133.44,133.44,133.44,143.17,143.17,143.17,143.17,143.17,143.17,143.17,143.17,71.47,127.35,138.94,87.63,2.28,111.98,71.47,70.51,109.01,133.28,108.88
2026-08-13 02:30:00,134.42,134.42,134.42,144.38,144.38,144.38,144.38,144.38,144.38,144.38,144.38,70.92,128.0,140.12,87.63,2.28,111.96,70.92,69.99,109.38,134.25,109.09
2026-08-13 02:45:00,132.61,132.61,132.61,142.56,142.56,142.56,142.56,142.56,142.56,142.56,142.56,71.0,127.05,138.35,85.97,2.28,111.94,71.0,69.99,108.34,132.48,108.74
2026-08-13 03:00:00,129.97,129.97,129.97,140.87,140.87,140.87,140.87,140.87,140.87,140.87,140.87,71.21,126.2,136.69,81.91,2.24,111.86,71.21,69.99,106.88,129.92,108.08
2026-08-13 03:15:00,130.68,130.68,130.68,141.82,141.82,141.82,141.82,141.82,141.82,141.82,141.82,71.21,126.71,137.62,82.18,2.24,111.84,71.2,70.0,107.3,130.62,108.34
2026-08-13 03:30:00,133.81,133.81,133.81,143.76,143.76,143.76,143.76,143.76,143.76,143.76,143.76,69.14,127.65,139.49,85.28,2.2,111.87,69.14,68.2,108.33,133.65,108.36
2026-08-13 03:45:00,132.36,132.36,132.36,144.44,144.44,144.44,144.44,144.44,144.44,144.44,144.44,71.21,128.17,140.18,82.14,2.15,111.85,71.21,70.0,108.33,132.3,108.62
2026-08-13 04:00:00,138.2,138.2,138.2,140.99,140.99,140.99,140.99,140.99,140.99,140.99,141.0,57.75,125.82,136.69,85.39,2.2,112.06,57.73,56.71,106.07,137.71,108.32
2026-08-13 04:15:00,143.06,143.06,143.06,143.06,143.06,143.06,143.06,143.06,143.06,143.06,143.06,64.45,126.28,138.67,79.18,2.2,112.03,64.37,59.08,110.24,142.31,108.84
2026-08-13 04:30:00,144.47,144.47,144.47,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.56,80.04,127.82,142.1,81.64,2.15,112.07,79.94,72.02,116.59,143.73,109.88
2026-08-13 04:45:00,144.53,144.53,144.53,149.08,149.08,149.08,149.08,149.08,149.08,149.08,149.08,87.52,129.2,144.58,84.07,2.09,112.15,87.41,78.99,119.56,143.87,111.5
2026-08-13 05:00:00,149.15,149.15,149.15,149.15,149.15,149.15,149.15,149.15,149.15,149.15,149.16,61.92,129.22,144.58,76.78,2.01,111.98,61.82,55.0,111.61,148.21,111.7
2026-08-13 05:15:00,153.21,153.21,153.21,154.5,154.5,154.5,154.5,154.5,154.5,154.5,154.51,67.34,132.18,149.81,78.82,1.92,112.11,67.24,59.99,116.15,152.29,115.25
2026-08-13 05:30:00,149.99,149.99,149.99,159.68,159.68,159.68,159.68,159.68,159.68,159.68,159.69,80.09,134.8,154.91,83.22,1.8,111.85,79.99,71.97,119.39,149.25,117.4
2026-08-13 05:45:00,147.64,147.64,147.64,166.26,166.26,166.26,166.26,166.26,166.26,166.26,166.27,113.79,136.23,157.64,92.86,1.72,111.92,113.68,103.43,131.45,147.23,119.8
2026-08-13 06:00:00,163.2,163.2,163.2,170.61,170.61,170.61,170.61,170.61,170.61,170.61,170.62,67.61,139.82,163.56,80.44,2.07,111.86,67.51,60.0,121.68,162.24,129.9
2026-08-13 06:15:00,160.53,160.53,160.53,174.09,174.09,174.09,174.09,174.09,174.09,174.09,174.1,85.3,140.95,165.48,85.85,2.08,112.17,85.2,76.5,127.26,159.76,133.03
2026-08-13 06:30:00,159.2,159.2,159.2,177.24,177.24,177.24,177.24,177.24,177.24,177.24,177.25,91.26,141.0,165.69,87.53,2.02,112.07,91.16,82.06,128.9,158.5,134.08
2026-08-13 06:45:00,146.97,146.97,146.97,174.99,174.99,174.99,174.99,174.99,174.99,174.99,174.99,145.61,141.4,166.8,103.23,1.9,112.11,145.5,132.81,143.73,146.9,136.64
2026-08-13 07:00:00,152.8,152.8,152.8,182.47,182.47,182.47,182.47,182.47,182.47,182.47,182.48,110.07,143.99,169.92,95.78,2.84,112.25,110.0,102.86,133.53,152.61,141.92
2026-08-13 07:15:00,142.39,142.39,142.39,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91,116.22,144.99,169.91,99.95,2.85,112.22,116.22,113.14,131.91,142.81,140.97
2026-08-13 07:30:00,133.01,133.01,133.01,169.99,169.99,169.99,169.99,169.99,169.99,169.99,169.99,130.85,141.75,163.84,99.91,2.86,112.35,130.85,126.86,132.6,133.71,138.65
2026-08-13 07:45:00,130.33,130.33,130.33,157.02,157.02,157.02,157.02,157.02,157.02,157.02,157.02,128.6,137.1,155.3,105.49,2.88,113.3,128.6,124.99,129.99,130.88,133.04
2026-08-13 08:00:00,142.42,142.42,142.42,172.99,172.99,172.99,172.99,172.99,172.99,172.99,172.99,135.17,142.82,166.86,125.83,2.92,112.72,135.17,132.03,139.52,142.71,140.15
2026-08-13 08:15:00,134.19,134.19,134.19,162.7,162.7,162.7,162.7,162.7,162.7,162.7,162.69,134.19,138.37,158.07,124.64,2.93,113.85,134.19,131.05,135.93,137.17,135.0
2026-08-13 08:30:00,129.02,129.02,129.02,153.31,153.31,153.31,153.31,153.31,153.31,153.31,153.3,129.02,133.39,148.91,125.84,2.94,113.83,127.97,126.62,130.09,130.72,129.99
2026-08-13 08:45:00,99.06,99.06,99.06,138.2,138.2,138.2,138.2,138.2,138.2,138.2,138.2,99.06,130.93,144.22,119.0,2.93,113.71,97.08,98.54,118.9,133.56,119.24
2026-08-13 09:00:00,119.73,119.73,119.73,159.26,161.14,160.53,158.82,158.42,159.05,158.74,158.83,119.72,132.23,147.28,128.9,2.83,112.66,116.98,118.62,125.32,129.43,118.24
2026-08-13 09:15:00,80.02,80.02,80.02,144.76,150.0,147.49,143.73,147.07,144.34,143.99,144.02,80.02,127.72,139.62,108.53,2.82,112.56,78.7,79.98,110.45,134.91,113.28
2026-08-13 09:30:00,70.27,70.27,70.27,117.06,131.55,130.0,124.51,128.49,121.91,124.77,124.18,70.27,123.21,131.73,102.81,2.81,112.73,69.2,70.35,100.2,124.3,108.47
2026-08-13 09:45:00,66.04,66.04,66.04,96.68,119.74,120.85,115.54,118.47,107.88,116.46,118.59,66.04,120.87,128.59,100.41,2.82,112.55,64.77,65.74,79.99,91.11,99.03
