date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-08-24 07:00:00,84.93,84.93,84.93,84.66,85.23,82.51,85.01,85.42,84.93,85.01,85.01,84.93,71.93,79.62,3.79,1.05,43.98,9.92,3.1,40.12,74.71,14.9
2025-08-24 08:00:00,55.55,55.55,55.55,67.06,87.73,67.06,72.84,86.71,54.61,72.84,70.47,55.55,56.0,55.54,3.7,1.2,43.8,8.7,3.67,30.37,55.58,7.42
2025-08-24 09:00:00,20.64,20.64,20.64,3.28,4.77,4.56,4.8,5.11,-2.2,4.8,3.85,20.64,39.79,39.48,4.29,1.74,32.23,7.13,3.7,3.76,3.84,4.17
2025-08-24 10:00:00,25.09,20.63,25.09,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.31,1.17,25.09,10.73,10.64,4.7,1.77,9.76,6.84,1.68,1.31,1.2,2.81
2025-08-24 11:00:00,70.9,70.9,70.9,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0,0.08,70.9,6.4,6.34,2.43,1.87,5.76,6.88,0.42,0.17,0.1,2.07
2025-08-24 12:00:00,63.01,63.01,63.01,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,0.0,0.0,63.01,2.11,3.25,2.03,1.97,5.08,6.53,0.3,0.08,0.02,2.02
2025-08-24 13:00:00,35.03,35.03,35.03,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-0.13,-0.14,35.03,3.87,4.67,2.23,1.83,5.7,5.99,0.23,-0.03,-0.12,1.65
2025-08-24 14:00:00,27.99,27.99,27.99,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-0.27,-0.27,27.99,8.96,8.86,3.15,1.96,7.93,5.99,0.27,-0.12,-0.24,1.8
2025-08-24 15:00:00,26.93,26.93,26.93,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.07,0.15,26.93,10.14,10.03,3.91,1.99,9.03,7.44,0.74,0.32,0.18,2.26
2025-08-24 16:00:00,30.08,20.63,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,30.08,40.49,40.13,4.29,1.99,32.22,9.51,2.93,2.8,2.82,3.7
2025-08-24 17:00:00,76.18,76.18,76.18,68.24,48.8,12.93,63.36,56.76,65.0,63.36,59.08,80.0,58.94,59.47,3.7,2.0,45.09,20.86,3.69,32.01,59.08,20.18
2025-08-24 18:00:00,100.68,100.68,100.68,102.63,94.3,61.15,99.81,96.35,100.68,99.81,99.83,96.87,80.3,91.04,4.99,1.89,49.06,6.83,3.73,72.33,96.42,46.61
2025-08-24 19:00:00,110.61,110.61,110.61,109.31,111.56,98.57,110.5,112.48,110.61,110.5,110.52,110.62,85.39,93.75,3.69,2.0,53.86,5.15,3.8,78.23,101.9,57.21
2025-08-24 20:00:00,107.25,107.25,107.25,117.0,117.57,114.99,117.31,117.57,117.25,117.31,117.34,96.39,87.77,97.07,4.29,1.96,54.45,4.64,3.8,75.47,102.64,59.3
2025-08-24 21:00:00,106.75,106.75,106.75,114.32,114.32,114.32,114.32,114.32,114.32,114.32,114.34,83.43,86.89,101.24,6.88,1.72,49.83,4.5,3.79,72.22,102.85,60.85
2025-08-24 22:00:00,53.73,92.92,92.92,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,53.73,87.97,103.57,4.79,2.5,46.29,5.13,3.71,49.2,92.81,51.03
2025-08-24 23:00:00,20.75,86.75,86.75,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,8.97,84.14,97.2,3.68,1.99,45.27,4.93,3.7,46.33,86.76,42.92
2025-08-25 00:00:00,6.28,6.28,6.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,4.4,82.84,93.68,3.32,2.17,44.15,4.32,4.33,48.1,84.74,31.08
2025-08-25 01:00:00,4.61,78.0,78.0,87.03,87.03,87.03,87.03,87.03,87.03,87.03,87.03,4.58,77.25,85.78,3.11,2.02,43.98,4.24,4.52,44.82,78.07,18.52
2025-08-25 02:00:00,4.6,75.04,75.04,82.58,84.79,74.55,84.02,85.44,83.58,84.02,84.02,4.49,74.63,81.87,2.5,2.01,43.79,4.2,4.4,43.22,75.11,15.91
2025-08-25 03:00:00,4.31,20.64,20.64,79.71,80.77,60.88,82.9,84.83,82.0,82.9,82.9,4.31,72.23,83.24,3.59,2.05,37.26,4.27,4.28,13.25,20.66,12.29
2025-08-25 04:00:00,20.78,58.07,58.07,80.64,76.08,62.43,83.46,83.55,82.8,83.46,83.46,4.1,74.32,85.14,3.39,2.12,39.27,3.85,4.07,42.46,75.91,15.91
2025-08-25 05:00:00,101.96,101.96,101.96,99.74,88.53,80.16,102.46,100.12,101.96,100.12,100.12,4.53,82.0,94.34,3.79,2.12,42.25,4.49,4.5,46.89,84.19,40.47
2025-08-25 06:00:00,101.75,101.75,101.75,111.91,110.72,91.9,115.38,115.38,114.56,115.38,115.4,70.16,85.97,98.5,7.0,6.57,44.22,6.53,3.68,67.51,98.45,72.87
2025-08-25 07:00:00,123.79,123.79,123.79,120.5,125.0,102.52,125.0,125.0,123.79,125.0,125.03,123.8,86.69,95.77,29.96,10.01,62.85,8.79,3.78,87.01,116.96,90.01
2025-08-25 08:00:00,115.93,115.93,115.93,106.87,110.68,101.82,110.04,110.04,109.06,110.04,110.07,115.94,91.91,93.65,8.49,5.5,77.45,15.44,5.21,82.63,110.09,86.93
2025-08-25 09:00:00,97.17,97.17,97.17,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.99,97.17,78.67,79.89,14.11,11.79,66.73,25.6,9.69,71.69,92.71,68.6
2025-08-25 10:00:00,74.57,74.57,74.57,68.89,73.2,73.5,72.98,72.98,69.61,72.98,72.99,74.58,72.14,72.14,14.89,15.38,63.46,29.6,17.41,51.72,73.18,58.49
2025-08-25 11:00:00,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,35.02,68.46,68.46,11.06,11.82,59.71,25.56,22.63,28.92,35.02,43.97
2025-08-25 12:00:00,20.89,20.89,20.89,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.89,49.71,49.71,10.0,10.29,44.08,12.68,10.0,10.0,10.0,21.8
2025-08-25 13:00:00,12.43,12.43,12.43,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.94,12.43,49.32,49.22,5.94,6.12,42.21,7.55,5.94,5.94,5.94,11.13
2025-08-25 14:00:00,11.13,11.13,11.13,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.94,11.13,50.0,50.0,5.09,2.33,43.32,7.61,6.94,6.93,6.94,10.87
2025-08-25 15:00:00,20.84,20.84,20.84,25.2,25.2,25.2,25.2,25.2,28.33,25.2,25.03,13.99,61.64,61.64,3.94,2.34,52.46,13.83,14.02,19.48,25.03,29.27
2025-08-25 16:00:00,55.39,55.39,55.39,65.06,56.51,56.43,56.43,56.39,70.75,56.43,57.82,24.9,65.02,65.02,3.48,2.43,52.64,24.76,24.92,41.07,57.82,40.0
2025-08-25 17:00:00,87.71,87.71,87.71,90.51,83.55,76.19,86.67,84.9,87.71,86.67,85.28,49.89,85.3,85.3,3.39,2.4,72.49,49.69,49.92,67.24,85.28,69.24
2025-08-25 18:00:00,106.1,106.1,106.1,108.96,102.01,97.43,111.54,107.69,111.78,111.54,111.53,72.31,95.68,95.68,3.22,2.48,81.02,67.7,66.3,85.36,107.81,92.59
2025-08-25 19:00:00,151.79,151.79,151.79,152.79,144.85,114.78,159.03,144.85,157.6,159.03,159.02,72.23,87.88,103.0,2.76,2.49,75.85,71.64,71.68,106.13,151.03,96.49
2025-08-25 20:00:00,229.13,229.13,229.13,215.54,189.87,125.95,232.82,189.87,229.13,232.82,232.83,59.3,150.96,160.01,2.53,2.07,121.58,28.96,22.35,131.76,226.94,97.08
2025-08-25 21:00:00,137.61,137.61,137.61,136.31,136.07,126.28,138.04,136.07,137.61,138.04,138.05,38.7,131.61,131.61,3.1,2.53,110.57,14.9,9.35,78.75,136.38,94.95
2025-08-25 22:00:00,112.26,112.26,112.26,115.04,115.04,115.04,115.04,115.04,115.04,115.04,115.04,6.05,111.08,111.42,3.09,3.19,94.12,6.04,6.04,58.46,112.25,86.19
2025-08-25 23:00:00,101.89,101.89,101.89,105.15,105.15,105.15,105.15,105.15,105.15,105.15,105.15,4.73,101.89,101.89,2.89,2.95,86.53,4.73,4.73,53.12,101.89,79.99
2025-08-26 00:00:00,103.15,103.15,103.15,104.68,98.52,94.83,105.8,104.56,105.59,105.8,105.8,7.17,103.15,103.15,2.64,2.78,87.55,7.17,7.17,54.82,103.15,84.64
2025-08-26 01:00:00,97.76,97.76,97.76,101.66,95.67,86.78,100.44,96.93,100.98,100.44,100.44,7.52,96.74,96.74,2.47,2.64,81.41,7.48,7.47,53.44,97.66,79.78
2025-08-26 02:00:00,94.17,94.17,94.17,99.04,87.79,70.37,96.58,86.0,97.65,96.58,96.58,7.64,94.17,94.17,2.42,2.58,79.19,7.64,7.64,52.33,94.17,69.17
2025-08-26 03:00:00,92.04,92.04,92.04,97.68,84.16,63.58,94.79,80.62,96.06,94.79,94.79,8.04,92.04,92.04,2.34,2.52,77.45,8.04,8.04,51.41,92.04,65.48
2025-08-26 04:00:00,93.96,93.96,93.96,99.89,83.61,58.35,96.27,82.58,97.84,96.27,96.27,11.79,93.96,93.96,2.35,2.64,79.06,11.79,11.79,54.25,93.96,70.35
2025-08-26 05:00:00,105.78,105.78,105.78,102.17,78.51,66.86,106.6,94.25,105.78,106.6,106.6,71.12,96.47,96.47,2.36,3.31,81.69,14.97,15.11,56.22,96.46,84.52
2025-08-26 06:00:00,127.87,127.87,127.87,119.29,93.45,86.97,124.59,92.0,123.76,124.59,119.37,134.6,95.36,95.35,8.22,1.19,80.47,30.29,9.57,127.64,121.36,93.94
2025-08-26 07:00:00,236.71,236.71,236.71,120.0,101.94,95.44,123.45,106.2,123.14,123.45,128.33,236.72,99.59,99.56,8.28,2.43,82.06,57.45,15.79,149.97,131.07,101.07
2025-08-26 08:00:00,150.03,146.71,146.71,105.85,100.4,97.48,106.79,104.62,106.73,106.79,107.23,150.03,95.88,95.86,4.59,3.8,78.37,78.43,62.81,115.73,108.31,96.66
2025-08-26 09:00:00,113.38,113.38,113.38,90.0,90.0,90.0,90.0,90.0,90.0,90.0,94.15,113.38,89.05,89.05,4.3,5.19,72.71,81.26,74.26,98.04,94.64,87.04
2025-08-26 10:00:00,93.22,93.22,93.22,65.0,77.45,70.0,77.47,77.8,80.94,80.54,82.31,93.22,85.0,85.0,4.91,3.65,69.54,72.77,71.2,84.58,82.59,80.17
2025-08-26 11:00:00,76.52,76.52,76.52,57.3,61.11,60.65,61.6,61.35,71.04,64.04,68.12,76.52,82.87,82.87,4.09,5.17,67.71,62.49,59.46,69.92,68.34,72.09
2025-08-26 12:00:00,61.41,61.41,61.41,38.76,41.59,41.25,41.95,41.75,65.0,50.0,53.87,61.41,78.27,78.27,4.09,3.38,63.9,53.5,53.9,53.91,53.88,58.91
2025-08-26 13:00:00,57.88,57.88,57.88,26.28,26.28,26.28,26.28,26.28,70.99,36.59,42.49,57.88,78.22,78.22,8.45,2.4,64.65,38.86,42.64,42.6,42.5,50.0
2025-08-26 14:00:00,70.25,70.25,70.25,38.05,38.05,38.05,38.05,38.05,66.65,50.08,70.25,70.25,78.83,78.83,3.52,5.31,64.11,70.25,70.25,70.25,70.25,63.87
2025-08-26 15:00:00,82.76,82.76,82.76,73.76,69.19,47.44,72.39,70.1,81.69,72.39,82.76,82.76,82.76,82.76,2.75,5.01,67.02,82.76,82.76,82.76,82.76,74.84
2025-08-26 16:00:00,98.8,98.8,98.8,90.57,80.0,60.0,88.26,83.82,96.58,88.26,92.89,98.8,92.82,92.82,3.25,3.02,75.64,91.39,92.97,92.94,92.9,87.3
2025-08-26 17:00:00,118.9,118.9,118.9,105.46,93.33,65.03,105.05,98.44,106.84,105.05,102.67,118.91,96.83,96.83,4.31,1.77,79.65,84.02,80.54,107.42,103.23,97.22
2025-08-26 18:00:00,135.98,135.98,135.98,120.1,94.3,76.1,131.09,116.03,132.99,131.09,131.09,135.98,93.94,104.03,3.8,1.73,78.52,122.77,126.36,132.12,131.2,100.24
2025-08-26 19:00:00,194.69,194.69,194.69,184.92,122.0,103.14,196.88,152.52,194.69,196.88,194.69,194.69,109.0,124.01,2.33,7.67,92.58,194.69,194.69,194.69,194.69,138.06
2025-08-26 20:00:00,199.46,199.46,199.46,177.36,138.0,117.0,180.17,170.01,199.46,180.17,182.36,182.36,180.04,162.93,2.4,7.57,84.16,182.36,182.36,182.36,182.36,134.01
2025-08-26 21:00:00,128.15,128.15,128.15,124.37,123.37,123.46,123.3,123.3,128.15,123.3,126.33,126.33,115.18,118.71,2.45,5.96,97.08,126.33,126.33,126.33,126.33,105.01
2025-08-26 22:00:00,110.13,110.13,110.13,109.65,109.48,109.5,109.47,109.47,110.13,109.47,106.84,106.84,104.36,105.13,2.41,5.49,87.39,106.84,106.84,106.84,106.84,97.72
2025-08-26 23:00:00,99.94,99.94,99.94,99.08,97.79,97.9,97.67,97.67,102.63,97.67,97.27,95.33,95.33,95.33,2.39,5.09,80.75,95.33,95.33,95.33,95.33,93.06
2025-08-27 00:00:00,98.98,98.98,98.98,98.41,97.67,97.41,96.59,95.4,103.1,96.59,96.6,73.18,91.65,92.01,3.59,2.25,76.67,74.05,80.65,86.72,97.06,85.0
2025-08-27 01:00:00,90.67,90.67,90.67,90.17,90.0,90.02,89.98,89.98,90.67,89.98,89.99,67.74,87.38,87.38,3.24,3.32,73.39,68.2,71.78,79.91,90.23,76.02
2025-08-27 02:00:00,87.59,87.59,87.59,86.7,86.54,86.55,86.52,86.52,87.2,86.52,86.53,50.0,84.02,84.01,3.49,3.01,70.44,50.47,53.98,69.78,86.72,67.92
2025-08-27 03:00:00,88.33,88.33,88.33,88.4,86.91,80.36,87.25,83.8,87.94,87.25,87.26,44.63,84.73,84.72,3.13,2.43,69.37,45.12,48.67,67.57,87.42,69.59
2025-08-27 04:00:00,90.75,90.75,90.75,91.72,89.45,79.04,90.0,84.49,90.75,90.0,90.01,48.5,86.91,87.05,3.32,2.33,71.23,49.11,53.4,71.08,90.19,72.0
2025-08-27 05:00:00,98.53,98.53,98.53,99.6,97.13,85.9,97.73,91.23,98.53,96.07,95.47,85.25,91.52,91.52,2.5,3.56,75.61,85.22,85.33,89.86,95.42,85.32
2025-08-27 06:00:00,146.91,146.91,146.91,109.98,109.87,102.84,110.0,99.9,110.31,109.1,109.7,106.01,96.7,96.7,2.72,6.05,79.84,105.26,105.01,106.03,109.39,93.49
2025-08-27 07:00:00,116.05,116.05,116.05,115.53,118.0,113.12,115.19,108.17,115.43,115.38,116.91,114.38,108.0,108.0,3.58,7.03,89.57,113.98,113.7,114.53,116.75,103.91
2025-08-27 08:00:00,113.64,113.64,113.64,113.64,113.64,113.64,113.64,113.64,113.64,113.72,114.48,111.99,105.72,105.72,3.4,6.79,87.74,111.6,111.32,112.06,114.32,99.9
2025-08-27 09:00:00,101.16,101.16,101.16,101.63,101.63,101.63,101.63,101.63,101.63,101.63,101.63,100.24,96.74,96.74,3.59,6.43,81.05,100.02,99.86,100.31,101.55,92.59
2025-08-27 10:00:00,90.61,90.61,90.61,75.08,85.42,85.21,86.0,85.45,90.52,86.57,90.61,90.61,90.61,90.61,3.93,6.3,74.78,90.61,90.61,90.61,90.61,84.09
2025-08-27 11:00:00,84.95,84.95,84.95,73.09,78.85,77.75,79.29,79.01,92.47,80.03,84.95,84.95,84.95,84.95,4.38,6.44,71.55,84.95,84.95,84.95,84.95,79.46
2025-08-27 12:00:00,66.44,66.44,66.44,61.05,64.0,63.65,64.38,64.16,71.47,64.64,66.44,66.44,66.44,66.44,4.83,6.55,56.32,66.44,66.44,66.44,66.44,60.8
2025-08-27 13:00:00,72.13,72.13,72.13,46.94,50.25,49.85,50.68,50.42,58.58,53.42,72.13,72.13,72.13,72.13,3.22,4.96,58.69,72.13,72.13,72.13,72.13,55.77
2025-08-27 14:00:00,81.69,81.69,81.69,49.65,50.85,50.62,50.94,50.89,53.69,54.83,81.69,81.69,81.69,81.69,3.03,5.0,66.37,81.69,81.69,81.69,81.69,64.76
2025-08-27 15:00:00,80.01,80.01,80.01,77.54,73.36,50.62,76.18,74.09,77.56,76.67,80.01,80.01,87.35,87.35,3.08,4.98,71.06,80.01,80.01,80.01,80.01,77.03
2025-08-27 16:00:00,89.51,89.51,89.51,86.79,79.1,63.81,85.1,81.32,96.07,85.51,89.51,89.51,89.51,89.51,3.83,5.96,75.52,89.51,89.51,89.51,89.51,79.93
2025-08-27 17:00:00,105.87,105.87,105.87,107.29,97.53,78.73,104.94,100.93,105.87,104.94,104.94,102.82,97.39,97.39,3.54,6.25,82.32,102.49,102.27,103.04,104.74,95.3
2025-08-27 18:00:00,133.89,133.89,133.89,128.28,104.6,89.61,134.63,122.72,133.89,134.64,134.73,127.88,106.02,106.02,3.49,7.41,89.16,126.84,126.09,128.55,134.11,103.15
2025-08-27 19:00:00,219.61,219.61,219.61,208.1,135.98,99.0,222.07,184.98,219.61,222.07,222.04,149.99,138.48,138.51,3.58,7.47,117.4,144.52,143.68,175.93,219.94,128.1
2025-08-27 20:00:00,219.33,219.33,219.33,208.51,162.3,109.1,222.04,197.16,219.33,222.04,222.03,119.99,190.84,190.85,3.98,7.17,162.43,117.87,117.63,168.31,221.25,123.44
2025-08-27 21:00:00,128.19,128.19,128.19,126.12,127.51,114.32,128.87,121.26,128.19,128.88,128.98,114.17,117.38,117.38,3.7,6.87,99.65,113.39,113.29,120.14,128.69,108.4
2025-08-27 22:00:00,113.52,113.52,113.52,113.63,113.63,113.63,113.63,113.63,113.63,113.63,113.89,72.6,109.99,109.99,3.7,5.71,93.93,72.34,72.3,93.48,113.8,99.0
2025-08-27 23:00:00,102.83,102.83,102.83,103.57,103.57,103.57,103.57,103.57,103.57,103.57,103.3,52.44,97.82,100.34,3.32,4.77,79.12,52.11,52.07,78.12,103.17,89.66
