date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-07-18 11:00:00,19.36,32.43,32.43,81.98,82.07,81.58,82.02,82.08,83.97,82.02,82.0,19.36,48.67,82.0,11.13,1.08,4.03,18.76,8.29,27.51,36.48,37.38
2025-07-18 12:00:00,18.65,31.48,31.48,80.0,80.0,80.0,80.0,80.0,81.26,80.0,79.98,18.65,47.4,80.35,10.63,1.07,4.02,18.06,7.75,26.82,35.44,28.39
2025-07-18 13:00:00,17.01,28.76,28.76,73.02,73.02,73.02,73.02,73.02,85.35,73.02,73.0,17.01,43.34,73.41,9.81,1.05,3.8,16.48,7.09,24.48,32.39,19.98
2025-07-18 14:00:00,17.45,28.45,28.45,71.2,71.2,71.2,71.2,71.2,87.68,71.2,71.18,17.45,42.14,71.73,9.52,1.04,3.66,16.92,8.68,24.4,31.88,15.48
2025-07-18 15:00:00,18.16,29.47,29.47,72.68,72.68,72.68,72.68,72.68,91.61,72.68,72.66,18.16,43.67,73.55,10.28,1.02,4.04,17.63,9.15,25.35,33.02,19.98
2025-07-18 16:00:00,20.25,34.0,34.0,80.04,80.42,79.4,79.99,80.55,94.62,79.99,79.97,20.25,47.3,79.95,11.11,1.02,4.2,19.68,11.14,29.92,37.49,35.03
2025-07-18 17:00:00,21.74,36.03,36.03,84.08,84.56,83.22,84.07,84.68,95.3,84.07,84.05,21.74,48.89,82.09,11.68,1.01,4.54,21.16,11.64,31.97,39.47,49.93
2025-07-18 18:00:00,63.56,63.56,63.56,91.15,96.6,93.97,99.92,99.78,117.67,99.92,99.92,26.76,53.81,89.85,9.25,1.04,4.79,17.98,16.09,45.03,63.47,56.5
2025-07-18 19:00:00,131.44,131.44,131.44,111.09,120.28,108.1,120.0,120.28,131.44,120.0,120.0,27.99,59.22,98.44,8.4,1.05,5.77,13.57,12.01,49.29,70.56,59.21
2025-07-18 20:00:00,148.71,148.71,148.71,138.8,146.55,110.0,146.55,146.55,154.98,146.55,146.55,22.07,57.25,95.2,6.94,1.09,7.07,9.92,8.7,45.54,68.57,58.9
2025-07-18 21:00:00,65.12,65.12,65.12,139.5,144.44,119.39,144.44,147.0,148.65,144.44,144.44,11.66,54.34,90.42,6.68,1.1,6.34,9.83,8.66,38.71,64.98,50.97
2025-07-18 22:00:00,62.31,62.31,62.31,122.58,126.62,119.19,125.88,126.88,127.32,125.88,125.88,6.88,51.79,84.2,6.51,1.67,7.67,6.73,5.81,34.96,62.14,39.78
2025-07-18 23:00:00,59.07,59.07,59.07,105.94,113.87,111.65,113.48,113.93,116.45,113.48,113.48,4.99,49.48,82.02,6.27,3.9,4.89,4.96,4.88,33.0,58.97,30.59
2025-07-19 00:00:00,19.99,19.99,19.99,105.41,108.46,98.8,107.6,107.6,112.86,107.6,107.59,9.87,48.41,82.52,11.33,1.74,3.81,9.76,3.79,24.5,32.39,39.37
2025-07-19 01:00:00,20.52,20.52,20.52,103.62,99.91,90.79,105.35,105.35,106.65,105.35,105.34,9.01,30.92,82.15,9.79,2.51,0.75,8.92,3.69,17.78,23.11,33.89
2025-07-19 02:00:00,17.63,17.63,17.63,97.45,92.3,79.71,103.19,102.66,104.71,103.19,103.18,8.67,25.71,81.08,8.68,2.17,2.47,8.36,3.97,15.34,19.77,30.29
2025-07-19 03:00:00,15.14,15.14,15.14,89.92,86.47,53.41,101.63,101.63,103.92,101.63,101.62,8.3,20.81,81.07,8.32,1.85,2.39,7.81,4.5,13.4,16.78,28.83
2025-07-19 04:00:00,9.26,17.17,17.17,84.08,94.06,49.57,98.38,98.38,98.83,98.38,98.37,9.26,24.22,81.04,8.42,2.02,0.68,8.28,5.0,15.16,19.07,29.98
2025-07-19 05:00:00,10.46,21.32,21.32,84.01,92.25,48.62,93.69,93.69,98.13,93.69,93.68,10.46,31.27,74.99,8.55,2.29,0.05,10.37,5.14,18.48,23.87,28.08
2025-07-19 06:00:00,11.72,25.85,25.85,92.1,90.39,47.99,98.39,96.29,97.61,98.39,98.37,11.72,39.8,71.24,9.85,1.75,0.05,11.58,4.92,22.13,29.15,30.88
2025-07-19 07:00:00,16.85,28.79,28.79,82.96,80.0,56.25,86.89,87.91,92.02,86.89,86.88,16.85,40.88,69.88,10.17,2.68,0.02,16.73,9.09,25.25,31.89,29.97
2025-07-19 08:00:00,18.41,27.97,27.97,76.24,82.07,56.62,78.89,82.52,87.57,78.89,78.87,18.41,39.13,67.84,9.96,2.98,0.53,18.02,9.47,24.68,30.85,21.03
2025-07-19 09:00:00,17.97,27.89,27.89,50.78,55.65,34.46,52.98,56.0,79.92,52.98,52.1,17.97,37.88,66.1,9.94,2.93,1.68,17.58,9.92,24.14,29.98,12.57
2025-07-19 10:00:00,8.73,10.0,10.0,10.0,10.0,10.0,10.0,10.0,27.93,10.0,10.87,8.64,31.52,56.6,6.69,2.65,0.05,8.64,9.87,10.44,10.79,4.75
2025-07-19 11:00:00,4.64,4.64,4.64,0.65,0.65,0.65,0.65,0.65,38.4,0.65,3.14,4.73,6.39,11.45,2.24,2.71,0.07,4.7,4.67,4.82,4.88,2.51
2025-07-19 12:00:00,3.13,3.13,3.13,0.0,0.0,0.0,0.0,0.0,14.74,0.0,1.71,3.13,2.85,2.86,2.67,1.74,2.84,3.1,2.96,2.94,2.93,1.95
2025-07-19 13:00:00,2.52,2.52,2.52,-0.01,-0.01,0.0,-0.01,-0.01,23.67,-0.01,1.47,2.66,2.46,2.47,2.33,1.69,2.45,2.64,2.53,2.52,2.51,1.34
2025-07-19 14:00:00,3.94,3.94,3.94,0.0,0.0,0.0,0.0,0.0,27.92,0.0,2.3,4.35,3.78,3.79,3.4,1.52,3.75,4.29,3.99,3.95,3.93,2.21
2025-07-19 15:00:00,8.22,8.22,8.22,4.09,2.21,2.37,2.08,2.19,79.85,2.08,5.64,8.77,23.98,42.81,3.32,2.51,0.26,8.65,8.07,8.2,8.26,4.04
2025-07-19 16:00:00,25.09,25.98,25.98,39.43,31.54,18.82,29.33,31.84,87.58,29.33,30.76,24.0,33.79,60.41,9.28,1.22,0.44,23.51,17.44,26.27,29.96,8.81
2025-07-19 17:00:00,43.87,43.87,43.87,79.23,85.81,19.38,76.85,86.98,94.65,76.85,75.41,43.87,42.12,69.64,11.33,1.49,4.08,43.15,40.0,41.46,41.93,34.95
2025-07-19 18:00:00,48.55,48.55,48.55,97.22,73.52,30.16,98.4,98.4,114.76,98.4,98.4,48.55,47.08,78.6,14.8,1.18,4.02,47.79,43.94,46.8,48.79,56.0
2025-07-19 19:00:00,55.69,55.69,55.69,105.97,97.9,42.32,114.47,115.82,124.41,114.47,114.47,50.87,50.29,85.3,19.88,1.15,4.17,50.01,45.94,52.0,55.61,61.76
2025-07-19 20:00:00,62.05,62.05,62.05,105.98,119.83,72.92,112.87,121.26,133.98,112.87,112.87,46.01,55.09,94.45,17.93,1.18,4.27,45.26,41.16,52.14,62.07,64.85
2025-07-19 21:00:00,69.48,69.48,69.48,105.28,111.85,94.17,108.08,112.15,152.67,108.08,108.08,39.33,60.75,104.43,15.74,1.69,4.1,38.69,35.17,52.66,69.48,61.76
2025-07-19 22:00:00,62.62,62.62,62.62,98.37,106.35,106.8,105.63,106.27,123.51,105.63,105.63,35.97,57.19,97.27,11.09,2.67,3.16,35.38,32.62,48.36,62.78,60.25
2025-07-19 23:00:00,25.6,102.93,25.6,86.39,99.39,96.25,98.07,99.38,115.4,98.07,98.07,25.6,50.16,85.27,10.91,2.83,4.03,25.16,22.95,41.31,57.79,57.14
2025-07-20 00:00:00,40.03,58.53,40.03,84.14,80.35,51.61,91.29,83.76,114.36,85.41,91.29,14.19,49.72,83.48,8.22,2.53,6.06,14.18,13.9,36.01,58.46,56.63
2025-07-20 01:00:00,14.1,56.26,56.26,84.01,86.58,43.01,88.94,88.94,101.95,88.94,88.94,11.66,48.06,81.78,8.25,2.53,5.24,11.6,11.6,34.61,56.22,50.89
2025-07-20 02:00:00,10.53,56.36,56.36,79.83,96.87,25.5,89.27,98.53,102.63,89.27,89.27,10.53,48.18,81.23,7.56,2.48,5.1,10.53,10.6,34.31,56.37,41.06
2025-07-20 03:00:00,11.02,55.78,55.78,92.56,89.0,22.64,100.41,94.18,99.94,94.18,94.18,11.02,47.75,80.86,7.73,2.43,4.34,10.74,11.03,34.32,55.78,38.96
2025-07-20 04:00:00,10.68,54.14,54.14,95.63,97.57,21.83,101.7,101.7,100.17,101.7,101.7,10.68,46.44,79.25,8.2,2.37,4.48,10.68,11.09,33.32,54.14,39.81
2025-07-20 05:00:00,16.41,29.31,29.31,85.61,94.3,19.99,98.27,98.44,97.83,98.27,98.25,16.41,42.48,74.37,9.0,2.36,4.01,16.26,9.21,25.34,32.66,37.66
2025-07-20 06:00:00,20.06,30.89,30.89,88.51,92.86,16.32,97.2,97.2,95.7,97.2,97.18,20.06,42.19,70.79,9.14,2.5,3.61,19.94,12.37,27.33,33.96,35.87
2025-07-20 07:00:00,22.68,30.47,30.47,72.77,86.7,20.76,80.59,88.44,107.65,80.59,80.58,22.68,40.31,68.66,9.86,2.27,4.16,22.11,13.34,27.32,33.17,29.51
2025-07-20 08:00:00,24.71,31.19,31.19,69.08,86.19,3.6,77.86,88.2,86.71,77.86,77.85,24.71,39.82,66.48,11.99,1.75,4.61,24.13,15.42,28.32,33.61,21.12
2025-07-20 09:00:00,25.73,29.17,29.17,36.23,83.7,0.65,44.58,62.86,41.32,44.58,41.08,24.47,35.68,60.72,11.44,1.71,5.26,23.9,16.59,26.88,31.1,11.51
2025-07-20 10:00:00,12.44,12.44,12.44,8.09,20.44,0.0,9.04,14.47,7.83,9.04,12.54,13.7,17.74,40.01,7.15,1.73,5.27,13.39,12.47,12.54,12.54,6.67
2025-07-20 11:00:00,5.03,5.03,5.03,1.9,4.66,0.0,2.07,3.3,1.99,2.07,3.62,5.03,18.45,30.04,4.45,2.58,4.31,4.99,4.99,4.95,4.93,3.63
2025-07-20 12:00:00,2.63,2.63,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.63,2.56,2.8,3.39,2.8,4.28,2.63,2.61,2.54,2.52,2.08
2025-07-20 13:00:00,3.45,3.45,3.45,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.79,3.45,3.47,3.47,3.48,2.96,3.47,3.45,3.45,3.45,3.46,2.14
2025-07-20 14:00:00,5.24,5.29,5.29,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,2.81,5.24,10.41,15.78,5.23,2.88,3.69,4.84,5.24,5.35,5.42,3.38
2025-07-20 15:00:00,17.0,19.25,19.25,7.99,20.56,0.0,9.09,14.63,8.7,9.09,20.81,17.0,22.28,58.56,8.07,1.07,3.51,16.55,12.31,18.02,20.32,6.39
2025-07-20 16:00:00,32.78,35.11,35.11,71.03,72.23,3.08,69.33,69.33,69.8,69.33,57.6,32.78,39.3,65.91,14.11,1.02,4.17,32.03,25.15,33.38,36.64,16.08
2025-07-20 17:00:00,25.28,33.29,33.29,95.41,82.93,0.0,92.74,85.96,94.83,92.74,92.72,25.28,43.94,73.24,12.66,1.07,5.38,24.67,14.06,29.97,36.19,34.71
2025-07-20 18:00:00,39.87,39.87,39.87,100.07,91.74,5.99,100.26,107.03,111.54,100.26,100.24,29.95,47.67,81.21,13.73,1.75,5.72,29.28,20.28,37.13,42.35,49.44
2025-07-20 19:00:00,56.32,56.32,56.32,105.96,110.0,11.17,112.0,112.0,121.47,112.0,112.0,27.66,49.0,83.34,11.38,1.75,5.81,27.18,24.72,42.57,56.33,53.33
2025-07-20 20:00:00,62.25,62.25,62.25,107.93,122.34,43.81,116.0,116.0,147.9,116.0,116.0,17.76,52.84,87.97,9.19,1.69,5.97,17.4,15.69,40.83,62.17,53.78
2025-07-20 21:00:00,60.55,60.55,60.55,106.07,124.09,50.8,115.01,124.9,164.72,115.01,115.01,12.92,51.02,83.51,8.06,2.11,6.45,12.65,11.35,37.96,60.44,47.57
2025-07-20 22:00:00,57.64,57.64,57.64,105.96,120.01,78.33,114.85,120.88,130.98,114.85,114.85,10.08,49.34,81.26,8.92,2.36,5.72,9.99,10.02,35.38,57.6,41.0
2025-07-20 23:00:00,58.09,58.09,58.09,102.91,106.7,74.93,105.05,109.05,110.39,105.05,105.05,9.51,49.29,81.23,7.59,2.69,5.52,9.51,9.62,35.5,58.02,35.48
2025-07-21 00:00:00,55.37,55.37,55.37,83.06,91.37,58.02,87.08,92.0,105.44,87.08,87.08,13.63,47.36,78.91,8.04,2.39,6.18,13.62,13.21,55.36,55.38,36.22
2025-07-21 01:00:00,50.34,50.34,50.34,83.01,84.81,40.53,79.73,85.71,100.4,79.73,64.61,15.66,43.93,75.42,8.25,2.28,5.95,15.66,15.37,34.04,50.45,27.97
2025-07-21 02:00:00,51.06,51.06,51.06,79.03,79.6,26.72,83.48,87.71,93.67,83.48,51.06,17.28,44.14,74.99,8.25,2.2,5.13,17.27,17.2,34.96,51.06,25.59
2025-07-21 03:00:00,25.25,25.25,25.25,78.41,77.1,21.12,83.3,87.2,94.06,83.3,25.33,18.61,22.09,74.68,7.99,2.15,5.03,18.6,18.41,22.11,25.3,23.98
2025-07-21 04:00:00,37.75,37.75,37.75,76.09,67.43,17.88,83.49,84.12,92.65,83.49,40.38,18.42,42.99,74.45,8.45,2.09,5.05,18.34,14.49,30.61,39.52,25.16
2025-07-21 05:00:00,49.26,49.26,49.26,82.85,67.29,22.77,96.22,92.86,96.47,92.86,49.27,27.07,42.62,73.99,8.91,1.94,4.55,27.05,26.14,38.85,49.27,34.97
2025-07-21 06:00:00,49.44,49.44,49.44,105.97,62.07,22.08,113.96,103.88,118.02,98.9,98.9,35.03,44.75,75.34,10.0,1.19,7.09,34.84,34.62,42.51,49.55,50.01
2025-07-21 07:00:00,47.78,56.29,56.29,110.98,65.65,25.09,126.56,100.1,125.28,100.84,100.84,47.58,48.94,81.15,12.8,2.38,7.28,34.56,33.04,51.94,56.27,56.13
2025-07-21 08:00:00,45.13,45.13,45.13,107.62,60.29,19.41,123.91,95.29,120.68,97.84,97.84,45.33,43.64,82.06,13.82,2.58,8.41,36.13,34.55,45.16,45.1,57.76
2025-07-21 09:00:00,36.35,36.35,36.35,94.86,41.49,0.0,109.64,90.85,106.25,109.64,109.64,36.35,36.83,78.91,15.4,2.45,7.22,35.14,31.4,36.36,36.46,56.18
2025-07-21 10:00:00,21.99,21.99,21.99,81.05,19.78,0.0,105.99,69.95,99.29,105.99,105.99,22.03,22.24,78.96,10.54,2.72,6.77,21.31,19.07,21.99,22.02,45.83
2025-07-21 11:00:00,23.56,23.56,23.56,81.09,21.78,6.0,98.88,67.06,94.71,98.88,98.88,23.52,23.83,75.68,11.32,2.41,7.45,22.72,20.24,23.55,23.62,45.51
2025-07-21 12:00:00,23.03,23.03,23.03,83.08,62.1,15.23,84.9,74.01,84.81,84.9,84.9,23.03,23.36,76.36,10.59,2.38,6.1,22.26,19.91,23.03,23.08,38.36
2025-07-21 13:00:00,26.89,26.89,26.89,86.56,69.01,22.63,81.73,74.96,83.36,81.73,81.73,26.89,27.3,76.0,11.47,2.37,6.34,25.99,23.22,26.9,26.96,37.62
2025-07-21 14:00:00,24.33,24.33,24.33,76.31,47.29,17.22,85.79,78.62,83.72,85.79,85.79,24.36,24.58,78.41,11.26,2.27,7.03,23.54,21.02,24.33,24.36,36.71
2025-07-21 15:00:00,24.11,24.11,24.11,77.65,47.56,16.01,87.96,77.7,85.76,87.96,87.96,24.09,24.08,81.23,11.75,1.76,8.26,23.26,20.7,24.01,24.01,40.36
2025-07-21 16:00:00,34.1,38.28,38.28,73.03,44.9,8.93,90.95,83.1,96.58,90.95,90.94,34.1,43.53,83.72,12.77,1.73,7.23,28.45,23.2,37.31,39.63,50.0
2025-07-21 17:00:00,43.92,47.1,47.1,84.76,54.78,16.19,104.3,96.87,106.06,104.3,104.3,43.92,44.8,85.59,10.27,1.7,7.83,22.0,19.48,45.46,47.07,56.02
2025-07-21 18:00:00,49.35,49.35,49.35,91.83,69.0,21.61,105.82,103.44,136.05,105.82,105.82,49.35,46.11,85.79,10.04,1.17,10.0,18.78,16.41,49.25,49.28,59.99
2025-07-21 19:00:00,145.3,145.3,145.3,100.59,119.69,42.98,119.69,129.29,165.35,119.69,119.68,59.97,51.68,87.91,9.99,1.72,10.0,17.86,15.64,74.07,87.7,61.63
2025-07-21 20:00:00,158.45,158.45,158.45,105.09,129.21,29.33,123.25,135.43,172.4,123.25,123.26,44.11,46.01,85.38,10.99,2.01,10.86,13.21,17.36,43.72,52.8,55.74
2025-07-21 21:00:00,132.09,132.09,132.09,104.91,122.0,34.2,120.09,129.63,132.09,120.09,120.1,38.01,21.95,85.36,10.41,2.15,10.4,11.8,14.75,28.05,25.54,50.55
2025-07-21 22:00:00,107.93,107.93,107.93,91.87,99.8,55.35,108.76,111.07,114.59,108.76,108.76,30.47,17.01,85.54,9.6,2.24,9.77,10.71,12.91,21.98,19.8,50.01
2025-07-21 23:00:00,40.06,40.06,40.06,89.96,84.65,44.9,100.04,100.04,101.53,100.04,100.04,12.79,11.52,85.57,8.52,2.4,9.12,12.19,11.23,11.93,11.71,49.48
2025-07-22 00:00:00,15.24,15.24,15.24,84.74,94.47,81.13,92.79,94.74,101.3,92.79,92.78,15.24,14.2,83.75,9.34,1.42,11.64,15.08,15.18,14.98,14.87,46.0
2025-07-22 01:00:00,11.29,11.29,11.29,79.48,82.34,71.19,87.2,87.2,102.18,87.2,87.2,11.29,10.33,79.75,8.42,2.03,11.42,11.2,11.31,11.05,10.93,39.0
2025-07-22 02:00:00,10.7,10.7,10.7,77.91,80.0,67.28,85.48,85.48,101.66,85.48,85.48,10.7,9.82,77.81,8.02,2.03,10.82,10.62,10.72,10.48,10.37,35.03
2025-07-22 03:00:00,10.3,10.3,10.3,76.09,74.22,54.57,82.0,82.0,101.97,82.0,82.0,10.3,9.42,74.56,7.76,1.93,10.52,10.22,10.32,10.08,9.97,27.13
2025-07-22 04:00:00,11.51,11.51,11.51,82.43,71.99,46.63,81.0,81.0,102.36,81.0,81.0,11.51,10.77,73.3,7.96,2.03,10.04,11.43,11.52,11.3,11.21,23.56
2025-07-22 05:00:00,13.73,13.73,13.73,92.44,75.0,63.19,89.28,86.71,100.83,89.28,89.28,13.73,12.23,78.33,8.35,2.0,10.06,13.65,12.95,12.76,12.66,35.33
2025-07-22 06:00:00,21.0,21.0,21.0,102.67,91.87,79.07,108.8,105.69,109.76,108.8,108.8,17.81,16.0,80.17,9.39,1.71,10.43,17.71,16.8,16.63,16.52,42.93
2025-07-22 07:00:00,21.7,21.7,21.7,101.9,86.91,61.41,109.28,106.4,109.67,109.28,109.28,21.39,18.55,81.67,12.24,2.02,15.02,21.26,20.09,19.81,19.61,53.84
2025-07-22 08:00:00,27.24,27.24,27.24,96.3,105.2,76.26,102.49,106.3,101.17,102.49,102.49,27.55,26.56,78.92,15.56,2.18,14.93,26.53,23.4,27.3,27.2,48.94
2025-07-22 09:00:00,27.13,27.13,27.13,89.09,87.56,50.52,91.29,88.9,94.23,91.29,91.29,27.13,26.09,76.38,15.45,2.13,14.98,26.11,23.03,26.88,26.77,37.81
2025-07-22 10:00:00,24.19,24.19,24.19,84.74,76.71,28.86,81.73,78.32,82.72,81.73,81.73,24.19,23.14,72.58,14.04,2.29,14.51,23.29,20.54,23.94,23.83,35.07
2025-07-22 11:00:00,22.14,22.14,22.14,71.66,60.03,29.99,68.41,63.37,69.5,68.41,68.41,22.14,20.99,67.6,13.43,2.22,14.48,21.29,18.76,21.87,21.75,27.42
2025-07-22 12:00:00,24.43,24.26,24.26,50.29,37.62,27.67,39.63,38.26,24.26,39.63,39.18,24.43,24.28,65.41,14.04,2.17,11.65,23.43,24.16,24.29,24.27,20.02
2025-07-22 13:00:00,12.63,10.54,10.54,2.4,11.49,12.63,10.0,10.71,8.48,10.71,10.45,12.63,10.03,43.58,9.1,2.08,10.89,12.16,10.74,10.58,10.48,9.81
2025-07-22 14:00:00,11.97,11.97,11.97,1.4,1.01,4.18,0.17,0.45,11.97,9.99,9.88,11.99,9.41,33.31,8.67,1.72,10.41,11.56,10.16,10.01,9.91,8.92
2025-07-22 15:00:00,15.9,15.9,15.9,16.9,4.69,1.14,4.16,4.54,29.26,4.63,13.26,15.88,13.03,59.56,9.69,1.29,10.32,15.32,13.43,13.35,13.27,10.13
2025-07-22 16:00:00,31.62,31.62,31.62,71.02,35.06,27.05,36.9,36.99,75.3,36.9,27.81,31.62,27.41,65.9,14.79,1.68,10.71,30.55,26.96,27.21,27.22,18.8
2025-07-22 17:00:00,40.37,40.37,40.37,86.23,63.35,35.01,75.79,75.79,94.59,75.79,75.78,40.37,40.19,72.8,17.42,1.68,11.8,38.99,34.4,40.26,40.27,39.01
2025-07-22 18:00:00,43.55,43.55,43.55,95.69,77.52,69.07,88.98,87.55,108.04,88.98,88.98,43.55,42.83,74.65,19.94,1.08,15.04,41.47,36.43,43.35,43.32,48.37
2025-07-22 19:00:00,142.53,142.53,142.53,104.96,98.7,91.59,108.57,107.81,142.53,108.57,108.57,45.09,43.78,76.57,18.79,1.35,15.02,38.08,33.44,44.9,44.85,54.66
2025-07-22 20:00:00,166.72,166.72,166.72,110.09,113.37,113.92,112.56,113.33,169.18,112.56,112.56,45.11,43.33,79.53,13.98,1.71,10.91,30.02,26.41,44.92,44.86,55.83
2025-07-22 21:00:00,142.06,142.06,142.06,110.61,113.64,113.93,113.22,113.62,142.06,113.22,113.22,36.72,34.92,83.15,11.9,2.04,10.87,22.82,20.07,36.5,36.41,57.77
2025-07-22 22:00:00,109.97,109.97,109.97,108.38,108.77,109.1,108.48,108.63,112.5,108.48,108.48,31.89,30.34,84.22,11.11,2.03,10.71,20.5,18.08,31.68,31.59,54.93
2025-07-22 23:00:00,18.88,18.88,18.88,101.93,103.27,103.6,102.93,103.11,101.45,102.93,102.93,18.88,18.52,84.27,10.67,2.16,10.43,18.18,16.11,18.72,18.65,51.53
