date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-03-27 14:00:00,3.0,25.95,25.95,78.32,29.04,24.72,30.34,29.03,87.43,30.34,32.0,3.0,44.58,45.45,23.11,1.54,42.13,2.97,0.55,20.51,29.58,7.41
2025-03-27 15:00:00,36.81,36.81,36.81,84.1,65.1,32.06,74.93,68.8,98.78,68.8,67.1,3.72,48.83,49.77,25.48,1.45,46.28,3.68,1.09,22.58,32.54,13.87
2025-03-27 16:00:00,169.49,169.49,169.49,102.04,82.96,47.14,93.74,87.08,95.91,87.08,87.07,3.81,48.84,50.33,25.5,1.53,45.68,3.77,1.3,22.8,32.62,25.52
2025-03-27 17:00:00,189.99,189.99,189.99,130.74,116.62,67.61,127.25,116.62,130.42,114.0,116.05,2.46,49.56,51.22,27.9,1.58,46.19,2.24,3.8,27.57,52.9,39.65
2025-03-27 18:00:00,160.51,160.51,160.51,161.17,147.14,111.64,157.9,151.07,160.51,125.65,125.63,5.39,49.76,50.93,26.12,1.54,47.08,5.48,1.88,25.35,32.31,41.95
2025-03-27 19:00:00,172.33,172.33,172.33,172.01,165.84,150.0,170.7,167.44,172.33,140.52,140.5,7.01,49.42,50.64,25.78,1.5,46.66,5.26,1.38,24.91,32.19,40.0
2025-03-27 20:00:00,79.97,79.97,79.97,142.02,140.2,135.57,141.61,140.71,141.9,140.71,140.69,6.4,49.25,50.35,25.16,1.57,46.65,4.59,0.92,24.53,31.83,35.0
2025-03-27 21:00:00,98.6,98.6,98.6,124.94,122.74,117.75,124.42,122.74,124.64,99.99,99.97,6.4,48.91,49.98,25.38,1.54,46.44,3.92,1.49,23.35,31.43,25.82
2025-03-27 22:00:00,25.78,25.78,25.78,113.35,111.6,106.1,113.1,111.6,113.3,90.43,90.4,3.62,47.72,48.76,25.04,1.56,45.33,3.59,1.54,22.42,30.59,18.28
2025-03-27 23:00:00,25.05,25.05,25.05,101.06,99.58,93.2,100.91,99.58,100.93,81.14,81.12,3.4,46.51,47.69,24.36,1.39,44.19,3.36,1.37,21.76,29.75,11.53
2025-03-28 00:00:00,22.97,22.97,22.97,90.74,89.6,73.54,90.0,85.21,125.13,85.21,85.19,2.99,43.3,48.97,23.08,1.5,42.28,2.96,0.83,19.76,27.27,9.82
2025-03-28 01:00:00,20.16,20.16,20.16,79.42,79.05,77.47,79.38,79.05,112.13,78.31,78.29,2.23,38.86,48.1,20.81,1.57,38.95,2.2,0.33,17.27,24.02,8.15
2025-03-28 02:00:00,22.02,22.02,22.02,79.02,78.98,78.84,79.02,78.99,112.14,68.8,68.78,1.29,36.97,47.92,18.9,1.64,37.52,1.27,-0.3,15.86,22.39,6.69
2025-03-28 03:00:00,31.94,31.94,31.94,79.39,77.14,69.49,79.38,77.89,107.49,64.89,64.87,1.28,35.99,47.37,18.37,1.72,36.68,1.14,-0.3,15.37,21.72,6.16
2025-03-28 04:00:00,79.9,79.9,79.9,80.06,78.47,72.1,79.84,78.47,113.71,53.61,53.59,4.87,37.91,46.23,18.25,1.79,37.6,0.76,-1.47,16.62,22.94,5.67
2025-03-28 05:00:00,109.54,109.54,109.54,108.98,100.0,66.69,103.51,92.34,118.7,59.84,59.81,9.31,43.9,47.43,18.58,1.8,41.68,1.82,-2.01,20.72,27.38,6.98
2025-03-28 06:00:00,129.26,129.26,129.26,129.97,122.8,96.54,128.52,122.8,130.25,85.29,85.26,11.17,47.99,49.3,20.32,1.81,44.91,3.19,-0.54,23.47,30.53,11.54
2025-03-28 07:00:00,189.99,189.99,189.99,122.2,122.2,122.2,122.2,122.2,131.69,84.12,84.1,12.14,49.09,50.27,23.02,1.94,46.37,3.75,1.02,24.23,31.15,17.6
2025-03-28 08:00:00,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,64.71,64.69,12.65,49.0,50.12,24.26,1.96,46.42,4.25,1.93,24.46,31.26,18.31
2025-03-28 09:00:00,74.17,74.17,74.17,80.04,80.67,77.88,75.57,71.6,74.17,35.0,34.98,11.41,45.44,46.5,22.26,3.05,42.97,3.58,0.99,22.55,28.99,8.87
2025-03-28 10:00:00,15.91,15.91,15.91,89.9,34.4,34.4,25.77,20.47,-10.96,20.47,20.46,6.89,41.32,42.35,19.69,8.21,38.95,1.88,-0.31,14.42,18.78,4.91
2025-03-28 11:00:00,10.65,10.65,10.65,73.72,8.18,10.02,1.68,-2.0,-32.9,1.68,1.68,1.3,41.87,42.79,21.63,1.94,39.73,1.29,1.28,1.45,1.57,3.41
2025-03-28 12:00:00,76.69,76.69,76.69,79.46,4.92,8.94,-0.01,-2.0,-28.43,-0.01,-0.01,-0.01,38.41,39.29,19.04,1.76,36.34,-0.01,-0.06,-0.09,-0.03,2.02
2025-03-28 13:00:00,31.45,31.45,31.45,88.03,2.45,8.02,-0.03,-0.03,-24.88,-0.03,-0.03,-0.02,38.96,39.85,19.63,1.67,36.93,-0.05,-0.1,-0.12,-0.06,1.97
2025-03-28 14:00:00,177.5,177.5,177.5,100.69,14.48,14.48,14.48,13.43,-22.42,14.48,14.48,-0.01,41.67,42.61,20.88,1.49,39.41,-0.19,-0.31,0.11,0.29,3.0
2025-03-28 15:00:00,89.6,89.6,89.6,104.55,65.43,49.91,70.1,66.41,69.54,60.4,70.06,0.01,42.75,43.81,19.77,1.33,40.23,-1.09,-1.87,17.92,25.59,3.95
2025-03-28 16:00:00,125.84,125.84,125.84,108.96,98.54,53.84,104.19,99.85,104.12,78.89,104.14,0.66,46.89,47.98,22.38,1.34,44.26,-0.16,-1.29,20.23,28.45,4.82
2025-03-28 17:00:00,290.0,290.0,290.0,132.01,114.06,57.48,132.0,120.84,132.4,114.45,132.0,1.23,49.25,48.86,10.17,1.44,46.03,1.22,1.32,29.28,51.85,9.89
2025-03-28 18:00:00,312.46,312.46,312.46,165.99,136.0,76.28,165.99,153.59,166.77,153.59,165.99,1.25,49.46,50.93,12.36,1.63,42.93,1.25,1.38,30.91,55.31,14.79
2025-03-28 19:00:00,291.64,291.64,291.64,165.9,147.73,92.55,165.9,158.28,166.38,157.04,165.91,0.41,49.24,50.35,23.66,1.71,46.11,0.91,1.13,31.62,58.48,14.82
2025-03-28 20:00:00,166.61,166.61,166.61,151.03,141.8,85.36,148.03,143.18,149.12,144.42,148.03,0.0,47.42,50.18,14.48,1.78,45.4,0.45,0.55,28.23,51.9,10.5
2025-03-28 21:00:00,125.96,125.96,125.96,127.93,118.6,63.53,124.56,118.6,125.96,124.56,124.56,0.01,42.94,50.17,10.17,1.75,42.27,0.32,0.37,24.94,44.86,9.69
2025-03-28 22:00:00,118.61,118.61,118.61,121.95,112.5,59.2,117.94,112.5,118.61,117.94,117.94,0.0,34.23,50.21,6.19,1.67,36.31,0.17,0.17,8.01,14.36,7.83
2025-03-28 23:00:00,22.04,22.04,22.04,112.46,106.67,73.48,110.12,107.34,110.44,110.12,110.12,-0.01,32.59,50.25,4.4,1.5,35.24,0.04,0.05,2.31,4.16,5.2
2025-03-29 00:00:00,22.06,22.06,22.06,119.14,99.67,26.28,113.62,104.32,115.32,108.26,113.62,0.0,13.01,48.86,2.5,1.07,21.96,1.05,1.47,2.31,3.15,5.59
2025-03-29 01:00:00,19.95,19.95,19.95,108.03,92.6,39.26,103.91,96.17,105.31,103.91,103.91,0.0,9.74,48.86,2.61,1.03,19.87,0.6,0.82,2.31,3.63,4.96
2025-03-29 02:00:00,5.29,5.29,5.29,100.25,85.32,40.39,96.54,89.1,97.91,96.54,96.54,0.0,10.53,48.92,3.26,1.0,20.56,0.1,0.12,2.91,5.22,4.94
2025-03-29 03:00:00,25.28,25.28,25.28,100.0,83.6,37.19,96.22,88.04,97.66,96.22,96.22,0.0,28.01,48.78,3.62,0.98,31.98,0.1,0.12,14.13,25.21,4.93
2025-03-29 04:00:00,36.94,36.94,36.94,100.22,86.12,34.85,96.5,89.27,97.59,96.5,96.5,-0.01,37.96,47.99,4.31,1.07,38.26,0.11,0.12,20.77,36.86,4.94
2025-03-29 05:00:00,40.0,40.0,40.0,95.96,84.67,37.99,92.74,87.07,93.58,92.74,92.74,0.01,40.73,48.03,4.09,1.04,40.2,0.12,0.13,22.58,39.92,4.98
2025-03-29 06:00:00,36.97,36.97,36.97,99.7,88.3,39.64,96.73,91.0,99.69,96.73,96.73,0.91,39.0,48.23,3.04,1.03,39.13,0.92,0.92,21.11,36.96,5.44
2025-03-29 07:00:00,1.26,22.02,22.02,101.63,89.52,53.08,98.44,92.93,99.72,98.44,98.44,1.26,37.25,48.51,3.02,1.2,38.02,1.26,1.26,13.02,22.05,7.26
2025-03-29 08:00:00,1.91,4.81,4.81,96.72,81.57,50.39,91.86,85.67,87.7,91.86,91.86,1.91,40.99,48.5,3.21,1.21,40.59,2.09,2.2,3.74,4.92,8.06
2025-03-29 09:00:00,1.24,3.07,3.07,80.68,67.58,41.76,76.14,70.62,71.08,76.14,76.14,1.24,43.91,48.52,6.24,1.09,42.66,2.16,2.59,2.78,3.17,7.84
2025-03-29 10:00:00,0.01,2.73,2.73,88.04,56.23,27.1,65.67,59.25,2.79,65.67,65.67,0.01,43.79,48.55,5.76,1.08,42.57,1.48,2.08,2.31,2.84,5.88
2025-03-29 11:00:00,0.0,1.08,1.08,93.34,57.34,32.46,65.34,59.46,1.08,65.34,65.34,0.0,44.83,47.91,10.7,1.07,43.15,1.1,1.6,0.95,1.02,4.98
2025-03-29 12:00:00,0.0,1.05,1.05,88.07,57.8,34.56,65.33,59.92,5.24,65.33,65.33,0.0,43.72,43.21,8.0,1.05,41.22,0.87,1.24,0.86,0.98,4.4
2025-03-29 13:00:00,-0.8,-0.8,-0.8,110.04,2.65,7.0,2.06,0.88,-19.12,2.06,2.06,-0.02,34.78,34.91,11.1,1.04,32.92,0.29,0.47,-0.67,-1.04,2.02
2025-03-29 14:00:00,1.51,1.51,1.51,110.05,3.67,3.94,3.94,2.34,15.5,3.94,3.94,0.73,20.44,20.09,3.21,1.04,19.28,1.18,1.37,1.38,1.53,2.31
2025-03-29 15:00:00,7.29,7.29,7.29,111.26,24.33,21.34,25.27,23.64,82.14,25.27,25.27,2.59,33.96,33.11,3.1,1.0,31.98,2.59,2.66,14.28,24.66,4.47
2025-03-29 16:00:00,63.2,63.2,63.2,121.43,54.14,15.87,66.26,58.0,137.05,56.37,56.37,3.03,45.66,44.8,7.3,1.04,42.97,3.03,3.14,25.32,45.82,10.15
2025-03-29 17:00:00,104.36,104.36,104.36,125.07,84.44,35.45,100.1,90.49,138.31,90.49,100.1,3.39,49.12,49.63,22.77,1.49,46.68,3.39,3.83,29.91,56.16,34.93
2025-03-29 18:00:00,149.53,149.53,149.53,151.39,130.22,79.93,146.91,136.7,149.53,136.7,146.91,3.9,50.72,52.39,14.58,3.5,43.93,3.9,4.16,30.3,56.55,42.97
2025-03-29 19:00:00,85.18,85.18,85.18,154.14,137.9,93.47,152.22,143.96,154.86,143.96,152.23,3.82,50.46,51.74,12.79,6.1,44.24,3.82,3.96,29.95,55.53,42.28
2025-03-29 20:00:00,53.95,53.95,53.95,129.03,110.95,79.32,121.07,114.77,137.38,114.77,121.07,3.84,49.47,50.72,11.09,3.17,42.64,3.83,4.04,29.17,53.7,37.55
2025-03-29 21:00:00,51.13,51.13,51.13,103.97,89.79,57.35,100.42,93.81,137.57,93.81,97.92,4.0,49.18,49.31,8.33,4.89,44.19,4.0,4.06,27.99,51.01,30.0
2025-03-29 22:00:00,48.86,48.86,48.86,85.09,76.65,54.39,82.75,76.65,143.55,76.65,76.65,4.2,48.99,48.68,4.66,4.19,43.99,4.2,4.2,27.08,48.86,18.07
2025-03-29 23:00:00,43.18,43.18,43.18,69.85,61.95,45.61,68.27,61.95,101.03,43.26,43.26,4.79,45.26,43.96,3.77,3.53,42.53,4.79,4.8,24.48,43.24,12.56
2025-03-30 00:00:00,22.04,22.04,22.04,46.22,45.68,46.01,46.31,17.5,107.65,2.95,46.31,5.96,43.31,42.76,12.31,1.7,41.07,5.96,6.19,25.11,44.36,9.2
2025-03-30 01:00:00,15.89,15.89,15.89,15.88,15.81,15.85,15.89,12.2,102.38,2.34,7.47,6.92,30.16,29.96,12.69,1.79,28.85,6.92,7.18,6.73,6.57,5.94
2025-03-30 03:00:00,5.1,5.1,5.1,5.09,5.04,5.07,5.1,2.31,101.09,2.31,4.34,4.79,13.05,13.2,9.37,1.83,12.68,4.79,4.98,4.54,4.37,4.0
2025-03-30 04:00:00,3.9,3.9,3.9,1.2,1.2,1.2,1.2,1.2,100.38,1.2,4.01,3.9,4.12,4.11,4.2,1.98,4.15,3.9,3.96,3.99,4.01,3.09
2025-03-30 05:00:00,5.1,5.1,5.1,0.09,0.09,0.09,0.09,0.09,97.78,0.09,3.01,3.9,15.62,15.85,9.8,3.24,15.03,3.9,4.05,3.34,3.08,3.5
2025-03-30 06:00:00,22.07,22.07,22.07,0.72,0.04,0.17,0.03,0.0,98.78,0.03,3.49,3.84,8.58,8.68,6.45,3.44,8.35,3.84,3.91,3.62,3.52,3.11
2025-03-30 07:00:00,22.01,22.01,22.01,0.75,0.03,0.13,0.0,-0.03,100.99,0.0,3.31,3.93,7.43,9.87,8.68,3.09,16.39,3.93,4.06,3.55,3.36,3.5
2025-03-30 08:00:00,10.17,10.17,10.17,1.11,0.05,0.19,-0.01,-0.01,82.74,-0.01,3.65,10.17,5.09,8.89,11.4,3.44,25.76,4.49,4.67,3.97,3.72,3.94
2025-03-30 09:00:00,35.0,35.0,35.0,0.06,-0.04,-0.01,-0.04,-0.04,22.29,-0.04,3.9,35.0,19.23,14.62,12.53,3.33,18.4,5.01,5.26,4.32,3.99,4.64
2025-03-30 10:00:00,61.37,61.37,61.37,0.0,-4.31,-0.04,-3.47,-3.47,-2.24,-3.47,3.59,61.37,15.37,17.73,18.57,3.14,42.13,5.36,5.7,4.26,3.74,4.87
2025-03-30 11:00:00,59.69,59.69,59.69,-1.65,-12.51,-3.8,-11.34,-15.0,-6.47,-11.34,3.8,59.69,6.3,9.69,16.67,3.26,42.48,5.24,5.54,4.35,3.92,4.05
2025-03-30 12:00:00,43.3,43.3,43.3,-15.98,-13.0,-0.06,-18.5,-33.0,-17.29,-13.39,1.64,43.3,3.69,8.55,14.62,3.74,44.87,4.12,4.0,2.42,1.8,3.9
2025-03-30 13:00:00,55.16,55.16,55.16,-23.41,-38.05,-4.0,-25.76,-33.0,-24.67,-7.91,4.64,55.16,4.67,4.66,4.73,4.09,4.67,4.6,4.62,4.63,4.63,3.51
2025-03-30 14:00:00,99.96,99.96,99.96,-24.02,-38.27,-5.0,-26.07,-33.0,-9.25,-5.83,3.98,99.96,4.38,5.43,6.04,3.97,10.05,4.21,4.26,4.07,4.0,3.56
2025-03-30 15:00:00,87.03,87.03,87.03,-12.34,-17.4,-5.21,-12.96,-15.34,31.26,-5.31,4.05,87.03,5.1,7.27,9.38,3.48,19.56,4.63,4.78,4.28,4.09,3.95
2025-03-30 16:00:00,253.33,253.33,253.33,-4.05,-4.01,-4.0,-4.01,-4.01,88.49,-3.2,7.29,106.75,19.67,19.88,13.81,3.37,19.15,7.91,8.23,7.57,7.35,6.03
2025-03-30 17:00:00,250.0,250.0,250.0,1.36,0.14,0.24,-0.01,0.07,119.24,0.07,14.79,129.77,17.16,16.72,11.1,2.37,17.06,13.53,13.86,14.44,14.72,12.26
2025-03-30 18:00:00,199.96,199.96,199.96,39.82,57.65,39.82,14.41,14.41,136.36,14.41,28.96,167.96,36.35,34.73,14.15,3.44,35.68,25.34,25.8,27.81,28.74,34.99
2025-03-30 19:00:00,276.77,276.77,276.77,92.0,62.0,64.84,60.83,60.83,149.5,60.83,45.06,158.12,43.53,42.44,20.22,6.14,42.39,15.34,19.64,44.95,45.75,43.58
2025-03-30 20:00:00,276.7,276.7,276.7,86.0,62.0,64.47,58.86,62.7,161.52,58.86,56.09,86.42,45.54,45.94,33.75,8.77,44.05,12.27,19.2,57.0,57.51,46.11
2025-03-30 21:00:00,276.75,276.75,276.75,78.95,60.73,60.19,50.01,65.0,149.19,50.01,48.07,91.66,45.86,44.76,21.55,4.3,44.7,14.81,19.81,48.4,48.91,45.72
2025-03-30 22:00:00,230.26,230.26,230.26,77.85,62.53,64.52,61.71,61.71,119.6,61.71,55.6,71.04,47.52,48.11,31.74,5.36,46.12,11.31,13.98,39.99,56.18,46.16
2025-03-30 23:00:00,176.29,176.29,176.29,55.99,58.9,57.51,56.44,56.44,100.06,56.44,53.45,34.99,47.85,49.01,22.62,16.24,43.36,11.63,11.76,31.48,53.62,44.94
2025-03-31 00:00:00,183.39,276.69,276.69,70.3,65.75,66.34,65.57,65.41,82.3,65.57,54.73,84.19,49.01,50.32,20.5,14.5,44.03,9.9,10.0,30.37,54.9,48.14
2025-03-31 01:00:00,96.49,250.09,250.09,65.29,61.54,53.74,63.25,63.25,78.66,63.25,53.87,82.08,48.78,50.23,17.61,13.22,43.09,9.33,9.41,30.06,54.02,47.03
2025-03-31 02:00:00,88.19,88.19,88.19,66.42,62.23,45.98,64.41,64.41,83.72,64.41,53.33,43.0,48.94,50.56,14.47,11.96,42.15,8.91,8.96,29.75,53.45,45.89
2025-03-31 03:00:00,88.2,88.2,88.2,70.59,62.81,35.63,67.22,67.22,89.44,67.22,51.93,41.55,48.62,50.3,12.37,6.14,41.11,9.05,9.27,29.84,52.0,45.57
2025-03-31 04:00:00,96.49,240.0,240.0,73.06,62.36,28.83,68.97,68.97,82.36,68.97,52.34,59.99,48.67,50.25,14.08,3.78,42.03,8.64,8.93,30.04,52.43,46.28
2025-03-31 05:00:00,183.7,183.7,183.7,96.88,78.85,39.93,88.0,88.0,101.08,88.0,53.57,132.29,50.29,52.04,12.23,3.44,42.27,8.77,9.04,30.65,53.64,48.15
2025-03-31 06:00:00,640.03,640.03,640.03,127.23,103.42,85.37,109.27,104.9,154.25,109.27,121.67,167.91,51.58,53.56,4.75,1.06,46.45,15.69,3.36,105.85,126.22,49.37
2025-03-31 07:00:00,773.0,773.0,773.0,166.08,144.33,147.78,143.54,142.67,215.52,143.54,143.63,200.0,57.98,61.28,2.6,1.34,50.8,18.52,3.68,127.44,149.17,69.78
2025-03-31 08:00:00,312.56,312.56,312.56,175.67,174.26,174.47,174.23,174.16,179.46,174.23,174.34,268.98,70.78,79.96,2.37,2.25,54.45,23.6,4.48,155.13,180.63,108.3
2025-03-31 09:00:00,178.75,250.04,250.04,137.36,131.96,94.7,133.17,118.63,135.07,133.17,133.23,178.74,61.63,68.99,8.0,5.22,46.19,24.94,11.78,115.16,137.37,86.18
2025-03-31 10:00:00,144.83,325.01,325.01,112.75,99.35,56.04,110.27,99.35,111.81,110.27,110.32,144.82,53.5,55.22,12.36,9.77,48.43,26.45,14.95,98.41,113.23,57.96
2025-03-31 11:00:00,183.4,276.87,276.87,106.5,77.79,26.7,99.04,74.76,101.34,99.04,99.08,183.4,51.86,53.44,14.68,9.02,47.3,19.58,11.09,82.43,102.0,56.0
2025-03-31 12:00:00,128.17,276.65,276.65,93.31,50.55,13.62,83.54,25.0,89.92,83.54,83.57,128.16,51.55,52.89,20.39,12.03,47.77,15.59,10.79,63.11,85.51,52.86
2025-03-31 13:00:00,101.85,276.66,276.66,85.5,29.18,5.06,74.1,-3.0,87.94,74.1,74.12,101.85,51.11,52.23,25.67,15.68,48.14,14.05,11.61,49.65,72.53,51.42
2025-03-31 14:00:00,135.35,312.6,312.6,78.45,37.42,-0.01,73.58,-3.0,82.61,73.58,73.6,135.35,50.01,51.14,24.41,14.55,46.95,13.23,10.69,49.44,72.0,50.57
2025-03-31 15:00:00,183.7,276.68,276.68,75.64,50.62,-0.01,69.55,49.9,79.73,69.55,69.56,101.23,50.77,51.79,27.27,16.96,48.02,13.67,11.98,45.25,68.02,50.8
2025-03-31 16:00:00,312.6,312.6,312.6,82.65,57.32,0.0,76.24,63.31,81.56,76.24,76.26,123.66,52.07,53.96,11.4,9.85,44.55,14.55,11.14,55.96,77.72,50.91
2025-03-31 17:00:00,411.71,411.71,411.71,109.34,77.91,9.4,100.83,87.27,106.71,100.83,100.88,132.52,53.17,55.13,8.88,12.29,45.59,29.36,21.69,90.66,103.84,55.69
2025-03-31 18:00:00,619.32,619.32,619.32,138.82,114.46,51.48,131.57,116.65,137.48,131.57,131.64,110.89,55.86,57.98,5.15,2.61,49.54,23.42,12.72,115.22,135.62,86.17
2025-03-31 19:00:00,483.05,483.05,483.05,164.93,157.5,73.79,183.96,166.5,206.68,183.96,184.06,107.59,78.04,87.29,3.02,1.61,57.77,32.33,17.09,162.59,190.5,108.9
2025-03-31 20:00:00,312.53,312.53,312.53,154.09,166.4,146.79,172.73,168.67,186.94,172.73,172.82,100.61,73.16,84.13,1.72,1.07,50.68,30.55,16.5,150.56,177.29,86.32
2025-03-31 21:00:00,143.97,143.97,143.97,135.69,126.0,98.46,135.03,129.71,135.48,135.03,135.1,78.25,56.66,59.77,3.18,0.93,48.51,23.26,12.93,118.39,138.87,60.34
2025-03-31 22:00:00,183.4,183.4,183.4,115.62,110.74,96.87,115.25,112.54,115.53,115.25,115.3,110.09,52.14,54.0,6.73,1.04,46.33,14.62,6.06,88.79,112.88,52.89
2025-03-31 23:00:00,102.39,102.39,102.39,102.52,100.56,95.01,102.34,101.3,102.39,102.34,102.38,61.05,49.74,52.53,9.13,1.34,42.91,11.57,4.28,75.53,100.21,48.91
