date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-05 00:00:00,35.72,35.72,35.72,86.61,99.41,-0.01,97.67,95.82,107.21,95.82,97.68,-2.14,30.97,71.99,9.93,0.98,33.74,-1.29,-1.72,17.23,36.57,3.14
2025-06-05 01:00:00,34.6,34.6,34.6,90.95,82.67,-0.01,92.7,85.97,103.39,85.97,92.71,-2.13,30.03,70.41,9.6,0.91,32.61,-1.3,-1.71,16.64,35.42,2.59
2025-06-05 02:00:00,37.53,37.53,37.53,86.01,77.41,-0.06,86.84,80.48,101.4,80.48,86.85,-2.41,32.89,70.1,9.94,0.87,34.98,-1.51,-1.94,17.96,38.42,2.52
2025-06-05 03:00:00,37.63,37.63,37.63,85.97,76.76,-0.39,86.1,79.79,100.04,79.79,86.1,-2.31,32.99,69.41,10.3,0.96,35.04,-1.41,-1.85,18.06,38.52,2.6
2025-06-05 04:00:00,10.6,10.6,10.6,86.24,77.45,-2.2,87.01,80.57,100.5,80.57,87.02,-2.46,36.47,68.72,11.27,1.16,38.78,-1.51,-2.0,20.13,42.39,2.83
2025-06-05 05:00:00,76.32,76.32,76.32,88.09,77.23,-0.11,88.09,81.0,100.04,81.0,88.09,-1.0,45.8,69.95,15.58,3.28,47.3,0.13,-0.47,25.83,52.31,5.18
2025-06-05 06:00:00,96.88,96.88,96.88,94.96,87.3,-0.02,113.78,113.78,114.03,86.66,113.79,-0.02,73.79,76.72,20.75,0.97,47.32,1.35,1.08,42.61,86.0,11.79
2025-06-05 07:00:00,126.38,126.38,126.38,111.93,110.53,0.0,129.03,116.85,126.38,110.57,129.03,0.59,87.1,90.54,24.72,1.27,47.67,1.55,1.08,54.42,110.85,38.24
2025-06-05 08:00:00,113.54,113.54,113.54,101.08,116.6,0.0,116.6,112.78,113.58,112.78,116.6,1.33,85.29,88.51,26.75,4.27,47.97,2.17,1.74,53.37,108.29,44.99
2025-06-05 09:00:00,81.22,81.22,81.22,74.02,111.0,-0.01,83.03,92.2,106.57,83.03,83.04,0.75,69.2,71.68,23.54,6.05,47.79,2.33,1.74,39.87,79.74,25.42
2025-06-05 10:00:00,93.99,93.99,93.99,64.22,68.42,-0.01,66.0,65.01,85.87,65.01,64.88,0.34,58.7,60.37,20.54,4.3,48.35,0.95,0.92,32.99,65.13,9.64
2025-06-05 11:00:00,47.38,47.38,47.38,49.29,45.16,-0.02,46.18,45.03,63.1,46.18,47.13,1.84,45.72,58.06,15.9,3.16,46.21,2.17,2.01,24.81,47.19,5.0
2025-06-05 12:00:00,20.11,20.11,20.11,20.37,23.9,-0.01,20.0,21.15,61.04,20.0,20.11,1.33,38.67,38.68,15.01,1.35,38.62,1.34,1.33,10.93,20.12,3.09
2025-06-05 13:00:00,11.54,11.54,11.54,11.6,10.34,-0.01,11.03,11.03,61.13,11.03,11.16,1.06,34.71,35.4,13.53,2.83,34.99,1.52,1.3,6.24,11.28,2.3
2025-06-05 14:00:00,7.8,7.8,7.8,7.07,6.56,-0.01,7.07,7.6,76.82,7.07,7.01,-0.01,42.05,44.49,14.31,3.26,42.73,0.03,0.51,3.58,7.23,2.73
2025-06-05 15:00:00,21.45,21.45,21.45,20.22,18.13,-0.01,19.87,19.87,100.04,19.87,21.38,0.74,34.3,58.01,9.29,1.09,34.99,0.75,0.79,11.31,21.41,3.2
2025-06-05 16:00:00,56.9,56.9,56.9,56.6,45.0,-0.01,57.5,57.5,106.55,57.5,55.99,0.0,49.7,58.23,16.42,3.48,47.77,0.05,0.6,28.68,56.26,7.39
2025-06-05 17:00:00,87.23,87.23,87.23,78.41,67.53,-0.01,81.08,72.98,104.29,72.98,81.09,1.18,66.64,68.64,18.59,4.32,47.75,1.27,2.01,38.46,75.07,24.95
2025-06-05 18:00:00,116.86,116.86,116.86,86.67,91.86,3.17,100.94,94.44,116.86,94.44,100.94,2.18,75.14,77.87,24.78,4.33,47.63,2.26,2.57,47.86,94.59,46.43
2025-06-05 19:00:00,151.91,151.91,151.91,87.91,104.88,25.52,112.19,107.13,151.91,107.13,112.2,2.2,65.62,80.27,18.14,4.27,47.58,3.18,2.9,55.12,109.42,48.49
2025-06-05 20:00:00,218.03,218.03,218.03,87.94,118.56,16.14,136.4,126.2,218.03,122.73,136.41,1.99,62.49,84.35,16.27,1.53,47.55,2.85,2.82,62.21,124.34,49.43
2025-06-05 21:00:00,161.32,161.32,161.32,99.99,118.82,32.62,106.95,120.37,161.32,106.95,106.95,1.91,73.84,84.36,16.54,4.44,47.24,2.81,2.6,52.69,104.37,46.94
2025-06-05 22:00:00,110.99,110.99,110.99,97.31,116.06,24.04,96.37,103.39,110.99,85.03,96.38,0.91,79.23,81.27,14.0,2.56,47.01,1.74,1.74,43.97,87.69,34.69
2025-06-05 23:00:00,102.23,102.23,102.23,84.91,85.34,26.93,81.36,81.9,102.23,75.83,81.36,-0.01,69.75,71.57,11.44,1.33,46.87,0.63,0.63,38.34,76.69,15.41
2025-06-06 00:00:00,153.15,153.15,153.15,73.89,64.32,34.63,76.29,70.21,106.91,83.66,71.26,-0.3,42.33,71.93,10.64,2.01,46.12,0.4,0.18,23.92,47.92,6.95
2025-06-06 01:00:00,62.81,62.81,62.81,73.04,50.94,13.39,66.12,58.35,105.62,71.66,57.73,-0.3,34.75,68.38,10.37,2.25,37.56,0.49,0.17,19.47,39.55,5.22
2025-06-06 02:00:00,58.56,58.56,58.56,66.79,48.36,11.17,60.86,59.9,105.6,60.86,50.02,-0.21,44.55,61.32,11.21,2.37,46.27,0.64,0.37,24.85,50.32,4.47
2025-06-06 03:00:00,53.97,53.97,53.97,56.07,45.37,14.79,55.27,55.27,104.7,55.27,55.28,-0.02,45.79,56.94,11.15,2.48,47.15,0.81,0.57,25.61,51.6,4.95
2025-06-06 04:00:00,52.02,52.02,52.02,62.06,43.89,20.02,52.78,48.14,102.41,52.78,52.78,0.0,46.11,56.97,11.89,3.27,47.2,1.42,1.17,26.33,51.49,5.72
2025-06-06 05:00:00,65.99,65.99,65.99,63.21,45.53,0.0,63.7,54.48,100.42,63.7,61.94,2.66,56.3,58.53,12.38,3.91,47.47,2.68,2.59,32.49,62.21,11.53
2025-06-06 06:00:00,158.6,158.6,158.6,73.96,62.77,13.9,67.02,64.19,98.6,67.02,65.14,5.04,58.75,60.47,14.51,4.26,48.21,3.24,3.09,34.37,65.45,28.0
2025-06-06 07:00:00,149.99,149.99,149.99,84.66,65.79,5.19,74.43,68.97,85.01,74.43,67.64,30.08,60.97,62.76,19.94,7.83,47.87,5.31,4.91,36.47,67.98,40.01
2025-06-06 08:00:00,61.92,61.92,61.92,59.75,54.97,14.23,59.61,56.56,85.2,59.61,53.63,30.0,48.65,50.0,15.75,6.84,49.13,5.25,5.0,29.43,53.88,27.63
2025-06-06 09:00:00,10.87,10.87,10.87,6.58,4.29,4.66,3.94,4.07,65.0,13.27,12.29,7.7,42.07,39.39,10.3,0.87,40.47,5.8,6.73,10.01,11.79,7.99
2025-06-06 10:00:00,8.22,8.22,8.22,0.02,-0.01,0.0,-0.01,-0.01,0.02,3.99,2.56,3.92,43.86,44.53,10.3,5.18,44.04,3.95,3.73,3.02,2.68,5.17
2025-06-06 11:00:00,4.47,4.47,4.47,-0.83,-0.14,-0.01,-0.27,-0.2,0.5,2.04,1.9,2.78,40.08,40.68,10.3,4.28,40.25,3.16,2.97,2.32,2.01,4.14
2025-06-06 12:00:00,3.5,3.5,3.5,-5.93,-0.47,-0.02,-2.07,-2.0,2.99,1.5,1.19,2.32,39.19,39.99,10.3,4.1,39.48,2.34,2.6,1.75,1.33,3.18
2025-06-06 13:00:00,3.5,3.5,3.5,-9.31,-3.06,-1.04,-4.93,-3.94,1.06,0.31,0.62,1.85,33.95,34.82,10.49,3.75,34.26,1.88,2.15,1.23,0.78,2.57
2025-06-06 14:00:00,3.51,3.51,3.51,-9.24,-3.42,-1.67,-5.06,-4.2,0.24,-0.23,-0.23,1.56,40.4,41.67,14.4,4.33,40.93,1.62,2.03,0.66,0.0,2.28
2025-06-06 15:00:00,7.29,7.29,7.29,-11.41,-2.55,-0.01,-4.96,-3.69,0.15,-1.33,-0.93,1.3,45.58,47.14,17.0,4.33,46.25,0.79,1.85,0.17,-0.64,2.39
2025-06-06 16:00:00,14.0,14.0,14.0,0.01,-0.24,-0.01,-1.0,-0.03,14.0,-0.01,0.0,2.95,45.4,46.85,17.16,5.56,46.04,2.21,2.73,1.07,0.28,3.78
2025-06-06 17:00:00,4.9,4.9,4.9,-6.52,1.81,1.2,0.0,1.0,89.34,0.0,3.38,4.9,45.74,46.76,14.49,4.48,46.14,0.5,4.92,3.96,3.5,4.32
2025-06-06 18:00:00,76.39,76.39,76.39,62.04,42.9,14.34,50.47,46.29,147.92,46.85,48.41,12.62,45.81,46.66,14.01,5.99,46.11,2.82,6.05,27.41,48.53,18.53
2025-06-06 19:00:00,144.99,144.99,144.99,108.62,82.11,44.69,84.19,82.76,144.99,82.76,77.84,25.01,63.7,65.45,19.95,7.35,48.11,4.28,5.21,38.37,70.76,46.9
2025-06-06 20:00:00,75.36,75.36,75.36,102.99,109.54,57.85,112.57,111.05,196.07,111.05,111.05,13.98,65.24,67.52,20.01,4.34,48.11,5.23,5.2,40.16,74.45,48.87
2025-06-06 21:00:00,72.36,72.36,72.36,133.0,127.98,87.68,129.29,129.29,144.08,129.29,129.3,11.97,64.51,66.29,19.98,7.93,48.09,5.31,5.12,38.98,71.64,49.95
2025-06-06 22:00:00,70.5,70.5,70.5,124.66,131.1,119.03,125.72,127.72,125.46,125.72,125.73,4.92,63.31,64.94,17.42,7.0,48.14,5.0,5.24,38.32,69.85,47.8
2025-06-06 23:00:00,64.48,64.48,64.48,103.03,104.44,90.15,103.24,103.41,105.57,103.24,103.24,4.22,58.13,59.58,14.42,5.79,47.49,4.27,4.75,35.22,63.9,34.86
2025-06-07 00:00:00,40.97,40.97,40.97,80.0,105.65,44.25,87.61,100.46,116.08,87.61,87.62,2.11,40.75,65.51,13.09,4.77,41.06,2.78,2.5,21.9,40.6,10.01
2025-06-07 01:00:00,3.57,3.57,3.57,67.44,93.24,28.7,83.5,94.6,112.34,83.5,83.5,1.26,37.14,66.13,13.27,4.16,37.69,1.97,1.65,2.16,3.19,7.63
2025-06-07 02:00:00,0.34,0.34,0.34,64.14,86.58,30.92,78.02,87.66,110.3,78.02,78.02,0.17,33.78,66.48,11.31,2.85,34.3,0.83,0.53,-0.02,0.0,5.13
2025-06-07 03:00:00,0.3,0.3,0.3,69.17,92.56,20.45,81.89,94.0,105.6,81.89,81.89,0.01,23.06,66.34,7.15,1.75,23.19,0.43,0.24,-0.02,0.08,4.28
2025-06-07 04:00:00,0.11,0.11,0.11,73.85,93.29,18.7,82.27,94.75,93.77,82.27,82.27,0.0,21.42,65.75,6.5,1.68,21.4,0.39,0.21,-0.11,-0.1,4.02
2025-06-07 05:00:00,0.32,0.32,0.32,74.6,93.02,17.67,81.99,94.49,94.07,81.99,81.99,0.32,21.58,65.01,6.81,1.99,21.65,0.7,0.52,0.15,0.12,4.15
2025-06-07 06:00:00,0.88,0.88,0.88,78.6,93.35,17.61,85.47,95.0,104.33,85.47,85.47,0.88,29.63,60.34,10.42,3.15,30.02,1.44,1.15,0.63,0.58,4.5
2025-06-07 07:00:00,0.56,0.56,0.56,77.79,95.47,10.34,86.74,98.69,102.57,86.74,86.74,0.56,34.62,61.39,12.04,3.31,35.24,1.24,0.9,0.27,0.21,4.96
2025-06-07 08:00:00,0.55,0.55,0.55,71.25,89.14,20.79,79.86,90.41,94.56,79.86,79.87,0.55,37.85,58.77,13.35,3.6,37.98,1.3,0.92,0.23,0.15,4.81
2025-06-07 09:00:00,0.09,0.09,0.09,58.02,74.03,9.7,65.3,75.25,63.85,65.3,65.3,0.09,38.77,55.78,12.93,3.21,39.23,0.88,0.5,0.25,0.98,4.19
2025-06-07 10:00:00,0.01,0.01,0.01,28.32,33.63,10.93,30.53,34.05,29.48,30.53,30.53,0.01,41.46,47.65,13.28,3.22,41.99,0.81,0.43,0.16,0.91,4.0
2025-06-07 11:00:00,0.01,0.01,0.01,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,0.01,40.45,40.81,14.75,1.15,40.55,0.39,0.33,0.13,0.2,2.7
2025-06-07 12:00:00,0.0,0.0,0.0,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.0,36.79,37.49,11.32,1.83,37.06,0.43,0.23,-0.19,-0.25,1.73
2025-06-07 13:00:00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,24.16,-0.01,0.0,-0.01,29.66,30.46,10.83,2.09,30.02,0.51,0.26,-0.22,-0.31,1.17
2025-06-07 14:00:00,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,82.79,-0.02,-0.01,0.0,22.7,23.34,8.26,1.71,22.98,0.41,0.22,-0.13,-0.16,0.97
2025-06-07 15:00:00,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,100.3,-0.02,-0.43,0.0,37.49,38.62,11.95,3.03,37.99,0.73,0.38,-0.22,-0.27,1.73
2025-06-07 16:00:00,0.29,0.29,0.29,4.48,-0.43,0.0,-0.87,-0.61,102.57,-0.46,-0.46,0.29,36.78,37.91,12.39,3.31,37.28,0.99,0.61,-0.12,-0.31,1.95
2025-06-07 17:00:00,25.1,25.1,25.1,27.41,20.17,0.0,26.91,23.24,118.92,26.91,27.98,1.24,37.73,50.01,13.35,3.34,37.98,1.73,1.47,14.96,28.08,4.18
2025-06-07 18:00:00,72.41,72.41,72.41,73.91,62.97,0.09,70.1,65.04,87.14,70.1,69.04,0.0,59.1,61.08,20.4,4.56,44.95,0.71,0.05,33.68,67.85,7.93
2025-06-07 19:00:00,78.94,78.94,78.94,73.99,80.47,9.91,85.01,82.0,119.35,85.01,85.02,-0.01,67.25,69.55,22.16,4.2,47.0,1.12,0.52,38.61,77.41,14.99
2025-06-07 20:00:00,107.3,107.3,107.3,83.1,124.42,27.55,109.9,126.53,140.27,109.9,109.9,-0.01,72.7,75.25,22.83,3.37,47.03,0.95,0.27,44.97,107.25,30.0
2025-06-07 21:00:00,109.29,109.29,109.29,90.56,125.39,14.64,110.26,128.0,123.82,110.26,110.27,-0.1,77.61,80.31,25.0,4.19,47.0,1.45,0.84,53.47,107.51,35.74
2025-06-07 22:00:00,99.96,99.96,99.96,83.51,109.91,31.5,98.01,111.56,106.85,98.01,98.02,-0.21,77.55,80.3,24.01,3.1,47.16,1.27,0.77,47.33,95.54,30.0
2025-06-07 23:00:00,91.54,91.54,91.54,82.37,87.45,30.46,80.09,82.0,91.54,80.09,80.1,-1.0,69.84,72.31,21.54,3.06,47.2,0.48,-0.09,39.49,80.62,16.22
2025-06-08 00:00:00,82.3,82.3,82.3,94.92,101.91,23.62,93.84,95.02,94.46,93.84,92.89,-0.49,72.97,75.5,23.22,4.11,45.52,1.07,0.51,40.64,84.15,22.83
2025-06-08 01:00:00,83.82,83.82,83.82,87.94,75.6,14.47,83.0,81.82,84.92,83.0,83.01,-0.84,71.52,74.0,23.22,4.2,45.59,0.69,0.13,39.83,82.4,23.0
2025-06-08 02:00:00,78.0,78.0,78.0,81.28,69.31,10.18,76.86,73.87,84.84,76.86,76.87,-0.81,67.97,70.27,22.26,4.4,45.33,0.59,-0.01,37.74,77.22,11.95
2025-06-08 03:00:00,70.65,70.65,70.65,76.49,60.74,0.08,69.74,63.39,77.24,69.74,69.74,-0.21,62.59,64.45,16.66,3.49,45.85,0.79,0.47,34.22,70.0,8.2
2025-06-08 04:00:00,68.58,68.58,68.58,71.24,49.65,2.53,67.02,57.17,70.7,67.02,67.02,-0.11,59.08,61.0,17.99,3.54,47.91,1.02,0.66,32.6,67.42,8.94
2025-06-08 05:00:00,56.93,56.93,56.93,59.03,40.66,5.05,55.66,47.32,71.01,55.66,55.63,0.0,49.01,50.62,16.76,4.19,46.38,1.06,0.64,27.31,55.97,6.7
2025-06-08 06:00:00,38.43,38.43,38.43,41.84,25.8,0.01,39.02,33.07,64.99,39.02,37.94,1.92,34.06,35.07,11.94,4.26,34.5,2.52,2.27,19.75,38.08,5.36
