date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-31 16:00:00,67.22,67.22,67.22,134.95,121.3,113.0,123.17,121.89,115.05,15.59,15.59,67.22,9.61,16.75,10.13,10.66,-0.01,10.8,10.83,10.91,10.93,12.07
2024-10-31 17:00:00,120.66,120.66,120.66,135.38,129.49,130.0,129.0,129.29,120.66,19.13,19.13,56.19,11.19,19.44,10.27,11.36,-0.03,11.7,11.77,11.99,12.07,13.76
2024-10-31 18:00:00,37.57,37.57,37.57,142.05,134.36,134.14,128.41,138.7,111.78,16.72,16.72,37.57,9.71,16.96,10.26,10.79,-0.02,10.91,10.94,11.01,11.04,11.6
2024-10-31 19:00:00,28.44,28.44,28.44,137.28,125.06,124.95,117.84,131.1,96.16,14.59,14.59,28.44,9.01,15.67,9.59,10.0,-0.01,10.12,10.14,10.21,10.24,10.51
2024-10-31 20:00:00,8.89,8.89,8.89,129.06,110.0,111.31,105.8,110.0,78.57,12.49,12.49,8.89,7.89,13.18,8.36,8.71,-0.03,8.8,8.82,8.88,8.9,8.53
2024-10-31 21:00:00,6.29,6.29,6.29,108.61,107.0,101.25,85.34,107.0,64.51,8.81,8.81,6.29,5.59,9.25,5.91,6.16,-0.05,6.23,6.24,6.28,6.3,5.52
2024-10-31 22:00:00,5.04,5.04,5.04,103.65,116.52,104.64,80.44,107.4,60.75,7.07,7.07,5.04,4.48,7.41,4.73,4.94,-0.06,4.99,5.0,5.04,5.05,4.61
2024-10-31 23:00:00,3.94,3.94,3.94,93.82,107.96,93.56,64.56,101.72,25.03,5.58,3.95,3.92,3.49,5.86,3.69,3.86,-0.06,3.9,3.91,3.94,3.95,3.28
2024-11-01 00:00:00,1.71,1.71,1.71,96.44,94.28,86.48,63.34,127.0,1.71,3.24,3.24,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,2.35
2024-11-01 01:00:00,1.51,1.51,1.51,92.47,87.59,81.71,62.95,116.0,12.46,2.18,2.18,1.51,1.36,2.21,1.45,1.49,0.23,1.5,1.5,1.51,1.51,1.86
2024-11-01 02:00:00,1.16,1.16,1.16,89.03,79.81,75.0,57.1,99.93,1.16,1.75,1.75,1.15,1.02,1.78,1.1,1.13,0.01,1.15,1.15,1.16,1.16,1.52
2024-11-01 03:00:00,1.03,1.03,1.03,85.92,72.63,69.46,54.54,87.53,2.47,1.56,1.56,1.02,0.9,1.59,0.98,1.01,0.0,1.02,1.02,1.03,1.03,1.01
2024-11-01 04:00:00,1.0,1.0,1.0,85.69,67.87,66.94,56.99,75.94,12.61,1.52,1.52,1.0,0.88,1.54,0.95,0.98,-0.01,0.99,0.99,1.0,1.0,1.0
2024-11-01 05:00:00,2.87,2.87,2.87,90.92,71.65,71.66,63.21,82.03,8.08,1.71,1.71,2.87,0.99,1.73,1.07,1.1,0.0,1.12,1.12,1.12,1.13,1.44
2024-11-01 06:00:00,5.99,5.99,5.99,89.04,79.33,73.84,69.68,89.4,5.99,3.23,3.23,5.99,1.92,3.27,2.07,2.13,0.06,2.15,2.15,2.16,2.17,2.66
2024-11-01 07:00:00,6.6,6.6,6.6,91.87,86.04,78.0,70.35,103.0,6.6,4.01,4.01,6.6,3.0,4.0,3.11,3.15,1.6,3.17,3.17,3.18,3.18,3.4
2024-11-01 08:00:00,15.92,13.05,15.92,85.29,85.32,73.09,64.18,109.1,13.05,4.38,4.38,15.92,3.24,4.36,3.07,3.22,1.63,3.28,3.29,3.32,3.33,3.5
2024-11-01 09:00:00,15.46,15.46,15.46,82.02,87.2,70.0,61.2,115.0,15.46,3.35,3.35,15.46,2.51,3.32,2.6,2.64,1.38,2.65,2.66,2.66,2.66,3.19
2024-11-01 10:00:00,9.6,9.6,9.6,66.71,79.47,66.71,55.01,104.0,40.77,3.25,3.25,9.6,2.33,3.24,2.43,2.47,1.04,2.48,2.49,2.49,2.5,3.01
2024-11-01 11:00:00,16.51,16.51,16.51,46.65,64.76,46.74,32.04,100.0,16.51,3.15,3.15,16.51,1.97,3.18,2.1,2.16,0.27,2.18,2.18,2.19,2.19,2.67
2024-11-01 12:00:00,5.99,5.99,5.99,44.94,60.44,49.99,29.49,91.0,5.99,3.22,3.22,5.99,1.95,3.21,2.09,2.15,0.1,2.17,2.18,2.19,2.19,2.61
2024-11-01 13:00:00,5.99,5.99,5.99,46.99,65.63,46.04,34.9,100.0,29.15,3.24,3.24,5.99,1.91,3.22,2.06,2.12,0.0,2.15,2.15,2.16,2.17,2.61
2024-11-01 14:00:00,5.99,5.99,5.99,71.66,83.52,60.0,63.83,110.0,65.83,3.27,3.27,5.99,1.95,3.23,2.1,2.16,0.1,2.19,2.19,2.2,2.2,2.9
2024-11-01 15:00:00,6.0,6.0,6.0,95.81,98.61,70.43,89.33,119.18,87.65,3.29,3.29,4.18,2.35,3.25,2.45,2.49,1.06,2.51,2.51,2.52,2.52,3.05
2024-11-01 16:00:00,6.59,6.59,6.59,128.95,116.72,83.76,115.98,128.75,77.41,10.36,10.36,4.06,6.4,10.29,3.02,2.46,1.13,2.34,1.86,4.23,4.97,3.24
2024-11-01 17:00:00,8.27,8.27,8.27,130.93,122.8,105.48,119.87,131.4,81.33,13.83,13.83,4.7,9.13,13.83,2.9,2.5,3.3,2.83,1.37,7.5,8.78,3.35
2024-11-01 18:00:00,11.16,11.16,11.16,128.92,127.41,125.88,117.97,135.49,77.15,19.99,19.98,5.85,12.11,20.01,3.0,2.47,1.81,3.0,0.63,10.0,11.89,3.26
2024-11-01 19:00:00,6.81,6.81,6.81,128.93,119.12,120.01,117.59,118.9,77.01,13.18,13.18,3.71,7.82,13.23,2.41,1.99,0.7,2.21,1.03,6.13,7.35,3.0
2024-11-01 20:00:00,5.8,5.8,5.8,123.75,114.36,115.45,113.2,113.68,83.14,14.56,14.55,2.24,8.39,14.64,2.8,1.82,0.11,1.59,1.07,4.68,5.99,2.65
2024-11-01 21:00:00,1.21,1.21,1.21,114.08,105.55,106.37,104.64,105.0,75.84,15.25,15.25,1.2,1.98,14.83,1.18,1.2,0.1,1.2,1.2,1.21,1.21,2.46
2024-11-01 22:00:00,0.66,0.66,0.66,107.42,100.91,101.09,98.41,102.41,68.87,20.0,20.0,0.66,1.86,19.4,0.66,0.66,0.0,0.66,0.66,0.66,0.66,1.78
2024-11-01 23:00:00,0.0,0.0,0.0,98.69,96.14,93.92,85.64,109.9,53.01,24.58,24.58,0.0,1.65,23.81,0.04,0.01,0.02,0.0,0.0,0.0,0.0,1.17
2024-11-02 00:00:00,-0.08,-0.08,-0.08,98.96,96.03,96.28,95.75,95.85,85.92,61.94,61.94,-0.08,2.85,39.09,0.84,0.18,2.59,-0.08,-0.14,-0.24,-0.29,2.85
2024-11-02 01:00:00,-0.52,-0.52,-0.52,92.79,91.45,91.56,91.31,91.36,86.79,79.91,79.91,-0.52,2.59,39.97,0.48,-0.24,2.74,-0.52,-0.58,-0.69,-0.75,2.77
2024-11-02 02:00:00,-0.01,-0.01,-0.01,89.18,88.79,88.83,88.76,88.77,87.46,88.76,88.76,-0.53,2.52,38.79,0.46,-0.23,2.74,-0.53,-0.59,-0.7,-0.76,2.7
2024-11-02 03:00:00,-0.01,-0.01,-0.01,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,-0.69,2.39,38.71,0.45,-0.05,2.53,-0.69,-0.73,-0.83,-0.88,2.43
2024-11-02 04:00:00,-0.56,-0.56,-0.56,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,-0.56,2.25,34.93,0.46,-0.02,2.54,-0.56,-0.6,-0.7,-0.74,2.53
2024-11-02 05:00:00,-0.01,-0.01,-0.01,92.43,89.87,82.15,92.13,90.76,92.12,90.76,90.76,-0.48,2.38,35.51,0.49,-0.06,2.73,-0.48,-0.53,-0.63,-0.68,2.57
2024-11-02 06:00:00,0.08,0.08,0.08,97.1,96.1,93.14,96.97,96.5,96.98,96.5,96.5,0.0,2.93,38.12,0.92,0.26,2.78,0.0,-0.05,-0.16,-0.22,3.1
2024-11-02 07:00:00,3.15,3.15,3.15,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11,1.11,7.55,39.29,2.6,1.47,3.02,1.11,0.8,2.8,3.69,3.82
2024-11-02 08:00:00,6.0,6.0,6.0,101.16,101.16,101.16,101.16,101.16,101.16,101.16,101.15,0.92,12.72,39.39,3.25,1.3,4.41,0.77,0.01,5.1,7.35,4.2
2024-11-02 09:00:00,6.6,6.6,6.6,100.02,97.24,88.93,109.64,108.2,81.13,109.64,109.63,1.51,13.25,39.94,4.03,2.05,5.44,1.53,0.75,5.7,7.91,4.53
2024-11-02 10:00:00,6.59,6.59,6.59,90.01,85.0,77.89,91.19,90.78,90.9,91.19,91.18,1.71,13.14,40.15,4.15,2.24,5.94,1.73,0.95,5.73,7.85,4.52
2024-11-02 11:00:00,13.59,13.59,13.59,82.06,88.8,71.77,94.44,90.74,86.3,94.44,94.42,1.54,24.65,39.91,6.07,2.45,5.93,1.58,-0.21,11.43,16.67,4.95
2024-11-02 12:00:00,13.73,13.73,13.73,89.17,85.49,74.63,88.68,87.01,88.42,88.68,88.66,1.66,25.18,40.82,5.95,2.24,5.91,1.34,-0.53,11.49,16.9,4.98
2024-11-02 13:00:00,14.52,14.52,14.52,92.27,86.65,69.84,91.51,88.97,91.55,91.51,91.49,2.28,26.15,42.48,6.42,2.74,5.91,1.82,-0.11,12.21,17.76,5.94
2024-11-02 14:00:00,15.48,15.48,15.48,100.08,84.2,72.34,103.42,100.97,103.17,103.42,103.4,3.35,27.66,44.93,6.95,3.12,6.13,2.14,0.04,12.96,18.88,8.46
2024-11-02 15:00:00,17.35,17.35,17.35,118.84,95.41,70.63,122.3,116.88,121.96,122.3,122.27,3.32,30.39,49.8,6.94,3.47,6.13,2.82,0.67,14.6,21.02,10.14
2024-11-02 16:00:00,33.73,33.73,33.73,130.95,105.11,85.0,137.61,131.2,138.94,137.61,137.58,6.4,44.68,75.03,6.74,3.95,7.38,5.01,0.01,28.1,38.17,15.78
2024-11-02 17:00:00,45.72,45.72,45.72,151.79,126.01,105.82,158.56,153.18,160.87,158.56,158.55,23.45,39.41,65.28,4.12,4.47,8.08,8.89,0.2,39.15,47.23,19.98
2024-11-02 18:00:00,28.92,28.92,28.92,145.78,128.09,114.64,149.92,144.32,150.52,149.92,149.9,6.39,34.49,54.96,6.18,4.66,9.46,6.24,1.54,25.12,31.51,19.27
2024-11-02 19:00:00,15.14,15.14,15.14,133.58,122.42,114.64,134.96,132.79,138.26,134.96,134.93,4.78,26.93,48.58,6.92,4.17,6.33,3.69,1.85,13.31,18.08,15.78
2024-11-02 20:00:00,6.6,6.6,6.6,121.94,116.37,112.46,122.79,119.58,123.26,122.79,122.78,3.53,12.6,45.78,5.15,3.59,6.03,3.13,2.47,6.03,7.51,13.8
2024-11-02 21:00:00,5.79,5.79,5.79,111.09,110.09,109.16,111.26,110.97,111.24,111.26,111.26,3.1,6.74,43.8,4.16,3.4,5.98,3.1,2.99,3.21,3.29,10.33
2024-11-02 22:00:00,2.54,2.54,2.54,106.28,106.28,106.28,106.28,106.28,106.28,106.28,106.28,2.54,5.35,41.51,3.43,2.8,4.37,2.54,2.49,2.39,2.34,8.88
2024-11-02 23:00:00,2.39,2.39,2.39,100.61,100.61,100.61,100.61,100.61,100.61,100.61,100.61,2.39,4.98,39.69,3.17,2.6,2.71,2.39,2.33,2.34,2.34,7.92
2024-11-03 00:00:00,4.11,4.11,4.11,101.19,101.19,101.19,101.19,101.19,101.19,101.19,101.19,3.5,6.21,40.74,4.37,3.73,5.97,3.5,3.45,3.34,3.3,10.36
2024-11-03 01:00:00,3.46,3.46,3.46,96.92,95.52,91.36,96.63,96.29,96.71,96.29,96.29,3.46,6.03,40.06,4.23,3.66,5.19,3.46,3.42,3.32,3.28,8.74
2024-11-03 02:00:00,4.11,4.11,4.11,89.23,88.25,85.51,89.05,88.58,89.1,88.58,88.58,3.31,5.67,38.18,3.21,3.21,3.98,3.31,3.35,3.27,3.23,6.91
2024-11-03 03:00:00,3.17,3.17,3.17,85.09,85.07,85.0,85.09,85.08,85.09,85.08,85.08,3.17,5.64,39.6,3.09,3.08,3.59,3.17,3.21,3.12,3.08,6.75
2024-11-03 04:00:00,3.27,3.27,3.27,87.98,84.93,76.25,87.43,86.0,87.57,76.47,76.47,3.27,5.62,38.13,3.21,3.18,3.54,3.27,3.3,3.22,3.19,6.02
2024-11-03 05:00:00,5.8,5.8,5.8,89.09,85.49,75.12,88.5,86.91,88.65,63.9,63.9,3.39,5.64,38.2,3.21,3.26,2.69,3.38,3.42,3.34,3.31,5.82
2024-11-03 06:00:00,6.59,6.59,6.59,96.16,93.22,84.18,95.56,94.9,95.74,55.94,55.94,3.45,6.07,38.1,3.48,3.45,2.42,3.45,3.45,3.45,3.45,6.39
2024-11-03 07:00:00,10.01,10.01,10.01,98.69,95.66,87.14,98.11,96.86,98.28,45.73,45.73,4.75,8.0,32.46,3.16,4.2,2.84,4.6,4.68,4.9,5.0,7.9
2024-11-03 08:00:00,8.3,8.3,8.3,89.0,86.1,77.89,88.47,87.25,88.62,40.02,40.02,8.3,8.33,32.04,3.1,4.37,3.03,4.86,4.97,5.23,5.35,8.87
2024-11-03 09:00:00,18.85,18.85,18.85,86.36,81.84,58.13,83.97,93.02,84.7,38.9,38.9,18.85,6.66,32.71,4.95,4.96,4.46,4.96,4.96,4.96,4.96,9.66
2024-11-03 10:00:00,21.67,21.67,21.67,71.7,66.48,51.29,70.71,68.43,71.0,33.46,33.46,21.67,6.63,32.43,4.94,4.95,4.52,4.95,4.95,4.95,4.95,9.8
2024-11-03 11:00:00,30.0,30.0,30.0,61.4,57.97,47.86,60.78,59.29,60.84,31.86,31.86,30.0,6.57,30.82,4.92,4.92,5.18,4.9,4.9,4.9,4.9,8.76
2024-11-03 12:00:00,30.42,30.42,30.42,52.63,52.63,52.63,52.63,52.63,52.63,31.47,31.47,30.42,6.33,30.45,4.67,4.67,5.04,4.65,4.65,4.65,4.65,8.16
2024-11-03 13:00:00,20.82,20.82,20.82,62.04,56.41,40.0,61.08,58.54,60.92,33.3,16.98,20.82,6.0,32.2,4.17,4.16,4.76,4.14,4.14,4.14,4.14,7.25
2024-11-03 14:00:00,20.1,20.1,20.1,89.1,73.1,26.0,84.37,80.92,79.91,58.65,21.04,3.91,6.37,39.74,4.69,4.12,5.17,3.92,3.87,3.78,3.74,8.61
2024-11-03 15:00:00,45.08,45.08,45.08,105.33,88.43,44.49,100.95,93.52,95.32,68.49,32.0,3.91,6.47,40.7,4.72,4.12,5.4,3.91,3.86,3.76,3.73,9.87
2024-11-03 16:00:00,116.05,116.05,116.05,116.59,107.82,82.85,115.16,111.0,116.05,89.41,67.82,4.23,7.02,41.19,5.08,4.46,5.65,4.23,4.16,4.17,4.17,10.98
2024-11-03 17:00:00,6.59,6.59,6.59,129.98,121.52,99.91,127.91,124.28,127.83,96.73,96.73,5.11,8.53,41.35,5.99,5.31,5.83,5.07,4.91,5.46,5.63,18.03
2024-11-03 18:00:00,10.51,10.51,10.51,128.33,124.37,118.11,126.09,125.15,122.73,96.38,96.37,6.25,16.68,40.5,7.48,5.74,5.69,5.31,4.15,10.01,11.85,16.27
2024-11-03 19:00:00,10.67,10.67,10.67,122.43,119.26,114.01,120.72,119.9,119.58,94.55,71.28,5.81,17.46,40.11,7.1,5.19,5.5,4.73,3.49,9.92,12.24,13.37
2024-11-03 20:00:00,6.6,6.6,6.6,112.29,110.92,111.04,110.8,110.84,109.43,88.04,37.2,4.45,11.21,40.21,5.55,4.34,5.23,4.01,3.47,6.27,7.29,11.2
2024-11-03 21:00:00,6.59,6.59,6.59,107.24,102.35,102.54,102.0,102.13,97.23,86.77,39.22,4.42,11.03,39.99,5.47,4.28,4.03,3.97,3.43,6.21,7.29,10.55
2024-11-03 22:00:00,5.99,5.99,5.99,104.82,100.8,100.2,100.69,100.68,87.37,89.21,53.1,4.21,9.93,38.17,5.17,4.13,3.63,3.85,3.41,5.66,6.57,9.98
2024-11-03 23:00:00,5.29,5.29,5.29,98.42,94.91,95.24,94.53,94.71,81.85,92.41,92.4,3.42,9.17,39.98,4.71,3.71,3.11,3.43,3.06,4.99,5.79,9.51
2024-11-04 00:00:00,6.0,6.0,6.0,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.03,3.0,11.55,40.19,4.86,3.39,8.99,3.01,2.52,5.68,6.75,10.92
2024-11-04 01:00:00,6.6,6.6,6.6,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,3.26,12.3,40.2,5.23,3.68,9.0,3.27,2.74,6.23,7.43,10.99
2024-11-04 02:00:00,6.6,6.6,6.6,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.06,3.86,11.84,40.43,5.63,4.26,8.99,3.87,3.42,6.28,7.29,12.07
2024-11-04 03:00:00,16.02,16.02,16.02,90.06,88.6,83.82,89.86,89.18,89.48,89.86,89.84,5.27,26.23,40.48,9.04,5.97,8.99,5.3,3.15,14.77,18.66,14.98
2024-11-04 04:00:00,16.94,16.94,16.94,90.96,89.67,85.36,90.8,90.19,90.43,90.8,90.78,6.26,27.05,41.14,10.03,6.97,8.99,6.29,4.37,15.55,19.56,19.03
2024-11-04 05:00:00,40.41,40.41,40.41,99.0,96.73,89.89,98.52,97.48,98.68,98.52,98.51,19.66,28.41,42.97,8.21,9.24,9.9,12.1,7.65,30.98,35.61,26.46
2024-11-04 06:00:00,125.22,125.22,125.22,126.07,120.52,104.14,124.89,122.24,125.22,124.89,124.87,48.93,31.72,49.42,0.45,9.66,10.72,20.38,10.13,78.83,123.62,40.76
2024-11-04 07:00:00,146.62,146.62,146.62,142.03,130.22,121.54,144.91,140.0,146.62,144.91,144.93,82.89,86.41,142.81,0.0,11.1,28.89,29.49,8.59,122.49,145.66,58.71
2024-11-04 08:00:00,138.19,138.19,138.19,137.09,130.0,124.08,139.18,137.13,138.19,137.34,137.47,77.8,84.5,140.16,1.67,12.59,29.23,29.47,10.8,116.03,137.86,62.69
2024-11-04 09:00:00,120.83,120.83,120.83,120.72,120.0,118.04,120.63,120.13,120.83,120.13,120.15,74.03,80.34,121.99,2.61,16.31,23.78,32.56,17.78,102.64,119.68,52.38
2024-11-04 10:00:00,100.58,100.58,100.58,99.96,99.82,99.88,100.0,99.56,99.99,104.22,100.54,67.52,40.23,52.72,1.64,17.61,23.61,32.56,21.71,85.23,96.77,47.93
2024-11-04 11:00:00,98.89,98.89,98.89,95.89,91.41,93.32,97.12,84.2,96.68,93.63,97.16,66.67,36.47,47.43,2.9,18.04,22.02,32.59,22.06,83.88,95.16,43.95
2024-11-04 12:00:00,96.96,96.96,96.96,94.09,90.0,91.39,95.16,83.1,94.78,95.16,95.2,64.49,35.91,46.02,2.45,12.53,22.96,29.68,19.48,81.83,93.25,41.88
2024-11-04 13:00:00,105.28,105.28,105.28,97.19,90.53,90.1,98.47,84.2,97.95,98.47,98.51,69.28,34.75,44.99,1.02,11.55,21.38,30.73,19.41,88.41,101.15,41.55
2024-11-04 14:00:00,106.7,106.7,106.7,102.84,97.67,92.4,103.17,94.92,103.02,99.98,103.21,69.87,34.34,45.57,0.94,11.02,20.74,30.46,17.7,89.61,102.6,41.88
2024-11-04 15:00:00,139.73,139.73,139.73,135.9,125.21,109.64,130.4,125.63,146.57,128.68,130.47,90.57,35.67,46.63,0.0,10.34,21.78,37.37,20.06,116.77,134.08,42.42
2024-11-04 16:00:00,191.97,191.97,191.97,198.17,144.44,120.94,181.47,174.0,276.74,177.35,179.33,121.36,43.97,59.5,-0.35,9.12,23.42,46.37,18.8,158.75,184.3,49.73
2024-11-04 17:00:00,297.64,297.64,297.64,280.72,196.04,135.24,290.21,269.76,347.65,269.76,276.2,180.43,72.65,107.36,-0.09,8.4,26.18,58.75,4.98,241.56,284.59,65.9
2024-11-04 18:00:00,247.29,247.29,247.29,238.33,192.46,160.54,241.04,231.51,279.91,237.58,241.14,153.09,60.41,87.36,-0.02,8.8,24.38,53.64,4.81,201.98,236.35,47.93
2024-11-04 19:00:00,159.61,159.61,159.61,177.15,155.61,151.52,162.09,161.23,229.81,161.78,162.11,92.81,90.2,144.59,0.49,10.08,22.08,34.74,2.25,133.39,158.27,41.0
2024-11-04 20:00:00,120.64,120.64,120.64,137.47,123.0,123.0,123.0,123.0,180.05,123.0,123.01,70.01,54.19,82.0,0.45,10.14,21.2,26.82,1.7,100.06,120.1,37.47
2024-11-04 21:00:00,103.41,103.41,103.41,116.7,113.97,113.78,112.27,110.1,128.63,110.1,110.13,63.94,38.95,53.56,0.44,9.96,21.98,25.99,1.69,86.53,100.69,32.35
2024-11-04 22:00:00,80.73,80.73,80.73,108.33,109.97,109.07,107.98,105.0,108.18,105.0,105.02,49.41,35.43,48.93,0.44,10.08,20.13,20.55,1.95,68.03,79.04,26.9
2024-11-04 23:00:00,47.36,47.36,47.36,98.19,100.95,99.43,97.6,92.72,97.94,92.72,92.74,31.59,29.33,45.57,0.42,8.26,13.3,14.92,4.44,39.97,45.42,22.85
