date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-10-25 10:00:00,198.0,198.0,198.0,101.31,87.32,70.0,108.15,105.14,106.76,108.15,108.15,31.67,31.67,40.87,3.2,3.2,31.67,3.2,3.2,31.67,31.67,22.76
2024-10-25 11:00:00,153.73,153.73,153.73,88.61,80.0,60.0,93.9,90.71,90.72,93.9,93.9,28.98,28.98,40.27,3.21,3.21,28.98,3.21,3.21,28.98,28.98,21.94
2024-10-25 12:00:00,89.88,89.88,89.88,79.09,71.51,55.83,81.08,79.14,80.6,81.08,81.08,27.51,27.51,42.11,3.24,3.24,27.51,3.24,3.24,27.51,27.51,19.92
2024-10-25 13:00:00,80.3,80.3,80.3,73.84,64.96,54.0,78.18,76.17,77.28,78.18,78.18,25.31,25.31,44.95,3.31,3.31,25.31,3.31,3.31,25.31,25.31,19.26
2024-10-25 14:00:00,81.35,81.35,81.35,77.37,64.79,50.0,82.47,79.9,81.35,82.47,82.47,23.96,23.96,45.14,3.29,3.29,23.96,3.29,3.29,23.96,23.96,19.89
2024-10-25 15:00:00,150.04,150.04,150.04,90.35,67.77,42.0,99.33,94.2,97.4,99.33,99.33,22.9,22.9,45.32,3.33,3.33,22.9,3.33,3.33,22.9,22.9,21.95
2024-10-25 16:00:00,190.0,190.0,190.0,113.16,75.18,40.0,118.03,110.5,140.98,118.03,118.03,25.91,25.91,45.73,3.19,3.19,25.91,3.19,3.19,25.91,25.91,24.62
2024-10-25 17:00:00,203.79,203.79,203.79,132.27,99.83,53.9,158.73,145.48,203.79,158.73,158.73,24.0,27.49,48.06,3.31,3.31,27.49,3.31,3.31,27.49,27.49,27.39
2024-10-25 18:00:00,227.73,227.73,227.73,187.85,138.0,70.57,227.32,209.41,227.73,227.32,227.32,3.3,30.2,53.43,3.3,3.3,30.2,3.3,3.3,30.2,30.2,30.91
2024-10-25 19:00:00,184.36,184.36,184.36,171.91,137.6,102.17,184.85,176.36,184.36,184.85,184.85,3.07,25.7,53.71,3.07,3.07,25.7,3.07,3.07,25.7,25.7,24.99
2024-10-25 20:00:00,131.52,131.52,131.52,118.43,111.92,103.06,123.86,121.68,131.52,123.86,123.86,2.89,22.71,53.43,2.89,2.89,22.71,2.89,2.89,22.71,22.71,21.98
2024-10-25 21:00:00,112.67,112.67,112.67,112.18,98.65,85.37,116.29,113.69,112.67,116.29,116.29,2.94,22.06,52.18,2.94,2.94,22.06,2.94,2.94,22.06,22.06,21.99
2024-10-25 22:00:00,112.81,112.81,112.81,104.99,94.08,79.03,113.96,111.49,112.81,113.96,113.96,3.05,21.11,51.68,3.05,3.05,21.11,3.05,3.05,9.77,9.77,21.25
2024-10-25 23:00:00,107.58,107.58,107.58,108.84,101.27,74.0,107.4,104.22,107.58,107.4,107.4,3.02,20.65,46.72,3.02,3.02,20.65,3.02,3.02,3.02,3.02,19.95
2024-10-26 00:00:00,114.35,114.35,114.35,108.92,88.02,67.82,115.29,109.95,114.35,115.29,115.29,2.97,12.91,46.49,2.97,2.97,12.91,2.97,2.97,2.97,2.97,12.5
2024-10-26 01:00:00,108.6,108.6,108.6,102.48,78.97,56.29,109.64,104.5,108.6,109.64,109.64,3.15,9.98,46.32,3.15,3.15,9.98,3.15,3.15,3.15,3.15,12.44
2024-10-26 02:00:00,105.83,105.83,105.83,99.3,74.17,50.0,106.95,102.7,105.83,106.95,106.95,3.54,7.66,46.22,3.54,3.54,7.66,3.54,3.54,3.54,3.54,13.44
2024-10-26 03:00:00,106.52,106.52,106.52,99.01,72.78,42.76,107.79,102.5,106.52,107.79,107.79,3.91,7.48,45.94,3.91,3.91,7.48,3.91,3.91,3.91,3.91,18.51
2024-10-26 04:00:00,104.35,104.35,104.35,96.43,67.73,37.01,105.7,99.23,104.35,105.7,105.7,4.44,5.68,45.92,4.44,4.44,5.68,4.44,4.44,4.44,4.44,20.7
2024-10-26 05:00:00,105.55,105.55,105.55,98.09,69.43,41.94,106.82,100.3,105.55,106.82,106.82,9.69,9.69,45.9,5.14,5.14,9.69,5.14,5.14,9.69,9.69,23.59
2024-10-26 06:00:00,114.02,114.02,114.02,105.43,76.98,50.1,113.93,105.26,114.02,113.93,113.93,14.17,14.17,45.94,5.2,5.2,14.17,5.2,5.2,14.17,14.17,28.13
2024-10-26 07:00:00,129.85,129.85,129.85,117.53,85.64,56.5,125.71,118.29,129.85,125.71,125.71,19.37,19.37,46.05,5.89,5.89,19.37,5.89,5.89,19.37,19.37,29.85
2024-10-26 08:00:00,123.97,123.97,123.97,116.14,100.0,57.82,126.0,126.0,123.97,126.0,126.0,29.95,24.62,46.11,6.37,6.37,24.62,6.37,6.37,29.95,123.97,33.87
2024-10-26 09:00:00,116.02,116.02,116.02,109.98,104.12,65.56,117.57,121.96,116.02,117.57,117.57,87.48,27.99,46.11,8.28,8.28,27.99,8.28,8.28,87.48,116.02,39.32
2024-10-26 10:00:00,100.08,100.08,100.08,95.14,75.19,56.08,101.39,97.0,100.08,101.39,101.39,100.08,28.33,45.94,7.12,7.12,28.33,7.12,7.12,100.08,100.08,38.72
2024-10-26 11:00:00,80.42,80.42,80.42,76.25,60.46,45.06,81.48,78.19,80.42,81.48,81.48,71.54,28.34,45.94,6.77,6.77,28.34,6.77,6.77,71.54,71.54,31.31
2024-10-26 12:00:00,68.56,68.56,68.56,65.26,56.75,48.22,68.35,66.11,68.56,68.35,68.35,54.67,28.54,45.79,6.24,6.24,28.54,6.24,6.24,54.67,54.67,29.79
2024-10-26 13:00:00,63.16,63.16,63.16,61.97,57.85,53.84,63.3,62.23,76.74,63.3,63.3,44.97,28.21,45.49,5.71,5.71,28.21,5.71,5.71,44.97,44.97,28.38
2024-10-26 14:00:00,92.41,92.41,92.41,64.9,61.31,45.97,64.55,62.7,90.95,64.55,64.55,48.35,28.27,45.59,5.13,5.13,28.27,5.13,5.13,48.35,48.35,26.83
2024-10-26 15:00:00,146.05,146.05,146.05,84.49,72.25,46.02,81.44,75.78,87.25,81.44,81.44,64.43,28.35,45.62,4.78,4.78,28.35,4.78,4.78,64.43,64.43,28.31
2024-10-26 16:00:00,178.04,178.04,178.04,102.41,76.14,57.93,100.6,95.63,128.61,100.6,100.6,82.99,26.89,45.46,4.04,4.04,26.89,4.04,4.04,82.99,82.99,29.96
2024-10-26 17:00:00,156.74,156.74,156.74,130.24,94.87,48.04,125.73,124.98,156.74,125.73,125.73,122.71,28.05,45.37,3.59,3.59,28.05,3.59,3.59,122.71,122.71,30.4
2024-10-26 18:00:00,186.49,186.49,186.49,150.12,117.36,61.35,150.9,151.65,186.49,150.9,150.9,147.28,28.68,45.1,3.14,3.14,28.68,3.14,3.14,147.28,147.28,28.28
2024-10-26 19:00:00,178.09,178.09,178.09,135.42,107.53,99.02,118.74,118.94,178.09,118.74,118.74,73.48,28.23,44.74,2.91,2.91,28.23,2.91,2.91,73.48,73.48,21.65
2024-10-26 20:00:00,160.04,160.04,160.04,113.57,90.31,83.3,96.48,101.0,160.04,96.48,96.48,23.81,23.81,44.47,2.73,2.73,23.81,2.73,2.73,23.81,23.81,16.31
2024-10-26 21:00:00,124.68,124.68,124.68,98.23,91.49,59.59,88.76,106.4,124.68,88.76,88.76,19.46,19.46,44.24,2.58,2.58,19.46,2.58,2.58,19.46,19.46,11.33
2024-10-26 22:00:00,177.4,177.4,177.4,89.59,92.47,68.22,87.5,110.1,107.95,87.5,87.5,12.08,12.08,44.36,2.41,2.41,12.08,2.41,2.41,12.08,12.08,10.26
2024-10-26 23:00:00,250.01,250.01,250.01,81.53,78.02,75.0,76.63,85.38,91.97,76.63,76.63,4.08,4.68,44.47,2.18,2.18,4.68,2.18,2.18,4.08,4.08,6.46
2024-10-27 00:00:00,140.24,140.24,140.24,92.68,91.02,87.71,92.22,91.56,92.34,92.22,92.22,0.7,4.21,45.21,0.7,0.7,4.21,0.7,0.7,0.7,0.7,4.5
2024-10-27 01:00:00,84.02,84.02,84.02,84.07,83.9,83.31,84.0,84.0,84.02,84.0,84.0,0.01,4.05,45.11,0.01,0.01,4.05,0.01,0.01,0.01,0.01,3.9
2024-10-27 02:00:00,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,82.23,-0.05,1.19,44.86,-0.05,-0.05,1.19,-0.05,-0.05,-0.05,-0.05,3.25
2024-10-27 02:00:00,177.85,177.85,177.85,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,-0.11,1.01,44.38,-0.04,-0.04,1.01,-0.11,-0.11,-0.11,-0.11,3.2
2024-10-27 03:00:00,81.8,81.8,81.8,74.44,67.95,44.38,79.41,81.12,78.55,79.41,79.41,-0.48,1.0,44.32,-0.04,-0.04,1.0,-0.48,-0.48,-0.48,-0.48,3.07
2024-10-27 04:00:00,189.99,189.99,189.99,76.21,68.82,59.91,78.79,77.08,78.36,78.79,78.79,-0.81,1.0,43.43,-0.04,-0.04,1.0,-0.81,-0.81,-0.81,-0.81,2.71
2024-10-27 05:00:00,85.81,85.81,85.81,87.3,79.04,52.93,85.14,81.7,85.81,85.14,85.14,-1.01,1.0,43.27,-0.04,-0.04,1.0,-1.01,-1.01,-1.01,-1.01,2.42
2024-10-27 06:00:00,190.0,190.0,190.0,86.43,86.44,71.02,89.21,91.3,88.62,89.21,89.21,-1.63,1.0,43.42,-0.03,-0.03,1.0,-1.63,-1.63,-1.63,-1.63,2.26
2024-10-27 07:00:00,250.03,250.03,250.03,87.75,87.77,86.24,88.05,88.25,87.99,88.05,88.05,-1.0,3.75,43.34,-0.02,-0.02,3.75,-1.0,-1.0,-1.0,-1.0,2.53
2024-10-27 08:00:00,250.09,250.09,250.09,83.92,83.87,81.3,84.34,84.68,84.24,84.34,84.34,-0.8,4.45,44.63,-0.01,-0.01,4.45,-0.8,-0.8,-0.8,-0.8,2.91
2024-10-27 09:00:00,116.76,116.76,116.76,66.18,66.15,64.36,66.48,66.72,66.42,66.48,66.48,-0.54,4.92,45.07,0.0,0.0,4.92,-0.54,-0.54,-0.54,-0.54,3.09
2024-10-27 10:00:00,81.79,81.79,81.79,54.72,54.72,54.72,54.72,54.72,54.72,54.72,54.72,-0.48,5.0,45.13,0.0,0.0,5.0,-0.48,-0.48,-0.48,-0.48,3.09
2024-10-27 11:00:00,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,-0.11,4.94,41.18,0.03,0.03,4.94,-0.11,-0.11,-0.11,-0.11,2.49
2024-10-27 12:00:00,102.62,102.62,102.62,39.99,39.99,39.99,39.99,39.99,50.3,39.99,39.99,-0.09,4.38,38.75,0.03,0.03,4.38,-0.09,-0.09,-0.09,-0.09,2.14
2024-10-27 13:00:00,250.01,250.01,250.01,40.0,40.0,40.0,40.0,40.0,75.94,40.0,40.0,-0.08,4.47,38.81,0.0,0.0,4.47,-0.08,-0.08,-0.08,-0.08,2.1
2024-10-27 14:00:00,300.0,300.0,300.0,64.98,62.76,55.19,64.33,63.38,98.21,64.33,64.33,-0.07,4.58,44.34,0.03,0.03,4.58,-0.07,-0.07,-0.07,-0.07,2.9
2024-10-27 15:00:00,178.02,178.02,178.02,117.38,94.47,44.99,111.53,101.88,113.4,100.93,100.93,-0.02,4.51,44.63,0.3,0.3,4.51,-0.02,-0.02,-0.02,-0.02,3.5
2024-10-27 16:00:00,160.07,160.07,160.07,131.12,113.48,63.97,123.67,117.8,121.47,117.8,117.8,0.0,4.8,45.01,0.41,0.41,4.8,0.0,0.0,0.0,0.0,4.12
2024-10-27 17:00:00,208.5,208.5,208.5,141.72,124.85,81.25,148.3,147.25,135.89,148.3,148.3,0.01,5.97,45.2,0.42,0.42,5.97,0.01,0.01,0.01,0.01,4.96
2024-10-27 18:00:00,178.11,178.11,178.11,141.92,141.78,96.27,145.71,150.71,137.06,145.71,145.71,0.43,10.96,45.41,0.43,0.43,10.96,0.43,0.43,0.43,0.43,5.63
2024-10-27 19:00:00,121.74,121.74,121.74,134.38,129.32,128.7,130.47,130.48,121.74,130.47,130.47,0.0,10.2,45.52,0.43,0.43,10.2,0.0,0.0,0.0,0.0,5.04
2024-10-27 20:00:00,110.41,110.41,110.41,123.51,116.49,115.51,118.15,118.1,110.41,118.11,118.11,-0.02,6.71,45.61,0.43,0.43,6.71,-0.02,-0.02,-0.02,-0.02,4.57
2024-10-27 21:00:00,106.47,106.47,106.47,117.04,111.0,107.36,112.01,111.39,106.47,111.39,111.39,-0.48,4.78,45.55,0.42,0.42,4.78,-0.48,-0.48,-0.48,-0.48,4.5
2024-10-27 22:00:00,114.26,114.26,114.26,116.0,107.6,90.58,113.68,109.96,114.26,109.96,109.96,-1.0,17.67,45.5,0.41,0.41,17.67,-1.0,-1.0,-1.0,-1.0,4.22
2024-10-27 23:00:00,50.05,50.05,50.05,102.99,102.99,102.99,102.99,102.99,102.99,87.26,87.26,-2.0,16.42,45.4,0.05,0.05,16.42,-2.0,-2.0,-2.0,-2.0,3.1
2024-10-28 00:00:00,95.81,95.81,95.81,96.6,92.19,79.32,95.6,93.67,95.81,95.6,95.6,-2.47,10.2,45.39,0.1,0.1,10.2,-2.47,-2.47,-2.47,-2.47,2.55
2024-10-28 01:00:00,94.94,94.94,94.94,97.06,85.25,50.31,94.37,89.38,94.94,89.38,89.38,-2.73,10.09,45.34,0.06,0.06,10.09,-2.73,-2.73,-2.73,-2.73,2.16
2024-10-28 02:00:00,89.25,89.25,89.25,91.14,80.62,49.0,88.74,84.14,89.25,84.14,84.14,-3.0,10.09,45.37,0.09,0.09,10.09,-3.0,-3.0,-3.0,-3.0,2.14
2024-10-28 03:00:00,84.6,84.6,84.6,86.54,75.8,43.1,84.09,79.4,91.4,79.4,79.4,-2.96,10.12,45.37,0.16,0.16,10.12,-2.96,-2.96,-2.96,-2.96,2.19
2024-10-28 04:00:00,86.86,86.86,86.86,89.06,78.86,43.92,86.26,79.89,100.65,79.89,79.89,-2.1,10.21,45.47,0.41,0.41,10.21,-2.1,-2.1,-2.1,-2.1,2.9
2024-10-28 05:00:00,100.34,100.34,100.34,103.01,89.69,49.2,99.93,94.12,106.25,94.12,94.12,-0.81,10.47,45.5,0.44,0.44,10.47,-0.81,-0.81,-0.81,-0.81,3.79
2024-10-28 06:00:00,151.72,151.72,151.72,120.98,97.5,65.78,109.92,94.3,151.72,98.91,98.91,0.01,17.01,45.64,0.48,0.48,17.01,0.01,0.01,0.01,0.01,6.1
2024-10-28 07:00:00,185.88,185.88,185.88,136.45,98.99,86.74,130.01,111.1,185.88,130.01,130.01,2.18,22.66,49.93,2.18,2.18,22.66,2.18,2.18,2.18,2.18,11.44
2024-10-28 08:00:00,126.32,126.32,126.32,122.91,106.71,98.94,127.38,111.28,126.32,127.38,127.38,8.9,21.41,50.73,2.6,2.6,21.41,2.6,2.6,8.9,8.9,15.7
2024-10-28 09:00:00,115.15,115.15,115.15,110.88,94.99,79.06,116.18,102.92,115.15,116.18,116.18,9.08,21.27,49.97,2.75,2.75,21.27,2.75,2.75,9.08,9.08,14.01
2024-10-28 10:00:00,97.86,97.86,97.86,99.03,91.64,69.39,97.61,94.42,98.75,97.61,97.61,6.95,20.02,46.08,2.9,2.9,20.02,2.9,2.9,6.95,6.95,11.64
2024-10-28 11:00:00,98.61,98.61,98.61,99.96,91.41,65.76,98.31,94.51,101.85,98.31,98.31,3.02,19.36,46.08,2.91,2.91,19.36,2.91,2.91,3.02,3.02,11.34
2024-10-28 12:00:00,95.2,95.2,95.2,96.46,88.5,64.6,94.93,91.09,102.03,94.93,94.93,2.9,18.77,45.91,2.9,2.9,18.77,2.9,2.9,2.9,2.9,11.15
2024-10-28 13:00:00,101.64,101.64,101.64,103.12,93.86,65.41,101.33,96.75,101.64,101.33,101.33,4.91,18.03,45.81,2.8,2.8,18.03,2.8,2.8,4.91,4.91,11.35
2024-10-28 14:00:00,114.32,114.32,114.32,116.1,104.84,70.23,113.93,108.27,114.32,113.93,113.93,9.39,18.15,45.92,2.75,2.75,18.15,2.75,2.75,9.98,9.98,11.75
2024-10-28 15:00:00,130.32,130.32,130.32,125.5,113.74,83.74,121.36,117.18,130.32,121.36,121.36,4.34,20.03,45.94,2.73,2.73,20.03,2.73,2.73,20.03,20.03,13.77
2024-10-28 16:00:00,220.07,220.07,220.07,148.01,101.14,91.33,124.2,116.65,248.86,124.2,124.2,5.78,22.82,46.04,2.76,2.76,22.82,2.76,2.76,22.82,22.82,18.46
2024-10-28 17:00:00,185.03,185.03,185.03,169.55,125.43,115.57,141.11,140.0,270.84,141.11,141.11,14.99,27.45,46.37,2.74,2.74,27.45,2.74,2.74,27.45,27.45,19.91
2024-10-28 18:00:00,185.0,185.0,185.0,162.51,149.59,150.0,148.8,149.99,208.9,148.8,148.8,10.37,29.9,49.84,2.67,2.67,29.9,2.67,2.67,29.9,29.9,19.82
2024-10-28 19:00:00,118.79,118.79,118.79,145.97,138.29,133.66,146.12,144.44,154.78,146.12,146.12,2.99,24.61,52.28,2.7,2.7,24.61,2.7,2.7,24.61,24.61,17.7
2024-10-28 20:00:00,127.28,127.28,127.28,122.81,119.77,115.73,124.19,120.1,127.28,124.19,124.19,2.41,23.22,49.95,2.41,2.41,23.22,2.41,2.41,23.22,23.22,13.45
2024-10-28 21:00:00,98.99,98.99,98.99,114.97,113.84,110.49,115.59,109.9,115.56,115.59,115.59,2.19,20.18,49.93,2.19,2.19,20.18,2.19,2.19,19.95,19.95,11.78
2024-10-28 22:00:00,110.08,110.08,110.08,110.6,107.52,98.61,109.96,108.58,110.08,109.96,109.96,2.1,18.14,47.37,2.1,2.1,18.14,2.1,2.1,18.14,107.32,11.3
2024-10-28 23:00:00,102.55,102.55,102.55,103.11,99.79,90.33,102.41,101.02,102.55,102.41,102.41,1.99,13.93,46.06,1.99,1.99,13.93,1.99,1.99,4.91,80.8,10.33
2024-10-29 00:00:00,101.21,101.21,101.21,101.34,95.07,70.0,101.34,97.69,102.12,101.34,101.34,2.17,17.67,47.42,2.17,2.17,17.67,2.17,2.17,4.82,101.21,10.7
2024-10-29 01:00:00,99.9,99.9,99.9,100.04,93.21,65.14,100.04,95.7,99.9,100.04,100.04,2.13,14.78,47.42,2.13,2.13,14.78,2.13,2.13,2.33,99.9,10.23
2024-10-29 02:00:00,96.46,96.46,96.46,99.84,90.37,56.21,98.83,94.08,98.95,98.83,98.83,2.15,14.49,45.96,2.15,2.15,14.49,2.15,2.15,2.15,96.46,9.98
2024-10-29 03:00:00,98.17,98.17,98.17,100.28,88.49,49.28,98.17,92.92,98.58,98.17,98.17,2.38,14.77,46.74,2.38,2.38,14.77,2.38,2.38,3.12,98.17,10.65
2024-10-29 04:00:00,97.62,97.62,97.62,102.21,89.98,49.04,100.02,94.62,100.45,100.02,100.02,2.87,15.06,46.74,2.87,2.87,15.06,2.87,2.87,4.96,97.62,12.69
2024-10-29 05:00:00,113.59,113.59,113.59,115.3,102.28,58.4,113.1,107.05,113.59,113.1,113.1,7.51,20.26,46.87,3.37,3.37,20.26,3.37,3.37,20.26,113.1,21.79
2024-10-29 06:00:00,127.82,127.82,127.82,130.15,115.13,70.84,127.38,120.32,127.82,127.38,127.38,25.23,29.25,69.23,3.69,3.69,29.25,3.69,3.69,39.94,127.38,33.2
2024-10-29 07:00:00,157.73,157.73,157.73,152.5,122.8,83.09,157.73,146.29,157.73,157.73,157.73,155.45,152.84,152.84,3.97,3.97,152.84,3.97,3.97,155.45,157.73,45.88
2024-10-29 08:00:00,151.7,151.7,151.7,154.59,139.86,98.77,151.32,144.7,151.7,151.32,151.32,151.32,140.07,140.07,3.99,3.99,140.07,3.99,3.99,151.32,151.32,45.51
2024-10-29 09:00:00,139.92,139.92,139.92,130.6,125.27,109.88,129.69,127.07,129.84,129.69,129.69,129.69,125.67,125.67,3.92,3.92,125.67,3.92,3.92,129.69,129.69,41.98
2024-10-29 10:00:00,250.0,250.0,250.0,121.15,117.51,106.4,120.7,118.7,120.7,120.7,120.7,120.7,116.96,116.96,3.86,3.86,116.96,3.86,3.86,120.7,120.7,42.17
2024-10-29 11:00:00,170.69,170.69,170.69,113.65,109.52,97.39,112.97,110.81,113.08,112.97,112.97,112.97,105.2,105.2,3.97,3.97,105.2,3.97,3.97,112.97,112.97,42.67
2024-10-29 12:00:00,208.41,208.41,208.41,105.87,103.08,94.83,105.45,104.09,105.5,105.45,105.45,105.45,96.78,96.78,3.77,3.77,96.78,3.77,3.77,105.45,105.45,41.38
2024-10-29 13:00:00,300.02,300.02,300.02,119.14,110.87,86.61,117.73,113.46,117.96,117.73,117.73,50.13,50.13,50.13,3.48,3.48,50.13,3.48,3.48,50.13,117.73,38.6
2024-10-29 14:00:00,300.08,300.08,300.08,137.04,124.22,82.91,135.94,129.24,135.85,135.94,135.94,30.06,30.06,47.38,3.07,3.07,30.06,3.07,3.07,30.06,135.94,31.69
2024-10-29 15:00:00,289.99,289.99,289.99,175.87,144.52,71.1,172.26,158.3,172.58,172.26,172.26,23.27,23.27,47.01,2.79,2.79,23.27,2.79,2.79,23.27,172.26,27.26
2024-10-29 16:00:00,212.72,212.72,212.72,199.1,126.25,73.61,212.72,192.07,250.35,212.72,212.72,9.0,22.8,46.53,2.24,2.24,22.8,2.24,2.24,22.8,212.72,25.02
2024-10-29 17:00:00,285.8,285.8,285.8,269.73,178.26,96.75,285.8,261.07,286.35,285.8,285.8,1.87,23.27,49.99,1.87,1.87,23.27,1.87,1.87,23.27,285.8,23.17
2024-10-29 18:00:00,255.59,255.59,255.59,243.12,205.04,160.11,257.44,247.0,255.59,257.44,257.44,1.09,22.4,50.95,1.09,1.09,22.4,1.09,1.09,11.43,255.59,15.87
2024-10-29 19:00:00,198.93,198.93,198.93,194.7,170.77,150.79,203.82,196.85,204.32,203.82,203.82,0.67,22.23,50.91,0.67,0.67,22.23,0.67,0.67,0.67,198.93,11.25
2024-10-29 20:00:00,137.22,137.22,137.22,135.37,120.7,108.55,140.6,136.39,140.49,140.6,140.6,-0.01,21.89,49.08,0.78,0.78,21.89,-0.01,-0.01,-0.01,137.22,7.76
2024-10-29 21:00:00,105.32,105.32,105.32,125.52,116.66,90.0,124.05,119.9,124.27,122.75,122.75,-0.11,21.06,49.95,0.5,0.5,21.06,-0.11,-0.11,-0.11,105.32,5.74
2024-10-29 22:00:00,5.7,5.7,5.7,119.65,110.68,83.22,118.08,113.74,118.34,116.18,116.18,-0.81,20.34,46.51,0.5,0.5,20.34,-0.81,-0.81,-0.81,5.7,4.15
2024-10-29 23:00:00,0.0,0.0,0.0,104.64,95.85,68.7,103.09,98.72,103.38,103.09,103.09,-2.0,17.91,45.15,0.47,0.47,17.91,-2.0,-2.0,-2.0,-1.99,3.15
