date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-02 00:00:00,54.09,54.09,54.09,133.26,133.26,133.26,133.26,133.26,133.26,133.26,133.26,10.55,50.31,52.33,9.5,5.59,41.89,6.88,6.89,32.18,53.94,42.82
2025-02-02 01:00:00,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,6.81,49.35,51.31,9.54,5.13,41.22,6.83,6.58,30.01,53.4,42.4
2025-02-02 02:00:00,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,122.99,6.87,49.37,51.38,8.92,4.83,40.96,6.89,6.66,29.95,53.21,41.98
2025-02-02 03:00:00,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.66,120.67,6.65,50.07,52.15,8.5,4.69,41.22,6.64,6.87,29.84,53.14,41.68
2025-02-02 04:00:00,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,122.34,6.52,49.64,51.7,8.64,4.64,40.9,6.51,6.76,29.62,52.81,41.33
2025-02-02 05:00:00,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.41,123.42,6.81,51.94,54.16,8.18,4.46,42.52,6.8,7.02,31.34,55.09,41.72
2025-02-02 06:00:00,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,128.09,7.01,70.0,73.22,7.03,4.48,56.18,7.0,7.24,41.04,73.98,42.34
2025-02-02 07:00:00,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,135.9,8.73,119.92,125.69,6.45,4.45,94.64,8.04,9.06,67.57,125.59,43.53
2025-02-02 08:00:00,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,8.62,126.79,132.89,6.93,4.43,99.22,8.6,9.02,70.99,134.0,43.66
2025-02-02 09:00:00,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,137.7,11.33,127.09,133.27,6.89,4.43,98.93,10.08,11.56,71.57,131.67,45.45
2025-02-02 10:00:00,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,130.04,13.41,120.02,125.84,7.1,4.44,93.67,11.92,13.53,68.14,123.39,44.61
2025-02-02 11:00:00,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,129.33,17.12,119.27,125.13,6.47,4.34,92.16,14.5,17.02,68.38,119.8,44.9
