date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-07-16 02:30:00,150.88,150.88,150.88,150.84,150.01,150.47,150.92,150.18,150.88,150.89,150.91,10.47,127.93,136.97,81.94,17.77,116.31,9.14,7.85,88.1,149.74,96.71
2026-07-16 02:45:00,148.37,148.37,148.37,148.3,147.07,147.76,148.42,147.32,148.37,148.37,148.4,13.84,127.88,136.9,86.0,17.57,116.31,12.32,11.81,88.12,147.37,96.95
2026-07-16 03:00:00,152.01,152.01,152.01,151.9,150.0,151.06,152.09,150.39,152.01,152.02,152.06,8.19,126.48,134.69,76.64,17.64,116.0,7.13,5.69,88.63,150.68,95.89
2026-07-16 03:15:00,147.55,147.55,147.55,147.53,147.15,147.36,147.56,147.23,147.55,147.55,147.56,10.59,126.35,134.65,83.75,17.37,115.78,8.71,8.14,85.87,146.5,95.54
2026-07-16 03:30:00,148.08,148.08,148.08,148.08,148.08,148.08,148.08,148.08,148.08,148.08,148.09,12.96,126.35,134.65,82.8,17.24,115.78,11.55,11.32,88.32,146.99,96.39
2026-07-16 03:45:00,148.17,148.17,148.17,148.15,147.85,148.02,148.18,147.92,148.17,148.17,148.18,15.0,126.35,134.65,82.59,17.1,115.78,13.89,14.0,90.05,147.08,96.74
2026-07-16 04:00:00,150.61,150.61,150.61,147.8,136.69,142.89,148.9,138.97,148.44,148.48,148.68,9.02,124.89,133.0,75.0,17.81,114.63,8.19,7.43,88.88,149.27,91.28
2026-07-16 04:15:00,151.81,151.81,151.81,149.67,142.32,146.42,150.4,143.83,150.1,150.13,150.26,10.26,125.08,133.32,73.41,17.79,114.65,9.85,8.86,91.01,150.4,92.95
2026-07-16 04:30:00,153.77,153.77,153.77,153.1,141.46,147.95,154.25,143.85,153.77,153.82,154.03,11.78,125.97,134.41,72.39,18.0,115.3,11.78,10.59,93.71,152.3,95.77
2026-07-16 04:45:00,154.94,154.94,154.94,154.57,148.15,151.73,155.2,149.47,154.94,154.96,155.08,13.45,126.43,134.68,73.85,18.68,116.0,13.45,12.47,94.45,152.22,98.7
2026-07-16 05:00:00,155.2,155.2,155.2,153.16,117.59,137.51,156.76,124.95,155.21,155.3,155.93,8.8,126.85,135.69,70.32,17.95,115.79,9.08,7.06,92.39,154.9,97.59
2026-07-16 05:15:00,156.91,156.91,156.91,158.12,145.0,152.34,159.44,147.71,158.87,158.9,159.14,9.51,127.25,136.01,70.73,19.04,116.31,9.81,7.7,92.89,155.33,103.8
2026-07-16 05:30:00,156.14,156.14,156.14,160.28,160.05,160.18,160.3,160.1,160.29,160.29,160.3,13.83,128.25,137.91,74.3,19.52,116.13,14.0,12.82,94.74,154.68,105.22
2026-07-16 05:45:00,153.62,153.62,153.62,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.29,19.06,128.31,138.09,78.53,19.76,116.01,19.06,19.09,96.1,152.33,106.22
2026-07-16 06:00:00,160.19,160.19,160.19,172.17,142.33,159.17,175.0,148.56,173.95,174.03,174.56,10.9,129.99,139.2,72.54,21.02,118.57,11.14,8.94,94.98,158.56,109.1
2026-07-16 06:15:00,158.47,158.47,158.47,174.31,159.85,168.01,175.68,162.87,175.17,175.21,175.47,14.3,129.98,139.45,75.24,21.04,118.22,14.45,13.05,95.84,156.95,109.7
2026-07-16 06:30:00,11.83,161.59,161.59,174.98,160.5,168.67,176.35,163.52,175.85,175.88,176.15,11.84,131.47,141.26,73.88,21.13,119.31,12.06,10.05,96.28,159.98,110.36
2026-07-16 06:45:00,14.68,159.79,159.79,173.79,163.49,169.3,174.77,165.64,174.41,174.43,174.62,14.68,131.42,141.18,76.66,20.13,119.3,14.8,13.72,96.91,158.29,110.35
2026-07-16 07:00:00,12.47,166.28,166.28,178.91,162.8,171.9,180.58,166.09,179.92,180.01,180.26,12.47,138.29,148.49,69.76,18.03,119.95,12.59,11.44,98.3,164.83,111.09
2026-07-16 07:15:00,14.99,164.88,164.88,176.83,167.14,172.61,177.84,169.11,177.44,177.49,177.65,14.99,138.16,148.38,72.16,17.91,119.98,15.05,14.53,98.93,163.52,111.4
2026-07-16 07:30:00,16.01,162.87,162.87,171.1,167.47,169.52,171.47,168.21,171.32,171.34,171.41,16.01,136.96,146.84,72.84,17.67,119.36,16.03,15.81,98.39,161.55,111.01
2026-07-16 07:45:00,17.1,161.15,161.15,161.15,161.15,161.15,161.15,161.15,147.16,161.15,161.16,17.1,136.03,145.37,73.87,17.41,119.31,17.08,17.18,98.05,159.87,110.2
2026-07-16 08:00:00,15.07,145.01,145.01,169.26,169.43,170.0,169.65,169.39,132.8,169.53,169.39,15.08,135.24,141.03,70.53,17.55,131.83,15.12,14.77,91.93,160.24,112.25
2026-07-16 08:15:00,17.23,131.94,131.94,166.12,166.35,166.8,166.12,166.08,128.23,165.99,165.77,17.23,130.81,136.13,75.01,17.21,128.66,17.2,17.52,88.44,157.04,109.56
2026-07-16 08:30:00,14.2,138.0,138.0,159.55,159.63,163.02,159.55,157.19,119.01,158.88,156.02,14.2,127.94,133.44,78.46,16.93,127.77,14.25,13.82,87.09,151.38,106.2
2026-07-16 08:45:00,13.68,29.14,29.14,138.73,141.95,148.38,138.73,138.05,112.88,136.86,139.32,13.68,121.22,128.05,101.0,16.13,125.41,13.73,13.27,84.56,139.7,96.4
2026-07-16 09:00:00,13.69,30.0,30.0,152.98,152.98,152.98,152.98,152.98,112.12,152.98,150.23,13.69,126.61,135.97,76.3,19.43,121.32,13.67,12.58,87.82,148.74,108.0
2026-07-16 09:15:00,12.02,15.0,15.0,138.63,138.22,138.12,138.29,138.24,138.34,138.3,140.67,12.02,120.74,132.63,101.0,18.43,117.92,12.0,10.71,84.43,141.05,97.78
2026-07-16 09:30:00,10.0,14.0,14.0,135.48,132.54,131.86,133.08,132.72,133.45,133.16,134.57,10.0,116.72,128.08,110.0,17.86,117.56,9.98,8.37,81.06,136.92,93.1
2026-07-16 09:45:00,8.66,12.0,12.0,127.44,123.51,122.6,124.22,123.74,124.72,124.33,125.48,8.67,109.09,121.08,143.37,17.56,117.32,8.64,6.8,74.91,127.3,79.9
2026-07-16 10:00:00,13.7,20.0,20.0,149.59,140.67,141.18,140.04,140.34,128.63,139.38,138.52,13.7,117.33,125.7,92.56,18.28,117.56,13.67,12.81,81.96,137.25,96.34
2026-07-16 10:15:00,11.49,15.02,15.02,124.02,122.21,121.02,122.66,122.62,119.32,123.98,123.62,11.49,112.54,119.97,99.91,17.95,117.32,11.47,10.16,74.66,123.98,81.47
2026-07-16 10:30:00,9.06,14.01,14.01,110.5,110.25,110.0,110.32,110.34,109.43,110.66,110.55,9.06,108.91,114.47,98.1,17.91,117.32,9.04,7.21,65.91,110.92,44.99
2026-07-16 10:45:00,8.49,14.0,14.0,100.21,100.21,100.21,100.21,100.21,100.21,100.21,100.21,8.49,104.31,109.31,106.84,17.05,116.19,8.46,6.74,56.32,98.15,24.45
2026-07-16 11:00:00,9.99,14.0,14.0,114.54,113.04,112.69,113.34,113.13,113.59,113.37,113.45,10.0,109.98,115.38,85.0,17.69,116.0,10.0,9.22,69.38,112.28,59.99
2026-07-16 11:15:00,9.19,13.01,13.01,110.14,109.02,108.76,109.25,109.09,109.43,109.27,109.26,9.19,107.24,112.63,90.99,16.41,115.85,8.9,9.94,51.14,94.91,45.0
2026-07-16 11:30:00,8.67,86.42,36.3,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.95,8.67,104.09,109.24,99.78,16.01,115.79,8.76,7.8,58.51,100.95,28.43
2026-07-16 11:45:00,7.17,97.75,97.75,100.36,100.36,100.36,100.36,100.36,100.36,100.36,100.35,7.17,98.53,103.45,111.8,14.25,115.01,7.25,6.17,60.49,99.65,19.96
2026-07-16 12:00:00,10.0,19.99,19.99,100.49,100.54,100.44,100.35,100.37,100.4,100.35,100.27,10.0,98.43,103.43,98.59,15.4,111.01,10.08,11.58,46.37,85.73,33.28
2026-07-16 12:15:00,8.71,25.0,20.0,101.22,103.95,98.67,93.84,94.65,96.62,93.74,94.01,8.71,91.92,96.63,109.11,13.8,108.92,8.79,10.2,42.88,80.15,27.5
2026-07-16 12:30:00,7.58,38.5,20.0,102.8,106.41,99.42,93.02,94.09,96.71,92.9,93.28,7.58,91.03,95.75,108.28,12.68,108.08,7.66,9.07,41.83,79.31,25.74
2026-07-16 12:45:00,6.17,36.91,20.01,103.37,107.74,99.29,91.55,92.85,96.01,91.41,91.89,6.17,89.5,94.21,111.59,11.27,108.0,6.25,7.66,40.35,77.86,24.45
2026-07-16 13:00:00,7.0,20.0,20.0,105.48,110.39,100.97,92.38,93.79,97.29,92.17,92.78,7.0,90.97,95.02,104.6,17.53,105.4,6.14,9.28,49.09,91.24,26.41
2026-07-16 13:15:00,5.99,20.01,20.01,100.5,103.79,97.49,91.74,92.69,95.02,91.6,92.01,5.99,90.42,94.43,107.07,17.07,105.69,5.05,8.37,49.04,91.69,25.32
2026-07-16 13:30:00,5.85,38.44,20.01,97.1,102.1,92.52,83.79,85.22,88.77,83.57,84.2,5.85,82.53,86.16,127.71,16.05,105.54,4.98,8.04,45.1,84.09,21.45
2026-07-16 13:45:00,4.55,81.93,29.99,94.88,99.72,90.44,81.99,83.38,86.81,81.77,82.38,4.56,80.7,84.3,132.19,14.68,105.58,3.68,6.72,43.53,82.27,18.98
2026-07-16 14:00:00,6.09,37.36,30.0,95.0,96.42,93.98,91.77,92.15,92.99,91.72,91.8,6.09,89.87,94.54,118.1,11.21,110.2,6.18,7.47,40.41,78.57,23.23
2026-07-16 14:15:00,4.99,37.24,37.24,100.78,102.35,98.25,94.01,94.01,96.54,93.89,94.13,5.0,91.93,96.77,114.55,10.31,111.0,5.08,6.42,40.58,80.31,24.18
2026-07-16 14:30:00,4.43,96.11,96.11,107.18,109.53,103.39,97.05,97.05,100.84,96.87,97.36,4.44,95.58,99.87,108.03,16.43,110.2,3.4,7.02,50.88,97.05,24.29
2026-07-16 14:45:00,3.64,104.42,104.42,112.83,115.11,109.16,103.01,103.01,106.68,102.83,104.51,3.64,101.46,106.01,99.95,16.91,112.52,2.46,6.48,53.86,104.5,24.83
2026-07-16 15:00:00,4.96,42.87,42.87,105.64,105.56,105.55,105.43,105.29,105.51,105.42,104.14,4.96,103.2,108.66,106.54,10.95,117.9,5.06,6.47,45.53,88.86,19.26
2026-07-16 15:15:00,3.97,107.75,107.75,110.55,109.83,109.71,108.71,107.46,109.38,108.61,108.71,3.98,107.12,111.96,102.44,17.51,117.91,2.77,6.75,56.56,108.47,26.76
2026-07-16 15:30:00,5.0,43.18,43.18,109.36,109.36,109.36,109.36,109.36,109.36,109.36,109.26,5.0,107.05,112.72,99.95,11.23,119.14,5.1,6.56,46.95,92.79,27.62
2026-07-16 15:45:00,4.99,95.57,95.57,118.56,117.13,116.88,114.91,112.44,116.24,114.71,112.95,4.99,112.91,118.25,89.51,16.94,119.31,4.12,7.54,57.19,108.6,48.72
2026-07-16 16:00:00,4.39,40.97,40.97,105.78,105.78,105.78,105.78,105.78,105.78,105.78,107.63,4.39,103.9,112.78,139.57,10.46,120.1,4.47,5.99,45.58,90.78,19.27
2026-07-16 16:15:00,4.99,56.24,56.24,112.67,112.67,112.67,112.67,112.67,112.67,112.67,112.58,5.0,112.35,118.23,99.94,12.55,122.31,4.88,6.88,51.02,98.31,37.78
2026-07-16 16:30:00,4.05,127.74,127.74,127.74,127.74,127.74,127.74,127.74,127.74,127.74,127.75,4.06,117.88,122.84,92.28,18.13,122.52,2.23,7.94,63.74,127.84,59.99
2026-07-16 16:45:00,4.99,135.85,135.85,137.99,135.83,136.02,132.36,129.47,135.91,132.25,132.62,5.0,122.57,128.02,83.89,18.17,123.22,3.05,9.4,67.27,133.53,90.0
2026-07-16 17:00:00,13.7,38.27,38.27,127.73,124.69,124.9,124.5,124.59,124.65,124.51,124.41,5.3,113.22,123.91,134.77,11.92,122.51,5.35,7.18,49.34,101.15,60.4
2026-07-16 17:15:00,115.01,124.31,124.31,143.86,135.87,136.77,135.4,135.37,130.79,135.25,134.91,4.99,122.66,131.45,101.0,18.51,122.94,3.19,8.37,65.7,132.09,85.95
2026-07-16 17:30:00,145.54,145.54,145.54,156.8,140.97,143.21,143.19,139.37,145.77,143.56,143.69,5.12,127.35,138.39,101.0,18.46,122.53,2.89,9.29,70.99,142.11,97.7
2026-07-16 17:45:00,163.67,163.67,163.67,173.99,150.92,154.87,156.65,148.06,162.88,157.47,154.66,5.07,132.94,146.42,101.01,18.47,122.52,2.34,10.08,76.1,157.19,107.98
2026-07-16 18:00:00,157.46,157.46,157.46,165.0,138.92,143.72,146.38,135.42,155.25,147.22,149.94,4.99,131.56,142.44,99.96,17.07,125.62,3.15,8.47,73.85,152.18,103.98
2026-07-16 18:15:00,204.94,204.94,204.94,178.28,164.16,169.84,176.08,159.96,181.1,177.18,179.81,5.27,135.68,146.47,101.01,17.23,124.3,2.23,10.55,83.17,188.92,107.07
2026-07-16 18:30:00,203.76,203.76,203.76,180.39,156.02,168.02,181.59,146.98,196.87,182.8,181.94,5.3,137.01,148.56,101.0,17.18,124.66,2.32,10.55,83.51,188.38,107.55
2026-07-16 18:45:00,235.02,235.02,235.02,200.09,184.68,194.12,206.74,177.63,216.66,208.68,204.53,5.24,143.46,154.15,97.08,19.49,128.14,1.54,11.21,90.6,213.53,111.17
2026-07-16 19:00:00,27.01,207.79,207.79,187.35,149.0,168.47,184.35,155.17,204.35,181.41,185.51,11.12,140.92,150.19,95.24,15.78,126.62,8.1,16.6,91.66,191.97,107.35
2026-07-16 19:15:00,50.0,239.85,239.85,220.15,177.48,199.54,217.92,184.62,236.6,214.92,211.02,5.65,147.07,155.98,99.98,19.38,133.23,1.83,10.53,96.39,217.81,111.84
2026-07-16 19:30:00,90.15,256.04,256.04,252.85,199.8,229.99,257.87,210.63,256.03,256.02,257.19,4.21,151.41,158.92,87.28,24.17,139.31,-0.03,6.57,99.7,231.74,112.28
2026-07-16 19:45:00,91.17,266.43,266.43,296.35,212.65,260.28,304.27,229.75,301.35,301.35,303.11,3.53,154.13,159.62,77.28,24.09,144.78,-1.01,4.34,102.14,240.69,112.25
2026-07-16 20:00:00,252.8,252.8,252.8,274.31,164.3,227.15,284.85,186.05,280.83,280.83,283.09,5.61,154.21,157.95,99.91,21.62,147.84,1.83,9.74,100.65,229.34,112.29
2026-07-16 20:15:00,257.82,257.82,257.82,293.06,174.49,240.0,304.44,198.69,300.1,299.95,302.44,4.29,153.38,157.88,89.12,22.2,145.78,0.33,6.82,100.62,233.4,111.47
2026-07-16 20:30:00,259.35,259.35,259.35,320.04,227.73,228.57,329.15,263.48,325.57,322.29,325.43,3.52,152.77,157.54,84.88,22.51,144.71,-0.5,5.43,100.28,234.59,110.19
2026-07-16 20:45:00,256.31,256.31,256.31,317.31,284.48,224.41,328.3,300.07,323.43,323.69,325.15,2.0,152.18,156.52,89.99,22.51,144.82,-1.94,4.67,98.61,231.85,107.43
2026-07-16 21:00:00,86.94,210.23,210.23,331.29,232.92,219.89,339.65,275.33,335.9,331.57,335.11,3.82,150.23,155.69,73.84,16.9,141.11,1.93,5.99,98.36,198.42,107.04
2026-07-16 21:15:00,208.01,208.01,208.01,273.64,224.32,217.79,277.83,245.58,275.95,273.78,275.59,3.55,149.22,155.15,72.67,16.88,139.56,1.74,5.5,97.69,196.59,105.0
2026-07-16 21:30:00,208.5,208.5,208.5,227.6,209.08,206.63,229.17,217.06,228.46,227.65,228.38,3.45,148.41,154.89,71.98,17.11,137.65,1.57,5.51,97.17,196.69,101.83
2026-07-16 21:45:00,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.82,2.04,147.29,154.48,67.23,16.92,135.68,0.39,3.25,96.09,193.22,94.57
2026-07-16 22:00:00,175.52,175.52,175.52,228.77,228.77,228.77,228.77,228.77,228.77,228.77,228.78,3.52,148.14,155.43,72.61,16.49,143.64,3.51,1.9,99.85,174.1,91.76
2026-07-16 22:15:00,174.34,174.34,174.34,203.75,203.75,203.75,203.75,203.75,203.75,203.75,203.76,2.22,147.08,154.33,62.39,15.9,139.63,2.21,1.9,99.18,172.93,88.0
2026-07-16 22:30:00,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.04,2.0,148.27,154.81,56.45,16.67,136.84,1.93,1.9,99.0,184.5,85.97
2026-07-16 22:45:00,173.62,173.62,173.62,189.84,189.84,189.84,189.84,189.84,189.84,189.84,189.85,1.99,146.46,153.68,51.3,15.72,135.68,1.99,1.9,98.77,172.21,81.24
2026-07-16 23:00:00,59.36,196.03,196.03,196.03,196.03,196.03,196.03,196.03,196.03,196.03,196.04,0.97,145.42,152.58,45.3,15.7,132.92,1.93,2.19,99.62,170.97,81.13
2026-07-16 23:15:00,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.61,0.0,144.41,151.51,45.01,15.6,132.0,1.93,1.9,98.82,170.07,75.99
2026-07-16 23:30:00,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.11,0.0,143.57,150.64,44.76,15.52,131.24,1.93,1.9,98.25,169.09,67.05
2026-07-16 23:45:00,169.52,169.52,169.52,169.52,169.52,169.52,169.52,169.52,169.52,169.52,169.53,-0.01,142.61,149.6,44.8,15.69,130.4,1.93,1.9,97.46,167.57,57.67
2026-07-17 00:00:00,5.64,137.42,137.42,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.01,1.84,143.92,150.89,66.84,16.91,139.12,3.84,3.14,97.89,168.98,79.99
2026-07-17 00:15:00,5.6,169.48,169.48,171.31,171.31,171.31,171.31,171.31,171.31,171.31,171.32,1.51,143.16,150.1,67.38,17.07,138.65,4.71,2.84,97.25,168.07,70.0
2026-07-17 00:30:00,5.6,165.71,165.71,169.45,169.45,169.45,169.45,169.45,169.45,169.45,169.46,1.5,139.98,146.76,74.83,16.72,138.14,4.63,2.81,95.1,164.34,59.98
2026-07-17 00:45:00,5.59,166.16,166.16,166.5,166.5,166.5,166.5,166.5,166.5,166.5,166.51,1.03,140.32,147.13,73.74,16.45,138.14,4.26,2.43,95.18,164.78,58.26
2026-07-17 01:00:00,4.01,164.03,164.03,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.01,0.95,138.82,145.46,69.81,17.4,135.44,3.8,3.51,95.23,162.68,58.43
2026-07-17 01:15:00,4.01,162.88,162.88,162.88,162.88,162.88,162.88,162.88,161.0,162.88,162.89,0.28,137.94,144.51,70.33,17.69,134.8,4.26,3.3,94.44,161.55,54.99
2026-07-17 01:30:00,4.01,160.64,160.64,160.64,160.64,160.64,160.64,160.64,149.68,160.64,160.65,0.01,136.09,142.56,71.73,17.77,133.64,4.99,3.11,93.08,159.33,49.99
2026-07-17 01:45:00,3.98,155.28,155.28,155.28,155.28,155.28,155.28,155.28,117.35,155.28,155.29,0.0,133.2,139.47,74.0,18.14,131.76,4.99,3.67,91.17,155.74,41.12
2026-07-17 02:00:00,3.97,156.97,156.97,156.97,156.97,156.97,156.97,156.97,148.1,156.97,156.98,0.0,131.58,137.85,70.79,17.59,129.55,4.99,3.38,90.64,153.98,45.79
2026-07-17 02:15:00,3.01,153.0,153.0,153.0,153.0,153.0,153.0,153.0,128.7,153.0,153.01,0.0,129.75,135.91,72.15,17.63,128.38,4.99,3.56,89.4,151.76,44.63
2026-07-17 02:30:00,3.0,151.91,151.91,151.91,151.91,151.91,151.91,151.91,122.88,151.91,151.92,0.0,128.94,135.02,72.23,17.94,127.63,4.99,3.91,88.87,150.68,37.78
2026-07-17 02:45:00,1.22,146.02,146.02,146.02,146.02,146.02,146.02,146.02,143.08,146.02,146.02,0.0,126.87,132.34,73.84,17.96,125.2,6.04,4.26,85.89,146.41,33.76
2026-07-17 03:00:00,15.01,151.11,151.11,148.0,148.0,148.0,148.0,148.0,130.3,148.0,148.01,0.0,126.87,132.94,67.94,17.26,124.38,4.99,3.56,87.52,148.44,36.24
2026-07-17 03:15:00,20.01,146.6,146.6,145.0,145.0,145.0,145.0,145.0,122.88,145.0,145.01,0.0,124.43,130.34,68.72,17.49,122.52,5.14,3.94,85.87,145.43,34.63
2026-07-17 03:30:00,20.0,143.54,143.54,142.0,142.0,142.0,142.0,142.0,120.46,142.0,142.01,0.0,122.14,127.85,71.85,17.59,121.4,6.2,4.4,84.26,142.41,32.3
2026-07-17 03:45:00,3.01,143.15,143.15,140.76,140.76,140.76,140.76,140.76,131.01,140.76,141.66,0.0,122.23,127.82,71.49,17.67,121.05,6.86,5.17,84.28,142.05,32.28
2026-07-17 04:00:00,0.17,141.04,141.04,141.04,141.04,141.04,141.04,141.04,132.4,141.04,140.15,0.0,126.98,130.84,75.0,17.56,121.62,5.5,3.93,79.87,140.38,36.26
2026-07-17 04:15:00,-0.01,143.29,143.29,142.2,142.2,142.2,142.2,142.2,128.7,142.2,142.2,0.0,126.93,131.38,73.44,17.72,122.52,5.67,3.99,82.11,142.49,39.09
2026-07-17 04:30:00,-0.01,143.46,143.46,142.35,142.35,142.35,142.35,142.35,131.37,142.35,142.36,0.0,126.9,131.4,72.61,17.87,122.38,6.42,4.82,82.75,142.64,41.72
2026-07-17 04:45:00,-0.01,147.55,147.55,146.01,146.01,146.01,146.01,146.01,118.18,146.01,146.01,0.01,125.96,131.77,65.86,18.01,122.8,7.11,5.37,87.47,146.41,49.41
2026-07-17 05:00:00,1.57,152.16,152.16,150.12,141.66,140.48,150.92,145.4,110.86,150.17,150.47,1.58,128.62,135.0,73.75,16.92,128.25,5.64,3.69,87.73,150.92,49.99
2026-07-17 05:15:00,1.99,152.2,152.2,150.02,137.65,135.93,151.2,143.12,133.61,150.1,150.54,2.0,128.7,135.06,73.8,17.2,128.29,5.97,4.03,87.91,150.96,58.32
2026-07-17 05:30:00,3.97,152.79,152.79,152.51,146.97,146.2,153.03,149.42,112.11,152.54,152.74,3.98,129.23,135.61,68.19,17.76,127.08,7.0,5.17,88.86,151.55,69.9
2026-07-17 05:45:00,4.99,158.76,158.76,158.67,157.16,158.02,158.8,157.48,142.93,158.76,158.79,5.0,132.61,139.11,65.05,19.04,128.85,8.08,6.21,91.48,155.35,83.18
2026-07-17 06:00:00,3.93,162.22,162.22,161.5,148.3,155.81,162.67,151.02,139.76,162.24,162.5,3.94,138.42,145.47,54.06,15.84,130.4,4.43,1.9,93.09,163.01,85.91
2026-07-17 06:15:00,5.01,167.91,167.91,166.99,149.99,159.67,168.5,153.49,167.94,167.94,168.28,5.01,138.56,145.56,56.2,16.83,131.03,5.5,2.99,93.54,162.98,93.5
2026-07-17 06:30:00,158.59,158.59,158.59,166.48,150.67,159.67,167.88,153.92,167.36,167.36,167.68,8.53,137.52,144.22,60.47,19.02,130.9,8.97,6.74,94.01,160.9,95.42
2026-07-17 06:45:00,149.02,157.1,149.02,160.7,152.87,157.33,161.39,154.48,161.13,161.13,161.29,22.38,137.91,143.18,71.38,18.78,131.15,22.21,23.1,98.63,156.14,98.7
2026-07-17 07:00:00,165.41,167.87,165.41,175.0,152.5,165.45,176.95,156.74,176.27,176.26,176.68,5.6,141.62,148.76,54.42,17.64,133.31,6.11,3.47,94.28,166.51,98.2
2026-07-17 07:15:00,81.34,167.82,81.34,169.75,150.51,161.59,171.42,154.13,170.22,170.83,171.19,7.22,141.84,148.9,59.14,19.13,134.69,7.72,5.11,94.98,166.47,101.2
2026-07-17 07:30:00,15.02,162.49,15.02,163.4,160.11,162.0,163.68,160.73,111.33,163.58,160.88,14.24,139.67,145.9,67.69,19.17,133.78,14.44,13.39,95.88,161.33,103.39
2026-07-17 07:45:00,20.7,40.2,20.7,150.96,150.96,150.96,150.96,150.96,104.37,150.96,153.73,20.7,135.67,140.99,77.7,18.44,131.84,20.59,21.18,95.4,154.09,97.95
2026-07-17 08:00:00,12.0,12.0,12.0,172.98,160.78,167.81,174.77,155.19,108.01,175.9,175.37,12.01,138.51,144.93,61.49,19.56,131.3,12.3,10.75,90.75,168.06,102.33
2026-07-17 08:15:00,11.89,11.89,11.89,165.12,161.29,164.46,165.12,158.83,98.87,165.24,162.76,11.89,138.46,144.93,62.46,19.57,131.66,12.21,10.55,93.14,161.97,102.92
2026-07-17 08:30:00,14.01,144.99,14.01,154.64,154.02,156.69,154.73,152.04,106.01,154.48,155.34,14.01,134.86,140.92,72.16,19.18,131.09,14.22,13.11,92.0,155.76,98.47
2026-07-17 08:45:00,11.93,121.66,11.93,132.44,129.0,134.45,133.8,124.86,110.4,133.83,138.37,11.93,124.25,130.0,93.61,18.79,129.34,12.21,10.72,84.45,144.09,83.94
2026-07-17 09:00:00,14.95,15.01,15.01,150.0,150.0,150.0,150.0,150.0,97.48,150.0,147.31,14.96,131.63,137.36,65.01,18.98,126.47,15.1,14.25,89.06,147.69,94.92
2026-07-17 09:15:00,13.56,14.01,14.01,138.69,138.6,138.58,138.62,138.6,97.95,138.62,138.63,13.57,128.44,134.17,70.76,18.98,125.8,13.77,12.6,83.42,139.01,88.91
2026-07-17 09:30:00,11.61,12.14,12.14,134.35,134.22,134.18,134.25,134.23,98.86,134.25,134.26,11.62,124.2,129.94,75.01,19.01,123.97,11.9,10.28,79.92,134.65,70.0
2026-07-17 09:45:00,10.26,11.89,11.89,118.81,118.81,118.81,118.81,118.81,109.48,118.81,118.82,10.26,118.37,123.97,82.74,19.02,121.67,10.6,8.67,70.0,118.86,55.27
