date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-04-24 06:00:00,220.82,220.82,220.82,111.52,103.57,93.51,110.34,100.0,110.78,110.34,110.34,224.0,95.76,103.18,47.13,1.4,48.4,113.37,110.07,108.77,107.72,102.06
2025-04-24 07:00:00,250.05,250.05,250.05,119.78,114.56,104.01,118.51,114.07,119.19,118.51,118.52,382.06,112.83,117.81,75.01,1.59,79.26,123.76,119.64,119.29,118.63,141.19
2025-04-24 08:00:00,118.25,118.25,118.25,117.67,117.4,114.63,117.65,117.46,117.71,117.65,117.65,299.97,110.54,113.79,85.91,1.67,91.67,123.89,119.53,118.76,117.82,129.8
2025-04-24 09:00:00,185.0,185.0,185.0,99.53,111.2,89.0,108.91,109.09,101.88,108.91,108.91,224.0,101.02,105.29,68.44,1.97,72.98,110.94,107.26,106.91,106.32,111.2
2025-04-24 10:00:00,94.46,94.46,94.46,90.37,97.96,70.92,96.67,96.67,94.46,96.67,96.67,156.95,88.16,93.38,59.75,1.8,51.49,95.66,92.41,92.39,92.03,97.18
2025-04-24 11:00:00,88.93,88.93,88.93,82.2,93.76,82.74,93.55,93.55,87.98,93.55,93.55,161.95,80.13,85.4,46.09,2.45,47.02,62.18,59.97,73.6,88.6,90.3
2025-04-24 12:00:00,85.6,85.6,85.6,78.89,81.51,78.89,81.56,81.51,80.58,81.56,81.56,150.0,69.93,74.14,38.8,1.47,45.97,45.74,44.02,61.16,79.66,73.1
2025-04-24 13:00:00,77.33,77.33,77.33,73.04,78.95,69.13,78.95,78.72,77.17,78.95,78.96,129.99,64.28,68.98,25.66,2.89,40.3,15.0,14.03,44.63,77.06,65.3
2025-04-24 14:00:00,77.9,77.9,77.9,76.94,76.57,60.68,78.04,77.05,77.9,78.04,78.04,87.2,63.84,68.72,23.2,1.73,39.0,10.88,9.78,42.3,76.16,61.97
2025-04-24 15:00:00,85.6,85.6,85.6,80.95,75.5,44.0,78.72,76.57,79.78,78.72,78.72,114.91,64.31,69.35,22.73,1.53,38.99,9.97,8.88,41.96,76.83,62.15
2025-04-24 16:00:00,85.59,85.59,85.59,86.46,78.84,34.75,83.37,80.2,91.04,83.37,83.37,129.99,67.61,72.93,22.82,1.58,41.31,8.51,7.27,43.24,81.37,68.65
2025-04-24 17:00:00,203.0,203.0,203.0,96.41,86.11,51.16,95.36,89.96,97.25,95.36,95.38,202.99,67.56,73.2,17.51,1.51,40.85,9.67,4.99,56.26,93.37,74.67
2025-04-24 18:00:00,176.35,176.35,176.35,102.31,96.06,77.63,101.02,98.17,109.21,101.02,101.05,249.99,65.81,71.64,13.0,1.7,37.9,11.55,4.68,67.02,103.34,84.96
2025-04-24 19:00:00,250.04,250.04,250.04,114.64,108.17,83.4,114.64,110.9,116.94,114.64,114.66,300.03,67.07,72.78,10.63,1.6,43.35,15.6,4.88,80.54,113.97,97.33
2025-04-24 20:00:00,189.99,189.99,189.99,102.35,118.71,102.35,121.61,119.4,130.96,121.61,121.6,250.0,94.44,103.99,11.01,1.43,46.82,24.73,4.67,98.09,118.72,97.8
2025-04-24 21:00:00,166.5,166.5,166.5,114.48,114.48,114.48,114.48,114.48,114.48,114.48,114.47,282.9,91.64,100.12,20.73,1.63,46.92,12.01,3.85,69.31,111.73,96.86
2025-04-24 22:00:00,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,197.25,86.17,93.46,25.76,1.54,47.02,6.32,4.88,52.79,103.98,73.95
2025-04-24 23:00:00,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,129.99,63.59,67.92,22.16,1.91,43.15,5.07,4.03,39.6,77.32,57.81
2025-04-25 00:00:00,86.69,86.69,86.69,91.34,86.85,74.24,91.03,88.63,92.86,91.03,91.03,86.7,58.2,62.24,19.54,2.39,38.76,3.58,2.73,36.39,70.76,40.47
2025-04-25 01:00:00,83.48,83.48,83.48,83.05,78.46,65.01,82.92,80.55,83.48,82.92,82.92,83.48,56.37,60.16,19.17,1.82,38.58,3.43,2.6,35.32,68.69,38.41
2025-04-25 02:00:00,82.56,82.56,82.56,82.23,79.08,69.39,82.23,80.56,82.56,82.23,82.23,82.56,55.54,59.24,19.02,1.61,38.49,3.44,2.59,34.87,67.73,37.59
2025-04-25 03:00:00,84.0,84.0,84.0,83.6,77.84,61.31,83.4,80.45,84.0,83.4,83.4,84.0,55.61,59.25,20.06,1.59,38.65,3.48,2.79,34.84,67.45,39.06
2025-04-25 04:00:00,85.48,85.48,85.48,85.13,80.0,65.2,84.95,82.31,87.8,84.95,84.95,85.48,55.5,59.2,19.14,1.49,38.98,3.82,2.95,35.05,67.72,44.98
2025-04-25 05:00:00,162.49,115.93,115.93,95.38,89.17,72.99,94.64,91.61,95.88,94.64,94.64,162.49,60.38,64.81,19.87,1.49,39.22,4.26,3.33,38.53,73.43,57.73
2025-04-25 06:00:00,299.94,135.93,135.93,105.56,101.89,92.52,104.41,102.94,104.91,104.41,104.41,299.94,72.69,78.92,21.55,1.44,40.11,4.93,4.34,46.68,90.62,74.92
2025-04-25 07:00:00,299.94,113.39,113.39,113.39,113.39,113.39,113.39,113.39,113.39,113.39,113.39,299.94,97.27,106.04,35.14,2.48,47.06,8.49,8.69,59.87,113.39,101.19
2025-04-25 08:00:00,108.87,108.87,108.87,104.23,112.92,99.0,111.0,113.05,108.87,111.0,111.0,282.96,99.85,107.75,54.96,2.77,48.39,40.06,41.2,73.69,108.35,110.46
2025-04-25 09:00:00,95.66,95.66,95.66,83.1,114.47,80.5,99.41,99.41,95.72,99.41,99.41,154.1,80.89,86.9,36.13,3.3,48.3,12.07,12.72,52.3,95.48,90.17
2025-04-25 10:00:00,74.4,74.4,74.4,83.01,108.2,60.56,88.17,93.33,95.66,88.17,88.17,100.5,63.4,67.04,30.64,3.16,47.31,7.49,7.64,40.46,74.41,64.65
2025-04-25 11:00:00,69.69,69.69,69.69,73.49,92.22,45.58,75.45,81.65,92.84,75.45,75.45,69.69,59.22,62.32,29.44,2.49,46.69,6.61,6.75,37.65,69.71,57.75
2025-04-25 12:00:00,64.05,64.05,64.05,68.28,64.17,40.25,66.61,64.99,86.1,66.61,66.61,64.05,54.58,57.76,25.78,2.09,40.51,5.63,5.7,34.43,64.09,49.83
2025-04-25 13:00:00,31.42,31.42,31.42,50.47,45.0,15.11,48.03,45.98,78.72,48.03,48.0,31.42,51.5,54.4,23.47,1.59,40.08,7.62,3.65,26.36,37.86,36.74
2025-04-25 14:00:00,27.68,27.68,27.68,43.81,34.97,12.23,40.99,37.75,80.49,40.99,40.96,27.68,49.23,52.36,23.27,1.51,40.03,6.88,3.65,23.15,33.2,28.84
2025-04-25 15:00:00,33.09,56.9,56.9,65.31,47.0,0.0,59.47,52.76,86.16,59.47,59.47,33.09,52.16,55.1,24.04,1.78,39.81,4.5,3.86,31.56,57.94,35.05
2025-04-25 16:00:00,58.34,58.34,58.34,80.15,58.01,0.0,73.04,64.9,92.84,73.04,73.04,58.34,56.41,59.96,24.53,2.09,40.06,3.81,3.84,34.7,66.73,38.99
2025-04-25 17:00:00,84.83,84.83,84.83,85.9,81.11,52.13,84.19,82.0,93.89,84.19,84.2,28.76,59.12,65.43,30.05,1.31,50.54,4.27,4.91,38.71,75.6,53.62
2025-04-25 18:00:00,99.89,99.89,99.89,100.85,97.15,73.56,99.43,96.7,99.89,99.43,99.44,40.63,62.01,69.38,31.13,1.35,51.98,4.45,5.11,40.66,79.55,62.02
2025-04-25 19:00:00,116.23,116.23,116.23,116.76,114.53,100.57,115.99,114.95,116.23,115.99,115.99,39.96,61.78,74.74,28.74,1.39,43.7,4.97,5.59,40.92,80.97,64.09
2025-04-25 20:00:00,137.28,137.28,137.28,123.07,128.6,120.33,123.78,125.99,123.5,123.78,123.78,24.08,81.52,101.82,11.97,2.09,50.14,4.12,6.09,55.44,99.46,62.11
2025-04-25 21:00:00,109.63,109.63,109.63,109.63,109.63,109.63,109.63,109.63,109.63,109.63,109.64,18.19,63.67,70.39,11.76,2.47,51.25,4.3,5.46,40.54,73.22,59.26
2025-04-25 22:00:00,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.38,4.28,59.99,65.26,12.07,1.87,50.0,4.28,4.53,35.18,68.46,54.45
2025-04-25 23:00:00,75.0,75.0,75.0,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,3.65,56.62,63.64,11.46,2.1,44.49,3.65,3.88,33.76,65.94,44.98
2025-04-26 00:00:00,67.71,67.71,67.71,97.68,94.04,50.41,100.0,95.77,110.03,100.0,100.0,3.65,51.82,59.04,25.3,1.63,41.35,3.64,4.06,34.19,66.94,39.42
2025-04-26 01:00:00,65.94,65.94,65.94,94.55,86.22,40.52,92.19,87.77,104.09,92.19,92.19,3.62,50.5,57.49,24.62,1.57,40.4,3.61,4.02,33.4,65.2,35.79
2025-04-26 02:00:00,65.9,65.9,65.9,93.92,83.6,25.76,91.02,85.55,102.03,91.02,91.03,3.49,50.38,57.57,24.39,1.57,39.98,3.48,3.88,33.36,65.17,32.88
2025-04-26 03:00:00,61.46,61.46,61.46,92.23,83.0,32.17,89.66,84.78,97.35,89.66,89.66,3.94,56.13,58.69,6.09,1.57,39.86,3.94,4.1,31.91,61.26,32.45
2025-04-26 04:00:00,62.25,62.25,62.25,91.54,82.38,32.88,89.01,84.07,102.93,89.01,89.01,4.2,56.97,59.64,5.92,2.09,39.98,4.19,4.34,32.41,62.05,37.11
2025-04-26 05:00:00,66.21,66.21,66.21,93.04,84.98,41.26,90.86,86.59,102.03,90.86,90.87,4.37,50.73,58.14,25.03,2.07,40.18,4.36,4.78,34.31,65.51,39.92
2025-04-26 06:00:00,64.52,64.52,64.52,95.01,91.53,41.14,93.01,90.75,95.27,93.01,93.01,7.07,50.33,57.06,26.37,2.09,40.92,7.06,7.53,34.94,63.87,46.67
2025-04-26 07:00:00,51.14,51.14,51.14,86.92,94.3,40.28,86.33,88.59,86.44,86.33,86.33,25.94,52.19,54.51,20.82,1.49,41.82,25.32,25.83,38.52,51.33,51.0
2025-04-26 08:00:00,41.53,41.53,41.53,69.09,102.09,47.52,72.19,86.21,71.58,72.19,72.18,37.89,51.36,51.76,18.13,1.51,39.98,36.6,37.13,40.15,42.21,40.48
2025-04-26 09:00:00,20.09,20.09,20.09,34.45,34.45,34.45,34.45,34.45,34.45,34.45,29.31,23.72,42.21,44.61,25.78,1.52,40.31,23.72,24.3,24.22,24.24,35.0
2025-04-26 10:00:00,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.56,5.76,36.78,42.32,24.12,2.09,39.86,5.75,6.19,3.97,2.8,10.29
2025-04-26 11:00:00,0.1,0.1,0.1,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.21,3.02,32.71,38.15,20.72,2.46,35.71,3.01,3.36,1.19,0.07,4.05
2025-04-26 12:00:00,-1.46,-1.46,-1.46,-4.73,-6.58,-0.01,-7.63,-13.37,-15.79,-2.82,-2.28,0.9,29.62,34.94,17.76,1.43,32.56,0.9,1.21,-0.89,-2.01,1.43
2025-04-26 13:00:00,-1.69,-1.69,-1.69,-12.51,-12.87,-0.02,-14.85,-26.2,-23.45,-2.41,-2.41,0.38,25.28,29.93,15.02,1.33,27.85,0.37,0.64,-1.21,-2.17,1.2
2025-04-26 14:00:00,-2.18,-2.18,-2.18,-10.5,-9.75,-3.0,-10.77,-16.79,-13.04,-3.4,-2.92,-0.01,25.21,29.98,15.11,2.62,27.72,-0.01,0.21,-1.69,-2.67,1.14
2025-04-26 15:00:00,-0.88,-0.88,-0.88,-2.08,-2.13,-2.08,-2.19,-2.16,-3.3,-2.16,-1.66,1.38,28.45,33.51,17.58,2.48,31.12,1.37,1.64,-0.36,-1.4,2.04
2025-04-26 16:00:00,1.66,1.66,1.66,-0.01,-0.02,-0.02,-0.02,-0.02,-0.06,-0.02,0.84,3.96,35.79,41.55,21.29,1.35,37.99,3.95,4.35,2.21,1.11,5.07
2025-04-26 17:00:00,29.1,29.1,29.1,30.99,30.99,30.99,30.99,30.99,65.0,30.99,29.25,28.71,40.61,41.92,28.21,1.43,38.6,28.09,28.74,28.99,29.21,33.88
2025-04-26 18:00:00,50.86,50.86,50.86,79.63,80.0,57.37,79.0,78.86,110.03,79.0,79.0,50.86,52.06,55.0,45.25,1.61,41.49,50.37,50.75,51.23,51.53,53.63
2025-04-26 19:00:00,100.22,100.22,100.22,99.94,100.71,89.02,99.81,99.95,100.22,99.81,99.82,100.23,54.93,59.26,39.73,1.59,41.51,64.08,61.69,61.12,60.51,59.91
2025-04-26 20:00:00,110.93,110.93,110.93,96.93,123.8,88.27,107.4,114.88,110.93,107.4,107.4,110.93,59.69,66.39,29.95,2.45,41.34,26.16,25.0,48.72,74.64,65.1
2025-04-26 21:00:00,128.97,128.97,128.97,95.06,116.62,71.68,96.85,105.59,96.59,96.85,96.85,128.97,57.09,63.36,24.07,2.17,41.77,7.79,7.18,39.93,74.9,56.55
2025-04-26 22:00:00,85.44,85.44,85.44,86.41,93.18,85.26,85.26,100.0,104.45,85.26,85.26,85.44,53.43,61.93,26.59,1.63,41.37,5.72,6.19,36.7,68.7,53.94
2025-04-26 23:00:00,72.61,72.61,72.61,74.05,89.6,74.05,72.31,101.54,105.58,72.31,72.31,72.61,52.22,58.57,20.3,1.54,40.77,4.93,5.26,34.42,64.14,44.9
2025-04-27 00:00:00,129.02,70.08,129.02,70.08,97.8,61.66,67.71,111.82,95.03,67.71,67.71,129.02,52.27,59.73,21.44,2.2,39.5,5.3,5.66,34.61,65.08,46.5
2025-04-27 01:00:00,112.91,112.91,112.91,61.35,100.44,47.45,62.91,95.6,99.59,62.91,62.92,112.91,53.23,58.45,12.52,1.86,39.09,5.24,5.46,32.82,61.41,41.31
2025-04-27 02:00:00,99.98,99.98,99.98,58.05,91.9,49.97,57.96,95.6,99.45,57.96,57.96,99.98,52.27,55.18,7.42,1.39,38.84,6.34,6.52,31.15,56.58,38.49
2025-04-27 03:00:00,100.07,100.07,100.07,58.6,95.0,48.22,59.12,95.6,101.24,59.12,59.13,100.07,51.47,55.28,10.84,1.48,39.0,5.99,6.2,31.36,57.71,38.98
2025-04-27 04:00:00,84.92,84.92,84.92,65.1,81.8,48.4,61.94,95.6,103.1,61.94,61.94,84.92,50.83,54.21,9.7,2.42,38.99,6.15,6.33,30.98,56.34,39.04
2025-04-27 05:00:00,68.58,68.58,68.58,66.73,95.22,50.99,69.05,85.0,101.24,69.05,69.05,60.1,49.09,53.42,15.95,1.69,38.97,6.5,6.79,31.91,57.29,38.88
2025-04-27 06:00:00,68.74,68.74,68.74,66.21,92.46,52.22,69.14,79.77,95.05,69.14,69.14,55.05,49.67,55.15,21.11,1.42,42.25,4.46,4.0,35.22,67.64,35.28
2025-04-27 07:00:00,62.4,62.4,62.4,62.2,76.21,55.0,63.72,69.9,63.28,63.72,63.2,57.16,48.89,51.42,16.48,1.32,42.57,5.22,4.83,32.7,61.59,32.42
2025-04-27 08:00:00,34.55,34.55,34.55,35.05,37.19,35.91,34.95,39.9,34.93,34.95,34.56,35.86,38.65,38.14,8.19,1.42,36.96,6.53,6.66,20.65,34.56,13.61
2025-04-27 09:00:00,1.03,1.03,1.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.43,4.99,32.95,36.93,13.53,1.49,35.32,2.72,2.96,1.41,0.62,3.07
2025-04-27 10:00:00,-1.64,-1.64,-1.64,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.46,0.93,26.22,27.55,12.64,1.64,24.49,0.92,0.97,-1.12,-2.19,1.02
2025-04-27 11:00:00,-4.35,-4.35,-4.35,-31.92,-27.92,-5.0,-33.88,-54.0,-32.71,-5.3,-5.15,-0.2,15.99,9.26,9.25,1.32,23.86,-1.8,-1.86,-3.86,-4.88,-0.01
2025-04-27 12:00:00,-9.98,-9.98,-9.98,-85.96,-162.78,-5.0,-101.04,-147.22,-96.3,-11.92,-10.94,-0.2,13.1,-9.98,7.73,1.31,19.18,-7.06,-6.97,-9.4,-10.62,-0.68
2025-04-27 13:00:00,-15.47,-15.47,-15.47,-112.53,-266.0,-18.62,-129.81,-189.9,-124.58,-17.77,-16.87,-0.5,22.39,-9.91,9.32,1.09,19.25,-11.22,-11.11,-14.63,-16.41,-1.98
2025-04-27 14:00:00,-17.52,-17.52,-17.52,-107.38,-200.0,-57.54,-116.61,-150.0,-113.93,-20.1,-19.08,-0.11,25.65,-9.95,9.95,1.02,20.02,-12.78,-12.65,-16.6,-18.57,-2.09
2025-04-27 15:00:00,-0.01,-0.01,-0.01,-50.15,-49.95,-49.8,-50.0,-49.98,-50.17,-22.96,-9.44,-0.01,13.79,15.0,6.76,1.2,19.39,-6.12,-6.04,-8.14,-9.17,-0.5
2025-04-27 16:00:00,1.67,1.67,1.67,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-1.41,1.67,24.35,28.68,15.04,1.29,26.75,1.65,1.89,-0.15,-1.15,1.3
2025-04-27 17:00:00,32.9,32.9,32.9,18.35,18.35,18.35,18.35,18.35,65.0,18.35,7.2,32.9,33.54,36.24,11.89,1.28,35.37,5.96,6.14,5.46,5.14,10.0
2025-04-27 18:00:00,122.34,122.34,122.34,93.97,89.4,51.08,91.98,89.73,115.79,90.29,67.45,107.33,52.49,56.79,12.64,1.51,40.99,5.58,5.75,33.82,61.0,46.3
2025-04-27 19:00:00,164.4,164.4,164.4,110.33,110.75,84.95,110.83,111.39,110.81,110.83,110.84,164.4,55.99,62.73,18.98,1.31,46.66,5.41,5.18,42.45,79.56,58.22
2025-04-27 20:00:00,129.04,129.04,129.04,123.6,125.05,83.05,124.23,126.0,126.8,124.23,124.23,57.17,73.0,82.11,16.41,1.26,46.46,5.48,5.25,53.2,100.19,60.0
2025-04-27 21:00:00,109.13,109.13,109.13,108.65,109.84,100.7,109.24,110.0,109.13,109.24,109.24,69.99,76.59,96.03,16.49,1.25,45.61,5.08,4.84,56.33,106.76,57.21
2025-04-27 22:00:00,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,56.08,54.93,59.69,9.05,1.65,40.77,5.08,5.29,33.63,61.87,48.92
2025-04-27 23:00:00,58.13,58.13,58.13,94.0,93.66,88.13,93.77,93.56,93.82,93.56,93.56,55.03,54.01,57.23,3.95,1.44,39.69,5.03,5.18,32.43,58.01,44.91
