date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-06-28 00:00:00,3.13,3.13,3.13,96.92,94.91,95.11,94.7,94.83,92.59,84.65,84.65,3.13,10.03,63.97,2.72,3.03,18.08,3.11,3.12,3.16,3.18,13.83
2025-06-28 01:00:00,2.63,2.63,2.63,89.98,87.14,78.5,89.61,88.24,93.41,65.27,65.27,2.63,9.3,59.45,3.68,2.63,19.24,2.63,2.63,2.63,2.63,7.51
2025-06-28 02:00:00,2.55,2.55,2.55,82.65,78.32,65.57,82.02,79.98,93.37,55.91,55.91,2.55,8.67,54.78,3.54,2.55,17.86,2.55,2.55,2.55,2.55,5.89
2025-06-28 03:00:00,2.62,2.62,2.62,78.48,67.31,35.07,76.59,71.51,94.92,38.7,38.7,2.62,8.59,52.99,3.05,2.55,17.49,2.59,2.6,2.62,2.63,4.94
2025-06-28 04:00:00,2.94,2.94,2.94,71.11,66.06,51.29,70.27,68.0,89.65,33.0,33.0,2.94,7.19,35.91,2.6,2.58,12.9,2.79,2.82,2.93,2.97,4.29
2025-06-28 05:00:00,4.13,4.13,4.13,76.76,68.49,44.3,75.4,71.68,86.7,25.61,25.61,4.13,7.43,23.24,2.35,3.18,10.44,3.72,3.8,4.1,4.22,4.49
2025-06-28 06:00:00,5.42,5.42,5.42,75.77,64.53,31.81,74.0,68.72,82.7,28.09,28.09,5.42,7.22,6.83,2.28,3.98,6.96,4.78,4.94,5.38,5.56,5.03
2025-06-28 07:00:00,7.43,7.43,7.43,59.21,56.31,47.38,58.84,57.35,80.24,34.0,34.0,7.43,11.67,45.35,2.28,2.73,17.87,5.69,6.39,7.33,7.72,6.71
2025-06-28 08:00:00,7.65,7.65,7.65,27.8,27.8,27.8,27.8,27.8,27.8,27.8,25.92,7.65,11.42,50.15,2.36,4.93,17.58,6.43,6.74,7.57,7.91,7.15
2025-06-28 09:00:00,3.86,3.86,3.86,2.34,2.34,2.34,2.34,2.34,2.34,2.34,3.93,3.86,4.42,4.3,2.9,3.41,4.34,3.66,3.7,3.85,3.9,2.6
2025-06-28 10:00:00,0.42,0.25,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.42,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.07
2025-06-28 11:00:00,3.72,0.04,0.04,0.08,-0.03,0.0,-0.04,-0.03,0.04,-0.01,0.07,3.72,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0
2025-06-28 12:00:00,1.97,-0.54,-0.54,-1.29,-0.49,-0.01,-1.0,-0.57,-0.54,-0.57,-0.6,1.97,-0.47,-0.48,-0.19,-0.04,-0.43,-0.59,-0.66,-0.62,-0.61,-0.44
2025-06-28 13:00:00,0.1,-2.03,-2.03,-0.7,-2.3,-0.02,-2.01,-2.0,-1.05,-1.99,-1.97,0.1,-1.48,-1.44,-0.45,-0.04,-0.96,-1.9,-2.16,-2.04,-2.0,-1.7
2025-06-28 14:00:00,0.01,-1.68,-1.68,-4.97,-5.0,-0.02,-3.09,-2.77,4.73,-2.23,-1.63,0.01,-1.24,-1.28,-0.42,-0.01,-1.13,-1.59,-1.81,-1.69,-1.65,-0.9
2025-06-28 15:00:00,0.0,0.0,0.0,0.0,-2.08,-0.02,-1.01,-1.5,31.47,-1.01,0.0,0.0,0.04,0.04,0.02,0.01,0.04,0.0,0.0,0.0,0.0,-0.05
2025-06-28 16:00:00,1.08,1.01,1.01,12.27,0.26,2.12,-1.0,-0.5,83.51,-1.0,0.98,1.08,2.16,2.18,1.58,1.24,2.09,1.11,1.08,1.01,0.99,0.25
2025-06-28 17:00:00,2.81,2.81,2.81,49.77,4.9,10.26,2.97,2.73,118.21,2.97,2.96,2.81,8.26,45.34,2.83,2.5,15.71,2.71,2.76,2.89,2.94,2.39
2025-06-28 18:00:00,5.59,5.59,5.59,83.83,62.67,65.0,62.73,61.73,162.59,25.98,23.41,9.35,8.25,54.65,2.35,3.82,16.22,4.7,4.91,5.46,5.67,5.83
2025-06-28 19:00:00,14.11,14.11,14.11,98.95,95.31,96.26,95.03,94.83,127.48,53.55,53.55,10.35,8.03,55.25,2.35,3.83,17.49,4.68,4.88,5.42,5.61,6.78
2025-06-28 20:00:00,4.5,4.5,4.5,104.99,109.28,110.0,108.99,109.0,131.68,78.03,78.03,4.5,6.04,57.86,2.36,3.58,15.6,4.06,4.18,4.49,4.6,6.95
2025-06-28 21:00:00,2.81,2.81,2.81,120.07,112.48,105.09,123.86,122.4,128.55,101.16,101.16,2.81,3.28,59.99,2.37,2.55,13.91,2.78,2.77,2.81,2.82,5.97
2025-06-28 22:00:00,1.25,1.25,1.25,119.45,118.42,117.48,119.84,119.67,119.88,86.1,86.1,1.25,1.96,60.14,2.36,1.26,14.93,1.25,1.25,1.24,1.24,4.61
2025-06-28 23:00:00,0.14,0.14,0.14,103.5,103.5,103.5,103.5,103.5,103.5,79.14,70.59,0.14,1.92,61.08,2.36,0.6,14.68,0.29,0.21,0.0,-0.07,4.11
2025-06-29 00:00:00,1.58,1.58,1.58,95.07,95.07,95.07,95.07,95.07,106.2,16.77,16.77,1.58,6.76,59.72,1.92,1.16,9.23,1.5,1.6,1.58,1.58,3.89
2025-06-29 01:00:00,0.19,0.19,0.19,89.42,89.42,89.42,89.42,89.42,89.42,43.39,4.2,0.19,4.61,58.57,2.35,0.89,8.46,0.39,0.28,0.0,-0.1,3.19
2025-06-29 02:00:00,0.06,0.06,0.06,89.66,89.66,89.66,89.66,89.66,89.66,59.54,4.2,0.06,4.46,57.01,2.35,0.82,9.36,0.27,0.16,-0.14,-0.25,2.9
2025-06-29 03:00:00,0.02,0.02,0.02,86.82,86.82,86.82,86.82,86.82,86.82,58.87,4.18,0.02,4.42,56.34,2.28,0.78,9.48,0.23,0.12,-0.18,-0.28,2.73
2025-06-29 04:00:00,0.0,0.0,0.0,85.2,85.48,84.3,85.31,85.5,85.3,57.58,4.19,0.0,4.08,55.1,2.35,0.69,9.01,0.1,-0.01,-0.31,-0.42,2.6
2025-06-29 05:00:00,-0.06,-0.06,-0.06,85.3,85.3,85.3,85.3,85.3,85.3,60.92,4.18,-0.06,4.12,58.29,2.47,0.58,9.49,-0.05,-0.17,-0.51,-0.63,2.64
2025-06-29 06:00:00,-0.1,-0.1,-0.1,86.34,86.46,86.0,86.39,86.46,86.38,70.0,4.2,-0.1,4.02,56.5,2.36,0.58,9.59,-0.02,-0.16,-0.5,-0.63,2.7
2025-06-29 07:00:00,-0.5,-0.79,-0.79,74.44,74.91,74.71,74.92,75.13,76.11,65.89,4.19,-0.5,3.57,53.38,2.35,0.46,9.98,-0.23,-0.38,-0.77,-0.91,2.38
2025-06-29 08:00:00,-0.93,-1.25,-1.25,47.36,47.5,47.4,47.52,47.57,47.91,45.23,4.2,-0.93,3.2,49.96,2.27,0.11,11.96,-0.62,-0.8,-1.23,-1.39,2.13
2025-06-29 09:00:00,-0.11,-0.19,-0.19,1.1,4.05,3.75,1.99,5.34,2.06,1.99,1.99,-0.11,1.0,11.51,0.78,0.19,3.03,-0.02,-0.07,-0.19,-0.23,0.0
2025-06-29 10:00:00,-1.0,-1.1,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.81,1.87,0.63,-0.08,1.68,-0.82,-0.96,-1.11,-1.16,-0.02
2025-06-29 11:00:00,-2.01,-2.01,-2.01,-0.47,-0.29,-0.08,-0.26,-0.26,-0.25,-0.26,-1.07,-2.01,-0.03,-0.03,0.03,-0.05,-0.02,-1.78,-2.01,-2.0,-1.99,-0.68
2025-06-29 12:00:00,-5.4,-5.4,-5.4,-4.35,-10.29,-0.02,-5.4,-8.39,-5.06,-5.4,-5.21,-5.4,-4.01,-4.13,-1.13,-0.08,-3.68,-5.14,-5.78,-5.41,-5.27,-4.96
2025-06-29 13:00:00,-18.63,-19.89,-19.89,-14.04,-30.23,-0.03,-20.1,-25.0,-19.79,-20.1,-19.49,-18.63,-8.08,-10.0,-1.79,-0.09,-7.54,-18.21,-20.65,-19.91,-19.62,-9.98
2025-06-29 14:00:00,-21.39,-23.58,-23.58,-8.96,-35.19,-0.09,-24.01,-29.55,-23.56,-24.01,-23.48,-21.39,-0.92,-0.92,-0.67,-1.68,-0.89,-20.91,-23.68,-23.61,-23.51,-9.93
2025-06-29 15:00:00,-13.51,-15.06,-15.06,-1.29,-11.42,-0.01,-15.45,-9.9,-13.05,-15.45,-15.06,-13.51,1.09,1.13,0.23,-0.85,1.0,-13.18,-15.0,-15.08,-15.06,-4.99
2025-06-29 16:00:00,-1.74,-2.15,-2.15,0.0,-1.08,0.0,-2.69,-1.5,-0.63,-2.69,-2.41,-1.74,6.55,6.75,1.98,-0.24,6.02,-1.29,-1.57,-2.14,-2.32,-0.1
2025-06-29 17:00:00,-0.01,-0.26,-0.26,31.4,11.58,20.0,0.01,7.99,0.1,0.01,0.08,-0.01,0.07,45.0,2.36,0.84,10.05,0.25,0.1,-0.25,-0.37,0.85
2025-06-29 18:00:00,0.09,0.05,0.05,84.82,78.47,79.38,77.44,78.0,73.72,15.9,15.17,0.32,38.75,49.97,1.95,1.75,15.94,0.72,0.42,0.0,-0.06,2.74
2025-06-29 19:00:00,2.29,2.29,2.29,102.14,102.14,102.14,102.14,102.14,102.14,59.7,59.7,2.29,8.32,58.14,2.07,2.29,15.7,2.29,2.29,2.29,2.29,3.79
2025-06-29 20:00:00,2.54,2.54,2.54,111.98,111.98,111.98,111.98,111.98,111.98,105.66,105.66,2.32,8.9,60.0,2.29,2.09,15.47,2.25,2.29,2.47,2.57,4.26
2025-06-29 21:00:00,1.8,1.8,1.8,118.07,118.07,118.07,118.07,118.07,118.07,117.43,117.43,1.78,1.65,61.63,2.29,1.73,15.51,1.77,1.78,1.8,1.81,4.7
2025-06-29 22:00:00,0.45,0.45,0.45,113.73,113.73,113.73,113.73,113.73,113.73,112.06,109.56,0.47,0.38,62.81,2.28,1.03,14.29,0.64,0.53,0.4,0.38,4.19
2025-06-29 23:00:00,0.01,0.01,0.01,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.01,-1.16,63.79,2.36,0.77,15.82,0.24,0.09,-0.07,-0.08,4.0
2025-06-30 00:00:00,0.0,0.0,0.0,98.73,98.73,98.73,98.73,98.73,98.73,87.6,43.0,0.0,-0.17,62.87,2.35,0.6,14.28,0.18,0.06,-0.07,-0.08,3.33
2025-06-30 01:00:00,-0.03,-0.03,-0.03,89.03,89.03,89.03,89.03,89.03,89.03,79.6,79.6,-0.03,-0.2,62.57,2.28,0.6,13.87,0.16,0.04,-0.1,-0.11,3.14
2025-06-30 02:00:00,-0.23,-0.23,-0.23,85.03,85.03,85.03,85.03,85.03,85.03,83.0,83.0,-0.23,-1.22,63.54,2.35,0.45,16.11,-0.02,-0.16,-0.31,-0.32,3.11
