date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-01-21 01:00:00,115.06,115.06,115.06,128.61,136.28,130.65,121.65,106.76,115.15,121.65,121.65,35.01,39.2,40.03,6.67,4.07,34.41,7.91,9.38,36.38,115.25,34.41
2025-01-21 02:00:00,99.76,99.76,99.76,122.05,129.29,124.35,116.67,103.8,114.59,116.67,116.67,33.51,38.69,40.33,6.79,3.93,33.02,7.92,9.45,35.89,99.92,33.53
2025-01-21 03:00:00,93.29,93.29,93.29,119.54,118.38,117.05,113.86,109.68,112.68,113.86,113.85,31.56,38.75,39.94,6.66,3.85,33.63,7.78,9.25,34.76,93.46,32.76
2025-01-21 04:00:00,99.79,99.79,99.79,122.39,114.69,115.3,113.54,113.0,110.85,111.49,112.32,35.0,39.02,39.96,6.9,3.92,34.18,7.43,8.86,36.54,99.95,33.85
2025-01-21 05:00:00,112.72,112.72,112.72,136.02,122.43,123.83,122.34,120.73,117.81,106.6,112.81,41.01,40.87,42.52,8.02,3.99,35.31,6.53,7.86,41.33,112.78,35.34
2025-01-21 06:00:00,135.08,135.08,135.08,160.38,139.4,138.86,142.2,141.78,135.08,106.97,142.2,48.58,47.88,54.87,8.49,4.18,37.37,7.12,8.75,49.0,135.17,39.12
2025-01-21 07:00:00,174.87,174.87,174.87,229.21,180.4,190.0,190.06,166.9,174.87,165.35,190.06,107.0,113.18,118.33,10.52,4.22,97.59,6.6,9.29,112.22,174.89,50.93
2025-01-21 08:00:00,229.54,229.54,229.54,297.28,244.4,245.0,248.32,248.32,198.35,209.5,248.32,129.99,182.3,190.94,9.29,4.19,155.45,6.61,9.84,160.01,229.49,78.8
2025-01-21 09:00:00,203.7,203.7,203.7,233.84,211.34,212.22,211.68,212.0,164.7,210.33,211.68,96.42,193.43,202.61,10.59,4.23,164.75,7.01,9.73,149.97,203.57,58.1
2025-01-21 10:00:00,192.64,192.64,192.64,213.59,199.15,200.0,198.05,198.05,136.12,198.05,198.05,99.99,183.09,191.67,11.34,4.19,156.09,6.98,9.79,146.22,192.53,49.36
2025-01-21 11:00:00,155.58,155.58,155.58,178.9,163.39,164.84,161.5,162.0,131.49,161.5,161.5,68.03,149.34,156.3,10.2,3.98,127.51,8.09,10.55,112.15,155.54,45.94
2025-01-21 12:00:00,140.13,140.13,140.13,168.89,149.41,151.36,147.44,148.37,140.13,147.44,147.44,68.02,135.57,142.56,9.5,3.84,114.93,8.72,11.34,104.44,140.18,42.41
2025-01-21 13:00:00,137.4,137.4,137.4,159.15,144.33,145.81,142.83,143.54,137.4,142.83,142.83,59.41,132.16,138.23,10.58,3.97,112.67,8.31,10.63,98.53,137.39,43.36
2025-01-21 14:00:00,144.41,144.41,144.41,172.71,150.05,151.03,150.05,150.48,144.4,150.05,150.05,51.08,138.78,145.22,10.06,3.76,117.92,8.41,10.66,97.91,144.39,43.97
2025-01-21 15:00:00,169.33,169.33,169.33,232.88,165.99,165.48,173.43,171.01,187.33,173.43,173.42,51.24,158.33,165.72,10.06,3.81,133.95,8.52,10.79,108.59,169.27,46.31
2025-01-21 16:00:00,199.98,199.98,199.98,213.71,177.34,160.32,212.13,202.77,207.31,202.39,212.13,43.98,187.33,196.1,10.08,3.78,158.48,9.22,11.56,120.9,199.88,48.92
2025-01-21 17:00:00,274.44,274.44,274.44,297.38,232.75,199.32,301.15,282.52,246.62,282.52,301.15,36.78,262.03,274.55,8.82,3.72,221.25,10.58,13.24,156.53,274.28,55.92
2025-01-21 18:00:00,234.74,234.74,234.74,250.37,222.68,208.44,251.93,243.96,217.28,243.96,251.93,26.62,225.2,235.93,8.72,3.66,191.42,11.2,13.69,129.95,234.67,47.47
2025-01-21 19:00:00,162.91,162.91,162.91,202.09,192.62,187.72,202.68,199.94,201.65,199.94,202.68,13.76,153.57,189.69,8.69,3.71,105.21,11.73,14.0,86.84,162.98,43.17
2025-01-21 20:00:00,170.55,170.55,170.55,174.29,165.01,160.18,174.84,172.16,173.82,174.84,174.84,11.87,100.88,158.79,8.67,3.88,38.92,10.25,12.01,61.07,170.64,39.55
2025-01-21 21:00:00,137.9,137.9,137.9,154.93,149.77,147.08,155.19,153.72,125.39,155.19,155.18,14.89,91.26,141.67,8.49,3.69,37.12,12.49,14.84,56.44,138.14,37.69
2025-01-21 22:00:00,75.09,75.09,75.09,140.0,137.49,137.0,138.6,138.31,138.0,138.6,138.6,17.95,70.32,96.62,6.67,3.65,36.9,14.72,17.58,44.6,75.55,37.19
2025-01-21 23:00:00,85.0,85.0,85.0,129.13,125.5,125.75,125.29,125.4,124.16,109.7,125.29,12.48,47.92,54.04,6.99,3.3,36.09,12.41,14.75,30.56,85.38,36.12
2025-01-22 00:00:00,94.6,94.6,94.6,131.31,126.78,123.53,128.0,127.3,129.05,106.89,128.0,29.94,43.48,47.14,33.43,3.52,35.55,25.46,31.21,33.62,34.76,37.32
2025-01-22 01:00:00,93.8,93.8,93.8,125.97,122.65,116.3,125.06,123.69,125.4,101.53,125.06,27.85,38.84,40.6,35.78,3.79,35.01,24.37,29.82,31.53,32.41,36.63
2025-01-22 02:00:00,93.8,93.8,93.8,125.08,116.29,106.78,122.22,117.43,122.54,105.02,122.22,28.2,40.8,40.64,27.92,4.24,35.18,22.93,27.85,30.27,31.36,36.75
2025-01-22 03:00:00,93.8,93.8,93.8,126.0,113.48,104.45,121.66,114.12,121.76,103.86,121.65,29.01,40.78,40.75,27.14,5.09,35.05,24.24,28.64,30.91,31.93,36.9
2025-01-22 04:00:00,123.28,123.28,123.28,128.1,113.87,103.6,123.16,114.62,123.28,93.75,123.16,29.97,40.52,41.16,30.17,8.47,35.27,25.34,29.66,31.73,32.68,37.22
2025-01-22 05:00:00,93.8,93.8,93.8,134.83,122.6,107.0,128.32,125.03,127.9,107.45,128.32,35.75,42.13,50.12,45.76,6.33,35.43,29.68,35.94,37.37,38.17,41.51
2025-01-22 06:00:00,152.76,152.76,152.76,171.92,130.23,120.57,156.92,145.0,139.16,129.03,156.92,64.13,78.72,122.94,69.07,6.33,37.28,51.87,63.88,68.19,153.07,99.03
2025-01-22 07:00:00,199.75,199.75,199.75,237.68,161.61,140.33,208.25,195.47,201.23,195.47,208.23,139.53,196.25,200.98,109.85,11.86,176.24,111.12,137.75,150.3,203.0,184.99
2025-01-22 08:00:00,228.4,228.4,228.4,238.6,212.87,200.0,238.6,231.36,235.0,238.6,238.57,144.46,216.02,224.0,67.88,11.88,183.8,114.33,140.99,157.94,232.55,187.05
2025-01-22 09:00:00,199.41,199.41,199.41,199.41,199.41,199.41,199.41,199.41,169.06,199.41,199.4,178.02,194.9,193.92,210.27,105.0,197.34,162.89,178.73,181.66,198.94,186.34
2025-01-22 10:00:00,179.06,179.06,179.06,179.06,179.06,179.06,179.06,179.06,114.23,179.06,179.06,173.51,173.51,173.51,173.51,173.51,173.51,173.51,173.51,173.51,174.76,174.13
2025-01-22 11:00:00,172.94,172.94,172.94,172.94,172.94,172.94,172.94,172.94,109.22,172.94,172.94,167.58,167.58,167.58,167.58,167.58,167.58,167.58,167.58,167.58,168.79,179.94
2025-01-22 12:00:00,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,110.97,165.0,165.0,160.22,160.22,160.22,160.22,160.22,160.22,160.22,160.22,160.22,161.04,163.03
2025-01-22 13:00:00,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,119.02,170.0,170.0,165.07,165.07,165.07,165.07,165.07,165.07,165.07,165.07,165.07,170.0,165.71
2025-01-22 14:00:00,179.98,179.98,179.98,179.92,178.06,177.03,179.92,179.4,108.89,179.92,179.92,174.7,174.7,174.7,174.7,174.7,174.7,174.7,174.7,174.7,179.92,174.99
2025-01-22 15:00:00,194.7,194.7,194.7,195.61,188.61,185.0,195.67,193.68,166.87,195.67,195.67,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,190.97,193.19
2025-01-22 16:00:00,193.27,193.27,193.27,213.78,176.34,165.85,199.04,193.01,168.8,199.04,199.04,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,193.27,194.33
2025-01-22 17:00:00,202.93,202.93,202.93,226.61,168.33,149.03,208.99,197.66,135.34,208.99,208.99,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,202.93,205.39
2025-01-22 18:00:00,175.19,175.19,175.19,193.11,166.12,159.6,180.43,176.52,122.16,180.43,180.43,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.19,175.0
2025-01-22 19:00:00,162.23,162.23,162.23,179.53,167.08,167.72,167.08,167.4,139.96,167.08,167.08,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,162.23,164.76
2025-01-22 20:00:00,129.99,129.99,129.99,157.0,137.07,139.49,134.49,135.82,125.8,134.49,134.49,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,128.75
2025-01-22 21:00:00,123.82,123.82,123.82,144.9,127.78,127.94,127.78,127.91,116.47,127.78,127.78,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,123.82,112.95
2025-01-22 22:00:00,103.58,103.58,103.58,139.91,129.01,129.86,128.09,128.51,114.67,128.09,128.09,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,107.43
2025-01-22 23:00:00,96.06,96.06,96.06,124.15,115.49,116.27,114.68,115.06,111.44,113.13,78.66,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,58.51,76.06
2025-01-23 00:00:00,111.99,111.99,111.99,118.81,114.17,114.6,113.7,113.92,111.99,112.8,59.81,63.2,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,76.94
2025-01-23 01:00:00,107.09,107.09,107.09,113.89,109.34,109.77,108.88,109.1,107.09,108.88,55.84,64.63,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,59.25
2025-01-23 02:00:00,85.21,85.21,85.21,113.5,105.67,105.84,105.58,105.62,106.93,105.58,51.01,55.01,37.86,37.86,37.86,21.28,37.86,37.86,37.86,37.86,37.86,48.03
2025-01-23 03:00:00,103.48,103.48,103.48,112.72,100.17,100.45,100.01,100.08,103.48,100.01,46.84,57.14,37.86,37.86,37.86,8.62,37.86,37.86,37.86,37.86,37.86,46.76
2025-01-23 04:00:00,79.98,79.98,79.98,115.28,97.99,98.53,97.59,97.77,100.87,97.59,41.82,70.62,37.83,37.83,37.83,4.95,37.83,37.83,37.83,37.83,37.83,45.3
2025-01-23 05:00:00,106.25,106.25,106.25,126.84,100.88,101.82,100.01,100.43,106.25,100.01,38.15,106.25,38.13,38.44,38.04,5.24,37.84,38.13,38.13,38.14,38.15,49.99
2025-01-23 06:00:00,130.0,130.0,130.0,145.0,110.58,113.79,106.41,108.56,115.73,106.41,90.66,130.0,90.09,99.81,87.02,4.63,80.9,90.01,90.1,90.49,90.62,99.51
2025-01-23 07:00:00,152.49,152.49,152.49,166.62,139.67,142.28,136.6,138.14,136.07,136.6,136.6,152.49,133.72,133.72,133.72,5.11,133.72,133.72,133.72,133.72,133.72,124.53
2025-01-23 08:00:00,155.26,155.26,155.26,166.86,159.71,160.34,159.03,159.35,153.56,159.03,159.03,155.12,154.15,154.25,144.27,9.21,153.86,150.01,155.61,155.25,155.22,150.91
2025-01-23 09:00:00,141.99,141.99,141.99,165.1,156.46,157.26,155.42,155.93,141.99,155.42,148.24,138.01,151.3,150.59,159.21,11.04,153.34,123.72,138.75,140.91,142.38,141.2
2025-01-23 10:00:00,130.0,130.0,130.0,157.94,136.0,135.21,130.94,128.0,116.98,130.94,117.87,129.99,127.68,126.87,138.68,5.69,130.04,97.85,113.29,115.86,117.45,109.85
2025-01-23 11:00:00,109.52,109.52,109.52,157.09,124.83,123.6,116.1,111.42,109.52,116.1,109.44,109.52,108.43,108.52,100.46,5.19,108.16,106.16,109.86,109.53,109.47,105.5
2025-01-23 12:00:00,97.8,97.8,97.8,151.91,104.18,104.18,94.93,91.4,97.8,94.75,92.63,92.63,91.92,91.98,85.58,4.75,91.72,89.66,92.93,92.68,92.65,93.06
2025-01-23 13:00:00,122.6,122.6,122.6,144.94,96.39,98.58,88.56,88.32,108.15,83.46,85.37,122.6,79.72,79.53,79.18,4.17,80.25,33.95,48.17,84.51,86.64,79.43
2025-01-23 14:00:00,111.76,111.76,111.76,151.9,94.79,95.4,85.86,85.86,111.76,72.35,73.23,111.77,64.86,64.89,60.01,4.07,64.72,26.65,37.39,73.06,74.6,69.99
2025-01-23 15:00:00,112.87,112.87,112.87,158.0,95.61,100.26,89.8,92.77,112.87,67.6,64.11,72.12,57.07,57.71,39.03,4.4,55.22,33.5,33.09,65.18,64.36,59.99
2025-01-23 16:00:00,117.09,117.09,117.09,162.54,95.71,100.97,89.87,92.55,117.09,83.69,87.62,83.44,78.55,78.97,63.96,4.44,77.32,26.74,32.35,83.22,87.73,75.1
2025-01-23 17:00:00,116.94,116.94,116.94,165.1,111.41,115.69,106.75,109.0,116.94,91.19,100.99,89.94,81.97,82.58,62.31,4.29,80.15,23.2,28.09,89.23,101.18,80.26
2025-01-23 18:00:00,97.8,97.8,97.8,155.11,119.29,121.78,112.0,112.0,117.55,85.09,99.89,82.98,70.24,71.11,45.34,4.41,67.66,23.07,23.9,81.3,80.19,71.1
2025-01-23 19:00:00,70.24,70.24,70.24,151.53,113.06,114.79,101.87,99.9,113.54,77.88,87.49,70.24,57.63,58.46,34.5,4.3,55.14,22.44,21.65,68.46,67.27,59.06
2025-01-23 20:00:00,55.59,55.59,55.59,148.94,93.34,98.44,86.36,89.5,102.11,65.17,71.06,55.59,44.67,45.37,25.39,4.18,42.56,21.21,19.6,53.93,52.91,42.98
2025-01-23 21:00:00,40.39,40.39,40.39,126.39,79.89,84.21,74.28,77.23,93.3,57.42,66.21,39.84,42.02,41.0,29.94,3.99,39.93,18.6,21.38,40.28,40.49,37.9
2025-01-23 22:00:00,27.04,27.04,27.04,125.07,81.01,85.09,75.68,78.49,92.8,55.95,65.95,23.76,43.57,37.7,9.92,3.8,35.26,19.42,22.69,26.38,27.94,35.31
2025-01-23 23:00:00,26.0,26.0,26.0,123.04,61.85,65.01,58.23,60.09,93.13,44.56,53.11,22.71,42.65,37.03,7.99,3.7,33.81,18.46,21.6,25.36,26.9,33.38
2025-01-24 00:00:00,24.71,24.71,24.71,110.05,72.37,75.16,69.03,70.33,83.05,37.28,37.28,21.88,36.82,36.7,9.04,3.4,33.78,17.85,21.07,24.17,25.47,32.54
2025-01-24 01:00:00,24.3,24.3,24.3,115.09,60.21,63.05,58.16,58.53,83.91,40.0,39.99,21.45,36.63,36.47,7.88,3.3,33.49,17.49,20.59,23.76,25.07,31.77
2025-01-24 02:00:00,25.0,25.0,25.0,120.0,45.62,48.6,45.05,44.24,82.58,41.54,41.53,21.33,36.3,36.19,8.01,3.3,33.16,17.42,20.5,23.61,24.91,31.1
2025-01-24 03:00:00,30.0,30.0,30.0,120.0,41.21,44.37,40.6,39.58,85.37,37.74,37.74,21.28,36.11,36.05,8.03,3.31,32.95,17.38,20.45,23.54,24.82,30.67
2025-01-24 04:00:00,77.56,77.56,77.56,125.01,40.05,16.01,50.17,43.81,97.94,36.11,36.11,21.16,36.04,35.52,8.06,3.34,33.27,17.27,20.33,23.42,24.69,30.84
2025-01-24 05:00:00,94.95,94.95,94.95,131.65,61.93,30.03,73.2,66.66,106.27,36.88,36.88,22.45,36.99,36.21,11.01,3.5,34.66,18.37,21.69,24.71,25.91,32.54
2025-01-24 06:00:00,117.06,117.06,117.06,145.06,70.47,64.93,85.44,81.4,117.06,40.71,40.71,25.91,38.46,37.87,13.15,3.89,35.89,19.82,23.42,27.99,29.15,35.41
2025-01-24 07:00:00,137.79,137.79,137.79,153.93,104.84,104.09,109.16,109.02,126.69,70.28,70.28,54.39,65.8,68.64,11.77,3.89,56.22,23.13,27.55,56.67,69.91,45.57
2025-01-24 08:00:00,153.59,153.59,153.59,161.14,108.28,105.26,116.23,115.24,144.07,80.06,80.06,67.08,75.37,78.05,23.09,3.86,66.58,24.69,29.65,68.93,79.78,56.26
2025-01-24 09:00:00,126.07,126.07,126.07,153.9,96.14,97.14,96.34,96.93,137.65,59.53,59.53,53.63,57.09,57.9,39.35,4.1,54.42,24.19,29.2,54.61,59.41,49.23
2025-01-24 10:00:00,189.99,189.99,189.99,147.72,91.27,93.63,88.9,90.0,126.7,47.06,47.06,47.19,45.48,45.65,39.38,5.46,45.05,23.39,26.36,47.18,47.1,40.0
2025-01-24 11:00:00,135.05,135.05,135.05,142.92,80.4,81.93,78.44,79.16,112.56,41.83,41.83,42.54,39.22,39.47,31.53,4.46,38.56,22.25,23.65,42.17,41.91,37.59
2025-01-24 12:00:00,180.08,180.08,180.08,127.94,79.23,79.68,76.48,77.24,109.37,37.15,37.15,44.93,37.37,37.19,39.2,4.32,37.81,22.37,27.99,36.78,37.38,35.78
2025-01-24 13:00:00,220.03,220.03,220.03,125.09,77.26,77.26,74.69,75.27,109.31,25.12,58.24,35.33,36.85,36.79,36.02,4.14,37.01,23.74,27.16,35.8,36.01,34.86
2025-01-24 14:00:00,220.03,220.03,220.03,133.29,76.66,75.07,74.51,74.88,109.39,23.18,51.36,32.67,40.91,36.9,12.0,3.99,34.5,23.21,24.31,31.02,31.79,33.82
2025-01-24 15:00:00,126.69,126.69,126.69,142.91,75.9,77.26,74.51,78.8,126.69,23.39,48.45,28.55,41.01,36.26,10.0,4.01,33.95,22.36,24.23,28.7,29.72,32.94
2025-01-24 16:00:00,131.25,131.25,131.25,142.98,77.13,77.13,75.25,79.9,131.25,20.0,65.44,26.96,37.22,35.32,10.96,3.84,35.98,22.88,24.38,28.42,29.22,32.78
2025-01-24 17:00:00,122.29,122.29,122.29,150.1,90.17,92.7,83.02,90.17,122.29,26.9,41.59,23.72,36.89,35.75,12.83,3.62,34.92,19.51,23.0,25.88,27.01,32.55
2025-01-24 18:00:00,107.84,107.84,107.84,144.92,95.0,99.64,88.59,91.97,107.84,28.66,30.94,22.1,35.96,34.82,8.43,3.41,33.36,18.11,21.26,24.34,25.53,31.4
2025-01-24 19:00:00,101.34,101.34,101.34,140.47,96.85,101.02,91.78,93.27,101.34,20.62,41.59,20.05,34.56,32.19,7.79,3.21,33.59,16.39,19.18,22.21,23.42,29.24
2025-01-24 20:00:00,77.8,77.8,77.8,131.22,89.75,93.67,84.99,86.74,95.71,21.1,37.94,19.11,33.61,31.22,6.29,2.99,32.59,15.6,18.25,21.28,22.47,27.97
2025-01-24 21:00:00,35.05,35.05,35.05,120.0,84.65,87.96,80.79,82.3,81.4,20.0,29.88,15.54,32.89,30.79,5.0,2.84,31.66,12.7,14.82,17.3,18.29,23.9
2025-01-24 22:00:00,25.08,25.08,25.08,120.0,94.45,96.72,91.97,92.93,82.23,13.1,19.05,6.64,31.89,30.79,4.79,2.8,30.22,5.79,6.42,7.16,7.5,18.24
2025-01-24 23:00:00,5.09,5.09,5.09,115.09,88.55,90.7,86.29,87.04,60.35,10.12,17.0,3.86,31.33,30.68,5.96,3.05,29.58,3.71,3.86,3.89,3.97,11.81
