date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2026-07-17 05:00:00,1.57,152.16,152.16,150.12,141.66,140.48,150.92,145.4,110.86,150.17,150.47,1.58,128.62,135.0,73.75,16.92,128.25,5.64,3.69,87.73,150.92,49.99
2026-07-17 05:15:00,1.99,152.2,152.2,150.02,137.65,135.93,151.2,143.12,133.61,150.1,150.54,2.0,128.7,135.06,73.8,17.2,128.29,5.97,4.03,87.91,150.96,58.32
2026-07-17 05:30:00,3.97,152.79,152.79,152.51,146.97,146.2,153.03,149.42,112.11,152.54,152.74,3.98,129.23,135.61,68.19,17.76,127.08,7.0,5.17,88.86,151.55,69.9
2026-07-17 05:45:00,4.99,158.76,158.76,158.67,157.16,158.02,158.8,157.48,142.93,158.76,158.79,5.0,132.61,139.11,65.05,19.04,128.85,8.08,6.21,91.48,155.35,83.18
2026-07-17 06:00:00,3.93,162.22,162.22,161.5,148.3,155.81,162.67,151.02,139.76,162.24,162.5,3.94,138.42,145.47,54.06,15.84,130.4,4.43,1.9,93.09,163.01,85.91
2026-07-17 06:15:00,5.01,167.91,167.91,166.99,149.99,159.67,168.5,153.49,167.94,167.94,168.28,5.01,138.56,145.56,56.2,16.83,131.03,5.5,2.99,93.54,162.98,93.5
2026-07-17 06:30:00,158.59,158.59,158.59,166.48,150.67,159.67,167.88,153.92,167.36,167.36,167.68,8.53,137.52,144.22,60.47,19.02,130.9,8.97,6.74,94.01,160.9,95.42
2026-07-17 06:45:00,149.02,157.1,149.02,160.7,152.87,157.33,161.39,154.48,161.13,161.13,161.29,22.38,137.91,143.18,71.38,18.78,131.15,22.21,23.1,98.63,156.14,98.7
2026-07-17 07:00:00,165.41,167.87,165.41,175.0,152.5,165.45,176.95,156.74,176.27,176.26,176.68,5.6,141.62,148.76,54.42,17.64,133.31,6.11,3.47,94.28,166.51,98.2
2026-07-17 07:15:00,81.34,167.82,81.34,169.75,150.51,161.59,171.42,154.13,170.22,170.83,171.19,7.22,141.84,148.9,59.14,19.13,134.69,7.72,5.11,94.98,166.47,101.2
2026-07-17 07:30:00,15.02,162.49,15.02,163.4,160.11,162.0,163.68,160.73,111.33,163.58,160.88,14.24,139.67,145.9,67.69,19.17,133.78,14.44,13.39,95.88,161.33,103.39
2026-07-17 07:45:00,20.7,40.2,20.7,150.96,150.96,150.96,150.96,150.96,104.37,150.96,153.73,20.7,135.67,140.99,77.7,18.44,131.84,20.59,21.18,95.4,154.09,97.95
2026-07-17 08:00:00,12.0,12.0,12.0,172.98,160.78,167.81,174.77,155.19,108.01,175.9,175.37,12.01,138.51,144.93,61.49,19.56,131.3,12.3,10.75,90.75,168.06,102.33
2026-07-17 08:15:00,11.89,11.89,11.89,165.12,161.29,164.46,165.12,158.83,98.87,165.24,162.76,11.89,138.46,144.93,62.46,19.57,131.66,12.21,10.55,93.14,161.97,102.92
2026-07-17 08:30:00,14.01,144.99,14.01,154.64,154.02,156.69,154.73,152.04,106.01,154.48,155.34,14.01,134.86,140.92,72.16,19.18,131.09,14.22,13.11,92.0,155.76,98.47
2026-07-17 08:45:00,11.93,121.66,11.93,132.44,129.0,134.45,133.8,124.86,110.4,133.83,138.37,11.93,124.25,130.0,93.61,18.79,129.34,12.21,10.72,84.45,144.09,83.94
2026-07-17 09:00:00,14.95,15.01,15.01,150.0,150.0,150.0,150.0,150.0,97.48,150.0,147.31,14.96,131.63,137.36,65.01,18.98,126.47,15.1,14.25,89.06,147.69,94.92
2026-07-17 09:15:00,13.56,14.01,14.01,138.69,138.6,138.58,138.62,138.6,97.95,138.62,138.63,13.57,128.44,134.17,70.76,18.98,125.8,13.77,12.6,83.42,139.01,88.91
2026-07-17 09:30:00,11.61,12.14,12.14,134.35,134.22,134.18,134.25,134.23,98.86,134.25,134.26,11.62,124.2,129.94,75.01,19.01,123.97,11.9,10.28,79.92,134.65,70.0
2026-07-17 09:45:00,10.26,11.89,11.89,118.81,118.81,118.81,118.81,118.81,109.48,118.81,118.82,10.26,118.37,123.97,82.74,19.02,121.67,10.6,8.67,70.0,118.86,55.27
2026-07-17 10:00:00,12.77,12.77,12.77,148.62,148.62,148.62,148.62,148.62,106.7,148.62,148.63,12.77,128.82,134.64,73.8,18.78,127.88,13.0,11.72,88.88,149.03,93.81
2026-07-17 10:15:00,11.99,11.99,11.99,122.82,132.4,133.2,130.95,131.9,98.87,130.95,130.18,11.99,120.37,125.88,76.67,18.74,121.56,12.25,10.8,78.04,130.56,68.33
2026-07-17 10:30:00,11.5,11.99,11.99,106.4,120.4,120.07,118.61,120.67,103.65,122.04,120.21,11.5,115.73,121.08,87.99,18.78,120.56,11.78,10.2,72.14,120.58,50.91
2026-07-17 10:45:00,10.96,11.88,11.88,106.3,112.34,112.25,111.63,112.41,106.25,112.81,112.11,10.96,111.15,116.3,102.03,18.65,120.22,11.25,9.65,57.37,105.66,31.94
2026-07-17 11:00:00,10.52,106.37,14.01,128.09,122.59,124.18,120.7,121.75,106.25,120.05,118.84,10.53,116.35,121.76,79.61,17.56,119.01,10.8,9.28,71.27,119.22,55.0
2026-07-17 11:15:00,9.99,29.19,14.01,112.99,112.54,112.75,112.02,112.47,107.63,112.45,111.99,9.99,110.72,115.93,86.91,17.62,116.25,10.28,8.63,67.09,112.35,31.74
2026-07-17 11:30:00,14.01,14.01,14.01,113.0,112.21,112.53,111.61,112.07,107.63,111.92,111.48,14.01,110.61,115.39,86.55,17.73,115.19,14.15,13.39,68.91,111.81,30.91
2026-07-17 11:45:00,14.0,14.0,14.0,111.03,110.92,110.98,110.8,110.91,109.94,110.9,110.79,14.01,109.62,114.34,88.69,17.78,114.86,14.14,13.45,60.98,105.95,25.62
2026-07-17 12:00:00,10.7,104.14,14.0,117.69,113.7,114.93,112.25,113.07,104.36,111.85,111.08,10.71,109.55,114.86,76.96,18.44,113.03,10.79,9.84,68.24,110.41,40.07
2026-07-17 12:15:00,10.73,102.73,14.01,105.0,105.0,105.0,105.0,105.0,105.0,105.0,104.99,10.74,103.26,108.24,81.66,17.97,108.79,10.81,9.92,64.77,104.37,28.0
2026-07-17 12:30:00,12.93,12.93,12.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,12.94,98.5,103.09,93.98,19.44,107.52,13.0,12.21,62.84,99.43,26.95
2026-07-17 12:45:00,11.48,12.01,12.01,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.29,11.48,96.75,101.33,96.39,18.16,106.82,11.55,10.74,61.25,97.72,25.01
2026-07-17 13:00:00,9.99,94.62,14.01,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.94,9.99,97.32,102.01,89.16,16.73,105.7,9.92,9.46,61.51,97.75,26.98
2026-07-17 13:15:00,10.04,94.04,14.01,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.33,10.04,96.73,101.38,86.38,16.73,104.47,9.97,9.51,61.18,97.14,27.08
2026-07-17 13:30:00,12.07,14.01,14.01,97.81,97.81,97.81,97.81,97.81,97.81,97.81,97.77,12.07,96.22,100.83,82.26,18.32,102.89,11.7,12.2,53.89,79.57,28.03
2026-07-17 13:45:00,12.13,14.01,14.01,97.68,97.68,97.68,97.68,97.68,97.68,97.68,97.64,12.13,96.1,100.69,81.15,18.37,102.49,11.77,12.24,54.07,79.95,27.71
2026-07-17 14:00:00,11.23,14.01,14.01,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.92,11.23,96.42,100.96,81.34,17.8,102.75,11.15,10.71,61.44,96.72,27.68
2026-07-17 14:15:00,10.85,93.82,15.01,98.09,98.09,98.09,98.09,98.09,98.09,98.09,98.07,10.85,96.55,101.12,79.07,17.46,102.32,10.78,10.33,61.36,96.86,27.02
2026-07-17 14:30:00,11.37,11.88,11.88,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.37,11.37,96.84,101.44,76.26,17.78,101.88,11.15,11.3,55.4,90.74,27.58
2026-07-17 14:45:00,11.58,12.13,12.13,105.2,99.47,99.75,99.27,99.36,101.45,99.36,99.48,11.58,97.83,102.43,75.0,18.24,102.3,11.51,11.05,62.48,98.28,28.72
2026-07-17 15:00:00,10.0,10.0,10.0,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.69,10.0,97.95,102.46,88.78,17.9,105.76,9.98,8.64,53.2,94.38,24.04
2026-07-17 15:15:00,11.89,11.89,11.89,105.3,105.3,105.3,105.3,105.3,105.3,105.3,105.3,11.89,103.55,108.22,75.01,19.22,106.78,11.88,10.59,64.53,105.64,30.01
2026-07-17 15:30:00,10.68,10.68,10.68,113.83,111.7,111.41,108.98,106.06,110.86,108.69,108.98,10.69,106.77,111.7,72.33,19.17,109.07,10.67,9.17,66.01,109.34,31.16
2026-07-17 15:45:00,12.77,12.77,12.77,137.22,117.28,117.54,109.94,103.18,121.03,109.53,110.62,12.77,108.11,112.91,69.07,19.42,108.96,12.76,11.6,68.01,110.97,33.78
2026-07-17 16:00:00,7.53,7.53,7.53,105.0,105.0,105.0,105.0,105.0,105.0,105.0,104.97,7.53,103.33,108.24,86.14,16.46,109.89,7.47,6.13,36.75,87.04,17.26
2026-07-17 16:15:00,9.22,9.22,9.22,114.19,111.62,111.78,111.5,111.55,112.67,111.55,111.63,9.23,109.79,115.0,75.01,18.11,112.57,9.21,7.62,66.63,112.0,29.01
2026-07-17 16:30:00,12.01,12.01,12.01,125.17,117.24,118.0,116.86,116.86,121.3,117.06,117.35,12.01,114.21,119.42,72.66,19.54,115.3,11.99,10.65,71.2,117.72,44.83
2026-07-17 16:45:00,15.46,127.86,15.46,144.68,125.44,125.44,125.44,124.79,136.29,125.83,126.57,15.46,116.83,121.82,62.11,19.79,114.15,15.44,14.71,78.25,126.93,67.7
2026-07-17 17:00:00,9.26,116.49,116.49,116.06,115.05,116.01,114.66,114.73,119.62,114.76,115.12,9.26,110.65,115.89,87.69,18.21,116.52,9.24,7.64,68.21,115.48,33.18
2026-07-17 17:15:00,13.7,123.84,123.84,132.47,123.09,124.68,122.57,122.57,135.16,122.82,124.49,13.7,113.92,118.9,78.65,19.0,116.14,13.68,12.77,76.59,126.23,49.99
2026-07-17 17:30:00,11.66,145.0,145.0,140.9,130.99,132.49,130.51,130.5,145.14,130.81,134.89,11.66,121.05,126.63,70.74,19.93,120.73,11.64,10.18,83.51,140.55,84.87
2026-07-17 17:45:00,14.13,150.77,150.77,161.64,142.27,143.94,141.96,141.79,171.25,142.58,146.14,14.14,129.17,135.02,48.99,22.56,121.86,14.11,12.63,89.69,149.62,97.89
2026-07-17 18:00:00,8.5,140.27,140.27,140.79,123.29,125.0,122.92,122.92,141.84,123.43,129.76,8.51,119.29,124.95,73.84,17.43,120.23,8.48,6.89,81.35,139.16,69.98
2026-07-17 18:15:00,14.55,148.23,148.23,171.84,138.44,141.0,137.9,137.9,173.9,138.58,143.45,14.55,128.06,133.53,52.5,17.74,120.5,14.53,14.02,89.05,147.19,95.07
2026-07-17 18:30:00,18.98,149.64,149.64,178.94,143.49,146.91,141.12,142.41,211.1,142.3,146.31,18.98,130.73,135.88,59.32,17.83,123.62,18.96,19.28,92.24,148.68,100.01
2026-07-17 18:45:00,16.21,158.92,158.92,188.54,150.41,153.96,148.38,149.33,207.69,149.67,154.46,16.21,137.47,143.29,57.11,19.09,129.44,16.18,15.74,95.79,157.81,110.57
2026-07-17 19:00:00,156.49,156.49,156.49,178.9,146.29,148.14,144.82,145.65,186.32,145.44,156.4,19.71,136.56,141.96,61.39,19.22,128.39,19.69,19.89,96.36,155.49,97.44
2026-07-17 19:15:00,164.79,164.79,164.79,178.92,154.55,157.11,152.97,153.84,213.21,153.79,162.69,13.82,141.35,147.67,54.01,20.93,131.8,13.8,12.56,97.64,163.58,104.99
2026-07-17 19:30:00,164.88,164.88,164.88,178.93,150.0,156.32,151.79,149.76,259.23,152.94,164.58,13.66,141.3,147.65,53.48,21.34,131.69,13.64,12.28,97.56,163.68,104.48
2026-07-17 19:45:00,166.8,166.8,166.8,183.03,159.48,162.8,154.55,157.94,275.0,156.08,166.14,10.92,141.88,148.58,49.53,22.04,131.76,10.89,8.88,97.07,165.51,107.52
2026-07-17 20:00:00,50.0,160.11,160.11,173.05,152.18,155.12,148.35,150.9,252.05,149.69,159.81,20.41,139.29,144.9,60.97,22.56,130.66,20.4,20.1,98.89,159.11,102.44
2026-07-17 20:15:00,24.99,162.11,162.11,171.17,158.92,161.3,155.75,157.88,243.03,156.89,160.67,16.94,139.84,145.83,56.5,22.56,130.63,16.92,15.96,98.15,161.03,102.97
2026-07-17 20:30:00,50.0,166.14,166.14,173.83,164.52,166.5,161.92,163.66,234.85,162.89,164.34,11.01,141.3,147.95,49.1,22.51,131.07,11.0,8.91,97.23,164.91,103.16
2026-07-17 20:45:00,43.24,167.74,167.74,178.55,172.09,173.52,170.24,171.47,222.86,170.94,171.03,7.9,142.14,149.0,47.15,19.76,131.61,7.9,5.74,96.74,166.48,104.44
2026-07-17 21:00:00,166.4,166.4,166.4,168.51,166.56,167.99,165.0,166.01,217.58,165.81,166.75,16.98,142.59,148.98,54.22,27.34,133.03,16.96,15.11,100.78,165.22,110.77
2026-07-17 21:15:00,95.29,164.18,164.18,167.04,166.84,167.99,165.36,166.34,211.46,166.12,167.02,16.19,140.61,146.94,53.13,26.38,131.15,16.17,14.35,99.19,163.02,109.02
2026-07-17 21:30:00,95.07,164.43,164.43,165.61,169.26,169.81,168.84,169.09,190.49,169.26,169.91,12.43,140.07,146.6,49.75,23.7,130.29,12.41,10.39,97.59,163.22,105.97
2026-07-17 21:45:00,52.26,164.41,164.41,166.38,168.49,168.81,168.25,168.39,180.76,168.49,168.87,8.97,139.5,146.18,47.14,20.5,129.5,8.95,6.89,96.06,163.18,101.81
2026-07-17 22:00:00,50.01,165.44,165.44,165.0,169.18,169.81,168.71,168.98,193.18,169.18,169.91,16.12,141.54,147.93,52.78,27.2,131.66,16.08,14.06,99.36,164.25,107.38
2026-07-17 22:15:00,24.99,164.74,164.74,163.56,165.72,166.04,165.47,165.61,178.09,165.71,166.09,14.51,140.7,147.12,51.4,25.66,130.76,14.48,12.44,98.26,163.54,104.42
2026-07-17 22:30:00,10.01,163.27,163.27,163.66,164.66,164.81,164.55,164.61,170.38,164.66,164.84,9.12,138.6,145.2,46.97,20.56,128.4,9.08,6.99,95.05,162.05,98.77
2026-07-17 22:45:00,8.02,161.36,161.36,159.12,160.08,160.22,159.97,160.03,165.6,160.08,160.25,8.02,137.12,143.69,45.77,19.43,126.95,7.99,5.9,93.63,160.62,95.29
2026-07-17 23:00:00,160.0,160.0,160.0,174.19,163.44,164.0,162.97,163.18,164.17,162.83,162.7,13.78,136.6,142.85,49.68,24.63,126.8,13.73,11.78,94.77,158.82,95.18
2026-07-17 23:15:00,8.83,159.71,159.71,165.0,160.88,161.08,160.71,160.78,161.24,160.66,160.62,8.84,135.56,142.02,45.88,20.03,125.45,8.78,6.78,92.41,158.49,90.5
2026-07-17 23:30:00,7.58,159.04,159.04,159.04,159.04,159.04,159.04,159.04,159.04,159.04,158.67,7.59,135.41,141.93,44.97,18.89,125.22,7.53,5.51,91.75,158.81,84.73
2026-07-17 23:45:00,7.15,150.48,150.48,150.48,150.48,150.48,150.48,150.48,150.48,150.48,150.86,7.16,129.27,135.49,42.85,17.94,119.53,7.1,5.17,87.69,151.37,59.99
2026-07-18 00:00:00,18.16,155.35,155.35,168.41,168.41,168.41,168.41,168.41,168.41,168.41,154.21,18.16,138.36,142.92,73.48,22.53,132.41,15.84,15.54,90.31,154.56,96.45
2026-07-18 00:15:00,11.74,158.58,158.58,160.98,160.28,160.41,160.15,160.22,160.06,160.11,157.23,11.74,139.1,144.3,65.65,21.77,132.33,9.38,7.86,88.51,157.65,93.0
2026-07-18 00:30:00,10.88,151.24,151.24,151.24,151.24,151.24,151.24,151.24,151.24,151.24,151.24,10.89,136.75,140.92,77.27,21.03,131.31,6.65,5.52,82.53,151.55,89.86
2026-07-18 00:45:00,10.69,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,10.7,133.64,136.93,86.26,21.05,129.35,4.98,4.13,77.18,145.22,80.0
2026-07-18 01:00:00,16.14,150.98,150.98,152.94,152.94,152.94,152.94,152.94,152.94,152.94,152.95,16.15,132.82,137.68,64.14,21.31,126.19,14.46,14.28,88.05,150.12,82.15
2026-07-18 01:15:00,11.5,146.81,146.81,146.81,146.81,146.81,146.81,146.81,146.81,146.81,146.81,11.51,131.86,136.16,70.88,21.5,125.99,7.67,7.44,81.57,147.14,74.38
2026-07-18 01:30:00,10.67,137.22,137.22,144.34,143.48,143.57,143.38,143.43,142.76,143.33,143.25,10.68,131.0,134.61,79.29,21.61,126.07,5.29,5.57,77.45,143.51,67.5
2026-07-18 01:45:00,10.43,120.0,120.0,138.39,138.39,138.39,138.39,138.39,138.39,138.39,138.39,10.44,130.49,134.0,80.0,21.94,125.88,4.98,5.16,74.5,138.63,67.9
2026-07-18 02:00:00,12.82,126.04,126.04,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,12.83,131.38,135.65,71.09,19.52,125.06,9.42,10.36,83.07,146.45,70.26
2026-07-18 02:15:00,11.04,119.65,119.65,142.61,142.61,142.61,142.61,142.61,142.61,142.61,142.61,11.05,130.84,135.0,71.86,19.64,124.79,7.18,8.0,79.63,142.92,69.98
2026-07-18 02:30:00,9.17,116.23,116.23,139.09,139.09,139.09,139.09,139.09,139.09,139.09,139.09,9.18,130.52,134.67,71.59,19.84,124.65,5.03,5.57,76.32,139.39,65.1
2026-07-18 02:45:00,9.13,118.08,118.08,140.17,140.17,140.17,140.17,140.17,140.17,140.17,140.17,9.14,130.79,134.94,71.74,19.97,124.93,4.98,5.5,76.0,139.8,66.13
2026-07-18 03:00:00,9.86,120.0,120.0,137.21,137.21,137.21,137.21,137.21,137.21,137.21,137.21,9.87,128.94,132.85,73.88,22.22,123.42,5.06,5.55,75.14,137.49,65.35
2026-07-18 03:15:00,10.05,110.37,110.37,135.55,135.55,135.55,135.55,135.55,135.55,135.55,135.55,10.07,127.64,131.25,76.65,22.6,122.53,4.7,5.5,73.64,135.8,61.02
2026-07-18 03:30:00,9.98,59.61,59.61,135.0,135.0,135.0,135.0,135.0,135.0,135.0,132.0,9.99,127.23,130.72,77.58,22.64,122.43,4.56,5.38,71.37,131.98,60.0
2026-07-18 03:45:00,9.84,30.01,30.01,133.44,133.44,133.44,133.44,133.44,133.44,133.44,126.08,9.85,125.64,129.22,74.65,22.6,120.96,4.98,5.4,68.39,125.71,57.52
2026-07-18 04:00:00,10.03,137.37,137.37,137.45,137.55,137.52,137.22,137.6,137.37,134.43,136.89,10.04,126.23,129.99,73.89,22.62,120.8,4.98,5.92,75.14,137.16,61.0
2026-07-18 04:15:00,9.98,135.76,135.76,142.45,137.94,138.41,136.92,137.71,134.26,133.42,135.68,9.99,125.42,128.99,75.77,23.33,120.27,4.48,5.58,73.8,135.9,59.99
2026-07-18 04:30:00,9.98,130.55,130.55,136.23,135.15,135.25,134.72,135.12,134.13,132.35,130.12,9.99,124.51,128.02,75.22,23.61,119.65,4.68,5.57,70.65,130.0,56.93
2026-07-18 04:45:00,9.7,117.85,117.85,130.38,130.39,130.39,130.38,130.39,130.38,130.28,118.16,9.71,122.73,126.16,73.89,22.76,118.51,4.98,5.56,64.08,117.35,53.15
2026-07-18 05:00:00,9.68,126.55,126.55,142.3,142.83,142.68,141.07,143.05,141.92,127.28,125.74,9.69,119.81,123.41,70.02,22.6,114.98,4.98,6.09,67.35,125.99,57.73
2026-07-18 05:15:00,9.48,120.0,120.0,134.73,135.04,134.95,134.01,135.17,134.51,125.99,123.72,9.49,118.84,122.18,72.65,22.69,114.41,4.25,5.73,65.35,123.94,54.99
2026-07-18 05:30:00,10.53,59.44,59.44,131.0,131.24,131.17,130.45,131.34,130.83,124.25,122.02,10.54,117.36,120.5,73.84,23.23,113.19,5.18,6.87,64.72,122.22,54.35
2026-07-18 05:45:00,14.0,14.0,14.0,123.5,123.54,123.52,123.41,123.55,123.47,122.4,118.09,14.01,115.85,118.72,75.71,24.28,112.13,8.99,10.94,64.61,118.08,53.18
2026-07-18 06:00:00,13.02,13.02,13.02,132.49,132.85,132.74,131.63,133.0,132.22,122.33,120.13,13.03,115.54,118.64,72.69,25.28,111.35,8.1,9.04,65.28,120.33,59.99
2026-07-18 06:15:00,12.95,12.95,12.95,129.98,130.28,130.19,129.26,130.4,129.76,121.54,119.36,12.96,114.93,117.87,73.82,25.22,111.12,7.95,8.94,62.55,115.74,59.99
2026-07-18 06:30:00,13.47,13.47,13.47,127.67,127.9,127.83,127.13,127.99,127.51,121.32,119.13,13.48,114.21,117.13,73.81,25.16,110.24,8.38,9.57,64.71,119.32,58.96
2026-07-18 06:45:00,13.16,13.16,13.16,118.01,118.01,118.01,118.01,118.01,118.01,118.01,118.02,13.17,112.31,115.0,75.01,25.09,108.59,7.64,9.09,63.33,118.18,48.08
2026-07-18 07:00:00,14.0,14.0,14.0,152.9,154.01,153.69,150.08,154.46,152.16,122.41,124.65,14.01,114.41,116.83,80.0,25.47,111.29,8.37,8.6,59.43,111.28,60.4
2026-07-18 07:15:00,13.07,13.07,13.07,120.81,120.85,120.84,120.72,120.87,120.79,119.78,120.63,13.08,113.53,115.95,80.01,25.4,109.91,6.77,7.13,63.32,120.77,59.99
2026-07-18 07:30:00,13.4,13.4,13.4,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,13.41,109.33,111.3,81.39,25.32,106.66,6.95,7.46,57.03,109.62,47.76
2026-07-18 07:45:00,14.0,14.0,14.0,96.88,96.88,96.88,96.88,96.88,103.53,96.88,96.88,14.01,103.97,104.73,91.53,25.26,103.26,5.91,7.33,47.89,96.86,26.47
2026-07-18 08:00:00,13.06,13.06,13.06,127.94,122.82,122.28,119.62,122.73,117.45,119.08,118.83,13.07,111.34,114.92,61.08,21.42,106.31,10.6,10.56,61.24,114.08,57.15
2026-07-18 08:15:00,14.0,14.0,14.0,106.87,106.87,106.87,106.87,106.87,118.0,106.87,106.87,14.01,106.51,108.88,72.68,20.73,103.1,9.38,11.09,58.99,107.0,34.01
2026-07-18 08:30:00,13.63,13.63,13.63,91.03,91.03,91.03,91.03,91.03,126.66,91.03,91.03,13.64,98.96,99.79,85.44,20.25,98.16,6.63,9.94,46.59,91.02,22.98
2026-07-18 08:45:00,13.7,13.7,13.7,78.31,73.7,74.57,72.65,73.25,126.62,72.46,71.88,13.71,83.65,89.66,83.58,19.85,95.13,6.41,10.0,35.51,71.8,13.38
2026-07-18 09:00:00,10.43,10.43,10.43,82.67,82.67,82.67,82.67,82.67,108.14,82.67,82.64,10.43,86.43,89.91,80.01,21.53,98.99,7.72,7.94,20.05,63.66,25.33
2026-07-18 09:15:00,11.89,11.89,11.89,58.6,60.1,59.4,58.07,60.83,109.52,57.65,57.93,11.89,71.43,77.78,80.0,20.69,99.65,9.62,9.85,17.08,45.83,24.37
2026-07-18 09:30:00,13.55,13.55,13.55,27.97,27.97,27.97,27.97,27.97,107.67,27.97,27.97,13.56,53.37,64.03,73.83,19.2,101.33,12.06,12.16,16.57,26.27,16.89
2026-07-18 09:45:00,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,104.91,11.0,11.21,11.01,43.63,57.3,64.63,11.84,103.47,10.91,10.81,10.89,11.23,8.03
2026-07-18 10:00:00,16.38,16.38,16.38,22.02,24.3,22.99,21.82,23.15,89.52,21.82,21.6,16.39,46.34,60.0,80.0,17.87,98.26,16.1,16.05,16.74,20.16,20.83
