date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-02-11 10:00:00,181.6,181.6,181.6,121.58,196.82,154.01,96.65,152.8,83.7,73.04,85.3,74.31,58.88,60.0,31.82,5.0,56.0,8.82,7.93,72.05,70.8,54.98
2025-02-11 11:00:00,161.36,161.36,161.36,119.03,187.31,147.09,92.78,140.0,82.91,71.16,69.9,75.99,58.23,59.3,32.11,5.03,55.44,9.06,8.65,71.6,70.45,54.84
2025-02-11 12:00:00,149.8,149.8,149.8,120.0,170.98,139.97,97.68,137.2,86.95,70.69,66.62,70.23,56.19,57.2,31.62,5.04,53.55,10.61,9.81,68.21,67.02,54.18
2025-02-11 13:00:00,125.6,125.6,125.6,119.05,153.16,134.89,111.11,132.8,111.27,72.52,65.41,67.93,54.8,55.74,31.77,5.0,52.33,12.17,11.41,66.04,64.94,53.06
2025-02-11 14:00:00,200.04,200.04,200.04,129.71,137.66,131.96,123.46,135.0,113.65,74.51,64.5,54.22,54.75,55.7,31.78,5.0,52.29,12.16,11.4,59.13,64.86,52.71
2025-02-11 15:00:00,200.1,200.1,200.1,150.1,144.26,144.96,143.69,143.92,135.63,77.89,67.06,35.04,55.57,56.56,31.26,5.03,52.97,10.64,9.83,50.18,66.22,52.5
2025-02-11 16:00:00,299.92,299.92,299.92,167.74,145.16,146.82,144.47,144.41,146.82,81.7,89.55,36.91,58.65,59.7,32.63,4.95,55.86,10.63,9.75,52.97,70.0,53.75
2025-02-11 17:00:00,340.0,340.0,340.0,172.37,161.16,162.43,159.97,160.48,156.06,93.89,130.19,47.5,69.31,70.6,37.39,4.99,65.87,10.22,9.11,64.82,83.35,55.31
2025-02-11 18:00:00,240.06,240.06,240.06,188.04,173.95,174.57,168.19,177.86,160.03,105.91,114.3,40.38,76.55,78.05,40.04,4.99,72.59,8.23,6.93,65.94,92.76,55.22
2025-02-11 19:00:00,240.01,240.01,240.01,185.92,202.82,190.0,167.45,167.45,165.99,89.99,92.1,29.54,62.0,63.2,32.6,4.99,58.83,7.42,6.38,51.49,74.92,53.34
2025-02-11 20:00:00,99.92,99.92,99.92,167.62,175.98,171.45,162.63,144.58,161.35,80.98,89.61,17.05,57.02,58.07,31.1,4.97,54.22,8.91,7.98,41.95,68.38,51.38
2025-02-11 21:00:00,181.59,181.59,181.59,158.82,155.37,153.77,148.75,140.1,145.92,79.72,74.3,17.75,56.5,57.56,30.6,4.99,53.72,7.53,7.99,42.18,67.85,50.71
2025-02-11 22:00:00,126.49,126.49,126.49,152.71,146.67,146.38,142.95,150.0,132.21,80.55,74.11,6.27,55.34,56.39,29.68,4.97,52.61,6.25,7.36,35.68,66.59,48.64
2025-02-11 23:00:00,96.6,96.6,96.6,130.98,131.5,130.58,128.24,136.16,125.86,76.8,65.89,4.29,54.69,55.76,28.09,4.92,51.92,4.65,5.37,34.53,66.23,46.68
2025-02-12 00:00:00,182.61,182.61,182.61,129.34,130.55,130.0,129.13,130.55,129.13,79.74,75.31,3.49,58.04,59.18,29.54,4.93,55.02,3.8,4.78,36.67,70.52,48.87
2025-02-12 01:00:00,127.2,127.2,127.2,127.88,127.91,127.87,127.77,128.13,127.53,78.66,105.2,3.47,57.46,58.6,29.19,4.94,54.51,3.77,4.74,36.28,69.8,47.87
2025-02-12 02:00:00,112.5,112.5,112.5,126.82,126.82,126.82,126.82,126.82,126.82,78.05,69.0,3.47,57.13,58.26,28.95,4.98,54.19,3.77,4.72,36.03,69.39,47.13
2025-02-12 03:00:00,69.7,69.7,69.7,126.59,126.59,126.59,126.59,126.59,126.59,77.7,68.52,5.02,56.75,57.87,28.92,5.0,53.84,5.06,4.42,36.57,68.9,47.41
2025-02-12 04:00:00,69.69,69.69,69.69,128.74,128.74,128.74,128.74,128.74,128.74,79.43,68.51,5.94,56.86,57.98,29.15,5.09,53.98,5.91,4.99,37.01,68.89,49.44
2025-02-12 05:00:00,400.11,400.11,400.11,134.26,131.42,131.62,131.24,131.3,130.62,81.11,70.16,35.47,58.3,59.45,30.37,5.25,55.38,6.5,5.52,52.51,70.61,52.95
2025-02-12 06:00:00,299.96,299.96,299.96,159.98,150.15,146.24,151.13,150.39,148.41,108.05,102.65,70.11,84.68,86.43,42.5,5.76,80.17,6.28,4.81,85.76,103.32,57.4
2025-02-12 07:00:00,419.33,419.33,419.33,173.11,163.18,163.65,163.64,163.2,172.75,149.08,159.01,115.91,134.21,136.91,69.37,7.7,126.88,6.24,7.18,136.66,159.91,81.05
2025-02-12 08:00:00,400.11,400.11,400.11,180.0,180.0,180.0,180.0,180.0,155.64,164.36,178.05,165.0,149.81,152.62,80.14,7.66,142.75,6.97,8.34,170.93,179.15,109.98
2025-02-12 09:00:00,250.01,250.01,250.01,174.92,174.92,174.92,174.92,174.92,99.06,158.07,169.96,138.03,143.32,145.96,78.08,7.82,136.58,7.76,9.22,153.19,171.02,110.1
2025-02-12 10:00:00,134.58,134.58,134.58,164.95,163.36,163.22,162.05,161.0,125.38,131.03,143.62,134.58,113.07,115.02,65.06,7.8,108.19,10.08,11.77,133.34,133.42,105.16
2025-02-12 11:00:00,119.96,119.96,119.96,155.31,152.82,150.56,144.01,136.0,97.35,113.77,125.32,119.96,99.56,101.08,60.84,7.59,95.6,12.94,15.23,117.28,115.67,102.08
2025-02-12 12:00:00,136.01,136.01,136.01,146.35,141.8,141.19,137.28,134.5,97.28,111.25,123.49,136.01,96.99,99.05,52.19,6.05,88.9,16.63,25.8,109.95,110.67,102.98
2025-02-12 13:00:00,115.25,115.25,115.25,149.11,142.9,143.65,142.03,142.3,107.87,117.31,112.55,115.25,102.21,104.45,51.86,7.58,94.11,17.31,20.41,113.79,112.88,104.45
2025-02-12 14:00:00,282.78,282.78,282.78,156.51,150.08,150.79,149.4,149.66,109.73,129.19,125.18,115.01,114.19,117.41,45.01,7.76,101.83,15.25,17.75,120.02,125.51,107.0
2025-02-12 15:00:00,340.14,340.14,340.14,168.1,160.51,161.38,159.67,159.99,119.53,137.62,133.24,103.66,121.28,124.85,44.86,7.96,107.46,14.61,16.9,118.44,133.59,107.44
2025-02-12 16:00:00,483.02,483.02,483.02,185.24,172.07,167.33,173.21,172.39,157.67,168.0,168.79,81.6,155.69,161.18,41.4,7.7,134.15,14.81,17.18,124.61,169.11,123.44
2025-02-12 17:00:00,400.19,400.19,400.19,202.67,171.82,165.38,184.59,183.01,162.2,183.01,183.01,85.05,170.84,177.64,32.23,7.61,142.51,14.97,17.24,132.78,182.75,128.77
2025-02-12 18:00:00,400.1,400.1,400.1,213.18,198.34,200.01,197.13,197.64,152.18,193.81,195.32,88.41,178.18,184.59,45.02,6.59,152.44,16.54,19.62,140.0,192.47,124.97
2025-02-12 19:00:00,190.0,190.0,190.0,197.43,193.47,194.44,192.57,192.86,152.41,191.24,191.88,64.46,176.96,184.25,28.56,6.9,145.09,15.28,17.75,124.26,187.99,108.07
2025-02-12 20:00:00,170.27,170.27,170.27,198.34,175.64,177.52,173.9,174.46,144.99,169.91,172.3,51.53,157.77,163.09,46.37,6.86,136.38,18.34,21.74,110.01,169.79,102.95
2025-02-12 21:00:00,181.59,181.59,181.59,164.59,156.64,157.55,155.78,156.06,133.59,152.11,154.21,42.14,141.32,146.13,41.03,7.68,121.83,16.94,19.76,96.77,152.11,96.23
2025-02-12 22:00:00,145.82,145.82,145.82,159.65,151.08,152.08,150.38,150.54,147.4,146.0,148.34,30.01,134.95,139.23,45.0,6.59,117.89,17.79,21.03,87.36,145.4,90.22
2025-02-12 23:00:00,97.5,97.5,97.5,149.43,142.51,143.24,141.81,142.04,139.6,117.5,129.58,16.06,87.42,89.28,45.01,7.56,80.99,15.11,17.53,56.27,97.0,63.16
2025-02-13 00:00:00,120.98,120.98,120.98,152.11,137.41,129.0,140.33,138.58,138.57,140.33,140.34,18.92,103.32,104.88,63.59,6.18,99.22,18.9,20.21,68.78,119.99,85.05
2025-02-13 01:00:00,94.41,94.41,94.41,146.98,133.23,121.06,137.75,135.12,128.32,137.75,137.75,16.44,82.85,83.9,54.95,5.12,80.14,15.12,18.29,54.79,93.78,69.44
2025-02-13 02:00:00,77.66,77.66,77.66,148.61,138.44,131.77,140.79,139.37,123.37,140.79,140.79,15.82,68.87,69.66,47.15,4.62,66.79,14.36,17.31,46.37,77.21,67.09
2025-02-13 03:00:00,79.92,79.92,79.92,143.21,131.64,118.59,136.59,133.75,124.16,136.59,136.59,14.89,68.59,69.42,46.16,4.64,66.45,13.65,16.28,45.98,77.24,66.16
2025-02-13 04:00:00,96.8,96.8,96.8,147.36,132.88,114.3,140.0,135.85,128.97,120.01,127.37,15.0,68.67,69.49,46.43,4.49,66.54,13.69,16.4,46.02,77.24,66.79
2025-02-13 05:00:00,236.89,236.89,236.89,155.35,136.03,123.81,142.0,135.0,139.56,119.42,129.93,18.35,88.72,89.81,59.7,4.45,85.93,16.6,20.18,59.06,100.0,69.79
2025-02-13 06:00:00,189.49,400.03,189.49,175.0,143.26,135.9,159.99,148.36,152.76,141.71,153.0,50.0,124.0,125.35,88.38,5.16,120.55,26.7,32.97,93.5,137.69,102.25
2025-02-13 07:00:00,400.13,400.13,400.13,190.33,172.39,160.05,190.33,188.55,275.55,189.79,190.33,71.7,181.5,182.47,150.41,4.93,179.04,60.24,74.76,130.75,190.57,133.85
2025-02-13 08:00:00,340.15,340.15,340.15,255.52,206.31,195.2,222.36,219.52,258.12,219.68,222.38,100.0,199.28,201.1,149.07,7.89,194.59,44.99,60.37,150.53,223.97,161.19
2025-02-13 09:00:00,215.78,215.78,215.78,237.52,190.89,169.36,220.05,214.1,231.1,214.69,218.06,110.3,206.52,207.21,180.3,7.63,204.77,76.9,96.83,159.2,214.91,160.0
2025-02-13 10:00:00,126.89,200.24,126.89,208.73,192.36,163.94,203.89,197.48,180.75,198.6,201.91,99.92,189.1,189.9,161.48,7.7,187.05,66.54,84.11,145.03,199.19,158.34
2025-02-13 11:00:00,100.0,181.87,100.0,188.18,176.4,156.06,184.68,180.07,174.18,178.98,182.57,100.0,170.03,170.74,145.57,7.9,168.21,59.1,75.66,133.8,180.45,146.4
2025-02-13 12:00:00,108.31,169.98,108.31,169.28,166.48,149.06,174.52,166.67,177.35,166.98,167.83,108.3,160.92,161.31,143.77,9.99,159.89,62.81,80.02,131.16,168.58,140.3
2025-02-13 13:00:00,134.3,134.3,134.3,164.96,161.56,141.94,170.1,164.14,184.24,142.12,159.54,87.58,122.55,123.22,103.23,37.89,120.81,56.57,64.44,103.93,132.84,122.55
2025-02-13 14:00:00,126.9,156.97,126.9,171.5,159.9,144.8,166.7,162.54,190.61,140.28,156.67,88.28,120.86,121.86,94.36,37.94,118.25,47.08,53.88,103.19,136.45,123.79
2025-02-13 15:00:00,181.9,181.9,181.9,188.99,161.31,143.35,170.1,164.5,208.68,143.45,159.97,85.32,124.0,124.86,99.68,25.69,121.76,45.0,54.06,103.18,137.52,114.41
2025-02-13 16:00:00,325.89,325.89,325.89,228.78,156.85,144.42,182.0,174.97,209.5,152.1,170.63,115.0,131.14,132.15,101.99,8.54,128.48,29.99,43.99,115.81,152.12,130.02
2025-02-13 17:00:00,299.91,299.91,299.91,214.67,178.04,156.8,213.05,205.16,215.74,198.03,201.86,123.5,174.52,176.27,126.88,8.08,169.97,30.99,46.55,144.55,204.36,158.41
2025-02-13 18:00:00,191.5,202.12,191.5,204.78,194.6,186.96,207.17,204.23,206.29,195.65,200.19,118.72,183.8,185.35,139.65,7.1,179.77,47.5,59.76,157.15,200.87,162.61
2025-02-13 19:00:00,160.48,169.17,160.48,196.52,196.52,196.52,196.52,196.52,196.52,179.1,188.28,125.58,164.71,165.21,144.77,8.56,163.38,64.69,79.54,147.57,169.08,160.01
2025-02-13 20:00:00,136.72,136.72,136.72,177.58,177.07,177.12,177.03,177.05,176.83,157.04,167.63,120.05,143.42,142.96,145.93,8.54,144.62,77.36,94.99,129.41,137.31,131.44
2025-02-13 21:00:00,121.2,121.2,121.2,162.92,162.92,162.92,162.92,162.92,153.43,145.89,152.77,121.2,127.6,127.0,134.0,7.09,129.17,71.92,89.37,119.9,121.44,125.5
2025-02-13 22:00:00,100.0,100.0,100.0,153.12,153.12,153.12,153.12,153.12,153.12,136.8,143.01,99.99,109.95,109.0,125.09,6.99,112.44,72.13,89.56,98.39,100.37,111.72
2025-02-13 23:00:00,96.79,96.79,96.79,139.23,138.98,139.0,138.97,138.97,138.37,125.2,130.55,94.14,102.15,101.77,105.01,6.79,103.14,57.24,69.89,96.25,97.24,102.51
2025-02-14 00:00:00,208.8,208.8,208.8,139.94,136.27,128.76,139.21,137.57,139.58,137.57,137.57,105.0,123.26,123.47,112.23,8.24,122.78,54.29,66.28,115.1,124.43,112.01
2025-02-14 01:00:00,124.39,124.39,124.39,136.04,132.8,132.45,132.8,132.76,125.31,132.8,132.8,111.47,118.05,117.97,112.85,6.44,118.23,56.93,69.99,114.4,116.38,107.74
2025-02-14 02:00:00,123.24,123.24,123.24,131.05,127.47,124.57,128.5,127.9,123.32,128.5,128.5,95.08,123.25,123.36,114.36,6.29,123.01,55.42,68.2,109.42,123.38,105.19
2025-02-14 03:00:00,122.47,122.47,122.47,131.03,123.87,113.86,127.65,125.55,122.51,127.65,127.65,77.69,121.28,121.5,110.02,5.98,120.79,51.94,64.09,100.12,122.54,102.67
2025-02-14 04:00:00,189.99,189.99,189.99,131.06,125.38,114.45,129.58,127.27,129.1,127.27,127.27,106.66,101.04,101.74,82.0,6.33,99.48,33.54,41.03,106.93,107.17,102.65
2025-02-14 05:00:00,134.06,134.06,134.06,140.48,136.17,127.38,139.59,137.63,140.02,139.59,139.62,134.08,96.51,98.11,62.24,5.98,92.97,14.82,23.47,103.22,128.19,103.8
2025-02-14 06:00:00,165.31,165.31,165.31,163.91,151.24,131.21,162.89,157.63,160.16,160.9,160.9,165.3,144.85,146.67,101.72,8.3,140.84,31.32,38.27,163.06,161.47,137.29
2025-02-14 07:00:00,236.2,236.2,236.2,221.88,184.87,158.73,227.08,216.19,225.7,227.08,229.09,236.2,204.29,207.11,139.01,13.97,198.16,40.73,49.21,232.43,229.99,200.01
2025-02-14 08:00:00,270.58,270.58,270.58,261.24,218.54,189.79,265.64,253.55,254.14,265.64,265.65,270.57,244.55,247.0,183.48,9.38,239.24,62.8,78.11,268.15,266.37,220.07
2025-02-14 09:00:00,215.61,215.61,215.61,214.01,192.91,179.27,215.11,209.39,202.33,215.11,215.11,215.49,206.71,207.76,174.7,11.05,204.43,74.99,92.25,215.66,215.32,200.01
2025-02-14 10:00:00,182.11,182.11,182.11,179.85,172.37,167.01,181.03,178.79,167.98,181.03,181.03,182.11,174.58,175.35,153.81,74.99,172.91,103.04,110.71,181.69,181.23,177.3
2025-02-14 11:00:00,165.0,165.0,165.0,165.01,157.95,145.23,163.01,160.0,163.56,163.01,163.01,165.0,157.46,157.92,147.84,39.9,156.47,139.03,138.97,162.67,162.23,160.95
2025-02-14 12:00:00,160.01,160.01,160.01,150.41,148.47,145.01,149.86,149.03,150.01,149.86,149.86,160.01,145.01,145.2,137.2,75.0,144.6,101.8,108.82,146.16,146.26,149.99
2025-02-14 13:00:00,132.63,132.63,132.63,150.01,143.01,129.07,148.61,145.28,149.22,148.61,148.6,132.62,145.2,144.1,159.69,25.55,147.64,100.0,118.61,131.53,133.55,145.0
2025-02-14 14:00:00,175.56,175.56,175.56,157.99,147.06,125.16,155.8,150.61,149.85,155.8,155.79,128.41,145.54,143.96,168.18,8.46,149.03,100.0,122.81,126.41,129.11,143.41
2025-02-14 15:00:00,131.05,131.05,131.05,170.98,144.16,124.86,175.06,167.11,161.81,175.05,175.05,128.57,134.35,134.15,131.01,10.0,134.8,68.19,83.17,130.53,131.4,149.99
2025-02-14 16:00:00,202.74,202.74,202.74,190.02,162.94,140.1,200.0,190.46,202.51,200.0,200.01,202.74,168.09,171.01,102.08,10.29,161.55,20.02,24.02,198.44,195.43,162.01
2025-02-14 17:00:00,295.15,295.15,295.15,282.0,206.47,150.62,298.91,275.26,300.14,298.91,298.93,295.16,241.95,247.26,126.2,28.08,230.09,14.13,13.14,291.93,292.13,196.82
2025-02-14 18:00:00,277.55,277.55,277.55,281.98,225.44,185.0,293.06,275.77,291.43,293.06,293.08,277.55,224.34,229.62,110.55,38.78,212.51,13.05,8.95,274.15,274.49,192.68
2025-02-14 19:00:00,223.05,223.05,223.05,222.79,210.69,201.66,225.7,221.86,226.18,225.7,225.72,223.05,180.54,184.75,89.6,27.28,171.08,11.73,8.45,220.37,220.54,160.87
2025-02-14 20:00:00,181.38,181.38,181.38,183.55,183.55,183.55,183.55,183.55,183.55,183.55,183.56,122.0,146.94,150.33,73.46,26.79,139.26,10.13,7.42,149.28,179.32,110.3
2025-02-14 21:00:00,161.85,161.85,161.85,163.59,161.47,160.06,163.79,163.2,163.68,163.79,163.8,113.96,131.15,134.17,65.59,24.08,124.31,9.22,6.83,135.84,159.95,104.99
2025-02-14 22:00:00,208.79,208.79,208.79,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.01,80.61,117.98,120.7,59.07,8.3,111.79,7.97,5.83,111.22,143.96,88.98
2025-02-14 23:00:00,108.17,108.17,108.17,140.03,140.03,140.03,140.03,140.03,140.03,140.03,140.04,35.38,87.82,89.82,44.1,8.3,83.26,6.95,5.39,70.29,106.91,73.27
2025-02-15 00:00:00,206.99,206.99,206.99,136.01,131.52,122.58,135.29,132.9,135.57,135.29,135.3,43.65,98.04,125.58,42.25,7.99,69.85,6.59,5.41,81.27,120.88,76.64
2025-02-15 01:00:00,194.5,194.5,194.5,131.04,126.69,117.99,130.34,128.04,130.61,130.34,130.35,35.57,94.48,120.9,40.14,7.77,67.31,6.48,4.95,75.18,116.89,67.12
2025-02-15 02:00:00,156.91,156.91,156.91,120.5,117.42,111.31,120.0,118.38,120.19,120.0,120.01,31.19,85.99,104.81,38.33,6.46,66.1,6.15,4.96,67.13,106.33,59.95
2025-02-15 03:00:00,143.68,143.68,143.68,119.14,113.52,102.34,118.24,115.19,118.59,118.24,118.26,24.73,83.94,102.53,38.41,6.3,64.43,5.04,5.59,59.47,105.98,59.08
2025-02-15 04:00:00,194.53,194.53,194.53,119.49,113.01,100.11,118.45,115.0,118.85,118.45,118.46,22.27,87.98,108.93,39.38,5.86,66.1,4.74,5.12,61.14,110.96,58.48
2025-02-15 05:00:00,119.48,119.48,119.48,121.37,115.13,102.64,120.37,117.08,120.75,120.3,120.31,17.09,94.15,111.43,43.15,5.74,75.38,5.24,5.04,63.82,117.78,58.96
2025-02-15 06:00:00,295.2,295.2,295.2,135.19,126.84,110.62,133.74,129.54,134.36,129.54,133.76,10.0,106.12,108.36,52.67,6.08,100.45,5.91,4.6,68.25,130.85,59.48
2025-02-15 07:00:00,483.03,483.03,483.03,149.8,142.79,129.22,148.58,145.07,149.1,145.07,148.6,6.47,121.47,124.01,60.66,7.62,115.05,6.48,4.83,77.27,148.05,65.14
2025-02-15 08:00:00,400.0,400.0,400.0,150.08,142.89,136.06,150.67,148.58,150.57,150.67,150.68,18.4,125.49,127.87,67.78,7.54,119.55,6.42,7.35,84.56,149.98,76.11
2025-02-15 09:00:00,295.26,295.26,295.26,137.11,136.73,136.05,137.01,136.83,137.04,137.01,137.02,31.7,114.05,116.2,61.31,8.29,108.68,6.66,7.36,84.26,136.3,76.36
2025-02-15 10:00:00,239.99,239.99,239.99,124.59,124.59,124.59,124.59,124.59,124.59,124.59,124.6,39.98,103.99,105.91,56.79,9.42,99.16,7.86,8.46,82.1,123.98,76.21
2025-02-15 11:00:00,209.1,209.1,209.1,118.36,118.36,118.36,118.36,118.36,118.36,118.36,118.37,54.98,95.83,97.71,50.18,18.6,91.05,9.99,8.72,85.19,115.73,76.18
2025-02-15 12:00:00,206.99,206.99,206.99,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.4,42.96,88.2,89.83,49.07,9.44,84.08,10.73,12.29,69.22,110.08,76.18
2025-02-15 13:00:00,218.4,218.4,218.4,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.02,59.96,84.97,86.46,48.81,22.81,81.16,10.36,13.4,72.75,107.75,76.5
2025-02-15 14:00:00,295.23,295.23,295.23,116.8,113.74,107.92,116.15,114.64,117.16,116.15,116.16,55.97,82.89,84.34,47.58,22.42,79.16,10.57,13.19,70.04,104.63,76.38
2025-02-15 15:00:00,295.27,295.27,295.27,130.26,121.99,105.47,128.83,124.72,141.66,128.83,128.84,97.79,94.94,96.56,55.09,24.0,90.74,7.61,13.85,91.08,124.53,83.32
2025-02-15 16:00:00,295.28,295.28,295.28,148.96,136.01,111.83,145.89,140.0,145.29,140.0,140.02,114.77,95.41,97.01,56.62,24.58,91.29,6.14,14.73,96.18,127.04,89.91
2025-02-15 17:00:00,483.0,483.0,483.0,168.0,154.09,128.68,164.54,158.66,163.64,158.66,164.57,107.21,127.4,129.9,67.12,25.18,120.97,6.78,9.75,121.55,161.09,103.05
2025-02-15 18:00:00,499.99,499.99,499.99,176.45,167.48,149.91,174.7,170.53,175.04,170.53,174.71,105.3,141.68,144.44,74.32,15.03,134.62,7.98,7.59,137.12,170.72,102.32
2025-02-15 19:00:00,295.27,295.27,295.27,167.66,160.52,158.09,164.76,163.91,163.13,163.91,163.92,99.99,133.2,135.84,69.1,14.73,126.44,6.78,6.08,130.06,160.95,87.26
2025-02-15 20:00:00,460.54,460.54,460.54,157.99,138.15,131.51,149.65,147.29,145.8,147.29,147.29,104.44,118.56,121.06,59.09,8.29,112.18,7.2,4.92,124.17,144.85,82.07
2025-02-15 21:00:00,211.21,211.21,211.21,143.91,126.02,125.0,128.31,128.06,124.83,128.06,128.06,119.99,101.64,103.78,51.01,6.2,96.18,6.83,4.89,121.32,124.09,78.71
2025-02-15 22:00:00,151.93,151.93,151.93,134.98,131.16,127.91,132.37,131.63,131.1,131.63,113.31,98.81,93.41,95.37,46.88,7.16,88.38,6.3,4.54,105.85,114.03,76.29
2025-02-15 23:00:00,110.2,110.2,110.2,128.1,124.94,125.3,124.54,124.71,123.4,124.54,108.29,100.88,89.33,91.19,44.97,6.3,84.54,6.31,4.59,104.33,108.99,73.52
