date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-17 00:00:00,4.53,3.04,4.53,81.0,45.74,52.45,37.45,40.55,-16.45,14.24,34.79,4.53,19.45,19.93,11.23,6.32,18.65,4.55,4.19,3.16,2.8,8.68
2024-12-17 01:00:00,3.12,1.4,3.12,77.06,65.7,56.82,21.57,22.75,-16.42,20.06,21.39,3.12,20.31,20.87,10.93,5.18,19.39,3.15,2.73,1.55,1.13,8.16
2024-12-17 02:00:00,3.16,1.51,3.16,68.04,68.34,52.13,20.94,19.75,-11.96,19.75,19.75,3.16,19.71,20.25,10.69,5.15,18.82,3.19,2.78,1.65,1.25,7.28
2024-12-17 03:00:00,3.8,2.04,3.8,61.46,47.9,41.47,25.01,25.72,-11.96,20.62,21.3,3.8,21.45,22.02,11.84,5.91,20.51,3.83,3.4,2.19,1.76,8.69
2024-12-17 04:00:00,4.65,3.04,4.65,74.61,65.49,54.91,28.98,66.9,-7.39,16.99,22.93,4.65,22.32,22.91,12.72,6.75,21.38,4.68,4.25,3.14,2.8,10.0
2024-12-17 05:00:00,31.91,20.02,31.91,92.98,62.44,63.75,57.27,66.9,20.02,16.56,16.56,31.91,26.22,25.63,9.38,8.97,25.08,9.39,9.48,9.66,9.72,15.0
2024-12-17 06:00:00,68.01,68.01,68.01,121.41,92.0,89.92,67.77,104.95,77.3,35.13,35.14,68.01,30.96,29.98,8.84,9.56,29.56,11.85,7.74,41.74,36.13,24.9
2024-12-17 07:00:00,89.29,71.96,89.29,146.11,107.47,109.93,104.94,105.68,71.96,44.81,44.83,89.28,35.67,35.12,13.0,9.86,34.08,13.34,6.97,54.81,46.32,32.63
2024-12-17 08:00:00,107.29,107.29,107.29,128.31,116.9,117.76,115.92,116.18,107.29,51.5,53.15,107.28,40.71,41.93,15.25,9.73,36.94,15.14,7.58,65.31,54.99,36.92
2024-12-17 09:00:00,114.78,103.2,114.78,126.34,121.1,119.08,114.04,111.34,103.2,56.42,56.45,114.78,41.25,43.28,18.81,9.97,37.14,16.87,8.73,69.59,58.47,38.48
2024-12-17 10:00:00,105.03,94.46,105.03,111.92,109.59,109.46,108.4,108.0,94.46,52.99,53.01,105.02,41.32,42.96,17.2,13.91,37.09,16.41,9.22,64.6,54.77,39.09
2024-12-17 11:00:00,100.0,95.38,100.0,104.07,102.51,102.64,102.38,102.4,95.38,51.16,51.18,100.0,40.61,41.97,16.63,14.09,36.63,16.82,10.37,62.21,52.82,38.41
2024-12-17 12:00:00,132.5,97.83,132.5,103.9,102.82,102.91,102.72,102.73,97.83,60.74,60.77,132.49,39.43,41.24,23.06,9.93,36.81,15.52,5.21,77.33,63.31,38.78
2024-12-17 13:00:00,135.35,105.35,135.35,108.15,106.32,106.43,106.2,106.21,105.35,63.81,63.84,135.33,41.66,44.96,23.58,11.28,36.98,16.96,6.95,79.64,65.51,42.47
2024-12-17 14:00:00,185.03,111.81,185.03,120.16,109.93,109.93,109.63,109.59,111.81,85.89,85.93,185.0,55.11,69.37,29.13,14.28,36.92,22.8,8.05,108.87,89.41,56.42
2024-12-17 15:00:00,202.08,109.37,202.08,137.91,116.52,113.61,116.42,116.07,105.29,107.36,107.4,202.03,67.88,90.56,23.52,14.65,37.29,24.52,9.85,121.84,101.35,80.44
2024-12-17 16:00:00,189.99,105.29,189.99,144.96,113.62,111.9,117.1,116.99,105.29,112.51,112.55,189.95,62.32,78.5,31.66,14.32,41.91,22.44,9.84,116.91,97.68,88.75
2024-12-17 17:00:00,185.02,127.11,185.02,137.98,125.56,124.88,127.33,127.33,107.98,127.33,127.36,184.99,85.87,122.31,36.03,14.59,40.51,22.47,14.86,135.23,121.66,106.08
2024-12-17 18:00:00,203.48,107.9,203.48,133.42,122.56,123.8,121.6,122.07,107.9,121.6,121.65,203.43,61.42,78.75,31.49,14.59,39.78,22.36,9.93,121.08,99.39,105.0
2024-12-17 19:00:00,190.34,103.93,190.34,130.92,108.85,110.45,108.1,108.1,103.93,108.1,108.14,190.3,56.52,70.0,30.47,14.59,39.46,21.85,10.92,112.5,91.46,90.28
2024-12-17 20:00:00,106.05,102.89,106.05,128.05,100.13,101.87,98.51,99.21,102.89,98.51,98.52,106.04,69.53,94.67,32.98,14.49,37.88,24.73,21.82,92.63,88.57,81.38
2024-12-17 21:00:00,105.07,75.69,105.07,121.64,96.5,94.8,95.84,95.84,75.69,95.84,95.86,105.06,54.66,67.98,29.65,14.32,37.77,23.15,19.01,79.7,72.76,69.72
2024-12-17 22:00:00,81.12,79.5,81.12,116.88,92.75,90.57,92.44,92.31,79.5,80.49,80.5,81.11,41.58,44.92,27.75,14.12,37.16,25.98,22.36,59.75,53.93,50.86
2024-12-17 23:00:00,66.79,66.79,66.79,109.91,72.13,73.83,70.66,71.2,66.79,60.74,60.75,66.78,37.47,37.89,25.1,10.91,35.02,29.14,26.29,51.13,46.76,39.6
2024-12-18 00:00:00,75.79,75.79,75.79,100.33,68.54,66.97,69.18,68.71,75.79,22.53,41.87,75.78,31.47,31.93,23.15,14.13,30.65,20.72,17.13,49.95,43.03,30.97
2024-12-18 01:00:00,67.7,67.7,67.7,89.52,52.32,50.51,52.31,52.12,67.7,30.55,31.54,67.69,28.62,28.6,21.91,11.49,27.76,28.2,26.75,33.43,31.82,29.8
2024-12-18 02:00:00,69.29,69.29,69.29,101.19,43.83,29.12,48.41,45.7,69.29,27.15,27.4,69.29,25.51,25.74,21.1,8.94,25.12,29.34,28.22,27.75,27.47,27.27
2024-12-18 03:00:00,78.01,78.01,78.01,94.1,38.32,18.53,45.0,40.0,85.84,16.32,34.58,78.01,23.07,23.27,19.28,8.51,22.72,26.43,25.45,25.03,24.78,22.21
2024-12-18 04:00:00,90.7,90.7,90.7,97.58,24.75,7.01,30.25,26.22,90.7,14.55,23.46,90.7,21.9,22.09,18.33,8.18,21.57,25.06,24.14,23.74,23.51,21.19
2024-12-18 05:00:00,230.0,230.0,230.0,104.76,31.65,11.98,38.0,32.67,105.62,9.03,27.09,230.0,23.12,23.33,19.06,7.84,22.76,26.65,25.62,25.17,24.93,22.79
2024-12-18 06:00:00,344.9,344.9,344.9,122.05,47.03,49.91,49.91,45.94,234.71,6.05,34.06,344.9,27.76,27.96,21.54,8.27,27.23,29.33,28.5,30.75,30.56,27.76
2024-12-18 07:00:00,493.97,493.97,493.97,156.96,60.16,67.43,57.9,57.34,252.46,39.05,41.87,493.96,31.76,32.28,22.28,8.57,30.86,23.9,20.37,49.08,42.98,34.21
2024-12-18 08:00:00,465.66,465.66,465.66,137.95,77.9,81.13,77.58,77.58,234.71,49.68,55.47,465.63,36.29,37.1,21.65,8.26,34.87,14.51,8.38,70.32,57.77,36.67
2024-12-18 09:00:00,289.99,289.99,289.99,123.96,76.69,80.43,72.82,76.69,199.63,43.28,49.25,289.98,32.72,33.42,20.11,8.59,31.5,14.13,8.49,61.99,51.22,33.37
2024-12-18 10:00:00,249.96,249.96,249.96,110.22,68.62,70.2,65.99,68.62,113.04,33.49,45.07,249.95,32.21,32.42,16.96,8.84,30.94,13.79,8.77,55.9,46.74,31.93
2024-12-18 11:00:00,200.01,200.01,200.01,113.8,67.12,69.29,63.08,67.12,107.44,32.76,42.05,200.0,32.02,31.76,13.54,9.2,30.66,12.22,7.79,51.85,43.54,30.52
2024-12-18 12:00:00,161.86,161.86,161.86,110.03,68.32,69.77,63.07,70.48,111.48,31.79,35.89,161.85,31.45,30.91,12.48,8.84,29.93,13.16,10.37,42.5,36.86,29.94
2024-12-18 13:00:00,106.79,106.79,106.79,105.41,68.0,68.69,63.08,70.0,106.79,31.35,35.14,106.78,30.45,30.51,12.34,8.67,28.31,12.7,9.93,41.61,36.1,28.05
2024-12-18 14:00:00,104.3,104.3,104.3,120.41,68.94,71.56,63.08,70.0,104.3,30.84,33.71,94.72,30.45,30.02,9.83,8.75,28.46,12.31,9.53,39.68,34.58,26.38
2024-12-18 15:00:00,105.05,105.05,105.05,135.97,67.18,71.14,55.63,73.08,110.06,32.88,35.44,66.8,30.98,30.13,9.85,8.65,29.5,11.86,8.31,42.28,36.45,25.02
