date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2025-09-06 13:00:00,15.01,15.01,15.01,-0.86,-0.86,-0.86,-0.86,-0.86,102.38,0.26,2.36,15.01,8.74,8.68,9.67,5.48,8.88,9.75,8.3,8.36,8.26,5.57
2025-09-06 14:00:00,20.01,20.01,20.01,-0.99,-0.99,-0.99,-0.99,-0.99,101.12,0.0,1.83,23.05,7.36,7.32,7.99,5.56,7.45,10.98,7.06,7.1,7.03,5.34
2025-09-06 15:00:00,42.57,42.57,42.57,-0.01,-0.01,-0.01,-0.01,-0.01,101.56,-0.01,8.22,39.53,29.45,29.64,12.24,5.7,26.98,9.95,8.33,8.17,8.22,8.03
2025-09-06 16:00:00,42.3,42.3,42.3,47.24,29.72,-0.01,40.99,34.44,106.1,40.99,32.75,42.3,47.51,44.89,13.0,5.89,40.44,24.35,28.2,31.28,32.66,35.95
2025-09-06 17:00:00,221.53,221.53,221.53,93.52,63.66,0.0,87.6,73.59,123.41,87.6,87.59,54.0,66.07,71.64,17.06,5.85,54.18,18.34,17.4,48.87,85.09,60.2
2025-09-06 18:00:00,125.35,125.35,125.35,105.58,61.35,17.42,116.47,108.81,125.35,116.47,116.45,52.49,68.77,76.28,17.68,5.82,54.13,18.02,16.44,59.71,113.98,71.38
2025-09-06 19:00:00,187.4,187.4,187.4,148.14,80.0,24.37,158.39,147.29,187.4,158.39,158.36,39.48,73.77,84.82,17.99,5.83,53.24,16.51,14.2,75.41,155.02,77.2
2025-09-06 20:00:00,151.58,151.58,151.58,129.27,81.78,42.0,139.54,130.42,151.58,139.54,139.51,25.09,71.12,80.37,16.95,5.96,53.31,15.02,13.25,67.02,136.76,72.14
2025-09-06 21:00:00,115.15,115.15,115.15,104.96,56.13,19.01,109.95,101.57,115.15,109.95,109.93,16.48,67.72,74.59,14.94,5.99,53.28,13.9,12.93,55.47,107.65,65.49
2025-09-06 22:00:00,109.08,109.08,109.08,103.96,60.05,36.26,92.95,90.1,109.08,92.95,92.93,8.25,65.6,72.1,17.04,5.88,53.05,8.54,7.66,46.53,90.01,54.9
2025-09-06 23:00:00,89.7,89.7,89.7,82.71,48.95,27.99,82.56,76.32,106.29,82.56,82.53,5.77,62.29,70.31,15.92,5.83,47.58,6.13,5.63,39.13,73.3,40.95
2025-09-07 00:00:00,88.81,88.81,88.81,81.64,33.52,0.0,89.72,79.73,88.81,89.72,89.67,5.49,59.46,66.37,13.49,4.82,44.96,5.46,5.8,39.77,75.96,32.02
2025-09-07 01:00:00,84.62,84.62,84.62,77.07,31.91,-0.01,85.02,74.87,97.85,85.02,84.94,5.4,54.45,58.85,12.66,4.48,44.49,5.36,5.81,33.43,62.11,25.01
2025-09-07 02:00:00,80.38,80.38,80.38,73.24,30.5,-0.01,80.77,72.64,92.64,80.77,80.69,5.84,52.34,55.83,13.74,4.41,44.4,5.76,6.33,32.56,59.47,22.83
2025-09-07 03:00:00,83.01,83.01,83.01,75.62,31.4,-0.01,83.4,75.0,88.46,78.04,83.31,6.08,51.0,53.37,13.19,4.37,44.79,5.99,6.66,32.05,57.66,22.6
2025-09-07 04:00:00,82.54,82.54,82.54,75.17,31.15,-0.01,82.92,74.55,88.01,77.57,82.83,5.77,53.13,55.81,11.54,4.36,45.32,5.69,6.94,33.35,59.62,22.49
2025-09-07 05:00:00,82.31,82.31,82.31,74.97,31.17,-0.01,82.67,74.35,87.46,77.44,80.28,7.22,51.01,52.12,10.5,4.34,45.12,7.06,8.17,31.6,56.22,21.55
2025-09-07 06:00:00,80.76,80.76,80.76,73.56,30.6,0.0,81.5,72.95,86.36,78.04,77.95,6.45,46.37,47.62,14.6,4.47,42.58,6.34,6.93,30.47,56.04,22.19
2025-09-07 07:00:00,55.11,55.11,55.11,50.71,24.33,5.5,55.48,50.1,91.84,55.48,44.38,12.35,40.67,41.31,19.66,4.59,38.24,11.11,12.86,27.61,43.29,19.03
2025-09-07 08:00:00,10.89,10.89,10.89,0.0,0.0,0.0,0.0,0.0,85.6,0.0,11.1,10.89,11.77,11.62,13.74,4.34,12.06,9.45,10.75,11.01,11.09,6.68
2025-09-07 09:00:00,6.83,6.83,6.83,-0.09,-0.09,-0.09,-0.09,-0.09,86.15,-0.09,6.85,6.83,7.11,7.05,7.88,4.27,7.22,6.35,6.72,6.82,6.85,4.73
2025-09-07 10:00:00,8.91,8.91,8.91,-4.0,-4.0,-4.0,-4.0,-4.0,79.47,-0.01,8.94,8.79,9.4,9.3,10.81,4.27,9.57,8.02,8.72,8.88,8.94,5.2
2025-09-07 11:00:00,7.5,7.5,7.5,-20.09,-20.09,-20.09,-20.09,-20.09,42.11,-8.96,7.69,7.61,8.82,10.0,9.39,4.19,13.88,7.06,7.57,7.66,7.69,4.1
2025-09-07 12:00:00,3.72,3.72,3.72,-40.02,-40.02,-40.02,-40.02,-40.02,28.06,-25.32,3.3,3.72,8.24,10.01,5.09,4.18,39.57,3.74,3.68,3.38,3.31,3.06
2025-09-07 13:00:00,3.78,3.78,3.78,-53.4,-53.4,-53.4,-53.4,-53.4,27.56,-34.04,3.68,3.78,4.41,-0.37,4.1,3.88,43.02,3.79,3.77,3.7,3.68,2.62
2025-09-07 14:00:00,3.67,3.67,3.67,-39.45,-44.47,-39.45,-49.99,-63.4,47.02,-31.79,3.61,4.04,8.65,5.3,5.4,4.49,39.21,4.07,4.0,3.7,3.62,3.19
2025-09-07 15:00:00,6.88,6.88,6.88,-19.47,-20.5,-19.84,-21.21,-23.0,79.95,-12.1,6.88,6.87,9.39,10.22,8.8,4.43,23.76,6.49,6.91,6.88,6.88,4.24
2025-09-07 16:00:00,20.0,20.0,20.0,-2.16,-2.44,-2.4,-2.47,-2.46,82.79,1.66,19.53,19.05,21.01,20.68,25.47,4.43,21.53,15.89,18.8,19.32,19.51,10.5
2025-09-07 17:00:00,189.99,189.99,189.99,48.11,3.92,6.08,3.36,3.0,97.65,3.36,31.39,28.69,42.9,40.1,17.7,4.49,37.77,22.06,26.21,30.18,31.28,21.64
2025-09-07 18:00:00,139.0,139.0,139.0,101.16,67.52,47.5,95.91,91.25,139.0,92.56,93.85,80.69,61.22,65.73,17.07,4.86,47.33,50.93,53.05,82.83,93.67,57.88
2025-09-07 19:00:00,190.0,190.0,190.0,114.02,95.17,79.02,108.3,108.11,181.79,108.11,108.1,66.18,65.05,67.76,17.54,4.71,53.53,61.39,59.87,80.0,107.46,67.53
2025-09-07 20:00:00,190.62,190.62,190.62,120.03,96.55,95.09,96.25,97.81,190.62,96.25,96.24,29.86,65.68,72.43,17.3,4.79,50.82,29.04,27.77,58.97,96.01,66.58
2025-09-07 21:00:00,141.94,141.94,141.94,105.97,87.95,89.06,86.02,87.36,155.17,86.02,87.89,20.0,66.77,75.8,18.71,4.93,50.19,20.25,19.09,51.14,87.84,65.0
2025-09-07 22:00:00,130.0,130.0,130.0,98.21,86.72,87.68,85.01,86.02,130.0,85.01,85.01,16.72,65.84,74.38,14.45,4.85,48.99,16.75,16.51,48.07,84.95,63.62
2025-09-07 23:00:00,83.66,83.66,83.66,91.14,86.72,87.08,86.06,86.47,104.96,82.57,84.19,13.91,63.61,72.15,13.94,4.64,47.31,14.01,13.47,46.81,84.07,57.51
2025-09-08 00:00:00,93.23,93.23,93.23,84.49,76.41,66.76,79.66,77.88,93.23,69.2,79.65,14.88,63.74,69.46,22.58,4.12,54.99,15.55,16.24,43.87,74.62,61.08
2025-09-08 01:00:00,75.49,75.49,75.49,87.87,79.71,63.5,85.74,82.32,89.87,69.04,85.7,17.37,63.73,68.12,16.38,4.17,54.7,17.73,18.38,44.4,72.18,59.98
2025-09-08 02:00:00,85.64,85.64,85.64,87.38,80.65,63.39,84.7,86.88,86.01,70.48,84.66,20.0,64.26,68.81,16.07,4.03,54.79,20.32,19.99,45.65,72.45,60.17
2025-09-08 03:00:00,84.31,84.31,84.31,88.18,75.0,37.78,82.27,90.0,85.11,70.41,82.23,31.59,64.95,68.8,14.33,4.14,54.59,31.74,32.11,50.88,70.12,62.49
2025-09-08 04:00:00,85.91,85.91,85.91,89.67,72.43,31.86,83.79,84.0,89.0,72.45,72.45,32.47,65.66,69.63,13.53,4.21,54.84,32.56,32.14,51.42,71.14,64.38
2025-09-08 05:00:00,180.18,180.18,180.18,100.34,84.84,55.7,95.6,89.67,100.42,74.94,74.94,73.01,67.94,71.55,19.9,3.96,54.97,72.97,71.8,72.77,74.79,67.27
2025-09-08 06:00:00,221.61,221.61,221.61,117.6,95.23,77.98,109.9,107.91,152.07,94.29,125.03,108.49,71.82,70.81,20.84,4.21,62.74,103.38,101.11,109.67,124.04,77.06
2025-09-08 07:00:00,158.02,158.02,158.02,141.37,118.47,69.61,148.14,132.69,158.02,106.49,160.53,139.93,77.83,77.78,59.93,11.03,75.48,137.24,130.66,140.1,159.32,88.08
2025-09-08 08:00:00,126.45,126.45,126.45,123.27,119.3,108.36,125.53,124.67,124.91,113.55,129.47,122.94,85.47,86.61,65.39,11.03,83.77,123.79,116.79,120.82,128.96,99.91
2025-09-08 09:00:00,101.92,101.92,101.92,101.65,100.31,98.21,102.05,101.85,101.92,101.85,102.51,104.85,82.56,84.17,56.8,5.85,79.7,105.81,99.89,100.08,102.42,86.37
2025-09-08 10:00:00,88.06,88.06,88.06,85.83,85.83,85.83,85.83,85.83,85.83,85.83,87.9,92.36,77.81,79.28,54.36,11.86,75.2,93.25,88.47,87.74,87.93,77.95
2025-09-08 11:00:00,81.5,76.86,76.86,77.02,73.04,63.0,76.14,74.51,76.7,73.91,76.4,81.51,70.65,72.0,49.06,11.88,68.23,82.31,78.21,77.11,76.47,69.97
2025-09-08 12:00:00,71.22,67.24,67.24,66.24,62.19,52.01,65.35,63.62,73.88,63.62,65.36,71.22,62.0,63.15,43.63,11.9,59.9,71.91,68.49,67.48,66.88,61.44
2025-09-08 13:00:00,66.23,62.59,62.59,62.21,55.53,38.56,60.84,58.02,76.72,58.02,61.12,66.23,57.8,58.84,40.95,11.89,55.86,66.88,63.75,62.82,62.27,55.55
2025-09-08 14:00:00,73.93,73.93,73.93,71.64,62.01,37.21,69.65,65.61,81.52,65.61,69.37,73.93,64.29,65.49,45.05,11.84,62.09,74.68,71.08,70.01,69.45,62.54
2025-09-08 15:00:00,79.98,79.98,79.98,82.03,66.54,27.34,78.46,72.16,96.2,72.16,78.46,89.28,72.5,73.89,49.89,10.97,69.92,86.27,80.44,79.23,78.56,71.16
2025-09-08 16:00:00,101.52,101.52,101.52,103.99,85.35,38.72,99.72,92.5,101.52,90.08,99.72,100.99,79.62,81.0,57.24,10.98,77.09,101.9,96.51,96.99,99.56,85.81
2025-09-08 17:00:00,155.21,155.21,155.21,120.23,90.36,48.64,124.28,121.86,155.21,124.28,124.28,146.43,116.52,117.88,59.96,6.39,108.45,135.81,125.4,124.71,124.35,116.03
2025-09-08 18:00:00,253.09,253.09,253.09,189.85,137.0,73.08,196.61,186.96,255.25,196.61,199.71,253.21,182.69,181.07,39.35,8.5,157.46,111.97,141.22,191.09,200.55,179.75
2025-09-08 19:00:00,386.48,386.48,386.48,413.66,232.21,91.15,413.66,383.23,446.8,413.66,410.48,299.94,94.73,90.34,37.4,5.15,82.25,209.63,202.54,307.47,405.85,249.97
2025-09-08 20:00:00,287.09,287.09,287.09,305.43,200.16,98.21,308.52,289.22,346.17,308.52,308.44,248.42,90.7,86.63,59.99,8.5,83.65,231.11,220.87,241.74,303.52,195.22
2025-09-08 21:00:00,145.23,145.23,145.23,144.58,138.2,95.26,152.0,152.0,152.52,152.0,151.97,145.23,85.24,86.3,67.39,5.24,83.72,138.56,130.92,133.98,148.95,123.97
2025-09-08 22:00:00,97.86,97.86,97.86,120.5,108.04,89.35,123.93,121.8,118.16,123.93,123.84,97.72,77.69,78.52,45.71,5.31,73.62,98.33,93.99,95.06,99.29,90.16
2025-09-08 23:00:00,92.64,92.64,92.64,110.39,94.74,73.08,113.12,110.62,107.57,113.12,113.05,92.79,68.57,77.05,33.3,3.7,55.66,20.01,36.67,64.93,93.36,78.63
2025-09-09 00:00:00,102.7,102.7,102.7,110.31,79.0,37.23,114.52,109.19,105.85,114.52,114.47,81.21,72.42,76.76,10.26,5.17,56.85,15.01,17.95,60.47,104.72,73.92
2025-09-09 01:00:00,103.25,103.25,103.25,104.11,78.1,37.82,112.46,107.24,108.45,112.46,112.43,43.01,71.22,77.31,10.06,4.46,55.65,15.39,15.36,59.99,104.56,69.28
2025-09-09 02:00:00,101.26,101.26,101.26,103.59,77.13,38.16,110.35,105.33,105.13,110.35,110.32,25.09,70.64,77.38,13.56,4.26,55.43,20.66,19.91,59.96,102.56,69.69
2025-09-09 03:00:00,102.46,102.46,102.46,103.93,73.53,30.98,109.8,103.85,103.07,109.8,109.78,40.41,71.85,78.09,12.89,4.3,54.49,37.86,37.19,68.67,103.99,68.63
2025-09-09 04:00:00,101.79,101.79,101.79,104.21,70.7,19.02,110.86,105.18,102.63,109.99,109.96,73.02,71.1,78.45,15.95,4.26,50.53,68.98,67.79,83.54,103.97,72.1
2025-09-09 05:00:00,110.91,110.91,110.91,115.95,76.81,28.18,118.18,112.47,110.91,118.18,118.15,102.24,74.28,79.22,15.76,4.25,54.07,95.45,94.23,101.61,112.76,77.56
2025-09-09 06:00:00,184.03,184.03,184.03,181.52,102.52,47.48,182.39,166.81,184.03,182.39,182.37,149.12,79.97,85.0,27.33,4.07,64.02,92.45,93.92,152.27,180.99,90.85
2025-09-09 07:00:00,276.84,276.84,276.84,294.59,185.0,93.78,300.0,276.33,258.75,293.5,301.82,252.62,102.01,98.41,60.0,4.2,92.87,227.56,218.51,245.67,296.73,167.98
2025-09-09 08:00:00,196.85,196.85,196.85,183.49,167.83,96.44,196.98,196.98,193.14,196.98,196.98,198.34,190.82,190.68,61.03,4.44,169.29,198.63,193.2,196.36,196.94,145.07
2025-09-09 09:00:00,128.75,128.75,128.75,120.97,115.62,80.71,127.59,129.91,125.5,127.59,127.6,134.5,116.1,118.72,76.04,7.9,111.75,135.67,128.04,129.68,127.89,116.17
2025-09-09 10:00:00,102.63,102.63,102.63,103.9,94.11,54.93,101.73,98.52,102.62,101.73,101.73,107.12,92.75,94.8,61.79,8.54,89.39,108.03,102.19,103.36,101.96,96.79
2025-09-09 11:00:00,95.98,95.98,95.98,97.34,83.1,30.22,99.25,89.99,95.98,98.92,99.23,95.98,77.55,87.96,77.14,11.89,60.97,84.52,87.35,93.66,96.94,85.89
2025-09-09 12:00:00,85.16,85.16,85.16,86.06,72.71,26.0,87.18,78.78,84.72,85.68,87.18,85.15,73.77,84.44,80.27,11.89,56.17,51.13,61.14,82.54,85.14,78.76
2025-09-09 13:00:00,85.0,85.0,85.0,86.05,70.02,19.25,85.69,76.73,84.29,83.23,85.69,84.99,69.8,78.78,61.94,7.9,55.34,28.98,39.15,80.98,83.66,73.64
2025-09-09 14:00:00,87.98,87.98,87.98,90.23,69.45,17.19,85.51,76.75,87.58,82.94,86.12,87.98,67.17,74.75,47.87,5.22,55.24,19.38,28.57,78.86,86.7,68.94
2025-09-09 15:00:00,95.5,95.5,95.5,98.26,72.98,8.91,92.49,82.58,95.0,89.6,92.72,95.5,67.56,73.71,37.95,9.97,57.87,12.98,21.32,85.2,93.58,74.0
2025-09-09 16:00:00,106.37,106.37,106.37,109.34,83.02,16.57,103.35,91.89,105.95,99.96,103.36,106.37,73.36,76.12,32.02,11.86,69.65,10.47,18.65,93.26,104.33,78.99
2025-09-09 17:00:00,144.31,144.31,144.31,124.73,78.9,32.26,127.41,118.73,115.38,127.41,128.58,144.31,75.7,78.76,29.73,8.53,70.72,11.09,19.91,123.29,129.99,87.33
2025-09-09 18:00:00,197.77,197.77,197.77,188.14,112.06,56.0,192.68,180.16,206.7,192.68,197.06,167.94,81.69,85.2,29.08,7.9,75.93,8.92,21.42,166.22,197.37,110.95
2025-09-09 19:00:00,369.37,369.37,369.37,380.24,245.05,90.0,386.4,367.07,392.91,386.4,381.99,265.23,81.6,85.21,27.9,8.54,75.83,8.78,29.75,285.83,376.74,128.89
2025-09-09 20:00:00,197.07,197.07,197.07,201.79,181.74,111.37,215.59,212.58,222.24,215.59,215.53,145.63,79.04,81.55,20.0,11.91,71.74,9.48,22.38,161.62,199.18,112.53
2025-09-09 21:00:00,129.64,129.64,129.64,128.0,114.36,91.6,133.37,130.85,102.06,132.37,132.37,100.25,77.87,79.53,18.9,12.73,69.79,13.65,23.33,111.54,129.17,91.1
2025-09-09 22:00:00,77.77,77.77,77.77,114.8,103.73,95.49,115.79,113.71,111.67,113.71,113.59,66.82,72.14,74.38,15.68,10.66,57.38,29.4,37.74,72.38,77.98,78.77
2025-09-09 23:00:00,73.18,73.18,73.18,107.6,91.0,78.37,109.3,106.0,104.95,106.0,105.89,28.24,65.41,68.54,15.84,7.89,56.5,10.41,17.44,46.12,73.51,65.16
2025-09-10 00:00:00,61.2,61.2,61.2,99.64,73.0,8.55,106.93,100.72,104.43,100.72,100.58,13.21,48.93,69.95,25.43,11.92,52.91,13.15,13.61,38.28,61.91,61.75
2025-09-10 01:00:00,52.9,52.9,52.9,95.35,61.31,4.99,107.29,101.16,102.96,101.16,100.98,11.12,40.82,67.26,19.95,11.88,45.96,11.16,10.96,33.15,54.0,56.92
2025-09-10 02:00:00,50.42,50.42,50.42,93.5,64.32,16.02,103.73,98.48,100.03,98.48,98.3,11.49,36.58,65.55,19.68,11.09,44.32,11.48,11.65,31.91,51.4,52.75
2025-09-10 03:00:00,43.14,43.14,43.14,93.82,62.49,10.68,104.81,99.17,100.86,99.17,98.97,10.05,42.64,64.03,18.03,11.09,44.15,10.15,9.42,27.79,44.56,52.34
2025-09-10 04:00:00,40.01,40.01,40.01,93.01,67.0,6.81,104.55,100.14,100.34,100.14,99.92,12.71,43.44,63.17,19.24,8.4,44.63,11.6,10.68,28.17,42.04,53.2
2025-09-10 05:00:00,91.99,91.99,91.99,101.34,64.48,3.68,114.28,107.64,109.67,107.64,107.52,39.63,57.56,63.97,16.97,6.91,48.07,17.06,12.9,59.99,75.27,56.78
2025-09-10 06:00:00,133.43,133.43,133.43,130.0,94.52,30.01,133.35,129.69,133.43,131.04,133.34,86.84,62.85,67.85,10.57,4.9,54.49,24.8,15.84,111.25,129.35,65.56
2025-09-10 07:00:00,220.04,220.04,220.04,212.31,149.26,15.0,223.39,217.64,218.2,218.81,223.4,160.53,67.16,71.57,6.79,4.5,59.92,45.73,34.31,193.39,218.18,76.05
2025-09-10 08:00:00,177.03,177.03,177.03,151.73,132.43,20.62,171.94,167.76,164.84,171.92,171.96,129.64,69.39,73.59,6.94,4.76,62.05,35.84,26.7,155.84,167.89,83.95
2025-09-10 09:00:00,130.05,130.05,130.05,123.6,91.61,42.16,129.46,125.0,119.0,125.9,129.47,130.03,66.72,70.42,12.3,5.65,60.05,27.65,20.32,117.81,126.46,76.05
2025-09-10 10:00:00,100.85,100.85,100.85,115.95,84.8,8.0,107.33,95.47,100.85,107.33,107.31,100.85,67.27,72.05,14.91,5.09,59.07,20.25,12.99,91.06,99.38,69.78
2025-09-10 11:00:00,61.5,61.5,61.5,113.78,79.61,0.0,102.39,89.87,80.15,97.2,100.52,61.49,65.25,69.74,16.89,5.24,58.01,16.15,8.87,56.62,64.53,66.26
2025-09-10 12:00:00,34.25,34.25,34.25,100.51,69.23,0.0,88.85,78.12,58.8,80.3,88.67,34.25,59.98,69.28,31.49,4.78,56.04,13.66,11.95,32.92,38.98,59.97
2025-09-10 13:00:00,33.0,33.0,33.0,95.47,66.75,-0.01,86.09,75.93,68.8,78.0,85.91,33.0,59.44,67.25,26.87,4.73,56.91,10.83,7.98,31.64,38.16,57.1
2025-09-10 14:00:00,32.57,32.57,32.57,100.21,68.91,-0.01,87.8,74.6,84.67,82.1,87.61,32.56,60.3,66.8,26.14,4.55,56.01,10.1,7.21,31.22,37.85,55.89
2025-09-10 15:00:00,61.29,61.29,61.29,103.91,69.31,-0.01,90.8,79.16,96.36,83.2,90.72,61.28,63.43,67.02,17.13,4.26,57.5,12.9,6.5,60.19,67.46,58.23
2025-09-10 16:00:00,97.51,97.51,97.51,117.74,80.29,-0.01,105.07,91.7,110.93,96.71,105.03,97.5,64.23,68.19,13.42,2.13,57.21,17.1,9.53,84.96,92.5,61.96
2025-09-10 17:00:00,129.56,129.56,129.56,122.96,66.91,4.9,127.78,121.11,134.09,123.66,127.79,119.99,64.82,68.92,5.74,1.08,57.48,22.43,12.78,116.24,125.08,66.74
2025-09-10 18:00:00,176.14,176.14,176.14,154.85,105.2,23.09,170.59,152.6,190.39,170.59,170.61,123.29,65.52,69.89,4.79,1.03,57.67,31.69,19.49,153.18,172.78,68.6
2025-09-10 19:00:00,250.37,250.37,250.37,252.39,161.05,51.17,275.19,232.41,294.05,275.19,275.11,118.45,65.89,70.3,3.6,0.62,58.13,29.34,16.97,180.28,252.9,68.27
2025-09-10 20:00:00,154.24,154.24,154.24,157.7,116.73,41.79,169.07,156.92,192.86,169.07,169.01,45.3,65.23,69.32,10.08,2.13,58.12,10.39,4.42,98.3,155.82,63.35
2025-09-10 21:00:00,83.77,83.77,83.77,107.67,84.2,16.38,122.94,105.48,124.19,122.94,122.81,5.87,65.35,69.38,14.16,4.04,57.17,5.43,4.42,45.7,84.47,56.77
2025-09-10 22:00:00,56.89,56.89,56.89,93.19,64.1,14.0,101.58,91.78,102.67,101.58,101.43,4.96,56.42,66.84,14.94,4.39,51.06,5.15,3.21,33.68,58.47,41.4
2025-09-10 23:00:00,20.84,20.84,20.84,83.4,42.41,14.75,87.63,78.2,104.43,87.63,87.4,4.99,40.25,65.12,14.71,2.53,42.92,4.66,2.82,19.1,24.87,23.16
