date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-25 00:00:00,25.06,25.06,25.06,91.37,91.37,91.37,91.37,91.37,91.37,91.37,91.37,4.07,22.91,30.69,7.28,4.6,23.66,4.08,3.59,5.45,6.11,11.99
2024-12-25 01:00:00,25.01,25.01,25.01,86.44,86.44,86.44,86.44,86.44,86.44,86.44,86.44,3.5,21.19,30.47,6.79,4.24,23.9,3.5,3.27,3.41,3.45,9.96
2024-12-25 02:00:00,5.79,5.79,5.79,85.07,85.07,85.07,85.07,85.07,85.07,85.07,85.07,2.98,15.2,30.95,4.72,3.32,19.97,2.98,2.86,3.03,3.09,8.52
2024-12-25 03:00:00,5.78,5.78,5.78,80.81,80.81,80.81,80.81,80.81,80.81,68.62,68.61,2.96,16.66,30.9,4.62,3.27,20.98,2.96,2.8,3.21,3.35,8.52
2024-12-25 04:00:00,5.78,5.78,5.78,75.99,75.99,75.99,75.99,75.99,75.99,61.81,61.81,2.84,17.82,30.83,4.5,3.17,21.94,2.84,2.75,2.76,2.76,8.34
2024-12-25 05:00:00,2.4,2.4,2.4,80.81,80.81,80.81,80.81,80.81,80.81,62.75,62.75,2.4,16.73,30.91,4.76,2.9,20.88,2.4,2.26,2.28,2.27,7.94
2024-12-25 06:00:00,5.35,5.35,5.35,83.01,83.01,83.01,83.01,83.01,83.01,62.54,62.54,2.56,19.72,30.97,5.8,3.05,22.71,2.32,1.49,4.99,6.12,8.32
2024-12-25 07:00:00,12.09,12.09,12.09,84.94,84.94,84.94,84.94,84.94,84.94,84.94,84.93,3.97,25.55,30.74,7.28,2.85,25.14,2.14,0.12,11.02,14.52,9.96
2024-12-25 08:00:00,10.23,10.23,10.23,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.2,2.96,21.42,32.42,7.62,3.11,23.73,2.15,0.35,9.3,12.22,10.51
2024-12-25 09:00:00,12.8,12.8,12.8,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.22,2.17,26.0,30.98,8.2,3.31,24.27,2.24,0.0,11.61,15.4,9.8
2024-12-25 10:00:00,14.22,14.22,14.22,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.54,2.1,28.97,30.94,7.24,3.07,25.5,2.18,-0.36,12.86,17.17,9.52
2024-12-25 11:00:00,14.56,14.56,14.56,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.53,2.01,29.76,30.89,6.89,2.93,25.97,2.09,-0.45,13.17,17.6,9.2
2024-12-25 12:00:00,14.53,14.53,14.53,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.39,2.02,29.63,30.73,7.31,3.0,26.01,2.1,-0.45,13.14,17.57,8.73
2024-12-25 13:00:00,14.15,14.15,14.15,91.03,91.02,91.01,91.03,91.03,91.03,91.03,91.01,2.43,28.41,30.98,7.99,3.48,25.47,2.51,-0.06,12.83,17.0,9.97
2024-12-25 14:00:00,13.53,13.53,13.53,99.09,96.4,85.08,99.17,99.17,99.5,99.17,99.16,2.81,26.25,30.82,12.54,4.76,25.76,2.89,0.26,12.27,16.2,11.8
2024-12-25 15:00:00,14.49,14.49,14.49,114.48,107.74,92.55,112.69,110.0,113.35,112.69,112.68,3.81,27.44,31.07,10.63,5.21,25.89,3.87,1.32,13.2,17.11,16.67
2024-12-25 16:00:00,15.7,15.7,15.7,118.67,115.61,108.27,118.01,116.71,118.42,116.71,116.69,4.75,29.09,30.88,8.91,5.62,26.36,4.8,2.13,14.41,18.36,20.54
2024-12-25 17:00:00,15.79,15.79,15.79,120.52,120.52,120.5,120.53,120.52,120.65,120.52,120.51,7.32,28.95,30.96,8.0,5.8,25.62,5.24,2.64,14.55,18.35,21.3
2024-12-25 18:00:00,16.28,16.28,16.28,119.1,119.09,119.07,119.11,119.1,119.26,119.1,119.08,7.66,29.77,31.08,7.13,5.82,25.2,5.5,3.0,15.03,18.88,22.41
2024-12-25 19:00:00,14.27,14.27,14.27,118.0,117.99,117.98,118.01,118.0,118.09,118.0,117.99,6.9,26.01,31.04,8.16,5.78,24.07,5.14,2.93,13.12,16.54,21.84
2024-12-25 20:00:00,14.7,14.7,14.7,118.25,118.31,118.29,118.33,118.32,118.45,118.32,118.3,7.0,26.89,30.91,7.46,5.62,23.95,5.18,3.03,13.52,17.07,19.96
2024-12-25 21:00:00,8.91,8.91,8.91,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,5.73,23.71,30.74,6.79,5.07,24.25,4.97,4.11,8.42,9.88,18.44
2024-12-25 22:00:00,4.67,4.67,4.67,114.07,114.07,114.07,114.07,114.07,114.07,114.07,114.07,4.6,23.45,30.62,4.55,4.31,24.05,4.52,4.56,4.66,4.7,17.0
2024-12-25 23:00:00,4.09,4.09,4.09,104.63,104.63,104.63,104.63,104.63,104.63,104.22,104.22,3.99,22.6,30.62,3.7,3.61,23.41,3.89,3.94,4.08,4.13,13.99
2024-12-26 00:00:00,2.54,2.54,2.54,102.17,102.17,102.17,102.17,102.17,102.17,102.17,102.17,2.54,18.14,31.5,2.61,2.56,22.65,2.54,2.53,2.51,2.51,7.31
2024-12-26 01:00:00,2.1,2.1,2.1,95.06,95.06,95.06,95.06,95.06,95.06,95.06,95.06,2.1,17.47,31.54,2.61,2.27,22.02,2.1,2.07,1.97,1.93,6.16
2024-12-26 02:00:00,1.5,1.5,1.5,94.61,94.61,94.61,94.61,94.61,94.61,94.61,94.61,1.5,16.72,31.58,2.9,1.98,21.29,1.64,1.57,1.37,1.29,5.67
2024-12-26 03:00:00,0.2,0.2,0.2,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,0.2,23.73,31.08,2.91,0.91,24.02,0.4,0.31,0.01,-0.11,5.04
2024-12-26 04:00:00,0.01,0.01,0.01,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,0.01,24.1,31.01,2.91,0.78,24.24,0.23,0.12,-0.2,-0.33,4.95
2024-12-26 05:00:00,3.0,3.0,3.0,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,0.0,23.37,31.25,2.9,0.78,23.8,0.22,0.11,-0.23,-0.34,4.85
2024-12-26 06:00:00,3.07,3.07,3.07,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,-0.05,11.89,32.59,1.19,0.36,17.85,0.06,0.01,-0.17,-0.23,4.43
2024-12-26 07:00:00,5.3,5.3,5.3,112.82,112.63,112.64,112.61,112.62,111.98,112.61,112.61,-0.02,19.5,33.18,2.6,0.84,23.64,0.22,0.1,-0.25,-0.38,5.16
2024-12-26 08:00:00,5.7,5.7,5.7,121.38,119.29,119.44,119.1,119.18,112.32,119.1,119.1,0.0,17.38,37.83,2.61,0.91,23.3,0.25,0.13,-0.24,-0.38,6.0
2024-12-26 09:00:00,5.79,5.79,5.79,118.23,118.23,118.23,118.23,118.23,118.23,118.23,118.23,0.8,20.76,37.99,2.9,1.18,23.95,0.9,0.85,0.7,0.64,6.73
2024-12-26 10:00:00,5.8,5.8,5.8,113.25,113.25,113.25,113.25,113.25,113.25,113.25,113.24,1.91,23.32,36.96,2.84,1.91,25.51,1.91,1.91,1.91,1.91,7.19
2024-12-26 11:00:00,6.19,6.19,6.19,106.01,106.01,106.01,106.01,106.01,106.01,106.01,106.01,2.13,27.8,31.83,3.0,2.0,27.25,2.13,2.15,2.23,2.26,7.56
2024-12-26 12:00:00,5.79,5.79,5.79,107.71,107.71,107.71,107.71,107.71,107.71,107.71,107.71,2.28,25.23,34.92,2.6,2.07,26.28,2.28,2.32,3.75,4.99,8.29
2024-12-26 13:00:00,22.66,22.66,22.66,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,2.53,25.3,34.98,2.6,2.26,26.36,2.53,2.59,13.07,22.69,8.69
2024-12-26 14:00:00,26.97,26.97,26.97,109.64,109.64,109.64,109.64,109.64,109.64,109.64,109.64,2.72,28.5,31.82,3.01,2.53,27.77,2.72,2.76,15.35,27.0,10.9
2024-12-26 15:00:00,85.17,85.17,85.17,120.75,120.75,120.75,120.75,120.75,120.75,120.75,120.75,2.95,30.07,31.97,3.08,2.72,28.94,2.95,2.99,16.38,28.7,15.05
2024-12-26 16:00:00,80.07,80.07,80.07,130.04,128.09,123.26,129.64,128.66,129.84,129.64,129.64,3.23,34.02,35.18,3.09,3.69,28.78,3.23,3.15,19.9,35.77,17.2
2024-12-26 17:00:00,85.17,85.17,85.17,137.9,137.9,137.9,137.9,137.9,137.9,137.9,137.9,3.17,32.91,32.68,3.83,3.07,30.21,3.17,3.19,18.15,32.33,18.52
2024-12-26 18:00:00,80.04,80.04,80.04,138.05,138.05,138.05,138.05,138.05,138.05,138.05,138.05,3.26,32.79,32.42,3.84,3.16,30.27,3.26,3.28,18.13,32.17,18.32
2024-12-26 19:00:00,80.03,80.03,80.03,135.71,135.71,135.71,135.71,135.71,135.71,135.71,135.71,3.11,32.22,31.96,3.58,2.96,29.57,3.11,3.14,17.79,31.53,16.98
2024-12-26 20:00:00,80.07,80.07,80.07,129.13,129.13,129.13,129.13,129.13,129.13,129.13,129.13,2.93,29.95,31.89,3.21,2.72,28.84,2.93,2.97,16.32,28.62,15.0
2024-12-26 21:00:00,99.92,99.92,99.92,120.85,120.85,120.85,120.85,120.85,120.85,120.85,120.85,2.93,27.95,31.61,3.08,2.7,27.41,2.93,2.97,15.12,26.33,13.21
2024-12-26 22:00:00,25.27,25.27,25.27,123.5,123.5,123.5,123.5,123.5,123.5,123.5,123.5,2.77,26.98,31.73,3.03,2.57,26.72,2.77,2.81,14.5,25.3,10.78
2024-12-26 23:00:00,85.12,85.12,85.12,116.98,116.98,116.98,116.98,116.98,116.98,116.98,116.98,2.63,25.91,31.87,2.9,2.44,26.02,2.62,2.66,13.78,24.06,9.44
2024-12-27 00:00:00,106.79,106.79,106.79,106.79,106.79,106.79,106.79,106.79,106.79,106.79,106.79,0.01,25.74,30.59,1.72,1.58,25.48,1.83,1.87,13.18,23.96,6.47
2024-12-27 01:00:00,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,0.0,25.3,30.56,2.45,1.65,25.14,1.65,1.65,13.09,24.03,5.76
2024-12-27 02:00:00,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,101.03,0.0,25.31,30.51,2.43,1.64,25.13,1.64,1.64,13.08,24.06,5.34
2024-12-27 03:00:00,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,0.0,22.3,30.86,2.44,1.66,23.18,1.66,1.66,11.34,20.56,5.54
2024-12-27 04:00:00,99.58,99.58,99.58,99.58,99.58,99.58,99.58,99.58,99.58,99.58,99.58,0.01,19.36,31.85,2.61,1.69,21.46,1.39,1.85,9.39,16.89,5.82
2024-12-27 05:00:00,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,106.2,1.91,29.35,30.96,3.04,1.74,25.56,1.91,1.97,15.06,27.17,7.48
2024-12-27 06:00:00,128.9,128.9,128.9,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,2.21,31.52,30.8,3.3,2.21,29.51,2.21,2.21,17.01,31.03,14.49
2024-12-27 07:00:00,203.56,203.56,203.56,124.29,124.29,124.29,124.29,124.29,124.29,124.29,124.29,2.79,34.07,34.9,3.94,2.79,30.04,2.79,2.79,18.68,33.91,21.5
2024-12-27 08:00:00,222.57,222.57,222.57,131.85,131.85,131.85,131.85,131.85,131.85,131.85,131.85,2.98,36.63,38.26,3.84,3.99,30.69,3.01,3.13,21.49,39.37,23.05
2024-12-27 09:00:00,166.16,166.16,166.16,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,3.14,36.67,38.95,6.27,4.6,30.91,3.16,3.08,22.14,40.45,23.32
2024-12-27 10:00:00,133.93,133.93,133.93,120.1,120.1,120.1,120.1,120.1,120.1,120.1,120.1,3.24,36.99,39.74,7.53,4.87,30.97,3.24,2.94,22.73,41.36,22.86
2024-12-27 11:00:00,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,3.28,37.05,39.71,7.1,5.04,30.96,3.33,3.55,22.52,41.06,22.67
2024-12-27 12:00:00,115.37,115.37,115.37,107.81,107.81,107.81,107.81,107.81,107.81,107.81,107.81,3.47,37.08,39.72,7.09,5.04,30.97,3.5,3.36,22.57,41.12,22.33
2024-12-27 13:00:00,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,107.94,3.58,37.22,39.78,6.8,5.09,30.97,3.62,3.57,22.51,41.06,22.72
2024-12-27 14:00:00,176.59,176.59,176.59,122.58,118.91,110.3,121.65,120.12,122.04,121.65,121.65,3.54,37.44,39.97,6.99,5.23,31.25,3.63,3.8,22.47,41.3,24.46
2024-12-27 15:00:00,220.0,220.0,220.0,137.92,131.07,114.15,136.46,133.64,137.23,136.46,136.46,3.65,37.67,39.92,7.47,5.43,31.9,3.74,3.92,22.44,41.59,25.95
2024-12-27 16:00:00,220.06,220.06,220.06,147.31,142.36,129.98,146.25,144.21,146.81,146.25,146.25,3.82,37.83,39.96,8.14,5.49,32.47,3.82,3.52,23.03,42.11,27.46
2024-12-27 17:00:00,190.14,190.14,190.14,151.94,151.31,149.78,151.8,151.55,151.87,151.8,151.8,3.87,37.95,39.72,8.0,5.56,32.89,3.91,3.74,23.06,42.04,27.82
2024-12-27 18:00:00,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,158.4,3.9,36.13,37.98,7.83,5.58,30.97,3.99,4.13,21.97,39.91,27.96
2024-12-27 19:00:00,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,146.43,3.91,34.4,36.35,9.88,5.34,29.91,4.0,4.15,20.18,37.04,25.85
2024-12-27 20:00:00,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,133.14,3.94,33.39,34.4,8.42,5.02,29.91,4.01,4.12,18.99,35.14,24.66
2024-12-27 21:00:00,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,125.42,3.77,31.59,31.26,7.65,4.64,29.73,3.82,3.91,17.77,32.71,22.64
2024-12-27 22:00:00,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,126.76,3.75,31.06,30.64,6.48,4.28,29.2,3.78,3.84,17.52,31.57,20.38
2024-12-27 23:00:00,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.38,29.07,30.47,6.51,4.11,27.9,3.42,3.49,16.55,29.69,18.2
2024-12-28 00:00:00,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,126.4,3.58,29.16,30.96,4.87,3.58,28.11,3.58,3.58,16.05,28.34,17.81
2024-12-28 01:00:00,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,116.63,3.71,26.78,30.9,4.1,3.47,26.44,3.71,3.75,14.56,25.11,15.13
2024-12-28 02:00:00,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,110.15,3.8,24.77,30.91,3.08,3.32,25.06,3.8,3.95,13.22,22.19,13.04
2024-12-28 03:00:00,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,3.99,23.66,30.9,2.9,3.49,24.3,3.98,4.13,12.68,20.9,10.15
2024-12-28 04:00:00,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,4.21,23.92,30.86,2.9,3.66,24.48,4.21,4.38,12.9,21.06,13.17
2024-12-28 05:00:00,157.7,157.7,157.7,105.58,105.58,105.58,105.58,105.58,105.58,105.58,105.58,4.27,23.58,30.92,2.9,3.69,24.27,4.27,4.36,12.93,20.71,13.32
2024-12-28 06:00:00,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,109.71,4.69,24.74,30.86,3.01,4.02,25.09,4.7,4.8,13.75,21.84,17.89
2024-12-28 07:00:00,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,124.24,4.84,26.77,30.85,3.73,4.31,26.48,4.85,4.93,15.14,24.45,22.62
2024-12-28 08:00:00,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.88,29.68,30.78,4.41,4.53,28.47,4.88,4.93,17.04,28.18,24.95
2024-12-28 09:00:00,139.22,139.22,139.22,128.3,128.3,128.3,128.3,128.3,128.3,128.3,128.3,5.01,31.17,30.92,5.1,4.77,28.78,4.95,4.97,18.18,30.46,25.4
2024-12-28 10:00:00,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,122.83,5.31,31.27,30.96,4.77,4.83,28.84,5.18,5.23,18.21,30.19,25.5
2024-12-28 11:00:00,128.95,128.95,128.95,113.4,113.4,113.4,113.4,113.4,113.4,113.4,113.4,5.05,31.39,31.0,4.95,4.76,29.11,4.97,5.0,18.3,30.58,24.85
2024-12-28 12:00:00,128.91,128.91,128.91,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,5.42,33.04,30.99,4.55,4.51,28.46,5.17,5.26,18.48,30.49,23.4
2024-12-28 13:00:00,135.07,135.07,135.07,110.01,110.01,110.01,110.01,110.01,110.01,110.01,110.01,5.51,31.04,31.35,3.55,5.03,26.5,5.38,5.43,18.63,30.68,23.31
2024-12-28 14:00:00,123.98,123.98,123.98,118.11,116.92,114.09,117.83,117.24,117.93,117.83,117.83,6.17,31.39,31.07,3.2,5.12,28.01,5.88,5.98,18.53,29.82,24.9
2024-12-28 15:00:00,138.49,138.49,138.49,139.41,132.02,114.09,137.84,134.1,138.49,134.8,134.8,6.02,31.59,30.98,3.89,5.1,29.07,5.78,5.87,18.57,30.03,25.67
2024-12-28 16:00:00,141.01,141.01,141.01,147.5,137.6,121.27,143.25,140.02,141.01,139.32,139.32,5.82,31.67,31.26,4.14,5.13,28.9,5.64,5.71,18.74,30.54,26.09
2024-12-28 17:00:00,148.34,148.34,148.34,154.79,146.07,142.61,152.0,150.49,148.34,150.77,150.77,6.08,31.62,30.92,3.21,4.74,29.32,5.72,5.85,18.23,29.25,25.99
2024-12-28 18:00:00,145.65,145.65,145.65,150.0,147.87,148.3,147.51,147.8,145.65,147.51,147.51,5.67,31.32,30.73,3.09,4.6,28.68,5.38,5.49,18.25,29.59,24.92
2024-12-28 19:00:00,138.21,138.21,138.21,143.29,141.1,141.74,140.48,140.88,138.21,140.48,140.48,5.12,27.92,30.75,3.05,4.08,27.22,4.84,4.95,15.77,25.4,22.78
2024-12-28 20:00:00,127.4,127.4,127.4,131.56,129.77,130.3,129.26,129.59,127.4,129.26,129.26,4.56,25.4,30.76,3.03,3.93,25.46,4.57,4.66,5.06,5.2,18.43
2024-12-28 21:00:00,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,125.9,4.3,25.04,30.83,3.03,3.61,25.21,4.1,4.18,4.5,4.61,15.1
2024-12-28 22:00:00,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,3.36,24.49,30.83,3.06,3.07,24.76,3.36,3.41,3.59,3.66,8.45
2024-12-28 23:00:00,84.8,84.8,84.8,116.38,115.06,115.16,114.93,115.0,110.9,114.93,114.93,2.61,23.42,30.71,3.07,2.47,23.95,2.61,2.64,2.73,2.76,7.3
