date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-10 00:00:00,169.51,138.6,150.47,149.46,143.23,146.36,149.22,479.9,308.5,769.5,2026-07-09 14:20:25,2026-07-09 22:44:17
2026-07-10 01:00:00,155.91,134.61,143.29,147.79,145.09,144.84,143.0,511.2,361.0,845.2,2026-07-09 14:20:31,2026-07-09 23:44:23
2026-07-10 02:00:00,153.23,134.02,142.47,144.83,135.0,141.95,143.79,498.9,398.0,879.6,2026-07-09 14:22:26,2026-07-10 00:44:44
2026-07-10 03:00:00,147.86,127.0,139.9,138.8,128.37,131.92,140.29,473.9,425.1,879.6,2026-07-09 14:55:50,2026-07-10 01:44:52
2026-07-10 04:00:00,149.64,129.24,139.96,140.65,149.0,143.83,138.79,571.4,496.6,1024.9,2026-07-09 14:38:21,2026-07-10 02:44:36
2026-07-10 05:00:00,163.86,133.2,147.36,142.12,158.0,155.21,147.85,581.5,566.4,1104.9,2026-07-09 14:53:15,2026-07-10 03:44:50
2026-07-10 06:00:00,171.94,148.3,158.34,151.01,153.79,157.73,161.85,929.9,803.5,1499.5,2026-07-09 14:22:05,2026-07-10 04:44:45
2026-07-10 07:00:00,168.18,128.37,155.3,153.47,149.41,150.36,155.77,685.4,660.9,1313.6,2026-07-09 14:21:55,2026-07-10 05:44:44
2026-07-10 08:00:00,166.0,112.0,140.27,116.21,123.1,128.75,140.58,941.3,745.7,1610.5,2026-07-09 14:20:30,2026-07-10 06:44:45
2026-07-10 09:00:00,149.12,102.2,124.94,130.72,117.22,119.48,123.75,1381.7,805.9,2025.9,2026-07-09 14:35:15,2026-07-10 07:44:45
2026-07-10 10:00:00,122.5,83.12,106.72,113.9,97.69,103.88,107.03,1561.5,1292.6,2620.5,2026-07-09 14:21:34,2026-07-10 08:43:37
2026-07-10 11:00:00,107.69,31.71,80.62,81.49,35.18,61.52,77.35,1538.2,1357.3,2750.4,2026-07-09 14:40:23,2026-07-10 09:44:50
2026-07-10 12:00:00,172.2,4.57,42.85,55.92,10.97,16.27,32.11,1117.5,1155.0,2124.6,2026-07-09 14:20:17,2026-07-10 10:44:51
2026-07-10 13:00:00,55.94,-6.13,26.1,43.86,4.55,3.76,14.85,1135.7,1245.4,2323.3,2026-07-09 14:20:39,2026-07-10 11:44:50
2026-07-10 14:00:00,53.46,2.31,25.09,40.72,29.3,13.29,14.52,1050.3,1219.4,2228.6,2026-07-09 14:20:44,2026-07-10 12:44:58
2026-07-10 15:00:00,83.06,12.9,41.13,47.22,69.15,62.28,36.41,1115.6,1256.9,2329.0,2026-07-09 14:22:30,2026-07-10 13:44:44
2026-07-10 16:00:00,111.94,36.95,76.17,62.73,106.77,91.54,77.17,1293.3,1289.5,2523.0,2026-07-09 14:22:50,2026-07-10 14:44:09
2026-07-10 17:00:00,149.08,74.85,109.46,101.25,128.6,113.68,110.07,1339.2,943.6,2225.7,2026-07-09 14:36:05,2026-07-10 15:44:56
