date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-28 00:00:00,80.35,13.22,30.61,34.74,24.46,20.01,28.8,105.4,120.5,210.9,2026-08-27 14:44:30,2026-08-27 22:44:28
2026-08-28 01:00:00,42.7,9.89,23.83,35.01,13.83,18.29,22.65,112.9,164.6,255.0,2026-08-27 14:45:45,2026-08-27 23:44:35
2026-08-28 02:00:00,41.4,4.3,17.92,31.87,8.09,9.55,12.34,149.9,137.0,262.0,2026-08-27 15:21:55,2026-08-28 00:44:05
2026-08-28 03:00:00,40.3,1.92,14.6,31.02,23.55,13.31,9.54,148.2,140.1,266.7,2026-08-27 15:45:10,2026-08-28 01:44:42
2026-08-28 04:00:00,60.77,5.76,18.53,60.77,18.78,28.11,17.67,151.2,156.3,266.8,2026-08-27 14:22:26,2026-08-28 02:44:00
2026-08-28 05:00:00,57.1,6.22,24.23,44.82,38.01,29.77,25.99,95.4,150.0,225.3,2026-08-27 14:31:27,2026-08-28 03:44:00
2026-08-28 06:00:00,125.0,10.29,41.1,57.01,67.81,45.19,40.79,77.4,98.2,123.7,2026-08-27 14:40:56,2026-08-28 04:44:49
2026-08-28 07:00:00,139.63,23.04,54.63,46.96,23.04,36.95,54.09,92.8,76.0,120.5,2026-08-27 14:22:24,2026-08-28 05:44:54
2026-08-28 08:00:00,105.86,7.92,45.75,52.76,26.19,25.58,39.59,229.2,174.3,297.2,2026-08-27 14:44:35,2026-08-28 06:44:58
2026-08-28 09:00:00,81.88,15.6,35.18,72.56,26.62,25.89,27.3,134.5,144.2,255.9,2026-08-27 14:21:19,2026-08-28 07:44:58
2026-08-28 10:00:00,61.66,3.05,20.06,37.37,22.14,16.86,16.56,166.0,230.5,361.3,2026-08-27 14:30:05,2026-08-28 08:44:42
2026-08-28 11:00:00,39.1,-9.0,13.17,23.64,15.11,15.22,14.04,269.3,288.5,518.4,2026-08-27 14:34:09,2026-08-28 09:44:58
2026-08-28 12:00:00,32.67,-6.3,11.16,19.31,7.88,11.05,11.86,431.9,254.3,641.6,2026-08-27 14:42:10,2026-08-28 10:44:58
2026-08-28 13:00:00,26.47,-4.46,11.92,7.88,2.16,16.3,13.78,479.4,273.7,711.7,2026-08-27 15:15:05,2026-08-28 11:44:50
2026-08-28 14:00:00,28.09,-1.25,14.54,18.14,1.09,3.23,15.92,433.8,285.2,662.0,2026-08-27 15:25:57,2026-08-28 12:44:02
2026-08-28 15:00:00,30.34,-4.46,13.36,20.42,11.9,7.7,9.22,374.6,250.9,542.4,2026-08-27 14:43:35,2026-08-28 13:44:42
2026-08-28 16:00:00,32.36,0.12,13.56,23.11,9.13,5.26,9.18,262.8,189.9,394.9,2026-08-27 14:47:42,2026-08-28 14:44:37
2026-08-28 17:00:00,45.65,2.0,14.29,34.89,8.37,6.18,8.95,230.2,135.8,341.0,2026-08-27 14:30:05,2026-08-28 15:44:08
2026-08-28 18:00:00,42.64,2.37,16.42,38.33,7.35,8.35,9.38,342.6,198.2,481.1,2026-08-27 14:47:21,2026-08-28 16:44:54
2026-08-28 19:00:00,52.04,-4.92,13.97,35.97,0.4,4.85,7.23,285.3,150.2,398.8,2026-08-27 14:21:21,2026-08-28 17:44:17
2026-08-28 20:00:00,28.15,-9.43,0.68,28.15,-3.5,-1.4,0.51,284.0,138.4,400.1,2026-08-27 14:23:45,2026-08-28 18:43:23
2026-08-28 21:00:00,20.07,-9.59,-0.76,20.07,-3.96,-2.42,-0.46,269.0,141.5,379.9,2026-08-27 14:20:41,2026-08-28 19:44:58
2026-08-28 22:00:00,16.55,-9.95,-1.14,-0.94,-6.66,-3.12,-1.4,315.1,115.9,404.1,2026-08-27 14:30:12,2026-08-28 20:44:41
2026-08-28 23:00:00,25.34,-13.74,-1.42,-1.68,-3.48,-6.86,-4.63,309.4,110.6,382.2,2026-08-27 14:30:03,2026-08-28 21:44:38
2026-08-29 00:00:00,15.6,-12.04,-3.02,-1.56,-2.06,-6.58,-4.12,100.2,51.2,142.2,2026-08-28 14:27:08,2026-08-28 22:44:43
2026-08-29 01:00:00,3.06,-10.11,-3.66,-1.0,-0.21,-3.72,-4.18,99.7,73.1,164.2,2026-08-28 14:32:22,2026-08-28 23:44:26
2026-08-29 02:00:00,3.43,-7.28,-1.98,3.41,-1.43,-2.91,-2.54,145.3,77.2,211.8,2026-08-28 14:55:25,2026-08-29 00:44:46
2026-08-29 03:00:00,4.08,-9.63,-2.98,4.08,-4.46,-5.17,-3.6,166.2,56.1,209.5,2026-08-28 15:06:29,2026-08-29 01:44:55
2026-08-29 04:00:00,4.94,-8.17,-1.92,4.94,-1.83,-2.85,-2.17,129.0,67.7,188.9,2026-08-28 14:53:43,2026-08-29 02:44:00
2026-08-29 05:00:00,5.59,-8.37,-1.89,5.59,-3.39,-2.86,-3.03,142.0,86.9,207.8,2026-08-28 14:36:19,2026-08-29 03:44:53
2026-08-29 06:00:00,5.75,-6.9,-1.55,5.74,-2.93,-1.34,-1.64,165.8,83.0,230.9,2026-08-28 14:37:47,2026-08-29 04:44:23
2026-08-29 07:00:00,11.26,-6.05,0.39,4.33,-2.8,-0.82,0.3,198.6,74.0,251.8,2026-08-28 14:28:48,2026-08-29 05:44:08
2026-08-29 08:00:00,37.04,-5.55,2.89,17.65,2.86,2.75,2.56,267.0,140.2,365.9,2026-08-28 14:21:11,2026-08-29 06:43:11
2026-08-29 09:00:00,26.09,-1.57,2.72,25.99,6.57,2.89,2.55,338.3,117.1,439.6,2026-08-28 14:20:24,2026-08-29 07:41:50
2026-08-29 10:00:00,202.13,-3.7,3.62,2.72,201.33,188.84,4.89,145.5,99.2,235.2,2026-08-28 14:20:24,2026-08-29 08:43:57
2026-08-29 11:00:00,68.98,-63.67,1.24,7.24,-1.03,0.13,1.92,193.4,68.0,249.3,2026-08-28 14:20:24,2026-08-29 09:43:35
2026-08-29 12:00:00,72.28,-4.7,2.83,3.35,-0.93,1.34,4.53,312.8,157.7,428.4,2026-08-28 14:22:54,2026-08-29 10:44:55
2026-08-29 13:00:00,45.22,-4.46,1.55,1.6,-0.3,0.33,2.07,421.8,176.7,563.7,2026-08-28 14:21:10,2026-08-29 11:43:50
2026-08-29 14:00:00,42.4,-2.3,1.18,1.7,1.21,2.5,1.24,451.8,189.0,611.5,2026-08-28 14:20:24,2026-08-29 12:43:22
2026-08-29 15:00:00,31.67,-3.56,4.49,3.63,12.2,8.16,5.03,583.7,287.3,816.5,2026-08-28 14:20:49,2026-08-29 13:44:00
2026-08-29 16:00:00,40.15,-3.0,9.56,1.67,4.81,3.61,9.08,641.6,320.0,889.5,2026-08-28 14:26:12,2026-08-29 14:44:45
2026-08-29 17:00:00,96.49,0.14,47.05,57.95,61.12,69.61,48.27,443.1,289.0,602.4,2026-08-28 19:44:52,2026-08-29 15:44:24
2026-08-29 18:00:00,142.83,31.42,114.15,45.92,132.65,132.83,121.49,269.6,159.8,326.6,2026-08-28 19:26:06,2026-08-29 16:44:32
2026-08-29 19:00:00,179.5,86.38,129.92,163.04,148.21,143.5,138.83,305.6,171.8,343.0,2026-08-28 13:09:15,2026-08-29 17:44:40
2026-08-29 20:00:00,223.72,90.0,147.87,111.78,209.74,197.66,159.41,403.7,277.4,499.0,2026-08-29 04:16:15,2026-08-29 18:44:00
2026-08-29 21:00:00,207.53,37.17,133.64,112.76,126.4,128.54,140.72,302.7,274.9,431.6,2026-08-29 04:56:03,2026-08-29 19:44:29
2026-08-29 22:00:00,159.88,-0.48,50.23,13.55,13.81,38.54,63.9,191.0,186.9,224.9,2026-08-28 14:35:30,2026-08-29 20:44:00
2026-08-29 23:00:00,138.68,-8.75,34.89,35.75,27.4,17.14,28.93,127.4,133.5,144.1,2026-08-29 10:30:13,2026-08-29 21:43:00
2026-08-30 00:00:00,75.93,-2.65,15.77,-0.24,1.26,2.63,12.99,86.9,129.6,158.3,2026-08-29 15:23:49,2026-08-29 22:44:11
2026-08-30 01:00:00,91.47,-4.65,16.11,23.18,7.69,25.77,14.61,198.1,216.0,323.0,2026-08-29 14:31:23,2026-08-29 23:44:15
2026-08-30 02:00:00,26.49,-5.61,7.54,-4.6,23.42,11.72,8.36,143.4,180.9,249.9,2026-08-29 14:25:14,2026-08-30 00:44:51
2026-08-30 03:00:00,37.4,0.65,15.4,1.47,25.42,22.22,17.63,163.4,229.0,287.2,2026-08-29 14:31:56,2026-08-30 01:44:34
2026-08-30 04:00:00,37.76,-0.49,17.23,4.75,26.1,17.41,20.1,123.4,207.7,256.7,2026-08-29 14:25:17,2026-08-30 02:44:53
2026-08-30 05:00:00,35.0,-1.18,15.04,2.34,11.26,14.28,18.35,146.0,221.2,290.9,2026-08-29 14:30:05,2026-08-30 03:44:42
2026-08-30 06:00:00,26.92,-0.21,13.12,2.67,0.22,8.61,14.76,107.8,164.7,217.3,2026-08-29 14:31:56,2026-08-30 04:44:14
2026-08-30 07:00:00,32.93,-1.47,14.78,7.3,10.35,5.94,17.46,245.7,265.4,368.8,2026-08-29 14:31:23,2026-08-30 05:44:47
2026-08-30 08:00:00,34.0,0.03,13.53,19.97,6.09,7.31,10.83,264.4,237.2,394.2,2026-08-29 14:20:24,2026-08-30 06:44:47
2026-08-30 09:00:00,44.21,-0.11,13.63,3.5,0.78,4.51,13.08,270.1,343.0,565.6,2026-08-29 14:20:31,2026-08-30 07:44:34
2026-08-30 10:00:00,19.49,-134.86,7.55,5.58,1.33,7.47,6.45,194.9,228.4,405.5,2026-08-29 14:23:59,2026-08-30 08:44:36
2026-08-30 11:00:00,19.98,0.0,8.11,6.47,3.01,10.56,6.48,295.0,303.7,579.3,2026-08-29 14:23:27,2026-08-30 09:44:26
2026-08-30 12:00:00,15.84,-1.43,5.6,8.89,-0.46,1.05,4.13,397.7,318.8,685.1,2026-08-29 14:41:31,2026-08-30 10:44:46
2026-08-30 13:00:00,18.16,-1.4,5.04,9.66,0.16,1.42,3.17,316.0,233.0,507.2,2026-08-29 14:22:29,2026-08-30 11:44:32
2026-08-30 14:00:00,114.46,-0.3,5.44,8.71,18.25,5.05,2.25,241.7,121.7,344.2,2026-08-29 14:40:32,2026-08-30 12:44:15
2026-08-30 15:00:00,22.91,-0.61,6.1,13.82,7.5,6.5,5.01,369.8,167.3,495.4,2026-08-29 14:30:03,2026-08-30 13:43:00
2026-08-30 16:00:00,63.91,-0.4,17.07,35.2,46.04,16.09,17.18,434.1,275.8,637.3,2026-08-29 14:31:02,2026-08-30 14:44:23
2026-08-30 17:00:00,103.32,-5.4,44.9,7.15,17.19,53.28,48.81,373.9,290.2,594.0,2026-08-29 14:21:11,2026-08-30 15:44:59
2026-08-30 18:00:00,154.7,17.78,81.74,72.13,63.56,63.36,79.63,274.8,237.6,363.9,2026-08-29 20:00:07,2026-08-30 16:44:40
2026-08-30 19:00:00,114.64,16.51,82.86,90.07,104.38,81.15,78.82,231.4,108.2,279.6,2026-08-30 08:14:24,2026-08-30 17:44:22
2026-08-30 20:00:00,94.46,4.85,51.52,87.51,7.24,39.59,48.37,226.9,144.6,268.3,2026-08-29 20:28:56,2026-08-30 18:44:46
2026-08-30 21:00:00,78.79,-1.36,26.3,74.41,9.93,9.08,23.68,273.1,194.2,365.8,2026-08-29 20:17:25,2026-08-30 19:44:56
2026-08-30 22:00:00,52.7,-3.44,15.55,19.51,2.16,2.71,9.13,274.9,237.1,397.4,2026-08-29 14:32:10,2026-08-30 20:44:44
2026-08-30 23:00:00,44.92,-5.19,11.73,44.92,-3.15,-1.07,3.83,244.0,230.7,394.1,2026-08-29 15:13:08,2026-08-30 21:44:51
2026-08-31 00:00:00,25.03,2.46,11.11,5.27,11.28,5.94,10.58,212.2,93.0,275.7,2026-08-30 14:20:25,2026-08-30 22:44:40
2026-08-31 01:00:00,41.54,-1.3,14.2,1.61,31.68,22.97,15.26,253.2,146.9,368.0,2026-08-30 14:20:25,2026-08-30 23:44:00
2026-08-31 02:00:00,84.64,7.57,26.21,29.3,68.17,54.67,32.06,296.7,204.0,442.3,2026-08-30 14:33:36,2026-08-31 00:44:00
2026-08-31 03:00:00,83.6,8.79,31.65,29.92,62.08,48.49,42.01,332.5,196.8,467.7,2026-08-30 14:32:45,2026-08-31 01:44:52
2026-08-31 04:00:00,103.38,11.6,43.75,26.19,63.99,52.64,56.05,285.5,208.9,387.4,2026-08-30 14:32:18,2026-08-31 02:44:57
2026-08-31 05:00:00,123.76,3.29,64.37,24.38,120.3,99.87,73.97,169.1,133.0,228.0,2026-08-30 14:30:55,2026-08-31 03:44:36
2026-08-31 06:00:00,171.86,6.87,100.09,44.24,109.83,130.76,114.66,91.7,71.5,142.1,2026-08-30 14:34:50,2026-08-31 04:44:11
2026-08-31 07:00:00,189.54,90.2,135.37,118.72,133.0,126.63,141.51,277.3,180.0,349.8,2026-08-30 16:09:34,2026-08-31 05:44:48
2026-08-31 08:00:00,159.99,91.45,129.7,92.02,146.04,127.67,129.72,500.3,260.0,678.9,2026-08-30 14:20:15,2026-08-31 06:44:00
2026-08-31 09:00:00,201.0,91.69,133.34,107.33,126.85,138.4,133.57,437.1,326.6,692.4,2026-08-30 14:20:02,2026-08-31 07:44:54
