date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-01 00:00:00,102.42,39.1,64.59,102.42,46.02,51.61,63.06,100.4,91.5,128.6,2026-08-31 16:41:07,2026-08-31 22:44:30
2026-09-01 01:00:00,111.73,37.39,68.11,100.96,61.54,69.88,65.82,86.0,119.3,133.0,2026-08-31 15:37:41,2026-08-31 23:44:45
2026-09-01 02:00:00,91.2,47.03,70.45,91.2,54.04,62.08,69.25,115.9,130.7,175.0,2026-08-31 16:41:18,2026-09-01 00:44:35
2026-09-01 03:00:00,77.13,44.11,62.49,60.52,60.02,60.75,62.49,90.1,103.9,136.6,2026-08-31 22:30:52,2026-09-01 01:44:58
2026-09-01 04:00:00,94.81,36.8,65.06,94.66,47.62,51.99,62.35,70.6,94.3,111.8,2026-08-31 19:20:01,2026-09-01 02:44:48
2026-09-01 05:00:00,131.33,18.95,78.51,99.64,80.22,75.67,76.55,58.2,57.8,64.5,2026-08-31 19:29:17,2026-09-01 03:44:28
2026-09-01 06:00:00,179.73,5.0,93.61,89.45,86.08,117.28,91.49,42.9,42.9,45.4,2026-08-31 22:06:14,2026-09-01 04:44:30
2026-09-01 07:00:00,197.67,111.21,155.97,154.44,176.55,165.76,157.43,91.0,84.3,100.5,2026-08-31 21:26:06,2026-09-01 05:44:58
2026-09-01 08:00:00,180.94,114.62,153.11,155.02,164.14,156.98,153.17,108.3,113.7,127.6,2026-08-31 18:10:57,2026-09-01 06:44:30
2026-09-01 09:00:00,161.17,67.08,123.08,132.58,114.34,117.39,119.09,121.2,139.3,215.6,2026-08-31 14:28:25,2026-09-01 07:44:59
2026-09-01 10:00:00,145.81,54.48,94.59,130.4,61.43,74.9,83.6,224.1,164.2,357.6,2026-08-31 14:20:10,2026-09-01 08:44:57
2026-09-01 11:00:00,128.97,29.75,79.91,98.15,36.47,60.43,68.08,348.2,254.3,576.4,2026-08-31 14:20:11,2026-09-01 09:44:59
