date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-04 00:00:00,185.36,1.42,68.47,185.36,45.14,42.08,64.66,67.8,68.4,70.5,2026-08-03 14:24:10,2026-08-03 22:44:29
2026-08-04 01:00:00,86.52,-0.16,39.4,76.04,47.73,39.4,36.55,65.8,66.0,70.0,2026-08-03 17:05:17,2026-08-03 23:41:00
2026-08-04 02:00:00,66.15,3.4,38.29,66.15,16.0,40.95,36.8,54.5,50.1,56.1,2026-08-03 19:40:42,2026-08-04 00:42:37
2026-08-04 03:00:00,74.15,1.84,34.9,74.15,36.4,35.41,34.87,44.7,33.5,51.9,2026-08-03 15:29:44,2026-08-04 01:44:00
2026-08-04 04:00:00,67.18,2.95,37.68,44.29,42.62,24.64,33.06,75.0,65.2,85.5,2026-08-03 15:31:51,2026-08-04 02:44:00
2026-08-04 05:00:00,64.45,8.26,37.09,32.98,37.45,40.88,37.39,61.8,32.0,67.9,2026-08-03 23:34:50,2026-08-04 03:44:27
2026-08-04 06:00:00,90.86,24.87,53.89,81.17,43.15,50.37,52.7,115.5,70.1,138.7,2026-08-03 18:17:05,2026-08-04 04:44:06
2026-08-04 07:00:00,86.53,21.1,47.54,75.79,49.52,51.5,46.8,99.0,90.1,138.1,2026-08-03 18:17:10,2026-08-04 05:44:48
2026-08-04 08:00:00,108.92,19.27,56.36,29.82,23.22,35.4,53.82,247.5,161.8,298.2,2026-08-03 17:50:59,2026-08-04 06:42:42
2026-08-04 09:00:00,58.09,2.12,26.56,19.43,2.12,10.36,24.64,283.6,148.3,379.2,2026-08-03 16:46:21,2026-08-04 07:44:50
2026-08-04 10:00:00,35.58,0.11,13.57,24.37,1.18,4.44,10.13,208.8,228.3,412.8,2026-08-03 14:34:51,2026-08-04 08:44:28
2026-08-04 11:00:00,28.12,1.82,12.23,23.31,12.12,11.54,9.15,248.7,224.8,428.8,2026-08-03 14:38:42,2026-08-04 09:44:46
2026-08-04 12:00:00,59.5,-171.74,13.47,23.49,9.46,7.82,12.48,181.6,191.0,350.6,2026-08-03 14:33:47,2026-08-04 10:44:01
2026-08-04 13:00:00,29.27,-19.99,13.11,24.5,4.66,7.95,10.47,150.1,130.8,272.9,2026-08-03 14:43:51,2026-08-04 11:44:36
2026-08-04 14:00:00,52.32,0.55,22.34,17.19,22.25,30.16,25.45,126.0,163.8,235.9,2026-08-03 15:01:58,2026-08-04 12:44:12
2026-08-04 15:00:00,68.36,0.05,23.53,30.56,42.0,38.53,23.62,98.5,122.4,169.9,2026-08-03 19:36:08,2026-08-04 13:44:54
2026-08-04 16:00:00,79.92,4.22,30.2,23.55,21.0,25.19,31.09,124.3,127.0,176.6,2026-08-03 17:23:10,2026-08-04 14:44:50
2026-08-04 17:00:00,106.13,3.76,40.32,22.05,82.93,64.4,39.57,116.7,116.1,122.2,2026-08-03 18:32:48,2026-08-04 15:42:19
2026-08-04 18:00:00,115.56,16.35,62.14,105.8,81.19,98.01,59.25,131.8,138.0,142.3,2026-08-04 09:07:47,2026-08-04 16:44:25
2026-08-04 19:00:00,149.93,18.46,77.47,77.01,68.63,34.02,69.88,160.1,156.9,165.5,2026-08-04 11:34:36,2026-08-04 17:44:00
2026-08-04 20:00:00,233.2,34.45,106.52,100.16,119.85,94.64,108.07,165.4,164.7,174.2,2026-08-03 19:28:10,2026-08-04 18:44:30
2026-08-04 21:00:00,179.4,45.77,115.7,100.75,129.3,137.13,122.37,215.3,208.3,227.1,2026-08-03 19:28:21,2026-08-04 19:43:00
2026-08-04 22:00:00,189.9,1.9,82.3,41.87,1.9,53.78,96.39,217.3,215.1,231.2,2026-08-03 19:04:04,2026-08-04 20:44:00
2026-08-04 23:00:00,189.08,10.81,48.42,38.35,12.51,29.73,53.58,221.5,211.5,248.2,2026-08-03 14:29:55,2026-08-04 21:44:00
2026-08-05 00:00:00,39.09,4.8,21.59,39.05,8.94,13.58,18.95,117.7,84.1,171.8,2026-08-04 14:28:29,2026-08-04 22:44:01
2026-08-05 01:00:00,34.41,6.8,20.39,21.26,21.71,18.5,17.57,163.9,187.7,316.9,2026-08-04 14:35:47,2026-08-04 23:44:55
2026-08-05 02:00:00,37.17,5.0,19.63,13.58,23.72,15.52,17.88,183.9,204.3,358.7,2026-08-04 14:34:15,2026-08-05 00:44:57
2026-08-05 03:00:00,35.6,8.31,19.68,14.02,23.39,22.35,19.26,156.8,223.9,342.6,2026-08-04 14:33:10,2026-08-05 01:44:35
2026-08-05 04:00:00,41.2,10.23,21.8,24.89,39.07,26.8,21.47,128.9,156.7,252.6,2026-08-04 14:31:47,2026-08-05 02:44:53
