date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-30 00:00:00,209.9,118.21,159.25,209.9,194.78,159.31,158.31,1149.3,1061.2,1873.1,2026-06-29 14:04:55,2026-06-29 23:39:29
2026-06-30 01:00:00,224.81,104.69,149.43,158.69,157.33,158.42,149.65,1263.3,1001.5,1957.5,2026-06-29 14:23:03,2026-06-30 00:39:51
2026-06-30 02:00:00,208.0,111.31,146.4,141.05,146.0,153.34,147.76,1597.1,1353.7,2594.3,2026-06-29 14:20:04,2026-06-30 01:40:29
2026-06-30 03:00:00,177.68,104.01,145.7,152.07,139.99,144.31,146.96,1610.5,1207.7,2529.8,2026-06-29 14:20:04,2026-06-30 02:39:57
2026-06-30 04:00:00,160.8,17.42,142.75,144.1,148.0,125.95,140.15,1562.7,1182.9,2373.4,2026-06-29 14:20:04,2026-06-30 03:43:17
2026-06-30 05:00:00,208.47,99.86,148.04,149.79,161.42,147.72,141.94,1326.7,1100.9,2166.1,2026-06-29 14:20:04,2026-06-30 04:39:58
2026-06-30 06:00:00,198.79,99.75,168.68,179.49,155.05,159.29,159.84,1676.6,1345.6,2663.2,2026-06-29 14:24:39,2026-06-30 05:44:52
2026-06-30 07:00:00,216.45,83.91,166.89,120.0,106.9,141.11,159.52,2207.4,1937.5,3538.3,2026-06-29 14:00:23,2026-06-30 06:43:52
2026-06-30 08:00:00,199.0,83.71,142.31,120.0,85.43,127.77,136.18,2913.2,2517.7,4662.7,2026-06-29 14:00:21,2026-06-30 07:39:58
2026-06-30 09:00:00,180.25,88.6,117.32,120.0,110.0,99.11,115.53,2860.0,2328.9,3451.6,2026-06-29 14:00:18,2026-06-30 07:59:36
2026-06-30 10:00:00,159.77,84.25,104.64,110.15,98.76,,101.47,3371.2,2573.6,4206.1,2026-06-29 14:23:21,2026-06-30 07:59:44
2026-06-30 11:00:00,121.37,-19.22,95.13,91.02,50.0,56.35,84.75,2851.5,1975.3,3400.9,2026-06-29 14:20:15,2026-06-30 10:43:23
2026-06-30 12:00:00,139.0,-124.99,91.55,99.1,103.0,86.39,87.2,3218.8,2802.0,3917.8,2026-06-29 14:20:04,2026-06-30 11:44:47
2026-06-30 13:00:00,186.6,84.4,100.45,100.0,178.4,113.73,104.42,3275.0,2732.3,3696.0,2026-06-29 14:20:04,2026-06-30 12:41:25
2026-06-30 14:00:00,1999.99,84.16,112.37,95.85,1000.0,152.35,114.38,3488.3,3284.7,4865.9,2026-06-29 14:20:04,2026-06-30 13:44:57
2026-06-30 15:00:00,1397.99,21.26,135.98,116.9,55.0,194.65,143.93,4416.5,3901.2,6560.2,2026-06-29 14:20:04,2026-06-30 14:43:55
2026-06-30 16:00:00,161.7,15.01,125.94,113.69,109.5,113.22,129.42,4543.0,4164.2,7185.5,2026-06-29 14:29:26,2026-06-30 15:44:30
2026-06-30 17:00:00,351.17,28.9,163.65,189.67,170.01,148.81,170.94,3054.3,3058.2,3504.8,2026-06-29 14:20:54,2026-06-30 16:43:45
2026-06-30 18:00:00,470.82,90.92,199.94,153.59,262.79,214.82,191.08,3903.5,4294.7,7232.0,2026-06-29 14:24:52,2026-06-30 17:39:57
2026-06-30 19:00:00,599.98,130.0,289.07,437.61,220.2,293.6,250.35,5307.9,5400.0,9492.3,2026-06-29 14:20:04,2026-06-30 18:39:54
2026-06-30 20:00:00,742.78,60.0,314.03,527.07,189.97,198.82,267.66,4638.5,5005.3,8739.4,2026-06-29 14:20:26,2026-06-30 19:39:30
2026-06-30 21:00:00,734.59,60.0,263.6,407.9,141.02,178.96,232.05,3583.1,3748.5,6256.1,2026-06-29 14:17:29,2026-06-30 20:39:51
