date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-18 00:00:00,282.0,151.29,174.15,282.0,182.0,174.23,174.31,889.0,918.5,1446.4,2026-08-17 13:45:55,2026-08-17 23:39:55
2026-08-18 01:00:00,251.0,138.62,162.76,251.0,176.89,164.08,163.09,922.5,908.0,1502.1,2026-08-17 13:45:56,2026-08-18 00:39:55
2026-08-18 02:00:00,229.0,146.73,157.48,229.0,165.2,163.22,158.59,1001.4,1091.6,1830.8,2026-08-17 13:45:57,2026-08-18 01:41:26
2026-08-18 03:00:00,223.0,144.08,153.04,223.0,168.96,158.15,154.85,1016.4,1162.6,1893.8,2026-08-17 13:45:59,2026-08-18 02:39:50
2026-08-18 04:00:00,221.0,139.98,153.89,150.05,154.5,158.95,156.11,1233.4,1393.1,2238.8,2026-08-17 14:20:00,2026-08-18 03:41:05
2026-08-18 05:00:00,260.0,119.0,163.06,234.0,168.55,171.24,165.6,1576.7,1772.8,2752.6,2026-08-17 13:45:59,2026-08-18 04:44:11
2026-08-18 06:00:00,261.0,146.7,169.79,259.0,228.97,181.37,173.78,2467.0,2597.3,3317.2,2026-08-17 13:46:00,2026-08-18 05:39:28
2026-08-18 07:00:00,946.4,160.5,220.24,262.0,382.2,293.58,237.31,2479.1,2326.6,3220.9,2026-08-17 13:46:01,2026-08-18 06:44:46
2026-08-18 08:00:00,938.8,134.92,213.15,301.38,175.0,269.03,230.43,3155.8,3322.7,4809.7,2026-08-17 13:46:02,2026-08-18 07:44:39
2026-08-18 09:00:00,262.0,104.6,172.92,262.0,181.5,170.04,182.1,4607.3,4794.5,6763.9,2026-08-17 13:46:03,2026-08-18 08:43:07
2026-08-18 10:00:00,404.8,125.0,169.13,241.0,180.0,195.98,182.23,4895.3,5471.3,7823.9,2026-08-17 13:46:05,2026-08-18 09:44:53
2026-08-18 11:00:00,262.7,118.55,159.08,223.0,155.0,176.76,164.69,6086.9,5644.2,7654.8,2026-08-17 13:46:06,2026-08-18 10:44:51
2026-08-18 12:00:00,999.98,121.7,156.94,206.0,178.94,176.14,165.86,7694.5,7464.0,10725.2,2026-08-17 13:46:07,2026-08-18 11:44:54
2026-08-18 13:00:00,1226.9,118.08,155.49,201.0,730.0,211.06,167.86,7299.0,7236.6,10368.5,2026-08-17 13:46:08,2026-08-18 12:44:37
2026-08-18 14:00:00,999.0,118.09,164.94,195.0,193.1,261.58,186.13,7744.4,7025.3,10886.8,2026-08-17 13:46:09,2026-08-18 13:44:57
2026-08-18 15:00:00,607.0,117.6,167.1,130.41,187.99,215.63,188.81,9135.4,8494.2,12301.9,2026-08-17 14:20:44,2026-08-18 14:43:43
2026-08-18 16:00:00,362.53,100.01,170.78,139.5,194.95,171.88,182.88,9757.7,9276.4,12674.3,2026-08-17 14:29:27,2026-08-18 15:44:31
2026-08-18 17:00:00,372.4,109.98,198.55,131.4,185.72,243.98,215.6,5978.8,5721.4,7120.3,2026-08-17 14:21:17,2026-08-18 16:39:37
2026-08-18 18:00:00,280.4,127.75,221.61,181.55,213.0,224.49,233.41,4113.9,3595.2,4931.9,2026-08-17 15:01:12,2026-08-18 17:44:53
2026-08-18 19:00:00,278.52,-208.0,217.2,198.0,204.29,202.57,217.57,2893.5,2997.9,3308.1,2026-08-17 15:02:28,2026-08-18 18:39:55
2026-08-18 20:00:00,499.0,135.31,228.61,185.9,257.83,236.7,233.13,2796.2,3123.0,3880.8,2026-08-17 14:26:10,2026-08-18 19:38:50
2026-08-18 21:00:00,3991.48,169.58,238.34,194.08,251.05,331.53,253.31,3052.7,3580.3,5652.0,2026-08-17 14:20:04,2026-08-18 20:42:54
2026-08-18 22:00:00,399.99,163.85,228.86,183.8,289.75,276.96,251.31,2817.8,3166.3,5461.5,2026-08-17 14:21:39,2026-08-18 21:39:48
2026-08-18 23:00:00,477.14,133.74,217.18,169.18,191.82,267.36,248.94,2955.6,3342.8,5297.8,2026-08-17 14:55:55,2026-08-18 22:39:40
2026-08-19 00:00:00,320.0,155.95,199.99,190.92,170.88,198.12,204.85,1808.5,2240.3,3503.2,2026-08-18 13:01:46,2026-08-18 23:39:56
2026-08-19 01:00:00,202.39,114.28,176.6,169.14,165.0,170.08,178.34,1874.0,2109.3,3352.5,2026-08-18 14:27:08,2026-08-19 00:40:06
2026-08-19 02:00:00,228.25,152.21,171.05,165.7,192.16,176.45,173.96,1824.2,2273.2,3476.2,2026-08-18 14:27:05,2026-08-19 01:39:27
2026-08-19 03:00:00,258.52,139.06,170.94,149.9,210.61,186.93,174.86,1608.8,1976.0,3180.4,2026-08-18 14:17:11,2026-08-19 02:39:52
2026-08-19 04:00:00,278.89,148.07,174.56,149.9,226.29,197.91,181.42,1791.4,2049.4,3343.0,2026-08-18 14:17:45,2026-08-19 03:39:19
2026-08-19 05:00:00,262.0,152.0,183.28,233.0,177.5,197.46,188.66,1994.3,2026.0,3210.2,2026-08-18 13:53:21,2026-08-19 04:41:12
2026-08-19 06:00:00,288.0,165.99,219.8,260.0,180.0,235.09,229.21,2218.4,1874.1,2812.5,2026-08-18 13:53:29,2026-08-19 05:43:30
2026-08-19 07:00:00,296.0,124.95,228.65,296.0,125.0,216.59,238.32,3870.9,3316.2,6107.3,2026-08-18 13:53:36,2026-08-19 06:43:13
2026-08-19 08:00:00,318.52,121.92,212.51,303.0,231.53,191.75,209.98,4566.7,4457.4,7974.7,2026-08-18 13:53:49,2026-08-19 07:44:37
2026-08-19 09:00:00,300.0,130.43,181.87,300.0,140.0,162.67,175.52,4072.3,3938.6,6849.9,2026-08-18 13:53:56,2026-08-19 08:44:43
2026-08-19 10:00:00,245.49,102.65,160.12,244.0,154.43,148.09,155.91,5703.6,5424.8,9401.8,2026-08-18 13:54:10,2026-08-19 09:42:45
2026-08-19 11:00:00,197.0,118.0,150.13,136.67,132.0,148.79,147.31,5435.4,6061.5,9196.6,2026-08-18 14:27:09,2026-08-19 10:44:48
2026-08-19 12:00:00,189.0,96.71,144.06,142.01,160.0,139.93,143.1,6552.9,6475.6,9772.4,2026-08-18 14:27:05,2026-08-19 11:43:41
2026-08-19 13:00:00,377.99,129.79,148.56,139.99,149.38,176.12,155.79,7472.8,7272.4,11356.4,2026-08-18 14:27:09,2026-08-19 12:44:42
2026-08-19 14:00:00,369.99,122.75,146.68,134.74,202.53,164.97,149.88,9169.5,8240.4,13804.8,2026-08-18 14:28:50,2026-08-19 13:44:47
2026-08-19 15:00:00,294.0,133.39,159.82,133.39,164.98,209.35,179.76,8426.6,7551.1,11794.1,2026-08-18 14:27:15,2026-08-19 14:44:46
2026-08-19 16:00:00,237.04,92.0,163.81,145.26,149.0,154.25,171.92,8418.8,7391.3,12067.2,2026-08-18 14:28:03,2026-08-19 15:44:58
2026-08-19 17:00:00,355.54,100.02,189.28,146.35,326.63,201.8,203.86,8180.2,7711.7,11163.4,2026-08-18 14:27:09,2026-08-19 16:44:28
2026-08-19 18:00:00,501.2,164.09,224.87,179.79,260.0,295.11,247.27,6573.4,5451.4,8204.1,2026-08-18 14:27:09,2026-08-19 17:44:52
2026-08-19 19:00:00,650.93,175.0,253.11,220.9,290.88,343.03,277.1,6242.9,5941.1,10782.9,2026-08-18 14:12:08,2026-08-19 18:39:48
2026-08-19 20:00:00,376.19,171.1,247.06,319.0,251.0,257.73,264.18,6091.8,6015.6,10688.1,2026-08-18 13:54:22,2026-08-19 19:44:55
