date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-22 00:00:00,244.9,119.71,157.11,171.6,156.1,156.7,156.21,3008.7,3382.0,5147.6,2026-08-21 14:00:42,2026-08-21 23:39:45
2026-08-22 01:00:00,177.79,119.21,153.86,159.1,132.93,152.57,153.94,2764.3,2881.1,4645.8,2026-08-21 14:20:34,2026-08-22 00:39:26
2026-08-22 02:00:00,162.79,110.31,146.64,153.26,137.37,137.72,145.42,2728.7,3198.6,4912.0,2026-08-21 14:20:43,2026-08-22 01:39:58
2026-08-22 03:00:00,172.2,124.3,143.22,150.0,161.0,139.52,141.67,2714.9,3247.5,4896.4,2026-08-21 14:20:44,2026-08-22 02:39:40
2026-08-22 04:00:00,299.79,102.71,143.36,145.49,118.4,147.71,144.03,3056.7,3295.1,5026.5,2026-08-21 14:31:21,2026-08-22 03:39:49
2026-08-22 05:00:00,182.19,75.5,136.77,144.19,136.37,132.06,134.5,3695.5,3695.0,5844.4,2026-08-21 14:24:42,2026-08-22 04:39:20
2026-08-22 06:00:00,220.01,80.0,138.51,155.5,80.0,137.25,136.0,3422.1,3935.1,6111.2,2026-08-21 14:26:32,2026-08-22 05:39:56
2026-08-22 07:00:00,171.9,75.2,127.93,126.55,90.97,122.38,124.37,4229.9,4689.2,7321.9,2026-08-21 14:20:00,2026-08-22 06:39:58
2026-08-22 08:00:00,189.44,61.92,108.1,121.79,112.71,102.09,103.44,6187.9,7088.5,11373.3,2026-08-21 14:20:04,2026-08-22 07:39:04
2026-08-22 09:00:00,139.85,-2.04,65.99,64.71,-2.04,60.09,61.89,8368.8,9516.2,15658.3,2026-08-21 14:01:00,2026-08-22 08:39:19
2026-08-22 10:00:00,79.72,-5.0,15.82,23.71,4.0,3.43,7.27,5991.4,6956.0,10862.0,2026-08-21 14:20:07,2026-08-22 09:39:45
2026-08-22 11:00:00,40.94,-7.59,0.59,8.5,-0.8,-1.62,-1.47,5565.9,6088.3,9743.1,2026-08-21 14:20:10,2026-08-22 10:39:45
2026-08-22 12:00:00,5.8,-17.19,-4.07,1.95,-3.9,-3.04,-3.47,5277.5,5426.9,8686.9,2026-08-21 14:07:33,2026-08-22 11:39:37
2026-08-22 13:00:00,1.89,-40.44,-5.66,-0.01,-9.9,-7.46,-5.91,5232.9,5929.4,9115.1,2026-08-21 14:01:09,2026-08-22 12:39:48
2026-08-22 14:00:00,5.0,-22.28,-5.44,1.95,-4.8,-6.14,-4.84,5128.7,5881.7,9140.4,2026-08-21 14:07:34,2026-08-22 13:39:48
2026-08-22 15:00:00,11.86,-24.87,-5.48,1.75,0.4,-5.2,-6.11,4878.5,5699.3,8980.1,2026-08-21 14:07:34,2026-08-22 14:39:20
2026-08-22 16:00:00,13.8,-11.0,-3.08,2.0,-2.8,-4.33,-4.06,3916.6,4346.1,6994.4,2026-08-21 14:00:15,2026-08-22 15:39:21
2026-08-22 17:00:00,70.27,-24.08,5.98,2.05,3.1,-2.18,-1.13,4561.9,5251.8,7808.1,2026-08-21 14:00:15,2026-08-22 16:39:20
2026-08-22 18:00:00,149.69,-4.8,74.39,76.3,148.79,59.87,64.54,4589.7,5844.2,7995.8,2026-08-21 14:00:15,2026-08-22 17:39:55
2026-08-22 19:00:00,166.7,56.9,135.04,166.7,129.9,129.75,132.67,5263.8,6085.7,8660.0,2026-08-21 14:00:15,2026-08-22 18:39:59
2026-08-22 20:00:00,177.33,102.14,144.11,158.8,120.8,133.27,136.76,4397.0,4662.1,7199.3,2026-08-21 14:00:15,2026-08-22 19:39:18
2026-08-22 21:00:00,223.09,115.0,145.05,162.7,128.99,137.98,138.41,4774.8,5207.8,7706.0,2026-08-21 14:00:15,2026-08-22 20:39:50
2026-08-22 22:00:00,180.59,122.4,142.42,158.18,136.68,144.73,141.16,4665.8,4462.5,7338.4,2026-08-21 14:00:27,2026-08-22 21:39:31
2026-08-22 23:00:00,218.89,126.27,139.87,138.04,208.94,146.74,141.9,4895.2,4777.4,7407.3,2026-08-21 14:03:46,2026-08-22 22:39:38
2026-08-23 00:00:00,235.99,123.13,141.64,134.99,167.4,149.05,144.79,4482.8,3539.5,6135.8,2026-08-22 14:00:23,2026-08-22 23:39:27
2026-08-23 01:00:00,238.35,116.74,141.36,121.02,183.76,149.34,145.28,4037.0,3045.5,5529.0,2026-08-22 14:20:00,2026-08-23 00:39:50
2026-08-23 02:00:00,215.35,85.24,133.01,115.79,130.0,142.45,138.57,4208.9,3051.2,5627.5,2026-08-22 14:20:01,2026-08-23 01:39:45
2026-08-23 03:00:00,254.44,111.14,139.35,118.48,119.61,156.48,146.4,4340.0,3326.9,5944.8,2026-08-22 14:20:09,2026-08-23 02:39:50
2026-08-23 04:00:00,193.58,106.71,134.65,114.04,193.35,149.42,142.26,3955.2,3105.1,5540.4,2026-08-22 14:21:08,2026-08-23 03:39:57
2026-08-23 05:00:00,300.0,116.47,143.74,117.28,251.11,170.39,154.95,3581.6,2699.8,5036.9,2026-08-22 14:25:04,2026-08-23 04:39:56
2026-08-23 06:00:00,299.98,116.61,148.33,123.78,141.13,173.68,159.86,4176.4,3271.9,5678.1,2026-08-22 14:26:40,2026-08-23 05:39:41
2026-08-23 07:00:00,180.0,48.4,122.55,70.56,62.79,127.83,127.21,3990.5,2976.8,5687.3,2026-08-22 14:00:18,2026-08-23 06:39:48
2026-08-23 08:00:00,133.8,4.01,68.21,97.6,44.03,64.38,70.92,4479.2,4054.1,6901.8,2026-08-22 14:00:18,2026-08-23 07:39:58
2026-08-23 09:00:00,45.43,-5.0,6.83,-2.1,-4.69,2.0,6.71,5102.2,5364.1,8421.7,2026-08-22 14:23:26,2026-08-23 08:39:38
2026-08-23 10:00:00,8.91,-4.99,0.54,1.31,0.09,-1.36,-0.74,5650.0,5779.0,9402.5,2026-08-22 14:08:00,2026-08-23 09:39:55
2026-08-23 11:00:00,7.2,-23.73,-1.14,-2.0,0.1,-2.59,-2.68,5350.4,5028.1,8611.4,2026-08-22 14:00:18,2026-08-23 10:39:52
2026-08-23 12:00:00,2.49,-32.35,-2.4,-3.0,-2.9,-2.07,-3.07,4983.2,4873.3,8259.3,2026-08-22 14:00:18,2026-08-23 11:39:52
2026-08-23 13:00:00,1.29,-27.33,-3.08,1.29,-7.9,-3.3,-3.57,4916.3,4944.9,8337.0,2026-08-22 14:08:01,2026-08-23 12:39:50
2026-08-23 14:00:00,3.64,-25.09,-3.43,-2.24,-4.0,-4.29,-3.72,5038.8,4511.9,8126.8,2026-08-22 14:01:28,2026-08-23 13:39:40
2026-08-23 15:00:00,3.69,-12.79,-2.05,3.14,-4.32,-2.15,-1.71,4719.3,4351.9,7462.9,2026-08-22 14:08:02,2026-08-23 14:39:36
2026-08-23 16:00:00,15.12,-10.49,-0.91,-1.0,-2.01,-1.6,-1.19,4429.8,4227.1,6957.0,2026-08-22 14:00:18,2026-08-23 15:39:47
2026-08-23 17:00:00,140.0,-5.0,18.88,101.32,129.3,13.35,13.01,4400.9,5005.9,7681.4,2026-08-22 14:01:10,2026-08-23 16:39:55
2026-08-23 18:00:00,300.01,48.88,135.52,180.9,201.2,156.66,144.72,6054.1,6360.5,9742.7,2026-08-22 14:08:09,2026-08-23 17:39:56
2026-08-23 19:00:00,416.81,121.2,178.42,187.0,250.02,190.52,184.31,6393.1,6443.3,10573.7,2026-08-22 14:00:19,2026-08-23 18:39:58
2026-08-23 20:00:00,442.81,163.9,184.88,178.5,185.35,196.52,191.64,6101.2,6352.8,10287.6,2026-08-22 14:00:19,2026-08-23 19:39:55
2026-08-23 21:00:00,212.53,157.71,180.31,190.91,184.99,181.82,184.56,5986.5,5897.8,9964.0,2026-08-22 14:00:19,2026-08-23 20:39:48
2026-08-23 22:00:00,199.24,150.24,176.55,171.71,165.2,183.8,181.24,4911.8,4987.6,8275.7,2026-08-22 14:30:37,2026-08-23 21:39:46
2026-08-23 23:00:00,225.29,135.11,166.18,165.71,137.07,170.65,171.11,4158.3,4200.5,6951.3,2026-08-22 14:40:38,2026-08-23 22:39:46
2026-08-24 00:00:00,184.15,115.0,155.27,162.11,130.81,152.02,155.22,2534.3,2697.4,4047.3,2026-08-23 14:06:59,2026-08-23 23:39:46
2026-08-24 01:00:00,173.78,134.62,145.42,147.63,134.81,142.02,144.67,2146.0,2532.2,3814.1,2026-08-23 14:16:48,2026-08-24 00:39:21
2026-08-24 02:00:00,158.99,119.6,143.19,146.0,148.55,141.05,142.52,1922.4,2345.4,3568.3,2026-08-23 14:00:15,2026-08-24 01:39:38
2026-08-24 03:00:00,170.71,115.52,141.35,147.5,170.71,135.42,138.72,2820.0,3182.7,4957.2,2026-08-23 14:00:15,2026-08-24 02:39:34
2026-08-24 04:00:00,198.5,131.77,147.23,153.16,175.65,156.55,148.9,3025.3,3469.2,5166.0,2026-08-23 14:00:16,2026-08-24 03:39:59
2026-08-24 05:00:00,190.0,94.01,161.42,190.0,155.6,160.96,159.15,3314.2,2918.7,5092.7,2026-08-23 14:08:29,2026-08-24 04:39:31
2026-08-24 06:00:00,214.26,158.81,185.76,178.67,165.2,180.98,182.11,4144.8,4135.0,6884.0,2026-08-23 14:08:29,2026-08-24 05:39:56
2026-08-24 07:00:00,228.26,145.82,186.92,228.26,159.51,174.89,182.24,3861.3,3925.2,6786.5,2026-08-23 14:00:35,2026-08-24 06:39:50
2026-08-24 08:00:00,205.49,128.3,169.15,186.7,150.9,162.48,166.76,4645.6,4424.4,7403.6,2026-08-23 14:08:31,2026-08-24 07:39:36
2026-08-24 09:00:00,196.45,106.92,140.0,113.49,149.87,138.03,139.34,4443.2,4753.1,7504.5,2026-08-23 14:00:16,2026-08-24 08:39:57
2026-08-24 10:00:00,196.78,68.94,114.97,83.94,150.2,117.29,116.62,6078.5,6650.8,10430.1,2026-08-23 14:00:16,2026-08-24 09:39:56
2026-08-24 11:00:00,236.0,54.08,93.42,61.94,115.1,102.47,97.05,7259.5,7166.2,11995.3,2026-08-23 14:08:30,2026-08-24 10:39:55
2026-08-24 12:00:00,128.4,44.76,81.38,54.75,92.21,99.54,88.74,8884.1,8256.9,14616.1,2026-08-23 14:08:30,2026-08-24 11:39:52
2026-08-24 13:00:00,122.21,17.6,77.47,50.75,92.47,86.87,88.94,8369.6,7626.7,13717.5,2026-08-23 14:08:30,2026-08-24 12:39:20
2026-08-24 14:00:00,146.4,28.83,79.49,41.9,53.48,91.24,90.64,8060.2,7601.3,13526.9,2026-08-23 14:08:31,2026-08-24 13:39:44
2026-08-24 15:00:00,133.1,15.8,97.26,51.5,88.89,102.18,101.38,8387.5,8478.9,14267.9,2026-08-23 14:08:35,2026-08-24 14:39:45
2026-08-24 16:00:00,193.2,51.13,120.46,116.49,175.71,117.65,121.62,6642.9,7023.0,11741.8,2026-08-23 14:20:00,2026-08-24 15:39:21
2026-08-24 17:00:00,214.69,105.8,149.75,143.72,203.0,161.21,155.68,6753.1,6647.9,11749.4,2026-08-23 14:20:16,2026-08-24 16:39:47
2026-08-24 18:00:00,218.07,139.68,180.62,214.0,188.25,182.57,181.01,5309.5,5235.8,9039.1,2026-08-23 14:08:34,2026-08-24 17:39:58
2026-08-24 19:00:00,255.08,160.56,208.78,188.35,199.0,211.33,206.29,5412.1,5135.9,8781.6,2026-08-23 14:08:32,2026-08-24 18:39:58
2026-08-24 20:00:00,265.87,173.58,211.29,205.02,260.6,209.62,211.38,5308.7,5100.2,8429.3,2026-08-23 14:08:32,2026-08-24 19:39:56
2026-08-24 21:00:00,269.99,100.0,191.91,181.6,185.0,194.99,196.95,5718.8,5385.9,9497.2,2026-08-23 14:08:36,2026-08-24 20:39:57
2026-08-24 22:00:00,208.67,138.57,177.22,159.81,140.1,179.52,180.98,5075.5,5273.6,9009.7,2026-08-23 14:19:03,2026-08-24 21:39:50
2026-08-24 23:00:00,184.68,128.5,161.18,152.68,140.0,153.82,163.35,3990.0,4157.7,7015.0,2026-08-23 14:26:27,2026-08-24 22:39:59
2026-08-25 00:00:00,179.88,110.4,153.19,151.35,137.3,140.99,150.9,2683.2,2824.3,4386.7,2026-08-24 14:14:57,2026-08-24 23:39:45
2026-08-25 01:00:00,167.19,126.2,148.22,150.4,131.41,139.88,145.97,2375.0,2715.1,4247.6,2026-08-24 14:14:57,2026-08-25 00:38:21
2026-08-25 02:00:00,164.54,111.81,143.15,154.43,139.71,136.54,139.68,2444.7,2816.9,4360.4,2026-08-24 14:14:57,2026-08-25 01:39:18
2026-08-25 03:00:00,159.78,98.05,141.07,159.78,127.58,135.44,137.21,2163.2,2928.5,4306.6,2026-08-24 14:14:57,2026-08-25 02:39:23
2026-08-25 04:00:00,174.91,94.57,141.09,142.0,128.22,134.94,137.39,2113.8,2832.0,4197.0,2026-08-24 14:00:21,2026-08-25 03:39:25
2026-08-25 05:00:00,174.18,115.87,148.97,159.45,121.7,144.49,145.97,2086.8,2470.0,3784.5,2026-08-24 14:14:57,2026-08-25 04:39:54
2026-08-25 06:00:00,186.1,101.52,166.46,182.68,124.3,156.09,160.67,3113.1,3471.7,5430.0,2026-08-24 14:14:57,2026-08-25 05:39:47
2026-08-25 07:00:00,250.09,132.87,175.74,175.99,155.01,169.21,171.72,3426.0,3851.8,6018.2,2026-08-24 14:00:21,2026-08-25 06:39:50
2026-08-25 08:00:00,226.79,147.71,174.17,172.77,181.0,177.67,173.83,4600.3,4663.2,7667.8,2026-08-24 14:15:16,2026-08-25 07:39:43
2026-08-25 09:00:00,190.43,109.8,154.96,133.78,137.74,149.16,153.45,6388.6,6086.3,10267.4,2026-08-24 14:15:00,2026-08-25 08:39:42
2026-08-25 10:00:00,168.42,81.89,137.84,123.22,150.01,135.24,137.86,6432.8,5657.1,9684.8,2026-08-24 14:14:57,2026-08-25 09:39:52
