date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-21 00:00:00,377.09,123.2,148.54,153.33,220.1,150.47,148.33,3208.9,2452.5,4610.8,2026-06-20 14:15:10,2026-06-20 23:39:50
2026-06-21 01:00:00,263.5,123.42,146.7,141.53,211.0,159.98,149.43,2805.0,2215.1,4102.0,2026-06-20 14:25:01,2026-06-21 00:39:53
2026-06-21 02:00:00,865.9,-998.0,145.88,139.72,520.0,161.17,149.68,2559.3,2302.0,3883.4,2026-06-20 14:30:37,2026-06-21 01:39:57
2026-06-21 03:00:00,419.6,108.3,145.53,128.65,130.0,160.08,150.7,2693.3,2484.5,4192.5,2026-06-20 14:31:05,2026-06-21 02:39:50
2026-06-21 04:00:00,208.78,70.0,130.31,125.32,70.0,127.23,131.19,2539.8,2533.4,4054.8,2026-06-20 14:20:01,2026-06-21 03:39:45
2026-06-21 05:00:00,141.77,35.0,120.81,123.4,115.11,111.2,119.4,2991.1,3588.1,5074.0,2026-06-20 14:20:32,2026-06-21 04:39:26
2026-06-21 06:00:00,144.89,52.7,118.01,107.43,108.99,107.97,116.91,2499.1,2971.3,4521.3,2026-06-20 14:30:03,2026-06-21 05:39:56
2026-06-21 07:00:00,141.19,37.53,104.92,96.45,47.49,92.12,101.72,2935.7,3294.8,5051.3,2026-06-20 14:22:52,2026-06-21 06:39:59
2026-06-21 08:00:00,149.99,15.41,71.77,36.89,86.51,61.22,68.27,4260.4,4471.4,6821.6,2026-06-20 14:06:45,2026-06-21 07:39:58
2026-06-21 09:00:00,158.7,-11.86,32.94,51.7,128.2,33.85,31.42,5125.1,5143.6,7976.7,2026-06-20 14:06:51,2026-06-21 08:39:56
2026-06-21 10:00:00,350.0,-3.3,25.39,5.22,80.7,48.72,32.58,5935.8,5549.1,8960.1,2026-06-20 14:20:04,2026-06-21 09:39:57
2026-06-21 11:00:00,52.27,-19.2,2.98,2.0,3.0,3.16,3.62,5889.7,4916.8,8875.8,2026-06-20 14:08:30,2026-06-21 10:39:16
2026-06-21 12:00:00,14.29,-8.69,1.4,2.0,-3.06,-0.73,1.46,4942.9,4821.6,8212.1,2026-06-20 14:08:30,2026-06-21 11:39:40
2026-06-21 13:00:00,11.1,-14.2,0.11,2.19,-8.41,-1.62,-0.57,4521.8,3820.0,7044.3,2026-06-20 14:02:43,2026-06-21 12:39:26
2026-06-21 14:00:00,10.58,-29.99,-1.23,-9.01,-21.7,-5.61,-3.19,4227.2,4027.4,7093.0,2026-06-20 14:02:43,2026-06-21 13:39:33
