date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-26 00:00:00,216.09,128.19,142.55,147.91,160.1,147.6,142.13,3284.7,2688.4,4900.2,2026-07-25 14:03:06,2026-07-25 23:39:34
2026-07-26 01:00:00,218.77,128.9,139.8,146.15,165.09,143.12,139.76,3411.8,2844.0,5175.2,2026-07-25 14:31:00,2026-07-26 00:39:49
2026-07-26 02:00:00,262.61,114.35,140.67,146.09,135.0,146.58,142.22,3453.3,2560.7,5071.6,2026-07-25 14:30:15,2026-07-26 01:39:53
2026-07-26 03:00:00,154.98,91.0,135.58,154.98,91.0,125.64,132.37,3782.7,3112.0,6010.1,2026-07-25 14:20:03,2026-07-26 02:39:28
2026-07-26 04:00:00,174.99,65.73,127.7,140.17,138.41,122.34,123.7,4110.0,3918.7,6991.9,2026-07-25 14:21:43,2026-07-26 03:39:50
2026-07-26 05:00:00,139.94,78.69,122.21,131.8,78.69,116.57,118.1,3627.9,3758.2,6418.2,2026-07-25 14:17:04,2026-07-26 04:38:47
2026-07-26 06:00:00,134.86,59.1,103.5,109.64,90.03,95.55,98.33,4674.3,5025.6,8319.3,2026-07-25 14:20:03,2026-07-26 05:39:45
2026-07-26 07:00:00,158.36,28.87,78.02,29.6,89.65,78.36,73.44,5639.1,6181.9,10210.0,2026-07-25 14:14:50,2026-07-26 06:39:58
2026-07-26 08:00:00,110.79,-15.15,40.91,15.87,50.85,39.72,25.84,6140.3,6089.7,10889.3,2026-07-25 14:13:33,2026-07-26 07:39:45
2026-07-26 09:00:00,94.48,-12.28,9.79,38.76,47.31,13.13,4.68,5676.7,5154.7,9236.7,2026-07-25 14:15:54,2026-07-26 08:39:59
2026-07-26 10:00:00,51.68,-16.67,-6.38,16.74,2.26,-4.09,-6.51,5115.8,4311.9,7987.2,2026-07-25 14:15:19,2026-07-26 09:39:58
2026-07-26 11:00:00,5.08,-18.5,-7.87,1.4,-2.7,-3.23,-6.7,6234.6,4854.5,9495.1,2026-07-25 14:15:18,2026-07-26 10:39:28
2026-07-26 12:00:00,8.5,-18.9,-8.21,7.8,-6.0,-4.85,-6.99,5902.2,5340.3,9632.0,2026-07-25 14:08:23,2026-07-26 11:39:47
2026-07-26 13:00:00,7.1,-16.99,-7.52,7.1,-5.27,-4.33,-5.66,5117.0,5603.3,9168.6,2026-07-25 14:08:24,2026-07-26 12:39:22
2026-07-26 14:00:00,6.4,-17.97,-7.8,6.4,0.0,-5.96,-6.22,5134.2,5698.3,9108.1,2026-07-25 14:08:23,2026-07-26 13:39:45
