date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-10 00:00:00,190.21,124.87,149.73,142.29,171.9,146.34,148.36,2098.0,2169.4,3464.5,2026-07-09 14:10:52,2026-07-09 23:39:56
2026-07-10 01:00:00,220.0,100.39,145.78,143.47,136.91,149.9,146.28,2397.8,2588.7,4120.6,2026-07-09 14:20:09,2026-07-10 00:39:16
2026-07-10 02:00:00,153.59,96.8,139.77,138.58,121.5,133.81,139.4,2773.0,2666.5,4671.4,2026-07-09 14:08:50,2026-07-10 01:39:26
2026-07-10 03:00:00,173.09,110.82,137.91,135.25,164.99,130.84,136.78,2630.6,2552.8,4457.0,2026-07-09 14:00:45,2026-07-10 02:39:58
2026-07-10 04:00:00,191.55,72.08,141.26,142.41,150.0,144.82,141.02,2272.4,2224.9,3923.6,2026-07-09 14:21:59,2026-07-10 03:39:51
2026-07-10 05:00:00,171.45,121.91,148.58,144.1,134.52,153.24,150.45,2367.3,2171.8,3946.8,2026-07-09 15:01:12,2026-07-10 04:39:45
2026-07-10 06:00:00,184.69,120.19,157.17,148.62,163.7,155.06,158.15,3106.4,2801.3,4956.6,2026-07-09 14:28:44,2026-07-10 05:39:16
2026-07-10 07:00:00,198.0,128.37,154.27,152.4,145.0,154.1,155.03,3808.9,3500.3,6199.8,2026-07-09 14:20:02,2026-07-10 06:39:45
2026-07-10 08:00:00,167.1,83.29,138.56,132.12,112.91,130.91,136.69,3860.8,3774.2,6396.6,2026-07-09 14:21:02,2026-07-10 07:39:25
2026-07-10 09:00:00,194.89,81.53,124.71,144.53,85.36,123.7,124.07,3915.2,3877.2,6183.2,2026-07-09 14:06:10,2026-07-10 08:39:55
2026-07-10 10:00:00,157.0,50.0,107.51,89.6,58.15,109.74,108.2,5226.4,4798.5,7935.5,2026-07-09 14:06:27,2026-07-10 09:39:48
2026-07-10 11:00:00,114.61,0.01,72.49,80.0,8.49,49.4,65.46,6023.6,5994.2,9721.1,2026-07-09 14:06:29,2026-07-10 10:39:31
2026-07-10 12:00:00,85.61,0.23,42.74,38.1,15.01,18.75,31.0,7163.1,7581.5,12858.6,2026-07-09 14:12:49,2026-07-10 11:39:45
2026-07-10 13:00:00,57.26,-7.86,28.53,29.05,16.9,10.76,16.89,7439.8,7455.2,12941.7,2026-07-09 14:12:48,2026-07-10 12:39:59
2026-07-10 14:00:00,76.08,-2.38,26.64,41.0,54.89,21.29,17.62,7413.9,7488.0,12994.9,2026-07-09 14:12:19,2026-07-10 13:39:20
2026-07-10 15:00:00,106.69,12.4,46.98,52.83,83.37,63.55,45.7,7821.2,7699.5,13371.5,2026-07-09 14:20:49,2026-07-10 14:39:54
2026-07-10 16:00:00,123.46,12.03,76.18,82.11,75.8,86.64,78.48,7158.7,7004.7,12092.7,2026-07-09 14:22:02,2026-07-10 15:39:26
2026-07-10 17:00:00,153.89,57.36,109.03,112.3,144.85,107.43,108.97,5263.9,5660.8,9229.5,2026-07-09 14:36:04,2026-07-10 16:39:56
2026-07-10 18:00:00,171.99,75.16,133.96,136.77,153.4,132.47,133.53,4634.3,4587.7,7925.4,2026-07-09 14:21:55,2026-07-10 17:39:31
2026-07-10 19:00:00,208.43,123.4,163.46,169.26,140.21,169.42,164.6,4252.3,4539.3,7372.9,2026-07-09 14:22:31,2026-07-10 18:39:54
2026-07-10 20:00:00,296.9,120.16,174.55,189.82,220.51,165.72,170.32,4728.9,5065.5,8077.5,2026-07-09 14:20:00,2026-07-10 19:39:38
2026-07-10 21:00:00,305.0,140.24,171.07,188.11,141.12,175.46,170.39,4535.5,4792.4,7814.2,2026-07-09 14:21:30,2026-07-10 20:39:46
2026-07-10 22:00:00,188.93,126.9,164.37,170.15,134.01,158.68,161.02,5190.8,5681.8,9836.8,2026-07-09 14:20:02,2026-07-10 21:39:32
2026-07-10 23:00:00,173.1,116.06,150.49,161.26,134.15,144.11,146.44,3630.0,4013.9,6641.7,2026-07-09 14:24:52,2026-07-10 22:39:55
2026-07-11 00:00:00,164.37,93.76,145.74,163.0,124.56,140.45,145.52,2575.7,2856.6,4516.1,2026-07-10 14:08:36,2026-07-10 23:39:16
2026-07-11 01:00:00,164.91,100.24,143.63,146.71,100.24,137.94,143.93,2529.1,3065.6,4891.5,2026-07-10 14:20:42,2026-07-11 00:39:46
2026-07-11 02:00:00,180.16,122.51,140.39,143.5,168.31,137.43,139.66,2284.0,2603.8,4261.2,2026-07-10 14:08:41,2026-07-11 01:39:46
