date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-07-22 00:00:00,206.71,121.52,165.2,160.06,144.05,166.75,165.19,838.6,801.0,1198.1,2026-07-21 15:08:22,2026-07-21 23:40:13
2026-07-22 01:00:00,182.09,133.54,152.6,153.75,148.68,151.19,152.57,910.2,928.7,1407.4,2026-07-21 15:20:32,2026-07-22 00:40:15
2026-07-22 02:00:00,189.82,102.71,150.14,160.0,110.94,151.07,150.38,906.7,752.1,1247.2,2026-07-21 15:33:29,2026-07-22 01:40:14
2026-07-22 03:00:00,154.89,121.3,140.77,132.76,150.48,139.81,140.53,882.9,650.8,1383.2,2026-07-21 15:01:09,2026-07-22 02:40:15
2026-07-22 04:00:00,189.89,127.84,144.29,130.72,182.6,151.46,146.92,812.2,667.0,1189.2,2026-07-21 14:58:05,2026-07-22 03:43:33
2026-07-22 05:00:00,189.6,108.85,158.12,159.7,108.94,164.38,161.24,1065.2,1024.7,1559.9,2026-07-21 15:01:09,2026-07-22 04:42:32
2026-07-22 06:00:00,177.6,115.81,160.46,150.5,160.0,159.63,161.52,1009.8,893.2,1592.9,2026-07-21 15:01:09,2026-07-22 05:41:09
2026-07-22 07:00:00,401.16,126.39,158.77,171.92,181.64,162.11,161.1,1673.1,1366.4,2539.0,2026-07-21 14:20:03,2026-07-22 06:42:17
2026-07-22 08:00:00,342.09,71.15,133.51,110.0,118.81,141.72,131.88,976.7,916.3,1103.7,2026-07-21 14:20:02,2026-07-22 07:43:20
2026-07-22 09:00:00,176.11,-91.39,93.52,69.46,109.94,96.58,93.41,1355.4,1194.7,1617.0,2026-07-21 14:36:48,2026-07-22 08:40:48
2026-07-22 10:00:00,114.0,12.93,73.77,55.2,94.98,71.08,74.13,1568.6,1373.0,1939.9,2026-07-21 14:35:21,2026-07-22 09:44:16
2026-07-22 11:00:00,247.41,56.47,123.46,72.24,247.41,139.27,127.46,1257.1,1255.2,1257.6,2026-07-21 16:13:36,2026-07-22 10:44:30
2026-07-22 12:00:00,595.38,65.7,149.41,84.35,102.81,171.15,153.57,1660.9,1659.9,1662.9,2026-07-21 17:10:56,2026-07-22 11:44:30
2026-07-22 13:00:00,216.69,74.0,145.43,94.46,92.1,155.46,150.59,1994.5,1999.4,2002.7,2026-07-21 17:11:04,2026-07-22 12:41:47
2026-07-22 14:00:00,185.84,40.79,122.31,88.19,63.29,111.63,128.51,1892.4,1908.4,1917.4,2026-07-21 15:28:05,2026-07-22 13:44:36
2026-07-22 15:00:00,165.99,55.88,118.71,110.81,72.52,110.32,120.19,1914.8,1927.6,2041.2,2026-07-21 14:51:13,2026-07-22 14:43:45
2026-07-22 16:00:00,206.39,5.1,130.27,108.4,127.22,104.86,125.17,1559.6,1570.0,1584.7,2026-07-21 16:00:20,2026-07-22 15:43:22
2026-07-22 17:00:00,205.0,47.51,157.9,120.85,132.9,154.98,160.29,1080.5,1085.0,1090.5,2026-07-21 16:08:31,2026-07-22 16:41:43
2026-07-22 18:00:00,234.63,114.94,163.98,155.47,179.22,159.85,164.15,1081.2,1079.1,1083.4,2026-07-21 16:00:01,2026-07-22 17:44:39
