date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-09-19 00:00:00,311.11,142.79,201.36,193.95,245.23,219.13,200.38,423.8,458.0,472.8,2026-09-18 14:33:32,2026-09-18 23:43:25
2026-09-19 01:00:00,357.0,108.5,225.24,199.3,203.27,238.04,230.01,1121.6,1033.3,1238.2,2026-09-18 15:09:37,2026-09-19 00:39:33
2026-09-19 02:00:00,406.36,176.2,226.64,195.68,180.0,229.01,234.09,519.0,570.9,575.8,2026-09-18 15:01:12,2026-09-19 01:42:12
2026-09-19 03:00:00,231.9,105.5,207.63,197.31,188.98,192.15,207.39,1138.4,1041.8,1294.9,2026-09-18 15:01:12,2026-09-19 02:44:36
2026-09-19 04:00:00,239.62,152.21,210.52,193.98,191.34,193.2,203.76,761.1,897.0,1040.5,2026-09-18 14:37:46,2026-09-19 03:35:23
2026-09-19 05:00:00,259.6,171.07,217.96,216.77,237.92,219.38,210.88,853.3,798.8,1069.4,2026-09-18 14:20:00,2026-09-19 04:43:32
2026-09-19 06:00:00,349.5,168.75,242.47,225.4,310.92,261.41,246.04,696.7,920.0,1014.1,2026-09-18 14:20:00,2026-09-19 05:42:54
2026-09-19 07:00:00,312.17,122.6,238.29,230.34,144.51,245.88,242.33,765.5,780.4,833.5,2026-09-18 15:01:12,2026-09-19 06:43:47
2026-09-19 08:00:00,278.8,36.52,164.05,224.3,125.02,154.18,161.47,887.9,904.3,920.0,2026-09-18 16:01:11,2026-09-19 07:41:59
2026-09-19 09:00:00,224.85,8.0,127.88,111.12,147.3,152.22,140.0,1106.5,1102.7,1106.7,2026-09-18 14:17:03,2026-09-19 08:43:15
2026-09-19 10:00:00,230.9,3.1,112.66,15.71,107.2,139.25,123.86,1550.2,1550.3,1551.8,2026-09-18 14:20:04,2026-09-19 09:43:02
2026-09-19 11:00:00,240.02,16.24,115.43,17.02,83.0,148.84,133.99,1557.4,1555.6,1557.4,2026-09-18 14:40:42,2026-09-19 10:44:39
2026-09-19 12:00:00,218.49,9.56,105.66,14.54,15.5,113.61,117.36,1674.8,1674.8,1676.1,2026-09-18 14:20:04,2026-09-19 11:44:30
2026-09-19 13:00:00,158.81,-24.5,64.2,11.98,1.0,19.22,61.01,1498.6,1531.7,1540.5,2026-09-18 14:20:04,2026-09-19 12:40:06
2026-09-19 14:00:00,132.65,-112.01,54.08,1.74,-24.41,7.16,33.05,1442.8,1515.6,1547.7,2026-09-18 14:20:00,2026-09-19 13:43:01
2026-09-19 15:00:00,161.77,-12.86,42.74,12.64,19.66,6.4,24.46,1478.7,1706.7,1821.3,2026-09-18 14:20:00,2026-09-19 14:43:05
2026-09-19 16:00:00,233.13,3.5,139.26,188.7,207.83,130.76,128.07,1860.1,2013.7,2396.1,2026-09-18 14:20:00,2026-09-19 15:44:21
2026-09-19 17:00:00,301.08,81.45,188.63,163.15,250.05,208.81,187.16,1821.6,1905.4,1931.2,2026-09-18 16:00:10,2026-09-19 16:43:35
2026-09-19 18:00:00,289.98,171.92,226.89,240.04,262.55,234.01,226.94,1391.4,1526.5,1561.4,2026-09-18 14:47:55,2026-09-19 17:44:39
2026-09-19 19:00:00,385.29,180.25,240.88,244.98,272.9,257.62,246.17,1353.4,1195.6,1474.6,2026-09-18 14:30:29,2026-09-19 18:44:52
2026-09-19 20:00:00,284.65,159.88,209.9,233.27,185.72,216.11,213.6,895.2,899.4,932.2,2026-09-18 16:39:52,2026-09-19 19:42:58
2026-09-19 21:00:00,232.66,122.68,185.26,193.03,182.43,182.85,182.5,948.5,938.0,960.6,2026-09-18 20:15:16,2026-09-19 20:41:09
2026-09-19 22:00:00,406.36,141.5,192.84,220.85,213.9,204.73,194.85,707.3,751.4,803.4,2026-09-18 14:48:36,2026-09-19 21:41:51
2026-09-19 23:00:00,359.31,142.61,200.51,196.18,199.34,210.52,203.29,737.3,607.5,818.2,2026-09-18 16:23:12,2026-09-19 22:44:14
2026-09-20 00:00:00,339.99,127.0,199.08,162.39,217.0,209.85,200.7,667.5,655.7,787.2,2026-09-19 16:34:13,2026-09-19 23:41:28
2026-09-20 01:00:00,222.0,112.5,192.49,211.06,144.55,184.93,192.07,1032.2,785.0,1360.3,2026-09-19 14:20:03,2026-09-20 00:40:59
2026-09-20 02:00:00,216.43,65.21,185.74,212.19,178.37,173.83,184.77,856.7,919.6,1284.7,2026-09-19 14:20:02,2026-09-20 01:39:55
2026-09-20 03:00:00,211.54,79.41,180.17,163.88,176.4,174.56,177.51,1024.2,815.5,1399.8,2026-09-19 14:01:13,2026-09-20 02:41:26
2026-09-20 04:00:00,210.45,115.07,175.94,166.02,119.74,167.02,171.71,915.1,888.9,1269.7,2026-09-19 14:09:41,2026-09-20 03:44:24
2026-09-20 05:00:00,269.39,117.81,180.1,166.06,206.02,177.07,177.67,720.1,695.3,882.8,2026-09-19 14:09:41,2026-09-20 04:44:33
2026-09-20 06:00:00,289.0,124.85,177.68,166.79,206.29,173.33,172.8,1221.4,1219.7,1787.5,2026-09-19 14:09:41,2026-09-20 05:41:09
2026-09-20 07:00:00,236.17,68.59,147.53,224.98,68.59,141.45,143.75,1840.0,1404.1,2400.8,2026-09-19 14:32:26,2026-09-20 06:42:15
2026-09-20 08:00:00,166.98,-2.1,36.33,9.99,7.2,30.91,33.3,1253.4,1273.5,1871.4,2026-09-19 14:20:02,2026-09-20 07:41:41
2026-09-20 09:00:00,60.39,-11.04,6.82,0.02,8.41,4.13,5.62,1613.2,1611.4,2628.3,2026-09-19 14:20:02,2026-09-20 08:39:48
2026-09-20 10:00:00,146.0,-26.36,4.39,10.01,-3.01,4.01,2.65,2257.5,2755.7,3970.2,2026-09-19 14:45:56,2026-09-20 09:40:00
2026-09-20 11:00:00,139.01,-23.01,13.04,10.0,-13.96,1.29,3.59,1503.5,1653.3,1665.4,2026-09-19 14:38:23,2026-09-20 10:43:03
