date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-06-21 00:00:00,298.99,106.24,143.72,131.47,106.34,142.52,144.1,803.3,871.7,1409.2,2026-06-20 14:21:02,2026-06-20 23:40:13
2026-06-21 01:00:00,186.46,88.21,139.85,129.57,141.01,142.59,140.57,862.7,1196.2,1756.6,2026-06-20 14:20:01,2026-06-21 00:43:15
2026-06-21 02:00:00,283.66,52.63,140.25,127.74,130.92,146.3,141.33,905.6,1137.1,1776.5,2026-06-20 14:20:01,2026-06-21 01:41:21
2026-06-21 03:00:00,224.56,106.22,139.25,126.71,209.5,141.58,140.36,1153.5,1318.3,2200.2,2026-06-20 14:20:01,2026-06-21 02:43:35
2026-06-21 04:00:00,203.87,101.92,135.38,127.99,103.05,137.76,136.98,1090.5,1175.4,2021.3,2026-06-20 15:08:08,2026-06-21 03:43:38
2026-06-21 05:00:00,142.44,74.99,125.45,122.77,80.02,116.84,125.4,1031.2,996.1,1818.9,2026-06-20 16:00:03,2026-06-21 04:43:58
2026-06-21 06:00:00,160.0,87.81,116.99,121.49,127.88,107.28,115.56,1066.7,1069.8,1877.4,2026-06-20 14:48:52,2026-06-21 05:42:46
2026-06-21 07:00:00,141.28,58.61,107.46,120.6,92.2,100.55,106.06,1324.1,1350.3,2310.8,2026-06-20 14:31:10,2026-06-21 06:40:21
2026-06-21 08:00:00,116.96,11.62,71.94,35.69,36.2,62.89,70.95,1723.8,1559.4,2942.5,2026-06-20 16:00:19,2026-06-21 07:42:07
2026-06-21 09:00:00,123.78,-14.5,27.4,9.84,-0.04,31.0,30.5,1402.9,1345.5,2044.2,2026-06-20 14:20:02,2026-06-21 08:34:35
2026-06-21 10:00:00,41.75,-33.0,5.4,4.86,-2.95,4.14,4.54,1602.6,1430.9,2444.6,2026-06-20 14:27:41,2026-06-21 09:43:59
2026-06-21 11:00:00,123.85,-8.92,37.57,-2.22,40.0,40.2,48.45,789.4,852.4,869.2,2026-06-20 14:20:45,2026-06-21 10:40:25
2026-06-21 12:00:00,105.35,-5.88,40.3,-1.3,10.36,41.98,42.97,1283.8,1286.8,1291.6,2026-06-20 14:27:54,2026-06-21 11:40:22
2026-06-21 13:00:00,103.56,-2.93,51.31,0.1,52.84,55.13,57.82,1418.5,1472.8,1488.3,2026-06-20 14:20:14,2026-06-21 12:40:34
2026-06-21 14:00:00,100.44,-18.05,52.75,-0.81,48.63,48.05,59.89,1151.1,1146.2,1191.3,2026-06-20 14:27:00,2026-06-21 13:42:45
2026-06-21 15:00:00,139.88,-4.25,62.66,1.4,125.01,65.37,68.46,1353.9,1354.8,1374.4,2026-06-20 14:22:54,2026-06-21 14:42:08
2026-06-21 16:00:00,71.9,-49.99,21.24,0.58,3.88,16.99,20.78,3028.5,2674.6,4945.4,2026-06-20 14:22:17,2026-06-21 15:43:41
2026-06-21 17:00:00,175.89,20.8,87.45,81.01,130.02,101.61,89.88,2364.8,2642.3,4378.4,2026-06-20 20:34:17,2026-06-21 16:41:52
2026-06-21 18:00:00,160.0,69.84,119.81,125.0,105.21,125.94,120.65,1923.6,2022.1,3505.4,2026-06-20 14:20:02,2026-06-21 17:41:49
2026-06-21 19:00:00,198.78,67.36,136.44,120.2,161.16,141.08,136.56,1796.0,1847.3,3301.2,2026-06-20 14:20:02,2026-06-21 18:44:05
2026-06-21 20:00:00,200.0,87.2,147.8,153.24,190.06,150.5,146.72,2554.4,2206.7,4231.4,2026-06-20 14:30:06,2026-06-21 19:44:29
2026-06-21 21:00:00,298.99,125.47,154.33,147.51,184.0,158.85,156.04,2476.3,2325.0,4245.1,2026-06-20 14:30:27,2026-06-21 20:44:36
2026-06-21 22:00:00,298.97,128.28,152.58,144.89,178.73,162.73,156.18,1807.0,1767.2,3177.0,2026-06-20 14:20:02,2026-06-21 21:42:57
2026-06-21 23:00:00,211.43,118.83,146.43,143.9,149.01,159.34,152.17,1854.9,1782.0,3343.6,2026-06-20 14:20:02,2026-06-21 22:43:50
2026-06-22 00:00:00,185.01,117.4,144.36,134.76,148.93,148.01,146.18,833.1,1068.7,1649.5,2026-06-21 14:30:12,2026-06-21 23:40:38
2026-06-22 01:00:00,170.28,112.02,133.61,123.19,145.17,132.32,134.57,837.2,1008.8,1700.0,2026-06-21 14:20:22,2026-06-22 00:41:32
2026-06-22 02:00:00,152.86,82.81,126.37,114.48,91.66,128.01,126.87,1174.7,1283.8,2241.6,2026-06-21 14:20:01,2026-06-22 01:44:47
2026-06-22 03:00:00,142.22,73.06,122.09,115.5,96.85,119.13,121.53,804.1,950.0,1630.1,2026-06-21 14:20:01,2026-06-22 02:40:11
2026-06-22 04:00:00,138.99,79.1,121.4,116.52,138.99,115.16,120.12,800.0,911.8,1585.8,2026-06-21 14:20:01,2026-06-22 03:41:29
2026-06-22 05:00:00,208.58,97.9,126.14,118.69,100.61,117.78,122.36,971.7,979.4,1753.9,2026-06-21 14:22:27,2026-06-22 04:44:33
2026-06-22 06:00:00,212.25,121.11,144.67,138.92,172.19,143.29,143.09,1299.9,1398.2,2565.1,2026-06-21 15:03:46,2026-06-22 05:43:39
2026-06-22 07:00:00,246.35,124.67,144.64,138.91,127.05,145.1,143.38,1345.9,1505.2,2547.0,2026-06-21 14:43:42,2026-06-22 06:40:41
2026-06-22 08:00:00,192.54,58.56,127.71,125.21,128.15,123.16,125.34,1854.3,1717.8,3260.0,2026-06-21 16:00:03,2026-06-22 07:40:17
2026-06-22 09:00:00,140.72,67.39,105.68,111.15,121.8,105.59,105.52,1449.4,1527.8,2495.7,2026-06-21 16:00:00,2026-06-22 08:42:32
2026-06-22 10:00:00,138.18,40.52,88.22,59.41,86.5,92.2,89.55,1367.3,1660.2,2291.0,2026-06-21 14:25:07,2026-06-22 09:40:11
2026-06-22 11:00:00,123.89,-1.0,60.49,58.99,13.33,61.0,63.11,2323.5,2296.1,3915.6,2026-06-21 14:33:13,2026-06-22 10:40:35
2026-06-22 12:00:00,103.56,-26.94,19.92,48.66,3.0,15.55,18.74,1029.9,951.9,1104.1,2026-06-21 14:20:02,2026-06-22 11:44:38
2026-06-22 13:00:00,160.5,9.74,39.84,35.32,160.5,51.78,40.16,2010.8,1820.5,3001.7,2026-06-21 14:24:33,2026-06-22 12:43:13
2026-06-22 14:00:00,159.44,8.79,52.42,40.41,144.5,81.02,63.14,2450.3,2084.5,3451.5,2026-06-21 14:20:05,2026-06-22 13:44:22
2026-06-22 15:00:00,256.01,13.71,84.62,81.27,123.71,112.44,102.86,2308.6,2218.3,2948.9,2026-06-21 14:30:08,2026-06-22 14:44:55
2026-06-22 16:00:00,149.99,-4.05,104.08,96.07,103.4,109.27,107.97,2930.6,2738.5,4011.7,2026-06-21 16:00:10,2026-06-22 15:41:30
2026-06-22 17:00:00,230.0,77.8,124.65,96.41,200.0,124.93,125.42,1818.9,2064.9,2310.0,2026-06-21 16:38:52,2026-06-22 16:43:06
2026-06-22 18:00:00,216.58,99.63,150.84,122.12,190.11,147.48,147.53,2605.4,2434.5,4346.5,2026-06-21 14:45:25,2026-06-22 17:43:21
