date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-13 00:00:00,175.41,96.15,144.3,149.76,145.45,140.9,143.5,1321.7,1004.8,1883.0,2026-08-12 14:32:13,2026-08-12 23:44:30
2026-08-13 01:00:00,155.5,69.71,136.08,142.8,113.71,128.94,135.59,1511.5,1017.2,2247.7,2026-08-12 14:31:14,2026-08-13 00:41:59
2026-08-13 02:00:00,148.99,106.13,134.66,142.12,111.79,132.18,133.46,1225.4,962.0,2042.8,2026-08-12 14:30:10,2026-08-13 01:41:27
2026-08-13 03:00:00,163.17,116.82,133.59,141.62,163.07,130.05,132.06,951.6,1043.7,1842.5,2026-08-12 14:23:56,2026-08-13 02:42:07
2026-08-13 04:00:00,164.48,119.7,137.44,148.56,142.0,137.96,136.57,867.0,898.2,1643.3,2026-08-12 14:34:18,2026-08-13 03:39:18
2026-08-13 05:00:00,168.6,111.5,151.44,157.8,166.5,148.81,150.85,727.5,853.9,1456.4,2026-08-12 15:01:09,2026-08-13 04:34:36
2026-08-13 06:00:00,191.78,133.82,165.61,166.59,133.82,164.01,165.64,1230.0,1287.1,2258.5,2026-08-12 14:25:49,2026-08-13 05:41:17
2026-08-13 07:00:00,182.0,143.14,163.12,173.77,161.97,157.94,162.21,1109.7,1153.4,2052.0,2026-08-12 14:25:45,2026-08-13 06:43:12
2026-08-13 08:00:00,168.42,10.69,119.17,137.74,111.8,120.52,115.97,720.0,701.4,737.7,2026-08-12 14:53:15,2026-08-13 07:40:38
2026-08-13 09:00:00,191.0,25.41,105.69,191.0,108.5,117.88,106.1,963.0,896.8,990.3,2026-08-12 17:03:22,2026-08-13 08:44:56
2026-08-13 10:00:00,151.6,30.3,94.27,108.05,86.0,99.01,95.86,1149.8,1041.0,1355.1,2026-08-12 16:00:06,2026-08-13 09:44:52
2026-08-13 11:00:00,159.5,40.53,109.08,96.11,65.49,114.23,116.71,1075.5,1055.5,1099.5,2026-08-12 14:29:54,2026-08-13 10:44:25
2026-08-13 12:00:00,168.5,43.4,104.17,86.19,123.0,97.98,104.87,984.5,974.2,1003.7,2026-08-12 20:39:40,2026-08-13 11:43:28
2026-08-13 13:00:00,166.69,71.0,109.31,106.71,116.9,119.62,109.47,1236.7,1215.5,1236.9,2026-08-12 17:27:40,2026-08-13 12:41:45
2026-08-13 14:00:00,144.42,28.61,104.88,82.61,46.05,105.85,104.67,1224.8,1215.5,1225.0,2026-08-12 20:34:14,2026-08-13 13:40:07
2026-08-13 15:00:00,153.95,45.01,107.96,91.65,84.01,98.23,110.5,1304.8,1298.2,1312.5,2026-08-12 16:57:43,2026-08-13 14:44:38
2026-08-13 16:00:00,191.9,60.01,128.65,123.14,151.0,126.98,128.47,1385.8,1480.8,1626.8,2026-08-12 14:20:04,2026-08-13 15:44:27
2026-08-13 17:00:00,208.5,92.0,154.43,150.86,139.25,150.61,151.79,1354.4,1539.9,1887.7,2026-08-12 16:00:07,2026-08-13 16:44:53
2026-08-13 18:00:00,413.32,86.32,186.03,253.16,155.4,169.91,180.98,1025.8,1099.6,1273.8,2026-08-12 14:57:12,2026-08-13 17:44:15
2026-08-13 19:00:00,481.76,163.21,266.14,465.05,380.48,278.13,261.0,3516.8,3439.1,6401.6,2026-08-12 14:21:30,2026-08-13 18:43:03
2026-08-13 20:00:00,439.61,199.3,262.88,410.06,252.72,272.51,255.43,3796.1,3944.5,6930.8,2026-08-12 14:46:33,2026-08-13 19:41:21
2026-08-13 21:00:00,444.88,65.24,224.37,268.58,147.1,223.0,224.23,4666.7,4529.1,8408.2,2026-08-12 14:23:45,2026-08-13 20:44:28
2026-08-13 22:00:00,286.6,151.35,188.38,216.51,172.32,186.26,187.53,2519.9,2379.7,4534.4,2026-08-12 14:20:11,2026-08-13 21:42:50
2026-08-13 23:00:00,212.2,136.05,163.97,173.43,173.56,158.63,162.82,2356.9,1926.4,3643.6,2026-08-12 15:43:07,2026-08-13 22:42:20
2026-08-14 00:00:00,195.0,67.67,157.67,153.16,147.93,156.63,157.77,993.6,872.9,1403.5,2026-08-13 14:20:02,2026-08-13 23:41:35
2026-08-14 01:00:00,181.07,124.6,153.72,154.2,169.98,154.84,153.76,1211.8,767.7,1524.3,2026-08-13 15:11:32,2026-08-14 00:43:37
2026-08-14 02:00:00,187.27,131.27,153.76,141.73,171.9,154.73,155.24,1288.9,952.9,1739.3,2026-08-13 14:30:32,2026-08-14 01:43:35
2026-08-14 03:00:00,171.89,119.13,144.92,142.61,171.89,140.98,145.03,1268.8,932.3,1813.1,2026-08-13 14:38:20,2026-08-14 02:40:59
2026-08-14 04:00:00,184.4,131.92,145.82,138.77,160.5,149.18,145.35,767.6,735.9,1371.9,2026-08-13 14:26:43,2026-08-14 03:40:48
2026-08-14 05:00:00,216.39,141.37,157.03,147.9,174.9,162.7,157.46,691.1,829.4,1436.7,2026-08-13 14:44:00,2026-08-14 04:34:21
2026-08-14 06:00:00,221.78,160.12,171.48,174.0,175.0,175.86,173.35,908.5,1060.0,1806.1,2026-08-13 14:20:02,2026-08-14 05:43:02
2026-08-14 07:00:00,194.38,109.8,169.07,178.3,135.62,168.06,169.94,1351.5,1024.2,2137.6,2026-08-13 14:41:51,2026-08-14 06:44:48
2026-08-14 08:00:00,185.45,111.9,156.41,162.59,164.09,156.4,157.04,1847.2,1413.0,2635.9,2026-08-13 16:01:09,2026-08-14 07:41:25
2026-08-14 09:00:00,172.43,76.5,120.64,113.32,93.51,123.92,120.72,896.8,795.7,1012.5,2026-08-13 16:27:21,2026-08-14 08:40:35
2026-08-14 10:00:00,147.6,32.38,90.05,77.29,92.13,95.29,90.74,1027.7,940.9,1181.1,2026-08-13 16:01:32,2026-08-14 09:44:12
2026-08-14 11:00:00,136.0,20.17,71.77,100.4,92.61,79.41,73.07,2433.8,1888.0,3247.7,2026-08-13 16:19:29,2026-08-14 10:41:13
2026-08-14 12:00:00,159.69,10.32,67.22,39.92,116.0,84.95,73.65,3092.4,2531.7,4420.0,2026-08-13 15:06:30,2026-08-14 11:43:56
2026-08-14 13:00:00,113.0,-5.0,67.43,34.01,19.63,80.87,73.07,2371.5,2242.7,3698.7,2026-08-13 15:02:07,2026-08-14 12:44:37
2026-08-14 14:00:00,147.59,24.91,71.25,53.43,103.0,79.16,78.37,3812.1,3658.8,6055.6,2026-08-13 15:02:07,2026-08-14 13:44:17
2026-08-14 15:00:00,143.19,41.5,97.4,102.2,137.39,115.79,106.21,3300.5,2675.5,4958.0,2026-08-13 14:34:57,2026-08-14 14:42:46
2026-08-14 16:00:00,170.0,74.44,125.86,141.1,104.75,134.28,129.92,2456.2,2144.6,4219.0,2026-08-13 14:30:12,2026-08-14 15:40:38
2026-08-14 17:00:00,188.0,91.11,146.8,123.93,165.13,153.34,148.1,2368.2,2120.1,3586.4,2026-08-13 14:25:41,2026-08-14 16:43:46
2026-08-14 18:00:00,242.8,117.0,192.17,148.26,170.5,186.5,193.07,1293.1,1510.0,2037.9,2026-08-13 16:00:12,2026-08-14 17:43:19
2026-08-14 19:00:00,312.3,155.5,231.55,280.39,248.0,239.53,234.7,3586.7,3436.3,6519.4,2026-08-13 14:30:14,2026-08-14 18:44:52
2026-08-14 20:00:00,278.26,131.11,237.02,249.18,154.9,217.81,232.68,4140.6,4053.4,7412.7,2026-08-13 14:20:04,2026-08-14 19:44:04
2026-08-14 21:00:00,264.75,131.92,214.71,228.2,163.4,186.99,211.84,3402.5,3095.0,6045.4,2026-08-13 14:20:15,2026-08-14 20:40:25
2026-08-14 22:00:00,229.55,132.0,192.96,205.87,179.65,185.27,188.24,2846.2,2352.3,4840.5,2026-08-13 14:30:08,2026-08-14 21:44:09
2026-08-14 23:00:00,206.86,120.6,174.85,169.73,152.2,168.06,173.57,1653.1,1589.0,2965.6,2026-08-13 15:06:22,2026-08-14 22:44:12
2026-08-15 00:00:00,219.79,116.54,169.69,170.73,182.0,171.27,170.29,1114.1,1065.9,1806.9,2026-08-14 14:20:21,2026-08-14 23:43:23
2026-08-15 01:00:00,202.3,137.44,168.94,152.67,174.5,172.55,169.57,1091.7,1212.2,1964.7,2026-08-14 15:01:10,2026-08-15 00:43:27
2026-08-15 02:00:00,202.97,140.27,166.6,155.11,163.5,173.12,168.0,1227.3,1452.8,2348.2,2026-08-14 14:30:21,2026-08-15 01:40:09
2026-08-15 03:00:00,180.91,127.2,161.4,154.0,131.21,157.22,162.34,1022.2,1196.2,2045.4,2026-08-14 14:26:08,2026-08-15 02:43:21
2026-08-15 04:00:00,166.7,121.12,157.71,154.18,153.05,152.62,158.0,819.2,925.8,1640.2,2026-08-14 14:35:07,2026-08-15 03:34:54
2026-08-15 05:00:00,164.32,134.7,156.51,149.33,134.7,151.45,156.03,875.8,923.6,1704.9,2026-08-14 14:33:46,2026-08-15 04:33:09
2026-08-15 06:00:00,167.21,121.9,152.0,162.18,140.02,144.01,150.07,1231.4,1178.3,2146.3,2026-08-14 14:24:02,2026-08-15 05:42:53
