date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-22 00:00:00,264.13,87.0,151.57,171.49,161.02,149.55,151.44,1265.4,1442.1,2076.0,2026-08-21 14:23:20,2026-08-21 23:43:27
2026-08-22 01:00:00,206.71,108.38,156.14,154.86,141.65,156.49,156.15,1307.5,1286.3,2169.6,2026-08-21 14:33:08,2026-08-22 00:44:22
2026-08-22 02:00:00,180.5,111.11,147.25,152.19,155.2,140.25,146.6,1282.2,1191.6,2181.3,2026-08-21 14:30:42,2026-08-22 01:44:52
2026-08-22 03:00:00,180.0,30.4,141.54,141.92,62.81,135.17,139.99,1365.9,1125.2,2148.3,2026-08-21 15:01:56,2026-08-22 02:43:48
2026-08-22 04:00:00,182.3,101.76,141.06,147.9,179.78,142.04,140.75,897.7,977.4,1623.3,2026-08-21 15:08:23,2026-08-22 03:40:12
2026-08-22 05:00:00,231.61,131.41,150.33,143.98,180.0,171.49,157.18,1012.3,1148.7,1463.0,2026-08-21 17:28:19,2026-08-22 04:43:30
2026-08-22 06:00:00,200.0,-3000.0,143.82,148.31,163.95,151.34,144.4,1248.7,1145.9,1528.7,2026-08-21 14:29:00,2026-08-22 05:44:07
2026-08-22 07:00:00,187.28,96.5,128.45,130.1,152.9,129.8,126.78,2023.3,1810.8,3430.5,2026-08-21 14:36:02,2026-08-22 06:44:31
2026-08-22 08:00:00,149.86,-1.01,102.36,145.0,26.5,91.7,98.5,2269.2,2142.7,3901.3,2026-08-21 14:20:02,2026-08-22 07:44:59
2026-08-22 09:00:00,117.04,-20.1,59.63,110.22,7.28,51.1,56.66,3168.5,3807.7,6072.3,2026-08-21 14:20:21,2026-08-22 08:40:24
2026-08-22 10:00:00,76.58,-304.36,11.74,76.58,39.5,-5.03,4.78,2718.8,3136.8,5317.3,2026-08-21 14:26:30,2026-08-22 09:43:49
2026-08-22 11:00:00,71.8,-95.11,1.25,11.8,-17.5,-2.06,-1.02,2643.0,3094.9,4474.8,2026-08-21 14:20:54,2026-08-22 10:43:32
2026-08-22 12:00:00,78.84,-118.97,4.39,1.76,-21.0,-6.62,0.0,1615.1,1732.3,1972.6,2026-08-21 16:00:17,2026-08-22 11:38:47
2026-08-22 13:00:00,64.51,-77.98,7.07,5.79,-10.0,-1.38,1.28,1727.9,1779.9,1927.3,2026-08-21 16:10:19,2026-08-22 12:43:30
2026-08-22 14:00:00,86.6,-289.35,3.73,4.24,-244.99,-9.6,-3.69,1821.1,1885.2,2147.9,2026-08-21 16:00:13,2026-08-22 13:44:24
2026-08-22 15:00:00,101.41,-92.32,9.76,10.34,-17.3,2.29,4.13,2256.4,2326.3,2508.9,2026-08-21 16:00:14,2026-08-22 14:42:46
2026-08-22 16:00:00,177.78,-24.11,67.03,25.2,-8.89,44.16,56.09,1087.8,1124.7,1239.8,2026-08-21 16:00:15,2026-08-22 15:42:58
2026-08-22 17:00:00,200.77,-6999.98,92.41,79.02,-11.06,44.34,75.69,1330.4,1378.3,1404.8,2026-08-21 16:00:15,2026-08-22 16:44:28
2026-08-22 18:00:00,281.84,-133.13,125.86,148.24,192.0,96.62,114.54,1555.1,1559.0,1569.2,2026-08-21 17:32:58,2026-08-22 17:44:46
2026-08-22 19:00:00,204.85,107.38,145.07,138.77,181.62,146.04,142.96,2040.3,1955.9,2245.8,2026-08-21 21:14:33,2026-08-22 18:44:59
2026-08-22 20:00:00,1020.0,136.94,163.45,162.28,411.12,183.48,165.59,1708.4,1410.2,1793.2,2026-08-21 17:00:08,2026-08-22 19:36:43
2026-08-22 21:00:00,267.72,145.05,172.45,158.13,201.81,192.48,178.82,1502.7,1287.9,1560.5,2026-08-21 17:00:08,2026-08-22 20:42:22
2026-08-22 22:00:00,251.83,148.1,194.27,148.15,194.99,206.07,201.33,1239.6,1043.8,1301.0,2026-08-21 17:00:08,2026-08-22 21:41:19
2026-08-22 23:00:00,297.97,138.97,178.13,169.77,153.0,187.29,182.04,1042.0,967.9,1081.1,2026-08-21 21:00:00,2026-08-22 22:40:13
2026-08-23 00:00:00,219.59,82.76,172.36,158.0,137.8,155.65,172.85,694.7,671.5,800.8,2026-08-22 17:00:12,2026-08-22 23:37:33
2026-08-23 01:00:00,191.2,79.6,151.83,144.22,144.37,142.01,151.87,697.2,851.2,1011.8,2026-08-22 17:00:49,2026-08-23 00:43:45
2026-08-23 02:00:00,177.98,121.9,142.61,150.03,149.96,146.75,141.33,930.2,1080.9,1320.7,2026-08-22 14:36:27,2026-08-23 01:40:12
2026-08-23 03:00:00,178.2,52.27,142.17,132.5,178.2,151.21,142.31,807.4,1021.2,1486.4,2026-08-22 17:42:38,2026-08-23 02:40:13
2026-08-23 04:00:00,179.4,125.0,145.0,130.96,171.0,158.36,147.0,812.5,984.7,1418.5,2026-08-22 17:42:38,2026-08-23 03:40:12
2026-08-23 05:00:00,214.06,125.53,147.13,133.06,180.0,159.53,151.29,761.5,1013.2,1319.2,2026-08-22 14:37:14,2026-08-23 04:43:57
2026-08-23 06:00:00,230.67,119.41,148.46,122.54,140.0,163.09,152.71,1215.2,1634.2,2316.3,2026-08-22 14:20:04,2026-08-23 05:43:10
2026-08-23 07:00:00,166.01,73.63,125.86,82.38,75.0,126.34,128.38,1663.7,1803.3,2918.4,2026-08-22 14:30:12,2026-08-23 06:44:45
2026-08-23 08:00:00,133.5,-4.95,69.72,86.08,-2.0,65.04,70.73,2017.2,2051.8,3545.5,2026-08-22 14:28:23,2026-08-23 07:40:00
2026-08-23 09:00:00,63.81,-69.97,9.06,9.85,-5.46,1.71,9.14,1754.7,1791.0,3142.1,2026-08-22 16:01:02,2026-08-23 08:41:05
2026-08-23 10:00:00,25.12,-70.29,1.08,25.12,-14.0,-2.71,-0.18,1309.9,1729.7,2748.6,2026-08-22 14:40:45,2026-08-23 09:44:36
2026-08-23 11:00:00,19.08,-50.5,-1.42,3.39,-11.9,-5.0,-3.94,1252.9,1793.4,2699.0,2026-08-22 16:00:11,2026-08-23 10:41:37
2026-08-23 12:00:00,33.63,-34.53,-2.24,6.6,-6.02,-3.37,-3.79,1116.2,1510.8,2352.7,2026-08-22 15:44:14,2026-08-23 11:40:13
2026-08-23 13:00:00,31.0,-74.62,-4.37,5.56,-3.8,-7.09,-5.56,1279.6,1655.7,2588.9,2026-08-22 16:00:11,2026-08-23 12:40:23
2026-08-23 14:00:00,25.0,-191.9,-3.41,9.03,-7.49,-6.51,-4.74,1123.0,1567.5,2125.0,2026-08-22 15:33:19,2026-08-23 13:43:20
2026-08-23 15:00:00,58.96,-59.55,-2.15,3.81,5.11,-7.55,-4.93,1169.4,1536.6,1834.2,2026-08-22 16:00:11,2026-08-23 14:44:56
2026-08-23 16:00:00,145.21,-65.54,18.88,30.0,-47.49,2.69,9.63,1110.7,1168.2,1260.0,2026-08-22 14:25:26,2026-08-23 15:43:08
2026-08-23 17:00:00,238.97,0.51,131.9,132.77,217.23,123.91,131.19,1289.3,1290.7,1293.0,2026-08-22 17:00:12,2026-08-23 16:44:42
2026-08-23 18:00:00,231.72,130.92,171.6,192.75,193.0,177.75,171.31,1374.8,1323.1,1579.9,2026-08-22 15:53:40,2026-08-23 17:41:33
2026-08-23 19:00:00,271.8,152.12,184.32,183.17,214.6,190.6,186.86,1370.5,1368.8,2080.0,2026-08-22 16:01:02,2026-08-23 18:44:43
2026-08-23 20:00:00,233.34,160.12,185.32,185.9,170.0,192.49,189.1,1782.3,1655.8,3036.3,2026-08-22 14:22:55,2026-08-23 19:44:47
2026-08-23 21:00:00,245.67,156.1,180.12,178.7,196.63,179.7,182.59,1644.2,1803.3,2909.5,2026-08-22 14:22:55,2026-08-23 20:40:00
2026-08-23 22:00:00,440.24,153.47,176.98,167.91,188.38,185.69,180.56,1151.9,992.3,1382.6,2026-08-22 17:00:12,2026-08-23 21:40:25
2026-08-23 23:00:00,385.5,152.11,172.19,180.44,167.7,174.79,174.62,551.8,485.3,765.4,2026-08-22 17:01:18,2026-08-23 22:44:53
2026-08-24 00:00:00,225.5,135.12,168.27,161.0,165.96,161.96,168.34,379.1,375.1,396.2,2026-08-23 15:01:11,2026-08-23 23:40:17
2026-08-24 01:00:00,199.49,88.71,156.69,166.0,130.36,143.81,156.59,581.9,601.8,626.8,2026-08-23 15:03:08,2026-08-24 00:40:10
2026-08-24 02:00:00,178.0,85.46,157.55,146.38,155.58,151.67,156.91,519.2,631.7,708.5,2026-08-23 15:01:11,2026-08-24 01:34:58
2026-08-24 03:00:00,179.91,127.94,159.0,150.02,154.0,153.08,156.18,625.7,602.5,825.4,2026-08-23 15:36:18,2026-08-24 02:40:09
2026-08-24 04:00:00,179.77,83.11,155.89,151.34,174.07,153.16,152.03,683.4,731.7,1062.9,2026-08-23 15:40:20,2026-08-24 03:43:23
2026-08-24 05:00:00,204.57,123.1,170.17,196.62,164.14,167.4,165.93,435.9,473.1,609.8,2026-08-23 14:47:46,2026-08-24 04:40:21
2026-08-24 06:00:00,211.9,145.8,186.55,208.66,147.07,183.27,185.1,1493.2,1279.4,2482.5,2026-08-23 14:24:52,2026-08-24 05:40:13
