date,high,low,VWAP,open,close,VWAP1H,VWAP3H,buy_volume,sell_volume,transaction_volume,first_trade_date,last_trade_date
2026-08-07 00:00:00,229.96,-24.46,161.88,145.99,4.99,158.51,161.97,985.6,984.6,1038.3,2026-08-06 14:27:09,2026-08-06 23:43:51
2026-08-07 01:00:00,179.1,-196.89,117.46,165.19,38.42,104.4,117.3,999.5,1259.9,1379.6,2026-08-06 14:27:11,2026-08-07 00:36:08
2026-08-07 02:00:00,171.83,2.0,129.15,161.55,147.5,120.91,128.58,1212.3,1318.1,1611.6,2026-08-06 14:27:09,2026-08-07 01:44:04
2026-08-07 03:00:00,436.01,118.18,149.23,138.57,153.4,164.16,151.47,1666.8,1572.8,1863.7,2026-08-06 14:27:05,2026-08-07 02:44:59
2026-08-07 04:00:00,215.8,125.15,145.81,139.25,131.88,157.05,147.26,1409.2,1221.0,1707.1,2026-08-06 14:27:05,2026-08-07 03:44:57
2026-08-07 05:00:00,198.0,115.14,155.8,181.22,125.16,159.95,156.91,1247.8,1082.9,1495.4,2026-08-06 14:27:05,2026-08-07 04:41:10
2026-08-07 06:00:00,186.79,-169.86,164.58,157.4,138.57,161.46,164.38,1780.2,1431.3,2586.9,2026-08-06 14:27:12,2026-08-07 05:42:38
2026-08-07 07:00:00,185.27,111.1,161.41,165.3,138.75,158.38,162.3,1719.9,1588.5,2988.4,2026-08-06 14:27:05,2026-08-07 06:40:16
2026-08-07 08:00:00,174.01,75.05,149.09,149.44,137.69,140.15,148.44,1516.6,1782.1,2981.8,2026-08-06 14:33:12,2026-08-07 07:43:57
2026-08-07 09:00:00,168.8,73.54,133.71,120.3,143.71,128.2,132.45,2095.9,2360.7,3875.4,2026-08-06 14:46:33,2026-08-07 08:44:17
2026-08-07 10:00:00,166.4,91.59,110.9,109.85,145.93,112.23,111.53,2214.4,2532.1,3972.6,2026-08-06 14:46:33,2026-08-07 09:44:38
2026-08-07 11:00:00,158.5,42.97,106.89,122.63,67.99,118.51,107.56,2068.1,2366.8,3405.1,2026-08-06 14:52:29,2026-08-07 10:43:20
2026-08-07 12:00:00,149.06,17.71,115.01,116.96,45.8,116.52,119.06,2149.1,2413.6,3479.1,2026-08-06 14:38:17,2026-08-07 11:44:37
2026-08-07 13:00:00,157.81,25.01,115.06,117.9,122.5,106.0,119.11,2366.5,2660.7,3652.1,2026-08-06 15:28:10,2026-08-07 12:43:27
2026-08-07 14:00:00,153.23,20.5,119.32,115.15,106.0,119.75,124.14,2679.5,2942.7,4173.4,2026-08-06 14:31:15,2026-08-07 13:43:26
2026-08-07 15:00:00,185.97,5.0,121.47,111.07,122.5,108.47,116.76,2412.6,2539.5,3582.3,2026-08-06 17:12:06,2026-08-07 14:43:41
2026-08-07 16:00:00,182.63,73.61,124.48,98.94,104.64,122.88,121.81,1900.4,1901.4,2254.2,2026-08-06 14:27:09,2026-08-07 15:44:54
2026-08-07 17:00:00,250.0,38.8,161.2,206.0,160.0,145.48,149.31,1681.1,1814.9,2150.6,2026-08-06 14:44:34,2026-08-07 16:43:15
2026-08-07 18:00:00,300.0,125.21,195.91,208.21,213.99,193.8,187.1,1718.1,1741.4,1974.2,2026-08-06 14:44:43,2026-08-07 17:43:49
2026-08-07 19:00:00,357.3,167.49,207.86,180.35,214.0,219.57,204.79,1882.2,1983.9,2243.4,2026-08-06 14:27:49,2026-08-07 18:44:59
2026-08-07 20:00:00,268.02,172.65,204.75,260.1,231.0,200.92,205.73,2578.3,2531.8,4178.5,2026-08-06 14:33:30,2026-08-07 19:40:47
2026-08-07 21:00:00,262.27,142.12,201.93,172.57,180.0,198.41,202.94,2560.2,2675.9,4397.5,2026-08-06 14:30:50,2026-08-07 20:44:11
2026-08-07 22:00:00,213.66,141.11,178.81,190.99,184.28,171.39,178.91,1421.0,1355.7,1473.4,2026-08-06 14:27:21,2026-08-07 21:44:48
2026-08-07 23:00:00,208.89,89.88,166.08,160.23,117.7,161.04,165.32,1465.6,1358.3,2171.9,2026-08-06 14:30:22,2026-08-07 22:43:21
2026-08-08 00:00:00,178.8,100.08,146.88,163.23,106.94,140.03,145.76,690.4,927.2,1348.5,2026-08-07 14:34:57,2026-08-07 23:42:29
